FPR,TPR,Thresholds
0.12294403455101674,0.7444444444444445,0.0009262939
0.12330394097534642,0.7444444444444445,0.0009261713
0.12348389418751125,0.7444444444444445,0.00092598196
0.1244196508907684,0.7444444444444445,0.00092582626
0.1246355947453662,0.7444444444444445,0.00092357787
0.12524743566672666,0.7444444444444445,0.00092308386
0.1262911642972827,0.7444444444444445,0.0009221727
0.12654309879431347,0.7444444444444445,0.0009219852
0.12672305200647832,0.7444444444444445,0.0009216097
0.1268310239337772,0.7444444444444445,0.0009214222
0.12704696778837501,0.7444444444444445,0.0009212339
0.12737088357027174,0.7444444444444445,0.0009203592
0.12801871513406515,0.7444444444444445,0.00092008046
0.12877451862515746,0.7444444444444445,0.0009198021
0.12945834083138383,0.7444444444444445,0.000919523
0.1294943314738168,0.7444444444444445,0.00091882586
0.1300341911103113,0.7444444444444445,0.00091730215
0.1306100413892388,0.7444444444444445,0.0009171038
0.13086197588626958,0.7444444444444445,0.0009167909
0.1332373582868454,0.7444444444444445,0.0009166634
0.13374122728090695,0.7444444444444445,0.00091632415
0.13399316177793774,0.7444444444444445,0.0009162399
0.1344610401295663,0.7444444444444445,0.0009159035
0.1346769839841641,0.7444444444444445,0.0009153748
0.1347129746265971,0.7444444444444445,0.00091451005
0.13521684362065864,0.7444444444444445,0.000914034
0.13561274068742127,0.7444444444444445,0.00091380795
0.13597264711175094,0.7444444444444445,0.0009125059
0.13600863775418393,0.7444444444444445,0.000911178
0.13662047867554436,0.7444444444444445,0.0009107648
0.13705236638473997,0.7444444444444445,0.0009106694
0.13737628216663667,0.7444444444444445,0.00091063464
0.1379161418031312,0.7444444444444445,0.0009104039
0.1395717113550477,0.7444444444444445,0.0009099191
0.1398956271369444,0.7444444444444445,0.0009098611
0.14093935576750044,0.7444444444444445,0.0009093193
0.14140723411912903,0.7444444444444445,0.0009091703
0.1416591686161598,0.7444444444444445,0.0009084235
0.14284685981644774,0.7444444444444445,0.00090813835
0.1432067662407774,0.7444444444444445,0.0009077024
0.14425049487133346,0.7444444444444445,0.00090566487
0.14561813928378622,0.7444444444444445,0.0009050015
0.14583408313838403,0.7444444444444445,0.0009046097
0.14590606442324996,0.7444444444444445,0.0009030053
0.1460860176354148,0.7444444444444445,0.0009024888
0.1463019614900126,0.7444444444444445,0.0009008672
0.14684182112650712,0.7444444444444445,0.00089959434
0.1477415871873313,0.7444444444444445,0.00089935004
0.1496131005938456,0.7444444444444445,0.0008992558
0.1497210725211445,0.7444444444444445,0.0008992554
0.15051286665466979,0.7444444444444445,0.00089910586
0.15090876372143242,0.7444444444444445,0.0008988626
0.15166456721252475,0.7444444444444445,0.00089846057
0.15227640813388518,0.7444444444444445,0.00089767337
0.1523843800611841,0.7444444444444445,0.0008968937
0.15342810869174014,0.7444444444444445,0.0008964169
0.15346409933417313,0.7444444444444445,0.00089640537
0.15371603383120389,0.7444444444444445,0.0008957599
0.15425589346769839,0.7444444444444445,0.00089512084
0.15432787475256432,0.7444444444444445,0.0008937394
0.15508367824365665,0.7444444444444445,0.00089373894
0.15519165017095554,0.7444444444444445,0.0008937078
0.15565952852258413,0.7444444444444445,0.0008936568
0.15587547237718194,0.7444444444444445,0.00089358137
0.1575670325715314,0.7444444444444445,0.00089301623
0.1583228360626237,0.7444444444444445,0.0008925399
0.1587907144142523,0.7444444444444445,0.00089238293
0.1606622278207666,0.7444444444444445,0.0008917676
0.16084218103293144,0.7444444444444445,0.00089175743
0.1627496850818787,0.7444444444444445,0.00089165464
0.16415332013676445,0.7444444444444445,0.0008915196
0.1647651610581249,0.7444444444444445,0.0008903573
0.1649811049127227,0.7444444444444445,0.0008897841
0.16631275868274248,0.7444444444444445,0.00088896416
0.16681662767680402,0.7444444444444445,0.0008885438
0.166852618319237,0.7444444444444445,0.00088794966
0.16750044988303042,0.7444444444444445,0.0008877512
0.16753644052546338,0.7444444444444445,0.00088754063
0.1676444124527623,0.7444444444444445,0.0008865665
0.16800431887709197,0.7444444444444445,0.0008857483
0.16832823465898866,0.7444444444444445,0.00088508776
0.1685081878711535,0.7444444444444445,0.0008849676
0.16865215044088536,0.7444444444444445,0.00088460936
0.16998380421090517,0.7444444444444445,0.00088454015
0.1700557854957711,0.7444444444444445,0.0008844909
0.1703797012776678,0.7444444444444445,0.00088415766
0.17091956091416233,0.7444444444444445,0.00088395335
0.17113550476876013,0.7444444444444445,0.0008839466
0.17135144862335794,0.7444444444444445,0.0008837757
0.17192729890228542,0.7444444444444445,0.0008837264
0.1721432427568832,0.7444444444444445,0.0008834377
0.17243116789634694,0.7444444444444445,0.00088337826
0.17250314918121287,0.7444444444444445,0.0008828145
0.17253913982364585,0.7444444444444445,0.0008824638
0.17289904624797553,0.7444444444444445,0.00088200445
0.1731509807450063,0.7444444444444445,0.00088177
0.17390678423609862,0.7444444444444445,0.00088155275
0.17415871873312938,0.7444444444444445,0.00088134577
0.17437466258772719,0.7444444444444445,0.0008801835
0.17516645672125247,0.7444444444444445,0.0008795492
0.1752744286485514,0.7444444444444445,0.0008794319
0.17621018535180852,0.7444444444444445,0.0008792543
0.17642612920640632,0.7444444444444445,0.0008792296
0.17919740867374484,0.7444444444444445,0.000878964
0.17934137124347668,0.7444444444444445,0.0008781751
0.18002519344970308,0.7555555555555555,0.00087811815
0.18016915601943495,0.7555555555555555,0.0008771331
0.1804570811588987,0.7555555555555555,0.0008769249
0.18106892208025913,0.7555555555555555,0.00087686523
0.18150080978945474,0.7555555555555555,0.0008765858
0.18294043548677344,0.7555555555555555,0.00087637245
0.18358826705056686,0.7555555555555555,0.0008762455
0.18398416411732949,0.7555555555555555,0.0008756508
0.1863235558754724,0.7555555555555555,0.0008747619
0.1863955371603383,0.7555555555555555,0.00087469013
0.18664747165736909,0.7555555555555555,0.00087454804
0.18711535000899765,0.7555555555555555,0.0008744777
0.18747525643332733,0.7555555555555555,0.00087440776
0.1877271909303581,0.7555555555555555,0.0008742111
0.1880870973546878,0.7555555555555555,0.00087406154
0.18866294763361527,0.7555555555555555,0.00087395747
0.18916681662767681,0.7555555555555555,0.0008728253
0.18938276048227462,0.7555555555555555,0.0008725829
0.18999460140363506,0.7555555555555555,0.0008719429
0.19021054525823286,0.7555555555555555,0.00087176805
0.1907144142522944,0.7555555555555555,0.00087171444
0.19089436746445923,0.7555555555555555,0.00087165844
0.19229800251934498,0.7555555555555555,0.0008715944
0.19233399316177793,0.7555555555555555,0.0008715347
0.19240597444664387,0.7555555555555555,0.0008714815
0.19265790894367466,0.7555555555555555,0.0008714292
0.19388159078639552,0.7555555555555555,0.0008714259
0.19434946913802412,0.7555555555555555,0.00087139435
0.194457441065323,0.7555555555555555,0.000871349
0.1967968328234659,0.7555555555555555,0.00087126065
0.19694079539319778,0.7555555555555555,0.0008709353
0.19697678603563074,0.7555555555555555,0.0008709295
0.1973366924599604,0.7555555555555555,0.0008709291
0.19748065502969228,0.7555555555555555,0.00087088137
0.19805650530861976,0.7555555555555555,0.0008707826
0.19830843980565052,0.7555555555555555,0.00087024184
0.20068382220622638,0.7555555555555555,0.0008700859
0.20140363505488573,0.7555555555555555,0.0008699275
0.20194349469138023,0.7555555555555555,0.0008697469
0.2019794853338132,0.7555555555555555,0.0008696528
0.20205146661867915,0.7555555555555555,0.0008695828
0.20237538240057584,0.7555555555555555,0.0008694233
0.20244736368544178,0.7555555555555555,0.00086924026
0.20367104552816268,0.7555555555555555,0.00086894335
0.20395897066762642,0.7555555555555555,0.0008689053
0.2042109051646572,0.7555555555555555,0.00086882914
0.20449883030412092,0.7555555555555555,0.0008687911
0.20471477415871872,0.7555555555555555,0.00086875376
0.2052906244376462,0.7555555555555555,0.0008686487
0.20532661508007918,0.7555555555555555,0.000868645
0.20583048407414073,0.7555555555555555,0.00086858246
0.20590246535900666,0.7555555555555555,0.0008685486
0.20676624077739789,0.7555555555555555,0.00086853985
0.20701817527442865,0.7555555555555555,0.0008685336
0.2075220442684902,0.7555555555555555,0.0008685316
0.20834982904444843,0.7555555555555555,0.0008685287
0.20910563253554076,0.7555555555555555,0.0008685212
0.21162497750584847,0.7555555555555555,0.00086851296
0.21234479035450782,0.7555555555555555,0.00086847565
0.21288464999100234,0.7555555555555555,0.0008684232
0.2133885189850639,0.7555555555555555,0.0008679131
0.21353248155479576,0.7555555555555555,0.0008678714
0.21374842540939357,0.7555555555555555,0.0008677854
0.21378441605182652,0.7555555555555555,0.000867728
0.21385639733669246,0.7555555555555555,0.00086762547
0.21421630376102213,0.7555555555555555,0.0008675568
0.21432427568832105,0.7555555555555555,0.0008675361
0.21454021954291885,0.7555555555555555,0.00086752087
0.21490012596724853,0.7555555555555555,0.00086751586
0.21493611660968148,0.7555555555555555,0.0008674812
0.21576390138563972,0.7555555555555555,0.0008674175
0.21608781716753644,0.7555555555555555,0.00086740137
0.216555695519165,0.7555555555555555,0.0008673754
0.21673564873132986,0.7555555555555555,0.0008673502
0.2172395177253914,0.7555555555555555,0.0008673494
0.21731149901025734,0.7555555555555555,0.00086731464
0.21810329314378263,0.7555555555555555,0.00086722086
0.21813928378621558,0.7555555555555555,0.0008672126
0.21968688141083317,0.7555555555555555,0.0008672122
0.21986683462299803,0.7555555555555555,0.0008671321
0.22094655389598705,0.7555555555555555,0.00086712296
0.2214504228900486,0.7555555555555555,0.0008671031
0.22148641353248155,0.7555555555555555,0.00086707994
0.2242217023573871,0.7555555555555555,0.0008670353
0.22494151520604644,0.7555555555555555,0.0008669858
0.22623717833363324,0.7555555555555555,0.000866961
0.2269569911822926,0.7555555555555555,0.0008669119
0.22710095375202446,0.7555555555555555,0.00086680567
0.2288644952312399,0.7555555555555555,0.0008667826
0.22897246715853878,0.7555555555555555,0.0008667682
0.22936836422530144,0.7555555555555555,0.00086673966
0.22944034551016734,0.7555555555555555,0.0008667318
0.22976426129206406,0.7555555555555555,0.00086672767
0.23012416771639374,0.7555555555555555,0.00086671236
0.23019614900125968,0.7555555555555555,0.00086663605
0.23044808349829043,0.7555555555555555,0.0008666294
0.2327154939715674,0.7555555555555555,0.0008664432
0.23332733489292784,0.7555555555555555,0.00086641684
0.23390318517185532,0.7555555555555555,0.00086633174
0.23422710095375202,0.7555555555555555,0.0008662798
0.23534281086917402,0.7555555555555555,0.00086626655
0.2354507827964729,0.7555555555555555,0.00086618157
0.23595465179053446,0.7555555555555555,0.00086609815
0.2360266330754004,0.7555555555555555,0.00086606684
0.2361346050026993,0.7555555555555555,0.0008660181
0.23642253014216305,0.7555555555555555,0.0008660033
0.23649451142702899,0.7555555555555555,0.0008659851
0.23674644592405975,0.7555555555555555,0.0008659191
0.23681842720892568,0.7555555555555555,0.0008658832
0.23714234299082237,0.7555555555555555,0.00086587126
0.23717833363325536,0.7555555555555555,0.0008658597
0.23897786575490373,0.7555555555555555,0.0008658497
0.2393377721792334,0.7555555555555555,0.00086583005
0.23962569731869715,0.7555555555555555,0.0008657904
0.24027352888249054,0.7555555555555555,0.00086575164
0.240885369803851,0.7555555555555555,0.0008656972
0.2416411732949433,0.7555555555555555,0.000865663
0.24218103293143783,0.7555555555555555,0.0008656609
0.24362065862875654,0.7555555555555555,0.00086562743
0.2438725931257873,0.7555555555555555,0.00086561136
0.24416051826525104,0.7555555555555555,0.00086561055
0.24502429368364226,0.7555555555555555,0.0008656081
0.24520424689580708,0.7555555555555555,0.0008656024
0.24560014396256974,0.7555555555555555,0.00086559827
0.24592405974446643,0.7555555555555555,0.0008655826
0.24596005038689941,0.7555555555555555,0.0008655822
0.24664387259312578,0.7555555555555555,0.0008655814
0.24703976965988844,0.7555555555555555,0.00086554297
0.2480475076480115,0.7555555555555555,0.0008655252
0.24833543278747525,0.7555555555555555,0.00086551654
0.24941515206046427,0.7555555555555555,0.0008655104
0.24981104912722693,0.7555555555555555,0.0008655083
0.25042289004858737,0.7555555555555555,0.00086549344
0.25053086197588625,0.7555555555555555,0.00086549093
0.25081878711535,0.7555555555555555,0.0008654399
0.25099874032751485,0.7555555555555555,0.00086542586
0.2512506748245456,0.7555555555555555,0.00086539285
0.2516825625337412,0.7555555555555555,0.00086538953
0.2526183192369984,0.7555555555555555,0.0008653891
0.2526543098794313,0.7555555555555555,0.0008653862
0.25308619758862694,0.7555555555555555,0.0008653776
0.2531221882310599,0.7555555555555555,0.0008653673
0.2531941695159259,0.7555555555555555,0.00086536485
0.25330214144322477,0.7555555555555555,0.00086535915
0.25333813208565775,0.7555555555555555,0.00086535624
0.25355407594025553,0.7555555555555555,0.000865341
0.25438186071621377,0.7555555555555555,0.00086531864
0.2566852618319237,0.7555555555555555,0.00086530217
0.2579089436746446,0.7555555555555555,0.00086529355
0.25837682202627316,0.7555555555555555,0.00086525263
0.259636494511427,0.7555555555555555,0.00086524495
0.25970847579629297,0.7555555555555555,0.0008652445
0.25992441965089075,0.7555555555555555,0.0008652379
0.26024833543278747,0.7555555555555555,0.00086523255
0.26028432607522045,0.7555555555555555,0.0008652259
0.2606802231419831,0.7555555555555555,0.00086521974
0.26086017635414793,0.7555555555555555,0.0008652164
0.26161597984524027,0.7555555555555555,0.0008652074
0.2620478675544358,0.7555555555555555,0.000865207
0.26215583948173476,0.7555555555555555,0.0008652049
0.26535900665826884,0.7555555555555555,0.0008650895
0.2661867914342271,0.7555555555555555,0.00086507836
0.26622278207666006,0.7555555555555555,0.00086507795
0.2668346229980205,0.7555555555555555,0.00086502393
0.26690660428288643,0.7555555555555555,0.00086502347
0.267374482634515,0.7555555555555555,0.00086495513
0.2684542019075041,0.7555555555555555,0.0008649312
0.2692819866834623,0.7555555555555555,0.0008648904
0.2694259492531942,0.7555555555555555,0.0008648761
0.27032571531401833,0.7555555555555555,0.0008648517
0.2720532661508008,0.7555555555555555,0.00086484384
0.27252114450242937,0.7555555555555555,0.0008648406
0.2733129386359546,0.7555555555555555,0.0008648249
0.2738887889148821,0.7555555555555555,0.00086480676
0.2768040309519525,0.7555555555555555,0.0008647981
0.2769120028792514,0.7555555555555555,0.0008647787
0.27737988123088,0.7555555555555555,0.0008647656
0.2783516285765701,0.7555555555555555,0.0008647384
0.278459600503869,0.7555555555555555,0.0008647261
0.27950332913442505,0.7555555555555555,0.0008646663
0.2798632355587547,0.7555555555555555,0.0008646396
0.2808709735468778,0.7555555555555555,0.0008646367
0.2811948893287745,0.7555555555555555,0.00086463336
0.2813388518985064,0.7555555555555555,0.0008646305
0.2818787115350009,0.7555555555555555,0.0008646297
0.2825625337412273,0.7555555555555555,0.0008646243
0.2826345150260932,0.7555555555555555,0.0008646185
0.282886449523124,0.7555555555555555,0.00086461316
0.28400215943854595,0.7555555555555555,0.0008646041
0.2841821126507108,0.7555555555555555,0.0008645909
0.2842900845780097,0.7555555555555555,0.00086456205
0.28436206586287566,0.7555555555555555,0.0008645571
0.285081878711535,0.7555555555555555,0.000864548
0.285117869353968,0.7555555555555555,0.0008645332
0.286161597984524,0.7555555555555555,0.00086452835
0.28644952312398775,0.7555555555555555,0.0008645238
0.28648551376642073,0.7555555555555555,0.0008645234
0.2881770739607702,0.7555555555555555,0.0008645193
0.28990462479755263,0.7555555555555555,0.00086446735
0.2900125967248515,0.7555555555555555,0.00086445705
0.2916321756343351,0.7555555555555555,0.0008644439
0.29228000719812847,0.7555555555555555,0.0008644319
0.29242396976786034,0.7555555555555555,0.0008644315
0.2931437826165197,0.7555555555555555,0.0008644282
0.29332373582868454,0.7555555555555555,0.0008644208
0.2934676983984164,0.7555555555555555,0.00086441997
0.293935576750045,0.7555555555555555,0.0008644007
0.29573510887169335,0.7555555555555555,0.0008643974
0.2959150620838582,0.7555555555555555,0.0008643949
0.2959870433687241,0.7555555555555555,0.0008643916
0.29652690300521867,0.7555555555555555,0.00086438993
0.29710275328414615,0.7555555555555555,0.0008643895
0.29717473456901206,0.7555555555555555,0.0008643891
0.2975706316357747,0.7555555555555555,0.0008643842
