Epoch,Training Accuracy,Validation Accuracy,Training Loss,Validation Loss
49,0.9964722394943237,0.9967712759971619,0.016414785757660866,0.014415429905056953
50,0.9964722394943237,0.9967712759971619,0.016318613663315773,0.015111109241843224
51,0.9964722394943237,0.9967712759971619,0.016341477632522583,0.014724702574312687
52,0.9964722394943237,0.9967712759971619,0.016286518424749374,0.014175517484545708
53,0.9964722394943237,0.9967712759971619,0.01624518446624279,0.014029589481651783
54,0.9964722394943237,0.9967712759971619,0.01630498841404915,0.014928114600479603
55,0.9964722394943237,0.9967712759971619,0.016304224729537964,0.014099939726293087
56,0.9964722394943237,0.9967712759971619,0.016379527747631073,0.014238261617720127
57,0.9964722394943237,0.9967712759971619,0.016201799735426903,0.014013772830367088
58,0.9964722394943237,0.9967712759971619,0.016290653496980667,0.014358410611748695
59,0.9964722394943237,0.9967712759971619,0.01632239669561386,0.014211567118763924
60,0.9964722394943237,0.9967712759971619,0.01626248098909855,0.014418750070035458
61,0.9964722394943237,0.9967712759971619,0.01641666516661644,0.015225633047521114
62,0.9964722394943237,0.9967712759971619,0.016385676339268684,0.015355473384261131
63,0.9964722394943237,0.9967712759971619,0.016406429931521416,0.01428262423723936
64,0.9964722394943237,0.9967712759971619,0.016408376395702362,0.014181854203343391
65,0.9964722394943237,0.9967712759971619,0.016407901421189308,0.014501480385661125
66,0.9964722394943237,0.9967712759971619,0.016502773389220238,0.0146231260150671
67,0.9964722394943237,0.9967712759971619,0.01656332053244114,0.014673680067062378
68,0.9964722394943237,0.9967712759971619,0.016447415575385094,0.01464925892651081
69,0.9964722394943237,0.9967712759971619,0.01643272116780281,0.014869742095470428
70,0.9964722394943237,0.9967712759971619,0.01648104190826416,0.015007085166871548
71,0.9964722394943237,0.9967712759971619,0.016432754695415497,0.014819886535406113
72,0.9964722394943237,0.9967712759971619,0.01644602045416832,0.014953196980059147
73,0.9964722394943237,0.9967712759971619,0.01638561114668846,0.01488681510090828
74,0.9964722394943237,0.9967712759971619,0.0164528526365757,0.015146293677389622
75,0.9964722394943237,0.9967712759971619,0.01646393910050392,0.015090201050043106
76,0.9964722394943237,0.9967712759971619,0.016556844115257263,0.01483152899891138
77,0.9964602589607239,0.9967712759971619,0.016596831381320953,0.01466340385377407
78,0.9964722394943237,0.9967712759971619,0.016491996124386787,0.01483875885605812
79,0.9964602589607239,0.9967712759971619,0.016534067690372467,0.015027258545160294
80,0.9964682459831238,0.9967712759971619,0.01654011197388172,0.014592221938073635
81,0.9964642524719238,0.9967712759971619,0.0165046788752079,0.014511628076434135
82,0.9964722394943237,0.9967712759971619,0.016490653157234192,0.014647861942648888
83,0.9964642524719238,0.9967712759971619,0.016472281888127327,0.01471564918756485
84,0.9964682459831238,0.9967712759971619,0.016452113166451454,0.014763209037482738
85,0.9964602589607239,0.9967712759971619,0.01657154969871044,0.014898130670189857
86,0.9964722394943237,0.9967712759971619,0.01659846119582653,0.014790337532758713
87,0.9964722394943237,0.9967712759971619,0.016568243503570557,0.014651602134108543
88,0.9964722394943237,0.9967712759971619,0.01650111749768257,0.014613124541938305
89,0.9964602589607239,0.9967712759971619,0.016866987571120262,0.015632713213562965
90,0.9964682459831238,0.9967712759971619,0.016655638813972473,0.01433988381177187
91,0.9964722394943237,0.9967712759971619,0.016388632357120514,0.014938440173864365
92,0.9964722394943237,0.9967712759971619,0.016447708010673523,0.014514961279928684
93,0.9964722394943237,0.9967712759971619,0.01636047661304474,0.014490832574665546
94,0.9964682459831238,0.9967712759971619,0.016290372237563133,0.016166849061846733
95,0.9964722394943237,0.9967712759971619,0.016238035634160042,0.014778860844671726
96,0.9964682459831238,0.9967712759971619,0.01644759625196457,0.01447615772485733
97,0.9964682459831238,0.9967712759971619,0.016352392733097076,0.015192747116088867
98,0.9964722394943237,0.9967712759971619,0.016391534358263016,0.015014877542853355
99,0.9964762330055237,0.9967712759971619,0.016398603096604347,0.01461318600922823
100,0.9964722394943237,0.9967712759971619,0.016356132924556732,0.014218224212527275
