F1,F3,F4,Target
1,0.7233560090702948,0.0,0
3,0.932748538011696,0.0,0
5,0.7672955974842768,0.0,0
5,0.7024691358024691,0.0,0
2,1.1071428571428572,0.0,0
-2,0.932748538011696,0.0880722590406813,0
0,0.7024691358024691,0.0,0
3,1.1071428571428572,0.0,0
2,1.3703703703703705,0.0,0
3,1.2878787878787878,0.0,0
4,0.8574074074074074,0.0,0
3,2.696296296296296,0.309543429150325,0
3,0.932748538011696,0.0,0
1,0.7672955974842768,0.0,0
1,0.8574074074074074,0.153742180328762,0
3,1.3703703703703705,0.0,0
3,1.2878787878787878,0.0,0
2,0.8574074074074074,0.0,0
0,0.8574074074074074,0.153742180328762,0
-1,0.8574074074074074,0.0880722590406813,0
1,0.7672955974842768,0.0,0
2,0.7233560090702948,0.0,0
-2,0.8937621832358674,0.0880722590406813,0
-3,0.7672955974842768,0.0,0
1,0.8752834467120181,0.0,0
4,0.8937621832358674,0.0880722590406813,0
3,0.8752834467120181,0.0,0
2,0.788888888888889,0.0,0
4,1.1505376344086022,0.0,0
5,1.3703703703703705,0.0,0
1,0.7024691358024691,0.0,0
1,0.932748538011696,0.0,0
1,0.7672955974842768,0.0,0
-2,0.8574074074074074,0.0,0
2,1.2469135802469136,0.0,0
3,0.7672955974842768,0.0,0
2,1.2469135802469136,0.0,0
3,0.932748538011696,0.0,0
3,0.8937621832358674,0.0,0
2,0.8937621832358674,0.0,0
-1,1.1071428571428572,0.0,0
0,0.8333333333333334,0.0880722590406813,0
3,0.7233560090702948,0.0,0
5,0.7672955974842768,0.0,0
3,0.7024691358024691,0.0,0
2,1.0306267806267804,0.0880722590406813,0
4,1.0306267806267804,0.0880722590406813,0
1,0.7672955974842768,0.0,0
-1,0.788888888888889,0.0,0
1,1.1196581196581197,0.0,0
2,0.7672955974842768,0.0,0
3,1.1071428571428572,0.0,0
5,0.7672955974842768,0.0,0
5,1.0306267806267804,0.0,0
3,1.0306267806267804,0.0,0
2,0.8574074074074074,0.0,0
3,0.7024691358024691,0.0,0
4,1.1071428571428572,0.0,0
-1,0.7672955974842768,0.0,0
-2,0.7672955974842768,0.0,0
1,1.1196581196581197,0.0,0
0,1.0306267806267804,0.0,0
3,1.2469135802469136,0.0,0
4,0.7672955974842768,0.0,0
3,0.8937621832358674,0.0,0
3,0.8752834467120181,0.0,0
3,1.2878787878787878,0.0,0
1,0.8574074074074074,0.0,0
-1,1.1071428571428572,0.0880722590406813,0
-1,0.8752834467120181,0.0,0
0,0.7233560090702948,0.0,0
0,0.932748538011696,0.0,0
0,1.1505376344086022,0.0,0
1,0.7672955974842768,0.0,0
-1,0.932748538011696,0.0,0
-1,0.8574074074074074,0.153742180328762,0
3,0.932748538011696,0.0,0
3,0.7233560090702948,0.0880722590406813,0
1,0.788888888888889,0.0,0
3,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
2,2.696296296296296,0.0,0
2,1.3703703703703705,0.0,0
3,0.7024691358024691,0.210842300318532,0
1,0.7024691358024691,0.0,0
1,0.8333333333333334,0.0,0
1,1.1071428571428572,0.0,0
0,0.788888888888889,0.0,0
-2,0.8574074074074074,0.0,0
-1,0.8937621832358674,0.0880722590406813,0
3,2.696296296296296,0.0,0
4,1.1505376344086022,0.0,0
2,0.788888888888889,0.0,0
0,2.7222222222222228,0.0,0
2,0.932748538011696,0.0,0
2,0.7672955974842768,0.0,0
3,1.2469135802469136,0.0,0
6,0.7672955974842768,0.0,0
6,0.7024691358024691,0.0,0
4,0.8574074074074074,0.0,0
4,0.8333333333333334,0.0,0
4,0.7024691358024691,0.0,0
1,1.1196581196581197,0.0,0
1,0.788888888888889,0.0,0
1,0.932748538011696,0.0,0
2,0.8752834467120181,0.0,0
2,0.8937621832358674,0.0880722590406813,0
-1,1.0306267806267804,0.566509506552905,0
0,0.8333333333333334,0.0,0
2,0.7233560090702948,0.0,0
3,0.8752834467120181,0.0,0
3,0.8937621832358674,0.0,0
1,0.7024691358024691,0.0880722590406813,0
1,0.8333333333333334,0.0,0
3,0.8333333333333334,0.0,0
2,0.788888888888889,0.0,0
-1,0.8333333333333334,0.0,0
-3,0.8574074074074074,0.0,0
-2,0.788888888888889,0.0,0
1,0.8937621832358674,0.0,0
2,0.788888888888889,0.0,0
0,0.8752834467120181,0.0,0
-2,0.932748538011696,0.0,0
0,0.8574074074074074,0.0,0
4,0.8333333333333334,0.0,0
5,1.0306267806267804,0.0,0
1,1.0306267806267804,0.0,0
2,0.8752834467120181,0.0,0
2,0.8752834467120181,0.0,0
1,0.7233560090702948,0.0,0
2,2.696296296296296,0.0,0
2,0.7233560090702948,0.0,0
3,0.7233560090702948,0.0,0
2,0.8752834467120181,0.0,0
2,0.788888888888889,0.0,0
0,0.7024691358024691,0.175964402550984,0
-2,0.7672955974842768,0.0,0
0,0.788888888888889,0.0,0
2,0.932748538011696,0.0,0
-1,0.8937621832358674,0.0,0
-2,0.8333333333333334,0.0,0
2,1.1196581196581197,0.0,0
4,1.2878787878787878,0.0,0
2,0.8574074074074074,0.0,0
0,0.8574074074074074,0.0,0
-1,0.8752834467120181,0.0880722590406813,0
0,0.8574074074074074,0.0,0
1,0.7024691358024691,0.0880722590406813,0
1,1.2469135802469136,0.0,0
1,0.7233560090702948,0.0,0
1,2.7222222222222228,0.0,0
0,0.8574074074074074,0.0,0
0,0.7672955974842768,0.0,0
2,0.8333333333333334,0.0880722590406813,0
1,0.7233560090702948,0.0,0
0,0.8937621832358674,0.0,0
-1,1.0306267806267804,0.241452161453682,0
1,1.1505376344086022,0.0,0
3,0.788888888888889,0.0,0
2,2.696296296296296,0.0,0
2,5.388888888888889,0.0,0
2,2.7222222222222228,0.0,0
0,0.8752834467120181,0.0,0
1,0.8574074074074074,0.0,0
3,1.3703703703703705,0.0880722590406813,0
3,0.8574074074074074,0.0,0
3,2.696296296296296,0.0880722590406813,0
3,0.8333333333333334,0.0,0
1,0.788888888888889,0.0,0
0,0.788888888888889,0.0,0
3,1.2469135802469136,0.0,0
4,0.932748538011696,0.0,0
1,1.0306267806267804,0.0,0
2,0.8333333333333334,0.0,0
4,1.0306267806267804,0.0,0
1,0.932748538011696,0.0880722590406813,1
0,1.1071428571428572,0.0,0
1,1.1196581196581197,0.0,0
1,1.1071428571428572,0.0,0
0,0.788888888888889,0.0,0
2,0.8937621832358674,0.0880722590406813,0
3,0.8937621832358674,0.153742180328762,0
3,2.696296296296296,0.0,0
3,1.1505376344086022,0.0,0
2,0.7233560090702948,0.0,0
3,0.8752834467120181,0.0,0
3,2.7222222222222228,0.0,0
2,1.3703703703703705,0.0,0
4,0.8574074074074074,0.0,0
4,1.1505376344086022,0.0,0
1,0.932748538011696,0.0,0
2,0.8752834467120181,0.0,0
2,1.2469135802469136,0.0,0
2,0.8937621832358674,0.0,0
5,0.8752834467120181,0.0,0
2,0.8752834467120181,0.0,0
0,0.8333333333333334,0.0,0
2,0.7672955974842768,0.0,0
2,1.1196581196581197,0.0,0
2,0.8937621832358674,0.0,0
0,1.2469135802469136,0.0,0
0,0.8574074074074074,0.0,0
4,0.8333333333333334,0.0,0
5,1.0306267806267804,0.0,0
2,0.7672955974842768,0.0,0
1,2.696296296296296,0.0,0
3,0.7672955974842768,0.0,0
3,0.7233560090702948,0.0,0
4,0.8752834467120181,0.0880722590406813,0
6,0.8752834467120181,0.0,0
5,0.8752834467120181,0.0,0
4,0.8937621832358674,0.0,0
2,1.3703703703703705,0.0,0
0,2.696296296296296,0.0,0
0,0.8574074074074074,0.0880722590406813,0
-1,0.8752834467120181,0.0,0
-1,0.8574074074074074,0.0,0
0,0.932748538011696,0.0,0
2,0.932748538011696,0.0,0
1,0.7672955974842768,0.0,0
-1,0.8574074074074074,0.0,0
-1,0.8752834467120181,0.0,0
-2,1.1505376344086022,0.0,0
-2,0.8752834467120181,0.0880722590406813,0
-1,1.3703703703703705,0.0,0
1,0.932748538011696,0.0,0
1,1.2878787878787878,0.0,0
0,1.2469135802469136,0.0,0
0,1.1071428571428572,0.0,0
-1,0.8752834467120181,0.0,0
0,0.932748538011696,0.0,0
2,0.8937621832358674,0.0,0
1,1.2878787878787878,0.0,0
1,1.1505376344086022,0.0,0
3,0.7233560090702948,0.0880722590406813,0
3,0.7233560090702948,0.0,0
0,0.8333333333333334,0.262311219614337,1
0,1.1505376344086022,0.0,0
1,0.8937621832358674,0.0,0
3,0.932748538011696,0.0,0
4,0.7233560090702948,0.0,0
0,0.8333333333333334,0.0,0
-1,1.2469135802469136,0.0,0
0,1.642857142857143,0.0,0
0,1.1071428571428572,0.0,0
3,1.2469135802469136,0.0,0
4,0.7672955974842768,0.0,0
0,1.1071428571428572,0.0,0
-1,0.7233560090702948,0.0,0
0,1.642857142857143,0.0,0
-2,0.8937621832358674,0.0,0
1,0.8574074074074074,0.0,0
6,1.1505376344086022,0.0,0
3,1.3703703703703705,0.0,0
0,0.8752834467120181,0.328977886281003,0
3,0.7672955974842768,0.0,0
6,0.7024691358024691,0.0,0
1,0.8574074074074074,0.0,0
-1,1.0306267806267804,0.0,0
2,1.642857142857143,0.0,0
3,1.3703703703703705,0.0,0
3,1.0306267806267804,0.0,0
2,0.932748538011696,0.0,0
1,1.2469135802469136,0.0,0
1,0.8937621832358674,0.0,0
0,0.7024691358024691,0.0,0
-1,0.8752834467120181,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,1.1071428571428572,0.0,0
4,1.1505376344086022,0.0,0
3,0.8937621832358674,0.0,0
2,0.8752834467120181,0.0,0
1,1.1071428571428572,0.0,0
3,5.388888888888889,0.0,0
2,0.788888888888889,0.0,0
3,0.8333333333333334,0.0,0
5,0.7024691358024691,0.0,0
4,1.1071428571428572,0.0880722590406813,0
5,0.7672955974842768,0.0,0
4,0.7024691358024691,0.0,0
1,0.7024691358024691,0.0,0
2,1.0306267806267804,0.0,0
3,0.8937621832358674,0.0,0
1,1.2878787878787878,0.0,0
1,0.788888888888889,0.0,0
1,1.2469135802469136,0.0,0
3,0.8333333333333334,0.0,0
6,0.7024691358024691,0.0,0
5,0.8574074074074074,0.0,0
3,1.3703703703703705,0.0,0
0,1.1505376344086022,0.675191440145872,0
-2,0.8574074074074074,0.0,0
0,0.7233560090702948,0.0,0
3,1.1196581196581197,0.0,0
5,1.2878787878787878,0.0880722590406813,0
6,0.7024691358024691,0.0,0
4,0.8574074074074074,0.0880722590406813,0
0,0.7024691358024691,0.0880722590406813,0
-1,0.788888888888889,0.0,0
3,1.1071428571428572,0.0,0
3,1.1505376344086022,0.0,0
1,1.642857142857143,0.0,0
4,1.1505376344086022,0.0,0
5,1.3703703703703705,0.0,0
4,1.0306267806267804,0.0,0
3,1.0306267806267804,0.0,0
1,0.8574074074074074,0.0,0
3,0.8574074074074074,0.0,0
4,1.1505376344086022,0.0,0
2,0.8937621832358674,0.0,0
2,1.2469135802469136,0.0,0
3,0.7233560090702948,0.0,0
3,2.696296296296296,0.0,0
0,0.7672955974842768,0.0,0
-1,0.8752834467120181,0.0,0
1,1.1071428571428572,0.0,0
3,1.3703703703703705,0.0,0
1,0.7024691358024691,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.1505376344086022,0.0,0
3,0.8333333333333334,0.0,0
5,1.0306267806267804,0.0,0
2,0.8937621832358674,0.0,0
1,1.1505376344086022,0.0,0
0,0.932748538011696,0.0,0
0,0.8333333333333334,0.0,0
2,0.8333333333333334,0.0,0
3,5.388888888888889,0.0,0
3,0.788888888888889,0.0,0
0,0.7024691358024691,0.0,0
1,0.932748538011696,0.0,0
4,1.0306267806267804,0.0880722590406813,0
3,0.8937621832358674,0.0,0
1,0.788888888888889,0.0,0
3,0.8574074074074074,0.0880722590406813,0
4,1.1505376344086022,0.0,0
1,0.7672955974842768,0.0,0
3,0.932748538011696,0.0,0
4,0.7233560090702948,0.0,0
4,0.8333333333333334,0.0,0
5,1.0306267806267804,0.0,0
3,0.8937621832358674,0.0880722590406813,0
2,0.788888888888889,0.0,0
1,0.8752834467120181,0.0,0
0,0.7672955974842768,0.0,0
0,0.932748538011696,0.0,0
1,2.696296296296296,0.0880722590406813,0
3,0.932748538011696,0.0,0
3,1.0306267806267804,0.0,0
1,0.8574074074074074,0.0,0
3,0.8752834467120181,0.210842300318532,0
5,0.8752834467120181,0.0,0
3,1.2469135802469136,0.0,0
4,0.8752834467120181,0.0,0
4,0.8752834467120181,0.0,0
2,1.2878787878787878,0.0,0
2,0.8333333333333334,0.0,0
2,0.8333333333333334,0.0,0
2,0.7672955974842768,0.0,0
4,0.8333333333333334,0.0,0
5,1.0306267806267804,0.0,0
3,0.7672955974842768,0.0,0
2,0.8333333333333334,0.0,0
1,1.1071428571428572,0.0,0
1,0.932748538011696,0.0,0
4,1.2878787878787878,0.0,0
4,0.7024691358024691,0.0,0
1,0.7233560090702948,0.0880722590406813,0
3,1.1071428571428572,0.0880722590406813,0
3,1.1505376344086022,0.0880722590406813,0
1,1.2878787878787878,0.0,0
2,1.1196581196581197,0.0,0
3,0.8937621832358674,0.0,0
3,1.3703703703703705,0.0,0
0,0.8574074074074074,0.0,0
-1,0.7672955974842768,0.0,0
0,1.2878787878787878,0.0880722590406813,0
0,0.932748538011696,0.0,0
0,0.788888888888889,0.0880722590406813,0
1,1.1071428571428572,0.0,0
4,1.1071428571428572,0.0,0
4,1.1505376344086022,0.0,0
0,0.7233560090702948,0.0,0
0,1.1505376344086022,0.0,0
2,2.7222222222222228,0.0,0
3,0.8752834467120181,0.0,0
3,2.7222222222222228,0.0,0
2,1.642857142857143,0.0,0
0,0.8574074074074074,0.0,0
0,0.7233560090702948,0.0,0
-2,0.8752834467120181,0.0,0
-3,0.7024691358024691,0.0,0
0,2.696296296296296,0.0,0
-1,0.788888888888889,0.0,0
0,0.788888888888889,0.0,0
1,1.1505376344086022,0.0,0
-1,1.1071428571428572,0.0,0
-1,0.8937621832358674,0.0880722590406813,0
-1,1.1071428571428572,0.0,0
-1,0.8574074074074074,0.0,0
3,0.932748538011696,0.0,0
5,0.7233560090702948,0.0,0
3,0.7672955974842768,0.0,0
3,0.8937621832358674,0.0,0
2,0.8937621832358674,0.210842300318532,0
0,0.932748538011696,0.0,0
1,0.8752834467120181,0.0,0
1,0.788888888888889,0.0,0
-1,1.3703703703703705,0.0,0
0,0.7233560090702948,0.0,0
4,0.932748538011696,0.0,0
4,0.7233560090702948,0.0,0
2,0.8333333333333334,0.0,0
0,0.7233560090702948,0.0,0
-1,0.7024691358024691,0.0,0
1,1.2469135802469136,0.0,0
4,0.8752834467120181,0.0,0
5,0.8752834467120181,0.0,0
2,0.8937621832358674,0.0,0
1,1.1505376344086022,0.0,0
3,0.7672955974842768,0.0880722590406813,0
3,0.7233560090702948,0.0,0
2,1.1196581196581197,0.0,0
3,0.8333333333333334,0.0,0
3,0.788888888888889,0.0,0
0,0.7024691358024691,0.0,0
1,0.7672955974842768,0.0,0
1,0.7233560090702948,0.0,0
-1,1.2469135802469136,0.0,0
3,0.8333333333333334,0.0,0
6,0.7024691358024691,0.0,0
5,0.8574074074074074,0.0,0
4,1.3703703703703705,0.0,0
2,1.0306267806267804,0.0,0
0,0.7233560090702948,0.0,0
1,0.788888888888889,0.0,0
2,2.696296296296296,0.0,0
2,0.8333333333333334,0.0,0
2,0.8333333333333334,0.0,0
-1,0.7672955974842768,0.0,0
0,1.1505376344086022,0.0,0
3,0.788888888888889,0.0,0
3,0.932748538011696,0.0,0
3,1.0306267806267804,0.0,0
2,1.642857142857143,0.0,0
2,0.788888888888889,0.0,0
3,0.8752834467120181,0.0,0
2,2.7222222222222228,0.0880722590406813,0
0,0.7024691358024691,0.0,0
-1,1.0306267806267804,0.0,0
1,0.8752834467120181,0.0880722590406813,0
3,1.2469135802469136,0.0,0
3,0.7233560090702948,0.0,0
3,0.7672955974842768,0.0,0
2,0.8937621832358674,0.0,0
2,0.7024691358024691,0.0,0
1,1.1196581196581197,0.0,0
3,0.8574074074074074,0.0,0
3,1.1505376344086022,0.0,0
3,0.8333333333333334,0.0,0
3,0.7024691358024691,0.0880722590406813,0
1,1.642857142857143,0.0,0
2,5.388888888888889,0.0,0
2,1.3703703703703705,0.0,0
2,1.1505376344086022,0.0,0
1,0.7672955974842768,0.0,0
1,1.2878787878787878,0.153742180328762,0
2,0.8333333333333334,0.0,0
2,1.1071428571428572,0.0,0
1,1.1071428571428572,0.0,0
1,1.2878787878787878,0.0,0
2,0.8937621832358674,0.0,0
2,0.788888888888889,0.0,0
3,0.7233560090702948,0.0,0
2,0.7233560090702948,0.0,0
0,1.1071428571428572,0.0,0
2,2.696296296296296,0.0,0
2,1.1505376344086022,0.0,0
0,1.0306267806267804,0.0,0
0,0.7233560090702948,0.0,0
0,0.8937621832358674,0.0,0
1,1.642857142857143,0.0,0
2,0.8574074074074074,0.0,0
2,0.7024691358024691,0.0,0
3,0.7233560090702948,0.0,0
4,0.7672955974842768,0.0,0
1,0.7233560090702948,0.0,0
0,0.7024691358024691,0.153742180328762,0
2,0.7024691358024691,0.262311219614337,0
0,0.7024691358024691,0.0,0
-1,0.788888888888889,0.0,0
-2,0.8333333333333334,0.0,0
-3,0.932748538011696,0.0,0
-1,0.8333333333333334,0.0,0
1,1.642857142857143,0.0,0
2,0.788888888888889,0.0,0
0,1.1505376344086022,0.0,0
-2,0.8752834467120181,0.0,0
-2,0.8333333333333334,0.0,0
0,0.8574074074074074,0.0880722590406813,0
1,1.1196581196581197,0.0,0
0,1.2469135802469136,0.0880722590406813,0
1,1.1505376344086022,0.0,0
1,0.932748538011696,0.0,0
1,0.788888888888889,0.0880722590406813,0
2,0.8752834467120181,0.0,0
2,0.788888888888889,0.0,0
2,0.7024691358024691,0.0,0
0,0.7233560090702948,0.0,0
1,1.3703703703703705,0.0,0
2,0.7024691358024691,0.0,0
3,0.7233560090702948,0.675191440145872,1
3,1.3703703703703705,0.0,0
3,0.8752834467120181,0.0,0
3,0.8752834467120181,0.0,0
1,0.7672955974842768,0.0,0
4,0.8333333333333334,0.0,0
4,0.7024691358024691,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
