F1,F3,F4,Target
1,1.1111111111111112,0.0,0
3,0.7704402515723269,0.0880722590406813,0
3,0.738425925925926,0.0,0
2,1.1282051282051282,0.0,0
3,0.8205467372134039,0.0,0
3,0.7935185185185186,0.0,0
0,0.7159090909090908,0.0,0
1,0.7704402515723269,0.0,0
1,0.738425925925926,0.0,0
-1,1.248456790123457,0.0,0
3,0.8205467372134039,0.0,0
6,0.7159090909090908,0.0,0
5,0.8549382716049382,0.0,0
4,1.3756613756613758,0.0,0
2,1.0104166666666667,0.0,0
0,0.738425925925926,0.0,0
1,0.7935185185185186,0.0,0
2,2.703703703703704,0.0,0
2,0.8205467372134039,0.0,0
2,0.8205467372134039,0.0,0
-1,0.7704402515723269,0.0,0
0,1.1111111111111112,0.0,0
3,0.7935185185185186,0.0,0
3,0.932748538011696,0.0,0
3,1.0104166666666667,0.0,0
2,1.6587301587301588,0.0,0
2,0.7935185185185186,0.0,0
3,0.8888888888888888,0.0,0
2,2.744444444444445,0.0880722590406813,0
0,0.7159090909090908,0.0,0
-1,1.0104166666666667,0.0,0
1,0.8888888888888888,0.0880722590406813,0
3,1.248456790123457,0.0,0
3,0.738425925925926,0.0,0
3,0.7704402515723269,0.0,0
2,0.8966861598440546,0.0,0
2,0.7159090909090908,0.0,0
1,1.1282051282051282,0.0,0
3,0.8549382716049382,0.0,0
3,1.1111111111111112,0.0,0
3,0.8205467372134039,0.0,0
3,0.8205467372134039,0.0880722590406813,1
1,1.6587301587301588,0.0,0
2,5.416666666666667,0.0,0
2,1.3756613756613758,0.0,0
2,1.1111111111111112,0.0,0
1,0.7704402515723269,0.0,0
1,1.2828282828282829,0.153742180328762,0
2,0.8205467372134039,0.0,0
2,1.1031746031746033,0.0,0
1,1.1031746031746033,0.0,0
1,1.2828282828282829,0.0,0
2,0.8966861598440546,0.0,0
2,0.7935185185185186,0.0,0
3,0.738425925925926,0.0,0
2,0.738425925925926,0.0,0
0,1.1031746031746033,0.0,0
2,2.703703703703704,0.0,0
2,1.1111111111111112,0.0,0
0,1.0104166666666667,0.0,0
0,0.738425925925926,0.0,0
0,0.8966861598440546,0.0,0
1,1.6587301587301588,0.0,0
2,0.8549382716049382,0.0,0
2,0.7159090909090908,0.0,0
3,0.738425925925926,0.0,0
4,0.7704402515723269,0.0,0
1,0.738425925925926,0.0,0
0,0.7159090909090908,0.153742180328762,0
2,0.7159090909090908,0.262311219614337,0
0,0.7159090909090908,0.0,0
-1,0.7935185185185186,0.0,0
-2,0.8205467372134039,0.0,0
-3,0.932748538011696,0.0,0
-1,0.8205467372134039,0.0,0
1,1.6587301587301588,0.0,0
2,0.7935185185185186,0.0,0
0,1.1111111111111112,0.0,0
-2,0.8888888888888888,0.0,0
-2,0.8205467372134039,0.0,0
0,0.8549382716049382,0.0880722590406813,0
1,1.1282051282051282,0.0,0
0,1.248456790123457,0.0880722590406813,0
1,1.1111111111111112,0.0,0
1,0.932748538011696,0.0,0
1,0.7935185185185186,0.0880722590406813,0
2,0.8888888888888888,0.0,0
2,0.7935185185185186,0.0,0
2,0.7159090909090908,0.0,0
0,0.738425925925926,0.0,0
1,1.3756613756613758,0.0,0
2,0.7159090909090908,0.0,0
3,1.1111111111111112,0.675191440145872,0
3,1.3756613756613758,0.0,0
3,0.8888888888888888,0.0,0
3,0.8888888888888888,0.0,0
1,0.7704402515723269,0.0,0
4,0.8205467372134039,0.0,0
4,0.7159090909090908,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
