F1,F3,F4,Target
3,1.2878787878787878,0.0,0
4,0.8574074074074074,0.0,0
3,2.7111111111111112,0.309543429150325,0
3,0.9385964912280702,0.0,0
1,0.7704402515723269,0.0,0
1,0.8574074074074074,0.153742180328762,0
3,1.4500000000000002,0.0,0
3,1.2878787878787878,0.0,0
2,0.8574074074074074,0.0,0
0,0.8574074074074074,0.153742180328762,0
-1,0.8574074074074074,0.0880722590406813,0
1,0.7704402515723269,0.0,0
2,0.738425925925926,0.0,0
-2,0.8957115009746589,0.0880722590406813,0
-3,0.7704402515723269,0.0,0
1,0.8752834467120181,0.0,0
4,0.8957115009746589,0.0880722590406813,0
3,0.8752834467120181,0.0,0
2,0.7768744354110209,0.0,0
4,1.1111111111111112,0.0,0
5,1.4500000000000002,0.0,0
1,0.7159090909090908,0.0,0
1,0.9385964912280702,0.0,0
1,0.7704402515723269,0.0,0
-2,0.8574074074074074,0.0,0
2,1.251543209876543,0.0,0
3,0.7704402515723269,0.0,0
2,1.251543209876543,0.0,0
3,0.9385964912280702,0.0,0
3,0.8957115009746589,0.0,0
2,0.8957115009746589,0.0,0
-1,1.1031746031746033,0.0,0
0,0.822310405643739,0.0880722590406813,0
3,0.738425925925926,0.0,0
5,0.7704402515723269,0.0,0
3,0.7159090909090908,0.0,0
2,1.0334757834757835,0.0880722590406813,0
4,1.0334757834757835,0.0880722590406813,0
1,0.7704402515723269,0.0,0
-1,0.7768744354110209,0.0,0
1,1.1196581196581197,0.0,0
2,0.7704402515723269,0.0,0
3,1.1031746031746033,0.0,0
5,0.7704402515723269,0.0,0
5,1.0334757834757835,0.0,0
3,1.0334757834757835,0.0,0
2,0.8574074074074074,0.0,0
3,0.7159090909090908,0.0,0
4,1.1031746031746033,0.0,0
-1,0.7704402515723269,0.0,0
-2,0.7704402515723269,0.0,0
1,1.1196581196581197,0.0,0
0,1.0334757834757835,0.0,0
3,1.251543209876543,0.0,0
4,0.7704402515723269,0.0,0
3,0.8957115009746589,0.0,0
3,0.8752834467120181,0.0,0
3,1.2878787878787878,0.0,0
1,0.8574074074074074,0.0,0
-1,1.1031746031746033,0.0880722590406813,0
-1,0.8752834467120181,0.0,0
0,0.738425925925926,0.0,0
0,0.9385964912280702,0.0,0
0,1.1111111111111112,0.0,0
1,0.7704402515723269,0.0,0
-1,0.9385964912280702,0.0,0
-1,0.8574074074074074,0.153742180328762,0
3,0.9385964912280702,0.0,0
3,0.738425925925926,0.0880722590406813,0
1,0.7768744354110209,0.0,0
3,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
2,2.7111111111111112,0.0,0
2,1.4500000000000002,0.0,0
3,0.7159090909090908,0.210842300318532,0
1,0.7159090909090908,0.0,0
1,0.822310405643739,0.0,0
1,1.1031746031746033,0.0,0
0,0.7768744354110209,0.0,0
-2,0.8574074074074074,0.0,0
-1,0.8957115009746589,0.0880722590406813,0
3,2.7111111111111112,0.0,0
4,1.1111111111111112,0.0,0
2,0.7768744354110209,0.0,0
0,2.755555555555556,0.0,0
2,0.9385964912280702,0.0,0
2,0.7704402515723269,0.0,0
3,1.251543209876543,0.0,0
6,0.7704402515723269,0.0,0
6,0.7159090909090908,0.0,0
4,0.8574074074074074,0.0,0
4,0.822310405643739,0.0,0
4,0.7159090909090908,0.0,0
1,1.1196581196581197,0.0,0
1,0.7768744354110209,0.0,0
1,0.9385964912280702,0.0,0
2,0.8752834467120181,0.0,0
2,0.8957115009746589,0.0880722590406813,0
-1,1.0334757834757835,0.566509506552905,0
0,0.822310405643739,0.0,0
2,0.738425925925926,0.0,0
3,0.8752834467120181,0.0,0
3,0.8957115009746589,0.0,0
1,0.7159090909090908,0.0880722590406813,0
1,0.822310405643739,0.0,0
3,0.822310405643739,0.0,0
2,0.7768744354110209,0.0,0
-1,0.822310405643739,0.0,0
-3,0.8574074074074074,0.0,0
-2,0.7768744354110209,0.0,0
1,0.8957115009746589,0.0,0
2,0.7768744354110209,0.0,0
0,0.8752834467120181,0.0,0
-2,0.9385964912280702,0.0,0
0,0.8574074074074074,0.0,0
4,0.822310405643739,0.0,0
5,1.0334757834757835,0.0,0
1,1.0334757834757835,0.0,0
2,0.8752834467120181,0.0,0
2,0.8752834467120181,0.0,0
1,0.738425925925926,0.0,0
2,2.7111111111111112,0.0,0
2,0.738425925925926,0.0,0
3,0.738425925925926,0.0,0
2,0.8752834467120181,0.0,0
2,0.7768744354110209,0.0,0
0,0.7159090909090908,0.175964402550984,0
-2,0.7704402515723269,0.0,0
0,0.7768744354110209,0.0,0
2,0.9385964912280702,0.0,0
-1,0.8957115009746589,0.0,0
-2,0.822310405643739,0.0,0
2,1.1196581196581197,0.0,0
4,1.2878787878787878,0.0,0
2,0.8574074074074074,0.0,0
0,0.8574074074074074,0.0,0
-1,0.8752834467120181,0.0880722590406813,0
0,0.8574074074074074,0.0,0
1,0.7159090909090908,0.0880722590406813,0
1,1.251543209876543,0.0,0
1,0.738425925925926,0.0,0
1,2.755555555555556,0.0,0
0,0.8574074074074074,0.0,0
0,0.7704402515723269,0.0,0
2,0.822310405643739,0.0880722590406813,0
1,0.738425925925926,0.0,0
0,0.8957115009746589,0.0,0
-1,1.0334757834757835,0.241452161453682,0
1,1.1111111111111112,0.0,0
3,0.7768744354110209,0.0,0
2,2.7111111111111112,0.0,0
2,5.388888888888889,0.0,0
2,2.755555555555556,0.0,0
0,0.8752834467120181,0.0,0
1,0.8574074074074074,0.0,0
3,1.4500000000000002,0.0880722590406813,0
3,0.8574074074074074,0.0,0
3,2.7111111111111112,0.0880722590406813,0
3,0.822310405643739,0.0,0
1,0.7768744354110209,0.0,0
0,0.7768744354110209,0.0,0
3,1.251543209876543,0.0,0
4,0.9385964912280702,0.0,0
1,1.0334757834757835,0.0,0
2,0.822310405643739,0.0,0
4,1.0334757834757835,0.0,0
1,0.9385964912280702,0.0880722590406813,0
0,1.1031746031746033,0.0,0
1,1.1196581196581197,0.0,0
1,1.1031746031746033,0.0,0
0,0.7768744354110209,0.0,0
2,0.8957115009746589,0.0880722590406813,0
3,0.8957115009746589,0.153742180328762,0
3,2.7111111111111112,0.0,0
3,1.1111111111111112,0.0,0
2,0.738425925925926,0.0,0
3,0.8752834467120181,0.0,0
3,2.755555555555556,0.0,0
2,1.4500000000000002,0.0,0
4,0.8574074074074074,0.0,0
4,1.1111111111111112,0.0,0
1,0.9385964912280702,0.0,0
2,0.8752834467120181,0.0,0
2,1.251543209876543,0.0,0
2,0.8957115009746589,0.0,0
5,0.8752834467120181,0.0,0
2,0.8752834467120181,0.0,0
0,0.822310405643739,0.0,0
2,0.7704402515723269,0.0,0
2,1.1196581196581197,0.0,0
2,0.8957115009746589,0.0,0
0,1.251543209876543,0.0,0
0,0.8574074074074074,0.0,0
4,0.822310405643739,0.0,0
5,1.0334757834757835,0.0,0
2,0.7704402515723269,0.0,0
1,2.7111111111111112,0.0,0
3,0.7704402515723269,0.0,0
3,0.738425925925926,0.0,0
4,0.8752834467120181,0.0880722590406813,0
6,0.8752834467120181,0.0,0
5,0.8752834467120181,0.0,0
4,0.8957115009746589,0.0,0
2,1.4500000000000002,0.0,0
0,2.7111111111111112,0.0,0
0,0.8574074074074074,0.0880722590406813,0
-1,0.8752834467120181,0.0,0
-1,0.8574074074074074,0.0,0
0,0.9385964912280702,0.0,0
2,0.9385964912280702,0.0,0
1,0.7704402515723269,0.0,0
-1,0.8574074074074074,0.0,0
-1,0.8752834467120181,0.0,0
-2,1.1111111111111112,0.0,0
-2,0.8752834467120181,0.0880722590406813,0
-1,1.4500000000000002,0.0,0
1,0.9385964912280702,0.0,0
1,1.2878787878787878,0.0,0
0,1.251543209876543,0.0,0
0,1.1031746031746033,0.0,0
-1,0.8752834467120181,0.0,0
0,0.9385964912280702,0.0,0
2,0.8957115009746589,0.0,0
1,1.2878787878787878,0.0,0
1,1.1111111111111112,0.0,0
3,0.738425925925926,0.0880722590406813,0
3,0.738425925925926,0.0,0
0,0.822310405643739,0.262311219614337,0
0,1.1111111111111112,0.0,0
1,0.8957115009746589,0.0,0
3,0.9385964912280702,0.0,0
4,0.738425925925926,0.0,0
0,0.822310405643739,0.0,0
-1,1.251543209876543,0.0,0
0,1.6666666666666667,0.0,0
0,1.1031746031746033,0.0,0
3,1.251543209876543,0.0,0
4,0.7704402515723269,0.0,0
0,1.1031746031746033,0.0,0
-1,0.738425925925926,0.0,0
0,1.6666666666666667,0.0,0
-2,0.8957115009746589,0.0,0
1,0.8574074074074074,0.0,0
6,1.1111111111111112,0.0,0
3,1.4500000000000002,0.0,0
0,0.8752834467120181,0.328977886281003,0
3,0.7704402515723269,0.0,0
6,0.7159090909090908,0.0,0
1,0.8574074074074074,0.0,0
-1,1.0334757834757835,0.0,0
2,1.6666666666666667,0.0,0
3,1.4500000000000002,0.0,0
3,1.0334757834757835,0.0,0
2,0.9385964912280702,0.0,0
1,1.251543209876543,0.0,0
1,0.8957115009746589,0.0,0
0,0.7159090909090908,0.0,0
-1,0.8752834467120181,0.0880722590406813,0
1,0.7704402515723269,0.0,0
4,1.1031746031746033,0.0,0
4,1.1111111111111112,0.0,0
3,0.8957115009746589,0.0,0
2,0.8752834467120181,0.0,0
1,1.1031746031746033,0.0,0
3,5.388888888888889,0.0,0
2,0.7768744354110209,0.0,0
3,0.822310405643739,0.0,0
5,0.7159090909090908,0.0,0
4,1.1031746031746033,0.0880722590406813,0
5,0.7704402515723269,0.0,0
4,0.7159090909090908,0.0,0
1,0.7159090909090908,0.0,0
2,1.0334757834757835,0.0,0
3,0.8957115009746589,0.0,0
1,1.2878787878787878,0.0,0
1,0.7768744354110209,0.0,0
1,1.251543209876543,0.0,0
3,0.822310405643739,0.0,0
6,0.7159090909090908,0.0,0
5,0.8574074074074074,0.0,0
3,1.4500000000000002,0.0,0
0,1.1111111111111112,0.675191440145872,0
-2,0.8574074074074074,0.0,0
0,0.738425925925926,0.0,0
3,1.1196581196581197,0.0,0
5,1.2878787878787878,0.0880722590406813,0
6,0.7159090909090908,0.0,0
4,0.8574074074074074,0.0880722590406813,0
0,0.7159090909090908,0.0880722590406813,0
-1,0.7768744354110209,0.0,0
3,1.1031746031746033,0.0,0
3,1.1111111111111112,0.0,0
1,1.6666666666666667,0.0,0
4,1.1111111111111112,0.0,0
5,1.4500000000000002,0.0,0
4,1.0334757834757835,0.0,0
3,1.0334757834757835,0.0,0
1,0.8574074074074074,0.0,0
3,0.8574074074074074,0.0,0
4,1.1111111111111112,0.0,0
2,0.8957115009746589,0.0,0
2,1.251543209876543,0.0,0
3,0.738425925925926,0.0,0
3,2.7111111111111112,0.0,0
0,0.7704402515723269,0.0,0
-1,0.8752834467120181,0.0,0
1,1.1031746031746033,0.0,0
3,1.4500000000000002,0.0,0
1,0.7159090909090908,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.1111111111111112,0.0,0
3,0.822310405643739,0.0,0
5,1.0334757834757835,0.0,0
2,0.8957115009746589,0.0,0
1,1.1111111111111112,0.0,0
0,0.9385964912280702,0.0,0
0,0.822310405643739,0.0,0
2,0.822310405643739,0.0,0
3,5.388888888888889,0.0,0
3,0.7768744354110209,0.0,0
0,0.7159090909090908,0.0,0
1,0.9385964912280702,0.0,0
4,1.0334757834757835,0.0880722590406813,0
3,0.8957115009746589,0.0,0
1,0.7768744354110209,0.0,0
3,0.8574074074074074,0.0880722590406813,0
4,1.1111111111111112,0.0,0
1,0.7704402515723269,0.0,0
3,0.9385964912280702,0.0,0
4,0.738425925925926,0.0,0
4,0.822310405643739,0.0,0
5,1.0334757834757835,0.0,0
3,0.8957115009746589,0.0880722590406813,0
2,0.7768744354110209,0.0,0
1,0.8752834467120181,0.0,0
0,0.7704402515723269,0.0,0
0,0.9385964912280702,0.0,0
1,2.7111111111111112,0.0880722590406813,0
3,0.9385964912280702,0.0,0
3,1.0334757834757835,0.0,0
1,0.8574074074074074,0.0,0
3,0.8752834467120181,0.210842300318532,0
5,0.8752834467120181,0.0,0
3,1.251543209876543,0.0,0
4,0.8752834467120181,0.0,0
4,0.8752834467120181,0.0,0
2,1.2878787878787878,0.0,0
2,0.822310405643739,0.0,0
2,0.822310405643739,0.0,0
2,0.7704402515723269,0.0,0
4,0.822310405643739,0.0,0
5,1.0334757834757835,0.0,0
3,0.7704402515723269,0.0,0
2,0.822310405643739,0.0,0
1,1.1031746031746033,0.0,0
1,0.9385964912280702,0.0,0
4,1.2878787878787878,0.0,0
4,0.7159090909090908,0.0,0
1,0.738425925925926,0.0880722590406813,0
3,1.1031746031746033,0.0880722590406813,0
3,1.1111111111111112,0.0880722590406813,0
1,1.2878787878787878,0.0,0
2,1.1196581196581197,0.0,0
3,0.8957115009746589,0.0,0
3,1.4500000000000002,0.0,0
0,0.8574074074074074,0.0,0
-1,0.7704402515723269,0.0,0
0,1.2878787878787878,0.0880722590406813,0
0,0.9385964912280702,0.0,0
0,0.7768744354110209,0.0880722590406813,0
1,1.1031746031746033,0.0,0
4,1.1031746031746033,0.0,0
4,1.1111111111111112,0.0,0
0,0.738425925925926,0.0,0
0,1.1111111111111112,0.0,0
2,2.755555555555556,0.0,0
3,0.8752834467120181,0.0,0
3,2.755555555555556,0.0,0
2,1.6666666666666667,0.0,0
0,0.8574074074074074,0.0,0
0,0.738425925925926,0.0,0
-2,0.8752834467120181,0.0,0
-3,0.7159090909090908,0.0,0
0,2.7111111111111112,0.0,0
-1,0.7768744354110209,0.0,0
0,0.7768744354110209,0.0,0
1,1.1111111111111112,0.0,0
-1,1.1031746031746033,0.0,0
-1,0.8957115009746589,0.0880722590406813,0
-1,1.1031746031746033,0.0,0
-1,0.8574074074074074,0.0,0
3,0.9385964912280702,0.0,0
5,0.738425925925926,0.0,0
3,0.7704402515723269,0.0,0
3,0.8957115009746589,0.0,0
2,0.8957115009746589,0.210842300318532,0
0,0.9385964912280702,0.0,0
1,0.8752834467120181,0.0,0
1,0.7768744354110209,0.0,0
-1,1.4500000000000002,0.0,0
0,0.738425925925926,0.0,0
4,0.9385964912280702,0.0,0
4,0.738425925925926,0.0,0
2,0.822310405643739,0.0,0
0,0.738425925925926,0.0,0
-1,0.7159090909090908,0.0,0
1,1.251543209876543,0.0,0
4,0.8752834467120181,0.0,0
5,0.8752834467120181,0.0,0
2,0.8957115009746589,0.0,0
1,1.1111111111111112,0.0,0
3,0.7704402515723269,0.0880722590406813,0
3,0.738425925925926,0.0,0
2,1.1196581196581197,0.0,0
3,0.822310405643739,0.0,0
3,0.7768744354110209,0.0,0
0,0.7159090909090908,0.0,0
1,0.7704402515723269,0.0,0
1,0.738425925925926,0.0,0
-1,1.251543209876543,0.0,0
3,0.822310405643739,0.0,0
6,0.7159090909090908,0.0,0
5,0.8574074074074074,0.0,0
4,1.4500000000000002,0.0,0
2,1.0334757834757835,0.0,0
0,0.738425925925926,0.0,0
1,0.7768744354110209,0.0,0
2,2.7111111111111112,0.0,0
2,0.822310405643739,0.0,0
2,0.822310405643739,0.0,0
-1,0.7704402515723269,0.0,0
0,1.1111111111111112,0.0,0
3,0.7768744354110209,0.0,0
3,0.9385964912280702,0.0,0
3,1.0334757834757835,0.0,0
2,1.6666666666666667,0.0,0
2,0.7768744354110209,0.0,0
3,0.8752834467120181,0.0,0
2,2.755555555555556,0.0880722590406813,0
0,0.7159090909090908,0.0,0
-1,1.0334757834757835,0.0,0
1,0.8752834467120181,0.0880722590406813,0
3,1.251543209876543,0.0,0
3,0.738425925925926,0.0,0
3,0.7704402515723269,0.0,0
2,0.8957115009746589,0.0,0
2,0.7159090909090908,0.0,0
1,1.1196581196581197,0.0,0
3,0.8574074074074074,0.0,0
3,1.1111111111111112,0.0,0
3,0.822310405643739,0.0,0
3,0.7159090909090908,0.0880722590406813,0
1,1.6666666666666667,0.0,0
2,5.388888888888889,0.0,0
2,1.4500000000000002,0.0,0
2,1.1111111111111112,0.0,0
1,0.7704402515723269,0.0,0
1,1.2878787878787878,0.153742180328762,0
2,0.822310405643739,0.0,0
2,1.1031746031746033,0.0,0
1,1.1031746031746033,0.0,0
1,1.2878787878787878,0.0,0
2,0.8957115009746589,0.0,0
2,0.7768744354110209,0.0,0
3,0.738425925925926,0.0,0
2,0.738425925925926,0.0,0
0,1.1031746031746033,0.0,0
2,2.7111111111111112,0.0,0
2,1.1111111111111112,0.0,0
0,1.0334757834757835,0.0,0
0,0.738425925925926,0.0,0
0,0.8957115009746589,0.0,0
1,1.6666666666666667,0.0,0
2,0.8574074074074074,0.0,0
2,0.7159090909090908,0.0,0
3,0.738425925925926,0.0,0
4,0.7704402515723269,0.0,0
1,0.738425925925926,0.0,0
0,0.7159090909090908,0.153742180328762,0
2,0.822310405643739,0.262311219614337,0
0,0.7159090909090908,0.0,0
-1,0.7768744354110209,0.0,0
-2,0.822310405643739,0.0,0
-3,0.9385964912280702,0.0,0
-1,0.822310405643739,0.0,0
1,1.6666666666666667,0.0,0
2,0.7768744354110209,0.0,0
0,1.1111111111111112,0.0,0
-2,0.8752834467120181,0.0,0
-2,0.822310405643739,0.0,0
0,0.8574074074074074,0.0880722590406813,0
1,1.1196581196581197,0.0,0
0,1.251543209876543,0.0880722590406813,0
1,1.1111111111111112,0.0,0
1,0.9385964912280702,0.0,0
1,0.7768744354110209,0.0880722590406813,0
2,0.8752834467120181,0.0,0
2,0.7768744354110209,0.0,0
2,0.7159090909090908,0.0,0
0,0.738425925925926,0.0,0
1,1.4500000000000002,0.0,0
2,0.7159090909090908,0.0,0
3,1.1111111111111112,0.675191440145872,0
3,1.4500000000000002,0.0,0
3,0.8752834467120181,0.0,0
3,0.8752834467120181,0.0,0
1,0.7704402515723269,0.0,0
4,0.822310405643739,0.0,0
4,0.7159090909090908,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
