F1,F3,F4,Target
3,0.6962962962962963,0.0,0
2,0.8346883468834689,0.0,0
3,0.7759710930442638,0.0,0
2,0.7612293144208039,0.0,0
1,0.9415204678362574,0.0,0
0,1.1111111111111112,0.0880722590406813,0
0,1.650793650793651,0.0,0
2,0.8775510204081632,0.0,0
2,1.2453703703703705,0.0880722590406813,0
-2,1.013888888888889,0.0,0
-1,0.6962962962962963,0.0,0
1,0.6962962962962963,0.0,0
2,1.0774410774410774,0.0,0
2,0.7759710930442638,0.0,0
1,0.9169169169169168,0.0,0
1,1.2453703703703705,0.0,0
1,1.1282051282051282,0.0,0
-2,0.7693920335429768,0.0,0
-6,0.7693920335429768,0.0,0
-3,0.7693920335429768,0.0,0
0,1.650793650793651,0.0,0
2,0.8346883468834689,0.0,0
3,0.7759710930442638,0.0,0
2,1.2453703703703705,0.0,0
2,0.8775510204081632,0.210842300318532,0
2,1.2828282828282829,0.0,0
2,1.650793650793651,0.0,0
4,1.2828282828282829,0.0,0
2,0.6962962962962963,0.0880722590406813,0
1,0.7693920335429768,0.0,0
4,0.7612293144208039,0.0,0
0,0.7612293144208039,0.0,0
-1,1.013888888888889,0.0,0
2,1.2828282828282829,0.0,0
3,1.013888888888889,0.0880722590406813,0
4,0.9169169169169168,0.0,0
1,0.8775510204081632,0.0,0
-1,1.013888888888889,0.0880722590406813,0
1,0.7612293144208039,0.0,0
3,0.9415204678362574,0.0,0
5,0.7693920335429768,0.0,0
5,0.6962962962962963,0.0,0
2,1.1111111111111112,0.0,0
-2,0.9415204678362574,0.0880722590406813,0
0,0.6962962962962963,0.0,0
3,1.1111111111111112,0.0,0
2,1.4500000000000002,0.0,0
3,1.2828282828282829,0.0,0
4,0.8555555555555555,0.0,0
3,2.696296296296296,0.309543429150325,0
3,0.9415204678362574,0.0,0
1,0.7693920335429768,0.0,0
1,0.8555555555555555,0.153742180328762,0
3,1.4500000000000002,0.0,0
3,1.2828282828282829,0.0,0
2,0.8555555555555555,0.0,0
0,0.8555555555555555,0.153742180328762,0
-1,0.8555555555555555,0.0880722590406813,0
1,0.7693920335429768,0.0,0
2,0.7612293144208039,0.0,0
-2,0.9169169169169168,0.0880722590406813,0
-3,0.7693920335429768,0.0,0
1,0.8775510204081632,0.0,0
4,0.9169169169169168,0.0880722590406813,0
3,0.8775510204081632,0.0,0
2,0.7759710930442638,0.0,0
4,1.0774410774410774,0.0,0
5,1.4500000000000002,0.0,0
1,0.6962962962962963,0.0,0
1,0.9415204678362574,0.0,0
1,0.7693920335429768,0.0,0
-2,0.8555555555555555,0.0,0
2,1.2453703703703705,0.0,0
3,0.7693920335429768,0.0,0
2,1.2453703703703705,0.0,0
3,0.9415204678362574,0.0,0
3,0.9169169169169168,0.0,0
2,0.9169169169169168,0.0,0
-1,1.1111111111111112,0.0,0
0,0.8346883468834689,0.0880722590406813,0
3,0.7612293144208039,0.0,0
5,0.7693920335429768,0.0,0
3,0.6962962962962963,0.0,0
2,1.013888888888889,0.0880722590406813,0
4,1.013888888888889,0.0880722590406813,0
1,0.7693920335429768,0.0,0
-1,0.7759710930442638,0.0,0
1,1.1282051282051282,0.0,0
2,0.7693920335429768,0.0,0
3,1.1111111111111112,0.0,0
5,0.7693920335429768,0.0,0
5,1.013888888888889,0.0,0
3,1.013888888888889,0.0,0
2,0.8555555555555555,0.0,0
3,0.6962962962962963,0.0,0
4,1.1111111111111112,0.0,0
-1,0.7693920335429768,0.0,0
-2,0.7693920335429768,0.0,0
1,1.1282051282051282,0.0,0
0,1.013888888888889,0.0,0
3,1.2453703703703705,0.0,0
4,0.7693920335429768,0.0,0
3,0.9169169169169168,0.0,0
3,0.8775510204081632,0.0,0
3,1.2828282828282829,0.0,0
1,0.8555555555555555,0.0,0
-1,1.1111111111111112,0.0880722590406813,0
-1,0.8775510204081632,0.0,0
0,0.7612293144208039,0.0,0
0,0.9415204678362574,0.0,0
0,1.0774410774410774,0.0,0
1,0.7693920335429768,0.0,0
-1,0.9415204678362574,0.0,0
-1,0.8555555555555555,0.153742180328762,0
3,0.9415204678362574,0.0,0
3,0.7612293144208039,0.0880722590406813,0
1,0.7759710930442638,0.0,0
3,0.7612293144208039,0.0,0
4,0.7612293144208039,0.0,0
4,0.7612293144208039,0.0,0
2,2.696296296296296,0.0,0
2,1.4500000000000002,0.0,0
3,0.6962962962962963,0.210842300318532,0
1,0.6962962962962963,0.0,0
1,0.8346883468834689,0.0,0
1,1.1111111111111112,0.0,0
0,0.7759710930442638,0.0,0
-2,0.8555555555555555,0.0,0
-1,1.013888888888889,0.0880722590406813,1
3,2.696296296296296,0.0,0
4,1.0774410774410774,0.0,0
2,0.7759710930442638,0.0,0
0,2.755555555555556,0.0,0
2,0.9415204678362574,0.0,0
2,0.7693920335429768,0.0,0
3,1.2453703703703705,0.0,0
6,0.7693920335429768,0.0,0
6,0.6962962962962963,0.0,0
4,0.8555555555555555,0.0,0
4,0.8346883468834689,0.0,0
4,0.6962962962962963,0.0,0
1,1.1282051282051282,0.0,0
1,0.7759710930442638,0.0,0
1,0.9415204678362574,0.0,0
2,0.8775510204081632,0.0,0
2,0.9169169169169168,0.0880722590406813,0
-1,1.013888888888889,0.566509506552905,0
0,0.8346883468834689,0.0,0
2,0.7612293144208039,0.0,0
3,0.8775510204081632,0.0,0
3,0.9169169169169168,0.0,0
1,0.6962962962962963,0.0880722590406813,0
1,0.8346883468834689,0.0,0
3,0.8346883468834689,0.0,0
2,0.7759710930442638,0.0,0
-1,0.8346883468834689,0.0,0
-3,0.8555555555555555,0.0,0
-2,0.7759710930442638,0.0,0
1,0.9169169169169168,0.0,0
2,0.7759710930442638,0.0,0
0,0.8775510204081632,0.0,0
-2,0.9415204678362574,0.0,0
0,0.8555555555555555,0.0,0
4,0.8346883468834689,0.0,0
5,1.013888888888889,0.0,0
1,1.013888888888889,0.0,0
2,0.8775510204081632,0.0,0
2,0.8775510204081632,0.0,0
1,0.7612293144208039,0.0,0
2,2.696296296296296,0.0,0
2,0.7612293144208039,0.0,0
3,0.7612293144208039,0.0,0
2,0.8775510204081632,0.0,0
2,0.7759710930442638,0.0,0
0,0.6962962962962963,0.175964402550984,0
-2,0.7693920335429768,0.0,0
0,0.7759710930442638,0.0,0
2,0.9415204678362574,0.0,0
-1,0.9169169169169168,0.0,0
-2,0.8346883468834689,0.0,0
2,1.1282051282051282,0.0,0
4,1.2828282828282829,0.0,0
2,0.8555555555555555,0.0,0
0,0.8555555555555555,0.0,0
-1,0.8775510204081632,0.0880722590406813,0
0,0.8555555555555555,0.0,0
1,0.6962962962962963,0.0880722590406813,0
1,1.2453703703703705,0.0,0
1,0.7612293144208039,0.0,0
1,2.755555555555556,0.0,0
0,0.8555555555555555,0.0,0
0,0.7693920335429768,0.0,0
2,0.8346883468834689,0.0880722590406813,0
1,0.7612293144208039,0.0,0
0,0.9169169169169168,0.0,0
-1,1.013888888888889,0.241452161453682,0
1,1.0774410774410774,0.0,0
3,0.7759710930442638,0.0,0
2,2.696296296296296,0.0,0
2,5.361111111111111,0.0,0
2,2.755555555555556,0.0,0
0,0.8775510204081632,0.0,0
1,0.8555555555555555,0.0,0
3,1.4500000000000002,0.0880722590406813,0
3,0.8555555555555555,0.0,0
3,2.696296296296296,0.0880722590406813,0
3,0.8346883468834689,0.0,0
1,0.7759710930442638,0.0,0
0,0.7759710930442638,0.0,0
3,1.2453703703703705,0.0,0
4,0.9415204678362574,0.0,0
1,1.013888888888889,0.0,0
2,0.8346883468834689,0.0,0
4,1.013888888888889,0.0,0
1,0.9415204678362574,0.0880722590406813,0
0,1.1111111111111112,0.0,0
1,1.1282051282051282,0.0,0
1,1.1111111111111112,0.0,0
0,0.7759710930442638,0.0,0
2,0.9169169169169168,0.0880722590406813,0
3,0.9169169169169168,0.153742180328762,0
3,2.696296296296296,0.0,0
3,1.0774410774410774,0.0,0
2,0.7612293144208039,0.0,0
3,0.8775510204081632,0.0,0
3,2.755555555555556,0.0,0
2,1.4500000000000002,0.0,0
4,0.8555555555555555,0.0,0
4,1.0774410774410774,0.0,0
1,0.9415204678362574,0.0,0
2,0.8775510204081632,0.0,0
2,1.2453703703703705,0.0,0
2,0.9169169169169168,0.0,0
5,0.8775510204081632,0.0,0
2,0.8775510204081632,0.0,0
0,0.8346883468834689,0.0,0
2,0.7693920335429768,0.0,0
2,1.1282051282051282,0.0,0
2,0.9169169169169168,0.0,0
0,1.2453703703703705,0.0,0
0,0.8555555555555555,0.0,0
4,0.8346883468834689,0.0,0
5,1.013888888888889,0.0,0
2,0.7693920335429768,0.0,0
1,2.696296296296296,0.0,0
3,0.7693920335429768,0.0,0
3,0.7612293144208039,0.0,0
4,0.8775510204081632,0.0880722590406813,0
6,0.8775510204081632,0.0,0
5,0.8775510204081632,0.0,0
4,0.9169169169169168,0.0,0
2,1.4500000000000002,0.0,0
0,2.696296296296296,0.0,0
0,0.8555555555555555,0.0880722590406813,0
-1,0.8775510204081632,0.0,0
-1,0.8555555555555555,0.0,0
0,0.9415204678362574,0.0,0
2,0.9415204678362574,0.0,0
1,0.7693920335429768,0.0,0
-1,0.8555555555555555,0.0,0
-1,0.8775510204081632,0.0,0
-2,1.0774410774410774,0.0,0
-2,0.8775510204081632,0.0880722590406813,0
-1,1.4500000000000002,0.0,0
1,0.9415204678362574,0.0,0
1,1.2828282828282829,0.0,0
0,1.2453703703703705,0.0,0
0,1.1111111111111112,0.0,0
-1,0.8775510204081632,0.0,0
0,0.9415204678362574,0.0,0
2,0.9169169169169168,0.0,0
1,1.2828282828282829,0.0,0
1,1.0774410774410774,0.0,0
3,0.7612293144208039,0.0880722590406813,0
3,0.7612293144208039,0.0,0
0,0.8346883468834689,0.262311219614337,0
0,1.0774410774410774,0.0,0
1,0.9169169169169168,0.0,0
3,0.9415204678362574,0.0,0
4,0.7612293144208039,0.0,0
0,0.8346883468834689,0.0,0
-1,1.2453703703703705,0.0,0
0,1.650793650793651,0.0,0
0,1.1111111111111112,0.0,0
3,1.2453703703703705,0.0,0
4,0.7693920335429768,0.0,0
0,1.1111111111111112,0.0,0
-1,0.7612293144208039,0.0,0
0,1.650793650793651,0.0,0
-2,0.9169169169169168,0.0,0
1,0.8555555555555555,0.0,0
6,1.0774410774410774,0.0,0
3,1.4500000000000002,0.0,0
0,0.8775510204081632,0.328977886281003,0
3,0.7693920335429768,0.0,0
6,0.6962962962962963,0.0,0
1,0.8555555555555555,0.0,0
-1,1.013888888888889,0.0,0
2,1.650793650793651,0.0,0
3,1.4500000000000002,0.0,0
3,1.013888888888889,0.0,0
2,0.9415204678362574,0.0,0
1,1.2453703703703705,0.0,0
1,0.9169169169169168,0.0,0
0,0.6962962962962963,0.0,0
-1,0.8775510204081632,0.0880722590406813,0
1,0.7693920335429768,0.0,0
4,1.1111111111111112,0.0,0
4,1.0774410774410774,0.0,0
3,0.9169169169169168,0.0,0
2,0.8775510204081632,0.0,0
1,1.1111111111111112,0.0,0
3,5.361111111111111,0.0,0
2,0.7759710930442638,0.0,0
3,0.8346883468834689,0.0,0
5,0.6962962962962963,0.0,0
4,1.1111111111111112,0.0880722590406813,0
5,0.7693920335429768,0.0,0
4,0.6962962962962963,0.0,0
1,0.6962962962962963,0.0,0
2,1.013888888888889,0.0,0
3,0.9169169169169168,0.0,0
1,1.2828282828282829,0.0,0
1,0.7759710930442638,0.0,0
1,1.2453703703703705,0.0,0
3,0.8346883468834689,0.0,0
6,0.6962962962962963,0.0,0
5,0.8555555555555555,0.0,0
3,1.4500000000000002,0.0,0
0,1.0774410774410774,0.675191440145872,0
-2,0.8555555555555555,0.0,0
0,0.7612293144208039,0.0,0
3,1.1282051282051282,0.0,0
5,1.2828282828282829,0.0880722590406813,0
6,0.6962962962962963,0.0,0
4,0.8555555555555555,0.0880722590406813,0
0,0.6962962962962963,0.0880722590406813,0
-1,0.7759710930442638,0.0,0
3,1.1111111111111112,0.0,0
3,1.0774410774410774,0.0,0
1,1.650793650793651,0.0,0
4,1.0774410774410774,0.0,0
5,1.4500000000000002,0.0,0
4,1.013888888888889,0.0,0
3,1.013888888888889,0.0,0
1,0.8555555555555555,0.0,0
3,0.8555555555555555,0.0,0
4,1.0774410774410774,0.0,0
2,0.9169169169169168,0.0,0
2,1.2453703703703705,0.0,0
3,0.7612293144208039,0.0,0
3,2.696296296296296,0.0,0
0,0.7693920335429768,0.0,0
-1,0.8775510204081632,0.0,0
1,1.1111111111111112,0.0,0
3,1.4500000000000002,0.0,0
1,0.6962962962962963,0.0,0
-2,0.8775510204081632,0.0,0
-1,1.0774410774410774,0.0,0
3,0.8346883468834689,0.0,0
5,1.013888888888889,0.0,0
2,0.9169169169169168,0.0,0
1,1.0774410774410774,0.0,0
0,0.9415204678362574,0.0,0
0,0.8346883468834689,0.0,0
2,0.8346883468834689,0.0,0
3,5.361111111111111,0.0,0
3,0.7759710930442638,0.0,0
0,0.6962962962962963,0.0,0
1,0.9415204678362574,0.0,0
4,1.013888888888889,0.0880722590406813,0
3,0.9169169169169168,0.0,0
1,0.7759710930442638,0.0,0
3,0.8555555555555555,0.0880722590406813,0
4,1.0774410774410774,0.0,0
1,0.7693920335429768,0.0,0
3,0.9415204678362574,0.0,0
4,0.7612293144208039,0.0,0
4,0.8346883468834689,0.0,0
5,1.013888888888889,0.0,0
3,0.9169169169169168,0.0880722590406813,0
2,0.7759710930442638,0.0,0
1,0.8775510204081632,0.0,0
0,0.7693920335429768,0.0,0
0,0.9415204678362574,0.0,0
1,2.696296296296296,0.0880722590406813,0
3,0.9415204678362574,0.0,0
3,1.013888888888889,0.0,0
1,0.8555555555555555,0.0,0
3,0.8775510204081632,0.210842300318532,0
5,0.8775510204081632,0.0,0
3,1.2453703703703705,0.0,0
4,0.8775510204081632,0.0,0
4,0.8775510204081632,0.0,0
2,1.2828282828282829,0.0,0
2,0.8346883468834689,0.0,0
2,0.8346883468834689,0.0,0
2,0.7693920335429768,0.0,0
4,0.8346883468834689,0.0,0
5,1.013888888888889,0.0,0
3,0.7693920335429768,0.0,0
2,0.8346883468834689,0.0,0
1,1.1111111111111112,0.0,0
1,0.9415204678362574,0.0,0
4,1.2828282828282829,0.0,0
4,0.6962962962962963,0.0,0
1,0.7612293144208039,0.0880722590406813,0
3,1.1111111111111112,0.0880722590406813,0
3,1.0774410774410774,0.0880722590406813,0
1,1.2828282828282829,0.0,0
2,1.1282051282051282,0.0,0
3,0.9169169169169168,0.0,0
3,1.4500000000000002,0.0,0
0,0.8555555555555555,0.0,0
-1,0.7693920335429768,0.0,0
0,1.2828282828282829,0.0880722590406813,0
0,0.9415204678362574,0.0,0
0,0.7759710930442638,0.0880722590406813,0
1,1.1111111111111112,0.0,0
4,1.1111111111111112,0.0,0
4,1.0774410774410774,0.0,0
0,0.7612293144208039,0.0,0
0,1.0774410774410774,0.0,0
2,2.755555555555556,0.0,0
3,0.8775510204081632,0.0,0
3,2.755555555555556,0.0,0
2,1.650793650793651,0.0,0
0,0.8555555555555555,0.0,0
0,0.7612293144208039,0.0,0
-2,0.8775510204081632,0.0,0
-3,0.6962962962962963,0.0,0
0,2.696296296296296,0.0,0
-1,0.7759710930442638,0.0,0
0,0.7759710930442638,0.0,0
1,1.0774410774410774,0.0,0
-1,1.1111111111111112,0.0,0
-1,0.9169169169169168,0.0880722590406813,0
-1,1.1111111111111112,0.0,0
-1,0.8555555555555555,0.0,0
3,0.9415204678362574,0.0,0
5,0.7612293144208039,0.0,0
3,0.7693920335429768,0.0,0
3,0.9169169169169168,0.0,0
2,0.9169169169169168,0.210842300318532,0
0,0.9415204678362574,0.0,0
1,0.8775510204081632,0.0,0
1,0.7759710930442638,0.0,0
-1,1.4500000000000002,0.0,0
0,0.7612293144208039,0.0,0
4,0.9415204678362574,0.0,0
4,0.7612293144208039,0.0,0
2,0.8346883468834689,0.0,0
0,0.7612293144208039,0.0,0
-1,0.6962962962962963,0.0,0
1,1.2453703703703705,0.0,0
4,0.8775510204081632,0.0,0
5,0.8775510204081632,0.0,0
2,0.9169169169169168,0.0,0
1,1.0774410774410774,0.0,0
3,0.7693920335429768,0.0880722590406813,0
3,0.7612293144208039,0.0,0
2,1.1282051282051282,0.0,0
3,0.8346883468834689,0.0,0
3,0.7759710930442638,0.0,0
0,0.6962962962962963,0.0,0
1,0.7693920335429768,0.0,0
1,0.7612293144208039,0.0,0
-1,1.2453703703703705,0.0,0
3,0.8346883468834689,0.0,0
6,0.6962962962962963,0.0,0
5,0.8555555555555555,0.0,0
4,1.4500000000000002,0.0,0
2,1.013888888888889,0.0,0
0,0.7612293144208039,0.0,0
1,0.7759710930442638,0.0,0
2,2.696296296296296,0.0,0
2,0.8346883468834689,0.0,0
2,0.8346883468834689,0.0,0
-1,0.7693920335429768,0.0,0
0,1.0774410774410774,0.0,0
3,0.7759710930442638,0.0,0
3,0.9415204678362574,0.0,0
3,1.013888888888889,0.0,0
2,1.650793650793651,0.0,0
2,0.7759710930442638,0.0,0
3,0.8775510204081632,0.0,0
2,2.755555555555556,0.0880722590406813,0
0,0.6962962962962963,0.0,0
-1,1.013888888888889,0.0,0
1,0.8775510204081632,0.0880722590406813,0
3,1.2453703703703705,0.0,0
3,0.7612293144208039,0.0,0
3,0.7693920335429768,0.0,0
2,0.9169169169169168,0.0,0
2,0.6962962962962963,0.0,0
1,1.1282051282051282,0.0,0
3,0.8555555555555555,0.0,0
3,1.0774410774410774,0.0,0
3,0.8346883468834689,0.0,0
3,0.6962962962962963,0.0880722590406813,0
1,1.650793650793651,0.0,0
2,5.361111111111111,0.0,0
2,1.4500000000000002,0.0,0
2,1.0774410774410774,0.0,0
1,0.7693920335429768,0.0,0
1,1.2828282828282829,0.153742180328762,0
2,0.8346883468834689,0.0,0
2,1.1111111111111112,0.0,0
1,1.1111111111111112,0.0,0
1,1.2828282828282829,0.0,0
2,0.9169169169169168,0.0,0
2,0.7759710930442638,0.0,0
3,0.7612293144208039,0.0,0
2,0.7612293144208039,0.0,0
0,1.1111111111111112,0.0,0
2,2.696296296296296,0.0,0
2,1.0774410774410774,0.0,0
0,1.013888888888889,0.0,0
0,0.7612293144208039,0.0,0
0,0.9169169169169168,0.0,0
1,1.650793650793651,0.0,0
2,0.8555555555555555,0.0,0
2,0.6962962962962963,0.0,0
3,0.7612293144208039,0.0,0
4,0.7693920335429768,0.0,0
1,0.7612293144208039,0.0,0
0,0.6962962962962963,0.153742180328762,0
2,0.6962962962962963,0.262311219614337,0
0,0.6962962962962963,0.0,0
-1,0.7759710930442638,0.0,0
-2,0.8346883468834689,0.0,0
-3,0.9415204678362574,0.0,0
-1,0.8346883468834689,0.0,0
1,1.650793650793651,0.0,0
2,0.7759710930442638,0.0,0
0,1.0774410774410774,0.0,0
-2,0.8775510204081632,0.0,0
-2,0.8346883468834689,0.0,0
0,0.8555555555555555,0.0880722590406813,0
1,1.1282051282051282,0.0,0
0,1.2453703703703705,0.0880722590406813,0
1,1.0774410774410774,0.0,0
1,0.9415204678362574,0.0,0
1,0.7759710930442638,0.0880722590406813,0
2,0.8775510204081632,0.0,0
2,0.7759710930442638,0.0,0
2,0.6962962962962963,0.0,0
0,0.7612293144208039,0.0,0
1,1.4500000000000002,0.0,0
2,0.6962962962962963,0.0,0
3,1.0774410774410774,0.675191440145872,0
3,1.4500000000000002,0.0,0
3,0.8775510204081632,0.0,0
3,0.8775510204081632,0.0,0
1,0.7693920335429768,0.0,0
4,0.8346883468834689,0.0,0
4,0.6962962962962963,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
