F1,F3,F4,Target
2,0.8448067632850241,0.0,0
0,0.8448067632850241,0.153742180328762,0
-1,0.8448067632850241,0.0880722590406813,0
1,0.7641509433962264,0.0,0
2,0.7361111111111112,0.0,0
-2,0.898635477582846,0.0880722590406813,0
-3,0.7641509433962264,0.0,0
1,0.9030732860520094,0.0,0
4,0.898635477582846,0.0880722590406813,0
3,0.9030732860520094,0.0,0
2,0.788888888888889,0.0,0
4,1.1041666666666663,0.0,0
5,1.380952380952381,0.0,0
1,0.7024691358024691,0.0,0
1,0.9342105263157896,0.0,0
1,0.7641509433962264,0.0,0
-2,0.8448067632850241,0.0,0
2,1.2074074074074073,0.0,0
3,0.7641509433962264,0.0,0
2,1.2074074074074073,0.0,0
3,0.9342105263157896,0.0,0
3,0.898635477582846,0.0,0
2,0.898635477582846,0.0,0
-1,1.119047619047619,0.0,0
0,0.8360433604336044,0.0880722590406813,0
3,0.7361111111111112,0.0,0
5,0.7641509433962264,0.0,0
3,0.7024691358024691,0.0,0
2,1.0249287749287748,0.0880722590406813,0
4,1.0249287749287748,0.0880722590406813,0
1,0.7641509433962264,0.0,0
-1,0.788888888888889,0.0,0
1,1.0555555555555556,0.0,0
2,0.7641509433962264,0.0,0
3,1.119047619047619,0.0,0
5,0.7641509433962264,0.0,0
5,1.0249287749287748,0.0,0
3,1.0249287749287748,0.0,0
2,0.8448067632850241,0.0,0
3,0.7024691358024691,0.0,0
4,1.119047619047619,0.0,0
-1,0.7641509433962264,0.0,0
-2,0.7641509433962264,0.0,0
1,1.0555555555555556,0.0,0
0,1.0249287749287748,0.0,0
3,1.2074074074074073,0.0,0
4,0.7641509433962264,0.0,0
3,0.898635477582846,0.0,0
3,0.9030732860520094,0.0,0
3,1.2727272727272727,0.0,0
1,0.8448067632850241,0.0,0
-1,1.119047619047619,0.0880722590406813,0
-1,0.9030732860520094,0.0,0
0,0.7361111111111112,0.0,0
0,0.9342105263157896,0.0,0
0,1.1041666666666663,0.0,0
1,0.7641509433962264,0.0,0
-1,0.9342105263157896,0.0,0
-1,0.8448067632850241,0.153742180328762,0
3,0.9342105263157896,0.0,0
3,0.7361111111111112,0.0880722590406813,0
1,0.788888888888889,0.0,0
3,0.7361111111111112,0.0,0
4,0.7361111111111112,0.0,0
4,0.7361111111111112,0.0,0
2,2.703703703703704,0.0,0
2,1.380952380952381,0.0,0
3,0.7024691358024691,0.210842300318532,0
1,0.7024691358024691,0.0,0
1,0.8360433604336044,0.0,0
1,1.119047619047619,0.0,0
0,0.788888888888889,0.0,0
-2,0.8448067632850241,0.0,0
-1,0.898635477582846,0.0880722590406813,0
3,2.703703703703704,0.0,0
4,1.1041666666666663,0.0,0
2,0.788888888888889,0.0,0
0,3.037037037037037,0.0,0
2,0.9342105263157896,0.0,0
2,0.7641509433962264,0.0,0
3,1.2074074074074073,0.0,0
6,0.7641509433962264,0.0,0
6,0.7024691358024691,0.0,0
4,0.8448067632850241,0.0,0
4,0.8360433604336044,0.0,0
4,0.7024691358024691,0.0,0
1,1.0555555555555556,0.0,0
1,0.788888888888889,0.0,0
1,0.9342105263157896,0.0,0
2,0.9030732860520094,0.0,0
2,0.898635477582846,0.0880722590406813,0
-1,1.0249287749287748,0.566509506552905,0
0,0.8360433604336044,0.0,0
2,0.7361111111111112,0.0,0
3,0.9030732860520094,0.0,0
3,0.898635477582846,0.0,0
1,0.7024691358024691,0.0880722590406813,0
1,0.8360433604336044,0.0,0
3,0.8360433604336044,0.0,0
2,0.788888888888889,0.0,0
-1,0.8360433604336044,0.0,0
-3,0.8448067632850241,0.0,0
-2,0.788888888888889,0.0,0
1,0.898635477582846,0.0,0
2,0.788888888888889,0.0,0
0,0.9030732860520094,0.0,0
-2,0.9342105263157896,0.0,0
0,0.8448067632850241,0.0,0
4,0.8360433604336044,0.0,0
5,1.0249287749287748,0.0,0
1,1.0249287749287748,0.0,0
2,0.9030732860520094,0.0,0
2,0.9030732860520094,0.0,0
1,0.7361111111111112,0.0,0
2,2.703703703703704,0.0,0
2,0.7361111111111112,0.0,0
3,0.7361111111111112,0.0,0
2,0.9030732860520094,0.0,0
2,0.788888888888889,0.0,0
0,0.7024691358024691,0.175964402550984,0
-2,0.7641509433962264,0.0,0
0,0.788888888888889,0.0,0
2,0.9342105263157896,0.0,0
-1,0.898635477582846,0.0,0
-2,0.8360433604336044,0.0,0
2,1.0555555555555556,0.0,0
4,1.2727272727272727,0.0,0
2,0.8448067632850241,0.0,0
0,0.8448067632850241,0.0,0
-1,0.9030732860520094,0.0880722590406813,0
0,0.8448067632850241,0.0,0
1,0.7024691358024691,0.0880722590406813,0
1,1.2074074074074073,0.0,0
1,0.7361111111111112,0.0,0
1,3.037037037037037,0.0,0
0,0.8448067632850241,0.0,0
0,0.7641509433962264,0.0,0
2,0.8360433604336044,0.0880722590406813,0
1,0.7361111111111112,0.0,0
0,0.898635477582846,0.0,0
-1,1.0249287749287748,0.241452161453682,0
1,1.1041666666666663,0.0,0
3,0.788888888888889,0.0,0
2,2.703703703703704,0.0,0
2,5.472222222222222,0.0,0
2,3.037037037037037,0.0,0
0,0.9030732860520094,0.0,0
1,0.8448067632850241,0.0,0
3,1.380952380952381,0.0880722590406813,0
3,0.8448067632850241,0.0,0
3,2.703703703703704,0.0880722590406813,0
3,0.8360433604336044,0.0,0
1,0.788888888888889,0.0,0
0,0.788888888888889,0.0,0
3,1.2074074074074073,0.0,0
4,0.9342105263157896,0.0,0
1,1.0249287749287748,0.0,0
2,0.8360433604336044,0.0,0
4,1.0249287749287748,0.0,0
1,0.9342105263157896,0.0880722590406813,0
0,1.119047619047619,0.0,0
1,1.0555555555555556,0.0,0
1,1.119047619047619,0.0,0
0,0.788888888888889,0.0,0
2,0.898635477582846,0.0880722590406813,0
3,0.898635477582846,0.153742180328762,0
3,2.703703703703704,0.0,0
3,1.1041666666666663,0.0,0
2,0.7361111111111112,0.0,0
3,0.9030732860520094,0.0,0
3,3.037037037037037,0.0,0
2,1.380952380952381,0.0,0
4,0.8448067632850241,0.0,0
4,1.1041666666666663,0.0,0
1,0.9342105263157896,0.0,0
2,0.9030732860520094,0.0,0
2,1.2074074074074073,0.0,0
2,0.898635477582846,0.0,0
5,0.9030732860520094,0.0,0
2,0.9030732860520094,0.0,0
0,0.8360433604336044,0.0,0
2,0.7641509433962264,0.0,0
2,1.0555555555555556,0.0,0
2,0.898635477582846,0.0,0
0,1.2074074074074073,0.0,0
0,0.8448067632850241,0.0,0
4,0.8360433604336044,0.0,0
5,1.0249287749287748,0.0,0
2,0.7641509433962264,0.0,0
1,2.703703703703704,0.0,0
3,0.7641509433962264,0.0,0
3,0.7361111111111112,0.0,0
4,0.9030732860520094,0.0880722590406813,0
6,0.9030732860520094,0.0,0
5,0.9030732860520094,0.0,0
4,0.898635477582846,0.0,0
2,1.380952380952381,0.0,0
0,2.703703703703704,0.0,0
0,0.8448067632850241,0.0880722590406813,0
-1,0.9030732860520094,0.0,0
-1,0.8448067632850241,0.0,0
0,0.9342105263157896,0.0,0
2,0.9342105263157896,0.0,0
1,0.7641509433962264,0.0,0
-1,0.8448067632850241,0.0,0
-1,0.9030732860520094,0.0,0
-2,1.1041666666666663,0.0,0
-2,0.9030732860520094,0.0880722590406813,0
-1,1.380952380952381,0.0,0
1,0.9342105263157896,0.0,0
1,1.2727272727272727,0.0,0
0,1.2074074074074073,0.0,0
0,1.119047619047619,0.0,0
-1,0.9030732860520094,0.0,0
0,0.9342105263157896,0.0,0
2,0.898635477582846,0.0,0
1,1.2727272727272727,0.0,0
1,1.1041666666666663,0.0,0
3,0.7361111111111112,0.0880722590406813,0
3,0.7361111111111112,0.0,0
0,0.8360433604336044,0.262311219614337,0
0,1.1041666666666663,0.0,0
1,0.898635477582846,0.0,0
3,0.9342105263157896,0.0,0
4,0.7361111111111112,0.0,0
0,0.8360433604336044,0.0,0
-1,1.2074074074074073,0.0,0
0,1.650793650793651,0.0,0
0,1.119047619047619,0.0,0
3,1.2074074074074073,0.0,0
4,0.7641509433962264,0.0,0
0,1.119047619047619,0.0,0
-1,0.7361111111111112,0.0,0
0,1.650793650793651,0.0,0
-2,0.898635477582846,0.0,0
1,0.8448067632850241,0.0,0
6,1.1041666666666663,0.0,0
3,1.380952380952381,0.0,0
0,0.9030732860520094,0.328977886281003,0
3,0.7641509433962264,0.0,0
6,0.7024691358024691,0.0,0
1,0.8448067632850241,0.0,0
-1,1.0249287749287748,0.0,0
2,1.650793650793651,0.0,0
3,1.380952380952381,0.0,0
3,1.0249287749287748,0.0,0
2,0.9342105263157896,0.0,0
1,1.2074074074074073,0.0,0
1,0.898635477582846,0.0,0
0,0.7024691358024691,0.0,0
-1,0.9030732860520094,0.0880722590406813,0
1,0.7641509433962264,0.0,0
4,1.119047619047619,0.0,0
4,1.1041666666666663,0.0,0
3,0.898635477582846,0.0,0
2,0.9030732860520094,0.0,0
1,1.119047619047619,0.0,0
3,5.472222222222222,0.0,0
2,0.788888888888889,0.0,0
3,0.8360433604336044,0.0,0
5,0.7024691358024691,0.0,0
4,1.119047619047619,0.0880722590406813,0
5,0.7641509433962264,0.0,0
4,0.7024691358024691,0.0,0
1,0.7024691358024691,0.0,0
2,1.0249287749287748,0.0,0
3,0.898635477582846,0.0,0
1,1.2727272727272727,0.0,0
1,0.788888888888889,0.0,0
1,1.2074074074074073,0.0,0
3,0.8360433604336044,0.0,0
6,0.7024691358024691,0.0,0
5,0.8448067632850241,0.0,0
3,1.380952380952381,0.0,0
0,1.1041666666666663,0.675191440145872,0
-2,0.8448067632850241,0.0,0
0,0.7361111111111112,0.0,0
3,1.0555555555555556,0.0,0
5,1.2727272727272727,0.0880722590406813,0
6,0.7024691358024691,0.0,0
4,0.8448067632850241,0.0880722590406813,0
0,0.7024691358024691,0.0880722590406813,0
-1,0.788888888888889,0.0,0
3,1.119047619047619,0.0,0
3,1.1041666666666663,0.0,0
1,1.650793650793651,0.0,0
4,1.1041666666666663,0.0,0
5,1.380952380952381,0.0,0
4,1.0249287749287748,0.0,0
3,1.0249287749287748,0.0,0
1,0.8448067632850241,0.0,0
3,0.8448067632850241,0.0,0
4,1.1041666666666663,0.0,0
2,0.898635477582846,0.0,0
2,1.2074074074074073,0.0,0
3,0.7361111111111112,0.0,0
3,2.703703703703704,0.0,0
0,0.7641509433962264,0.0,0
-1,0.9030732860520094,0.0,0
1,1.119047619047619,0.0,0
3,1.380952380952381,0.0,0
1,0.7024691358024691,0.0,0
-2,0.9030732860520094,0.0,0
-1,1.1041666666666663,0.0,0
3,0.8360433604336044,0.0,0
5,1.0249287749287748,0.0,0
2,0.898635477582846,0.0,0
1,1.1041666666666663,0.0,0
0,0.9342105263157896,0.0,0
0,0.8360433604336044,0.0,0
2,0.8360433604336044,0.0,0
3,5.472222222222222,0.0,0
3,0.788888888888889,0.0,0
0,0.7024691358024691,0.0,0
1,0.9342105263157896,0.0,0
4,1.0249287749287748,0.0880722590406813,0
3,0.898635477582846,0.0,0
1,0.788888888888889,0.0,0
3,0.8448067632850241,0.0880722590406813,0
4,1.1041666666666663,0.0,0
1,0.7641509433962264,0.0,0
3,0.9342105263157896,0.0,0
4,0.7361111111111112,0.0,0
4,0.8360433604336044,0.0,0
5,1.0249287749287748,0.0,0
3,0.898635477582846,0.0880722590406813,0
2,0.788888888888889,0.0,0
1,0.9030732860520094,0.0,0
0,0.7641509433962264,0.0,0
0,0.9342105263157896,0.0,0
1,2.703703703703704,0.0880722590406813,0
3,0.9342105263157896,0.0,0
3,1.0249287749287748,0.0,0
1,0.8448067632850241,0.0,0
3,0.9030732860520094,0.210842300318532,0
5,0.9030732860520094,0.0,0
3,1.2074074074074073,0.0,0
4,0.9030732860520094,0.0,0
4,0.9030732860520094,0.0,0
2,1.2727272727272727,0.0,0
2,0.8360433604336044,0.0,0
2,0.8360433604336044,0.0,0
2,0.7641509433962264,0.0,0
4,0.8360433604336044,0.0,0
5,1.0249287749287748,0.0,0
3,0.7641509433962264,0.0,0
2,0.8360433604336044,0.0,0
1,1.119047619047619,0.0,0
1,0.9342105263157896,0.0,0
4,1.2727272727272727,0.0,0
4,0.7024691358024691,0.0,0
1,0.7361111111111112,0.0880722590406813,0
3,1.119047619047619,0.0880722590406813,0
3,1.1041666666666663,0.0880722590406813,0
1,1.2727272727272727,0.0,0
2,1.0555555555555556,0.0,0
3,0.898635477582846,0.0,0
3,1.380952380952381,0.0,0
0,0.8448067632850241,0.0,0
-1,0.7641509433962264,0.0,0
0,1.2727272727272727,0.0880722590406813,0
0,0.9342105263157896,0.0,0
0,0.788888888888889,0.0880722590406813,0
1,1.119047619047619,0.0,0
4,1.119047619047619,0.0,0
4,1.1041666666666663,0.0,0
0,0.7361111111111112,0.0,0
0,1.1041666666666663,0.0,0
2,3.037037037037037,0.0,0
3,0.9030732860520094,0.0,0
3,3.037037037037037,0.0,0
2,1.650793650793651,0.0,0
0,0.8448067632850241,0.0,0
0,0.7361111111111112,0.0,0
-2,0.9030732860520094,0.0,0
-3,0.7024691358024691,0.0,0
0,2.703703703703704,0.0,0
-1,0.788888888888889,0.0,0
0,0.788888888888889,0.0,0
1,1.1041666666666663,0.0,0
-1,1.119047619047619,0.0,0
-1,0.898635477582846,0.0880722590406813,0
-1,1.119047619047619,0.0,0
-1,0.8448067632850241,0.0,0
3,0.9342105263157896,0.0,0
5,0.7361111111111112,0.0,0
3,0.7641509433962264,0.0,0
3,0.898635477582846,0.0,0
2,0.898635477582846,0.210842300318532,0
0,0.9342105263157896,0.0,0
1,0.9030732860520094,0.0,0
1,0.788888888888889,0.0,0
-1,1.380952380952381,0.0,0
0,0.7361111111111112,0.0,0
4,0.9342105263157896,0.0,0
4,0.7361111111111112,0.0,0
2,0.8360433604336044,0.0,0
0,0.7361111111111112,0.0,0
-1,0.7024691358024691,0.0,0
1,1.2074074074074073,0.0,0
4,0.9030732860520094,0.0,0
5,0.9030732860520094,0.0,0
2,0.898635477582846,0.0,0
1,1.1041666666666663,0.0,0
3,0.7641509433962264,0.0880722590406813,0
3,0.7361111111111112,0.0,0
2,1.0555555555555556,0.0,0
3,0.8360433604336044,0.0,0
3,0.788888888888889,0.0,0
0,0.7024691358024691,0.0,0
1,0.7641509433962264,0.0,0
1,0.7361111111111112,0.0,0
-1,1.2074074074074073,0.0,0
3,0.8360433604336044,0.0,0
6,0.7024691358024691,0.0,0
5,0.8448067632850241,0.0,0
4,1.380952380952381,0.0,0
2,1.0249287749287748,0.0,0
0,0.7361111111111112,0.0,0
1,0.788888888888889,0.0,0
2,2.703703703703704,0.0,0
2,0.8360433604336044,0.0,0
2,0.8360433604336044,0.0,0
-1,0.7641509433962264,0.0,0
0,1.1041666666666663,0.0,0
3,0.788888888888889,0.0,0
3,0.9342105263157896,0.0,0
3,1.0249287749287748,0.0,0
2,1.650793650793651,0.0,0
2,0.788888888888889,0.0,0
3,0.9030732860520094,0.0,0
2,3.037037037037037,0.0880722590406813,0
0,0.7024691358024691,0.0,0
-1,1.0249287749287748,0.0,0
1,1.2074074074074073,0.0880722590406813,1
3,1.2074074074074073,0.0,0
3,0.7361111111111112,0.0,0
3,0.7641509433962264,0.0,0
2,0.898635477582846,0.0,0
2,0.7024691358024691,0.0,0
1,1.0555555555555556,0.0,0
3,0.8448067632850241,0.0,0
3,1.1041666666666663,0.0,0
3,0.8360433604336044,0.0,0
3,0.7024691358024691,0.0880722590406813,0
1,1.650793650793651,0.0,0
2,5.472222222222222,0.0,0
2,1.380952380952381,0.0,0
2,1.1041666666666663,0.0,0
1,0.7641509433962264,0.0,0
1,1.2727272727272727,0.153742180328762,0
2,0.8360433604336044,0.0,0
2,1.119047619047619,0.0,0
1,1.119047619047619,0.0,0
1,1.2727272727272727,0.0,0
2,0.898635477582846,0.0,0
2,0.788888888888889,0.0,0
3,0.7361111111111112,0.0,0
2,0.7361111111111112,0.0,0
0,1.119047619047619,0.0,0
2,2.703703703703704,0.0,0
2,1.1041666666666663,0.0,0
0,1.0249287749287748,0.0,0
0,0.7361111111111112,0.0,0
0,0.898635477582846,0.0,0
1,1.650793650793651,0.0,0
2,0.8448067632850241,0.0,0
2,0.7024691358024691,0.0,0
3,0.7361111111111112,0.0,0
4,0.7641509433962264,0.0,0
1,0.7361111111111112,0.0,0
0,0.7024691358024691,0.153742180328762,0
2,0.7024691358024691,0.262311219614337,0
0,0.7024691358024691,0.0,0
-1,0.788888888888889,0.0,0
-2,0.8360433604336044,0.0,0
-3,0.9342105263157896,0.0,0
-1,0.8360433604336044,0.0,0
1,1.650793650793651,0.0,0
2,0.788888888888889,0.0,0
0,1.1041666666666663,0.0,0
-2,0.9030732860520094,0.0,0
-2,0.8360433604336044,0.0,0
0,0.8448067632850241,0.0880722590406813,0
1,1.0555555555555556,0.0,0
0,1.2074074074074073,0.0880722590406813,0
1,1.1041666666666663,0.0,0
1,0.9342105263157896,0.0,0
1,0.788888888888889,0.0880722590406813,0
2,0.9030732860520094,0.0,0
2,0.788888888888889,0.0,0
2,0.7024691358024691,0.0,0
0,0.7361111111111112,0.0,0
1,1.380952380952381,0.0,0
2,0.7024691358024691,0.0,0
3,1.1041666666666663,0.675191440145872,1
3,1.380952380952381,0.0,0
3,0.9030732860520094,0.0,0
3,0.9030732860520094,0.0,0
1,0.7641509433962264,0.0,0
4,0.8360433604336044,0.0,0
4,0.7024691358024691,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
