F1,F3,F4,Target
1,0.9342105263157896,0.0,0
2,0.8888888888888888,0.0,0
2,0.8765432098765431,0.0880722590406813,0
-1,0.8765432098765431,0.566509506552905,0
0,0.8333333333333334,0.0,0
2,0.738425925925926,0.0,0
3,0.8888888888888888,0.0,0
3,0.8765432098765431,0.0,0
1,0.7024691358024691,0.0880722590406813,0
1,0.8333333333333334,0.0,0
3,0.8333333333333334,0.0,0
2,0.788888888888889,0.0,0
-1,0.8333333333333334,0.0,0
-3,0.8448067632850241,0.0,0
-2,0.788888888888889,0.0,0
1,0.8765432098765431,0.0,0
2,0.788888888888889,0.0,0
0,0.8888888888888888,0.0,0
-2,0.9342105263157896,0.0,0
0,0.8448067632850241,0.0,0
4,0.8333333333333334,0.0,0
5,1.029202279202279,0.0,0
1,1.029202279202279,0.0,0
2,0.8888888888888888,0.0,0
2,0.8888888888888888,0.0,0
1,0.738425925925926,0.0,0
2,2.920634920634921,0.0,0
2,0.738425925925926,0.0,0
3,0.738425925925926,0.0,0
2,0.8888888888888888,0.0,0
2,0.788888888888889,0.0,0
0,0.7024691358024691,0.175964402550984,0
-2,0.7651991614255764,0.0,0
0,0.788888888888889,0.0,0
2,0.9342105263157896,0.0,0
-1,0.8765432098765431,0.0,0
-2,0.8333333333333334,0.0,0
2,1.0476190476190477,0.0,0
4,1.2727272727272727,0.0,0
2,0.8448067632850241,0.0,0
0,0.8448067632850241,0.0,0
-1,0.8888888888888888,0.0880722590406813,0
0,0.8448067632850241,0.0,0
1,0.7024691358024691,0.0880722590406813,0
1,1.251543209876543,0.0,0
1,0.738425925925926,0.0,0
1,3.037037037037037,0.0,0
0,0.8448067632850241,0.0,0
0,0.7651991614255764,0.0,0
2,0.8333333333333334,0.0880722590406813,0
1,0.738425925925926,0.0,0
0,0.8765432098765431,0.0,0
-1,1.029202279202279,0.241452161453682,0
1,1.107638888888889,0.0,0
3,0.788888888888889,0.0,0
2,2.920634920634921,0.0,0
2,5.416666666666667,0.0,0
2,3.037037037037037,0.0,0
0,0.8888888888888888,0.0,0
1,0.8448067632850241,0.0,0
3,1.380952380952381,0.0880722590406813,0
3,0.8448067632850241,0.0,0
3,2.920634920634921,0.0880722590406813,0
3,0.8333333333333334,0.0,0
1,0.788888888888889,0.0,0
0,0.788888888888889,0.0,0
3,1.251543209876543,0.0,0
4,0.9342105263157896,0.0,0
1,1.029202279202279,0.0,0
2,0.8333333333333334,0.0,0
4,1.029202279202279,0.0,0
1,0.9342105263157896,0.0880722590406813,0
0,1.119047619047619,0.0,0
1,1.0476190476190477,0.0,0
1,1.119047619047619,0.0,0
0,0.788888888888889,0.0,0
2,0.8765432098765431,0.0880722590406813,0
3,0.8765432098765431,0.153742180328762,0
3,2.920634920634921,0.0,0
3,1.107638888888889,0.0,0
2,0.738425925925926,0.0,0
3,0.8888888888888888,0.0,0
3,3.037037037037037,0.0,0
2,1.380952380952381,0.0,0
4,0.8448067632850241,0.0,0
4,1.107638888888889,0.0,0
1,0.9342105263157896,0.0,0
2,0.8888888888888888,0.0,0
2,1.251543209876543,0.0,0
2,0.8765432098765431,0.0,0
5,0.8888888888888888,0.0,0
2,0.8888888888888888,0.0,0
0,0.8333333333333334,0.0,0
2,0.7651991614255764,0.0,0
2,1.0476190476190477,0.0,0
2,0.8765432098765431,0.0,0
0,1.251543209876543,0.0,0
0,0.8448067632850241,0.0,0
4,0.8333333333333334,0.0,0
5,1.029202279202279,0.0,0
2,0.7651991614255764,0.0,0
1,2.920634920634921,0.0,0
3,0.7651991614255764,0.0,0
3,0.738425925925926,0.0,0
4,0.8888888888888888,0.0880722590406813,0
6,0.8888888888888888,0.0,0
5,0.8888888888888888,0.0,0
4,0.8765432098765431,0.0,0
2,1.380952380952381,0.0,0
0,2.920634920634921,0.0,0
0,0.8448067632850241,0.0880722590406813,0
-1,0.8888888888888888,0.0,0
-1,0.8448067632850241,0.0,0
0,0.9342105263157896,0.0,0
2,0.9342105263157896,0.0,0
1,0.7651991614255764,0.0,0
-1,0.8448067632850241,0.0,0
-1,0.8888888888888888,0.0,0
-2,1.107638888888889,0.0,0
-2,0.8888888888888888,0.0880722590406813,0
-1,1.380952380952381,0.0,0
1,0.9342105263157896,0.0,0
1,1.2727272727272727,0.0,0
0,1.251543209876543,0.0,0
0,1.119047619047619,0.0,0
-1,0.8888888888888888,0.0,0
0,0.9342105263157896,0.0,0
2,0.8765432098765431,0.0,0
1,1.2727272727272727,0.0,0
1,1.107638888888889,0.0,0
3,0.738425925925926,0.0880722590406813,0
3,0.738425925925926,0.0,0
0,0.8333333333333334,0.262311219614337,0
0,1.107638888888889,0.0,0
1,0.8765432098765431,0.0,0
3,0.9342105263157896,0.0,0
4,0.738425925925926,0.0,0
0,0.8333333333333334,0.0,0
-1,1.251543209876543,0.0,0
0,1.642857142857143,0.0,0
0,1.119047619047619,0.0,0
3,1.251543209876543,0.0,0
4,0.7651991614255764,0.0,0
0,1.119047619047619,0.0,0
-1,0.738425925925926,0.0,0
0,1.642857142857143,0.0,0
-2,0.8765432098765431,0.0,0
1,0.8448067632850241,0.0,0
6,1.107638888888889,0.0,0
3,1.380952380952381,0.0,0
0,1.029202279202279,0.328977886281003,1
3,0.7651991614255764,0.0,0
6,0.7024691358024691,0.0,0
1,0.8448067632850241,0.0,0
-1,1.029202279202279,0.0,0
2,1.642857142857143,0.0,0
3,1.380952380952381,0.0,0
3,1.029202279202279,0.0,0
2,0.9342105263157896,0.0,0
1,1.251543209876543,0.0,0
1,0.8765432098765431,0.0,0
0,0.7024691358024691,0.0,0
-1,0.8888888888888888,0.0880722590406813,0
1,0.7651991614255764,0.0,0
4,1.119047619047619,0.0,0
4,1.107638888888889,0.0,0
3,0.8765432098765431,0.0,0
2,0.8888888888888888,0.0,0
1,1.119047619047619,0.0,0
3,5.416666666666667,0.0,0
2,0.788888888888889,0.0,0
3,0.8333333333333334,0.0,0
5,0.7024691358024691,0.0,0
4,1.119047619047619,0.0880722590406813,0
5,0.7651991614255764,0.0,0
4,0.7024691358024691,0.0,0
1,0.7024691358024691,0.0,0
2,1.029202279202279,0.0,0
3,0.8765432098765431,0.0,0
1,1.2727272727272727,0.0,0
1,0.788888888888889,0.0,0
1,1.251543209876543,0.0,0
3,0.8333333333333334,0.0,0
6,0.7024691358024691,0.0,0
5,0.8448067632850241,0.0,0
3,1.380952380952381,0.0,0
0,1.107638888888889,0.675191440145872,0
-2,0.8448067632850241,0.0,0
0,0.738425925925926,0.0,0
3,1.0476190476190477,0.0,0
5,1.2727272727272727,0.0880722590406813,0
6,0.7024691358024691,0.0,0
4,0.8448067632850241,0.0880722590406813,0
0,0.7024691358024691,0.0880722590406813,0
-1,0.788888888888889,0.0,0
3,1.119047619047619,0.0,0
3,1.107638888888889,0.0,0
1,1.642857142857143,0.0,0
4,1.107638888888889,0.0,0
5,1.380952380952381,0.0,0
4,1.029202279202279,0.0,0
3,1.029202279202279,0.0,0
1,0.8448067632850241,0.0,0
3,0.8448067632850241,0.0,0
4,1.107638888888889,0.0,0
2,0.8765432098765431,0.0,0
2,1.251543209876543,0.0,0
3,0.738425925925926,0.0,0
3,2.920634920634921,0.0,0
0,0.7651991614255764,0.0,0
-1,0.8888888888888888,0.0,0
1,1.119047619047619,0.0,0
3,1.380952380952381,0.0,0
1,0.7024691358024691,0.0,0
-2,0.8888888888888888,0.0,0
-1,1.107638888888889,0.0,0
3,0.8333333333333334,0.0,0
5,1.029202279202279,0.0,0
2,0.8765432098765431,0.0,0
1,1.107638888888889,0.0,0
0,0.9342105263157896,0.0,0
0,0.8333333333333334,0.0,0
2,0.8333333333333334,0.0,0
3,5.416666666666667,0.0,0
3,0.788888888888889,0.0,0
0,0.7024691358024691,0.0,0
1,0.9342105263157896,0.0,0
4,1.029202279202279,0.0880722590406813,0
3,0.8765432098765431,0.0,0
1,0.788888888888889,0.0,0
3,0.8448067632850241,0.0880722590406813,0
4,1.107638888888889,0.0,0
1,0.7651991614255764,0.0,0
3,0.9342105263157896,0.0,0
4,0.738425925925926,0.0,0
4,0.8333333333333334,0.0,0
5,1.029202279202279,0.0,0
3,0.8765432098765431,0.0880722590406813,0
2,0.788888888888889,0.0,0
1,0.8888888888888888,0.0,0
0,0.7651991614255764,0.0,0
0,0.9342105263157896,0.0,0
1,2.920634920634921,0.0880722590406813,0
3,0.9342105263157896,0.0,0
3,1.029202279202279,0.0,0
1,0.8448067632850241,0.0,0
3,0.8888888888888888,0.210842300318532,0
5,0.8888888888888888,0.0,0
3,1.251543209876543,0.0,0
4,0.8888888888888888,0.0,0
4,0.8888888888888888,0.0,0
2,1.2727272727272727,0.0,0
2,0.8333333333333334,0.0,0
2,0.8333333333333334,0.0,0
2,0.7651991614255764,0.0,0
4,0.8333333333333334,0.0,0
5,1.029202279202279,0.0,0
3,0.7651991614255764,0.0,0
2,0.8333333333333334,0.0,0
1,1.119047619047619,0.0,0
1,0.9342105263157896,0.0,0
4,1.2727272727272727,0.0,0
4,0.7024691358024691,0.0,0
1,0.738425925925926,0.0880722590406813,0
3,1.119047619047619,0.0880722590406813,0
3,1.107638888888889,0.0880722590406813,0
1,1.2727272727272727,0.0,0
2,1.0476190476190477,0.0,0
3,0.8765432098765431,0.0,0
3,1.380952380952381,0.0,0
0,0.8448067632850241,0.0,0
-1,0.7651991614255764,0.0,0
0,1.2727272727272727,0.0880722590406813,0
0,0.9342105263157896,0.0,0
0,0.788888888888889,0.0880722590406813,0
1,1.119047619047619,0.0,0
4,1.119047619047619,0.0,0
4,1.107638888888889,0.0,0
0,0.738425925925926,0.0,0
0,1.107638888888889,0.0,0
2,3.037037037037037,0.0,0
3,0.8888888888888888,0.0,0
3,3.037037037037037,0.0,0
2,1.642857142857143,0.0,0
0,0.8448067632850241,0.0,0
0,0.738425925925926,0.0,0
-2,0.8888888888888888,0.0,0
-3,0.7024691358024691,0.0,0
0,2.920634920634921,0.0,0
-1,0.788888888888889,0.0,0
0,0.788888888888889,0.0,0
1,1.107638888888889,0.0,0
-1,1.119047619047619,0.0,0
-1,0.8765432098765431,0.0880722590406813,0
-1,1.119047619047619,0.0,0
-1,0.8448067632850241,0.0,0
3,0.9342105263157896,0.0,0
5,0.738425925925926,0.0,0
3,0.7651991614255764,0.0,0
3,0.8765432098765431,0.0,0
2,0.8765432098765431,0.210842300318532,0
0,0.9342105263157896,0.0,0
1,0.8888888888888888,0.0,0
1,0.788888888888889,0.0,0
-1,1.380952380952381,0.0,0
0,0.738425925925926,0.0,0
4,0.9342105263157896,0.0,0
4,0.738425925925926,0.0,0
2,0.8333333333333334,0.0,0
0,0.738425925925926,0.0,0
-1,0.7024691358024691,0.0,0
1,1.251543209876543,0.0,0
4,0.8888888888888888,0.0,0
5,0.8888888888888888,0.0,0
2,0.8765432098765431,0.0,0
1,1.107638888888889,0.0,0
3,0.7651991614255764,0.0880722590406813,0
3,0.738425925925926,0.0,0
2,1.0476190476190477,0.0,0
3,0.8333333333333334,0.0,0
3,0.788888888888889,0.0,0
0,0.7024691358024691,0.0,0
1,0.7651991614255764,0.0,0
1,0.738425925925926,0.0,0
-1,1.251543209876543,0.0,0
3,0.8333333333333334,0.0,0
6,0.7024691358024691,0.0,0
5,0.8448067632850241,0.0,0
4,1.380952380952381,0.0,0
2,1.029202279202279,0.0,0
0,0.738425925925926,0.0,0
1,0.788888888888889,0.0,0
2,2.920634920634921,0.0,0
2,0.8333333333333334,0.0,0
2,0.8333333333333334,0.0,0
-1,0.7651991614255764,0.0,0
0,1.107638888888889,0.0,0
3,0.788888888888889,0.0,0
3,0.9342105263157896,0.0,0
3,1.029202279202279,0.0,0
2,1.642857142857143,0.0,0
2,0.788888888888889,0.0,0
3,0.8888888888888888,0.0,0
2,3.037037037037037,0.0880722590406813,0
0,0.7024691358024691,0.0,0
-1,1.029202279202279,0.0,0
1,0.8888888888888888,0.0880722590406813,0
3,1.251543209876543,0.0,0
3,0.738425925925926,0.0,0
3,0.7651991614255764,0.0,0
2,0.8765432098765431,0.0,0
2,0.7024691358024691,0.0,0
1,1.0476190476190477,0.0,0
3,0.8448067632850241,0.0,0
3,1.107638888888889,0.0,0
3,0.8333333333333334,0.0,0
3,0.7024691358024691,0.0880722590406813,0
1,1.642857142857143,0.0,0
2,5.416666666666667,0.0,0
2,1.380952380952381,0.0,0
2,1.107638888888889,0.0,0
1,0.7651991614255764,0.0,0
1,1.2727272727272727,0.153742180328762,0
2,0.8333333333333334,0.0,0
2,1.119047619047619,0.0,0
1,1.119047619047619,0.0,0
1,1.2727272727272727,0.0,0
2,0.8765432098765431,0.0,0
2,0.788888888888889,0.0,0
3,0.738425925925926,0.0,0
2,0.738425925925926,0.0,0
0,1.119047619047619,0.0,0
2,2.920634920634921,0.0,0
2,1.107638888888889,0.0,0
0,1.029202279202279,0.0,0
0,0.738425925925926,0.0,0
0,0.8765432098765431,0.0,0
1,1.642857142857143,0.0,0
2,0.8448067632850241,0.0,0
2,0.7024691358024691,0.0,0
3,0.738425925925926,0.0,0
4,0.7651991614255764,0.0,0
1,0.738425925925926,0.0,0
0,0.7024691358024691,0.153742180328762,0
2,0.7024691358024691,0.262311219614337,0
0,0.7024691358024691,0.0,0
-1,0.788888888888889,0.0,0
-2,0.8333333333333334,0.0,0
-3,0.9342105263157896,0.0,0
-1,0.8333333333333334,0.0,0
1,1.642857142857143,0.0,0
2,0.788888888888889,0.0,0
0,1.107638888888889,0.0,0
-2,0.8888888888888888,0.0,0
-2,0.8333333333333334,0.0,0
0,0.8448067632850241,0.0880722590406813,0
1,1.0476190476190477,0.0,0
0,1.251543209876543,0.0880722590406813,0
1,1.107638888888889,0.0,0
1,0.9342105263157896,0.0,0
1,0.788888888888889,0.0880722590406813,0
2,0.8888888888888888,0.0,0
2,0.788888888888889,0.0,0
2,0.7024691358024691,0.0,0
0,0.738425925925926,0.0,0
1,1.380952380952381,0.0,0
2,0.7024691358024691,0.0,0
3,1.107638888888889,0.675191440145872,0
3,1.380952380952381,0.0,0
3,0.8888888888888888,0.0,0
3,0.8888888888888888,0.0,0
1,0.7651991614255764,0.0,0
4,0.8333333333333334,0.0,0
4,0.7024691358024691,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
