F1,F3,F4,Target
3,0.6975308641975309,0.0,0
2,0.8324299909665764,0.0,0
3,0.788888888888889,0.0,0
2,0.7430555555555556,0.0,0
1,0.9356725146198832,0.0,0
0,1.1071428571428572,0.0880722590406813,0
0,1.642857142857143,0.0,0
2,0.8622222222222223,0.0,0
2,1.2453703703703705,0.0880722590406813,0
-2,1.0334757834757835,0.0,0
-1,0.6975308641975309,0.0,0
1,0.6975308641975309,0.0,0
2,1.1145833333333337,0.0,0
2,0.788888888888889,0.0,0
1,0.8908382066276803,0.0,0
1,1.2453703703703705,0.0,0
1,1.1282051282051282,0.0,0
-2,0.7693920335429768,0.0,0
-6,0.7693920335429768,0.0,0
-3,0.7693920335429768,0.0,0
0,1.642857142857143,0.0,0
2,0.8324299909665764,0.0,0
3,0.788888888888889,0.0,0
2,1.2453703703703705,0.0,0
2,0.8622222222222223,0.210842300318532,0
2,1.2828282828282829,0.0,0
2,1.642857142857143,0.0,0
4,1.2828282828282829,0.0,0
2,0.6975308641975309,0.0880722590406813,0
1,0.7693920335429768,0.0,0
4,0.7430555555555556,0.0,0
0,0.7430555555555556,0.0,0
-1,1.0334757834757835,0.0,0
2,1.2828282828282829,0.0,0
3,1.0334757834757835,0.0880722590406813,0
4,0.8908382066276803,0.0,0
1,0.8622222222222223,0.0,0
-1,1.0334757834757835,0.0880722590406813,0
1,0.7430555555555556,0.0,0
3,0.9356725146198832,0.0,0
5,0.7693920335429768,0.0,0
5,0.6975308641975309,0.0,0
2,1.1071428571428572,0.0,0
-2,0.9356725146198832,0.0880722590406813,0
0,0.6975308641975309,0.0,0
3,1.1071428571428572,0.0,0
2,1.3703703703703705,0.0,0
3,1.2828282828282829,0.0,0
4,0.8718434343434344,0.0,0
3,2.6888888888888887,0.309543429150325,0
3,0.9356725146198832,0.0,0
1,0.7693920335429768,0.0,0
1,0.8718434343434344,0.153742180328762,0
3,1.3703703703703705,0.0,0
3,1.2828282828282829,0.0,0
2,0.8718434343434344,0.0,0
0,0.8718434343434344,0.153742180328762,0
-1,0.8622222222222223,0.0880722590406813,1
1,0.7693920335429768,0.0,0
2,0.7430555555555556,0.0,0
-2,0.8908382066276803,0.0880722590406813,0
-3,0.7693920335429768,0.0,0
1,0.8622222222222223,0.0,0
4,0.8908382066276803,0.0880722590406813,0
3,0.8622222222222223,0.0,0
2,0.788888888888889,0.0,0
4,1.1145833333333337,0.0,0
5,1.3703703703703705,0.0,0
1,0.6975308641975309,0.0,0
1,0.9356725146198832,0.0,0
1,0.7693920335429768,0.0,0
-2,0.8718434343434344,0.0,0
2,1.2453703703703705,0.0,0
3,0.7693920335429768,0.0,0
2,1.2453703703703705,0.0,0
3,0.9356725146198832,0.0,0
3,0.8908382066276803,0.0,0
2,0.8908382066276803,0.0,0
-1,1.1071428571428572,0.0,0
0,0.8324299909665764,0.0880722590406813,0
3,0.7430555555555556,0.0,0
5,0.7693920335429768,0.0,0
3,0.6975308641975309,0.0,0
2,1.0334757834757835,0.0880722590406813,0
4,1.0334757834757835,0.0880722590406813,0
1,0.7693920335429768,0.0,0
-1,0.788888888888889,0.0,0
1,1.1282051282051282,0.0,0
2,0.7693920335429768,0.0,0
3,1.1071428571428572,0.0,0
5,0.7693920335429768,0.0,0
5,1.0334757834757835,0.0,0
3,1.0334757834757835,0.0,0
2,0.8718434343434344,0.0,0
3,0.6975308641975309,0.0,0
4,1.1071428571428572,0.0,0
-1,0.7693920335429768,0.0,0
-2,0.7693920335429768,0.0,0
1,1.1282051282051282,0.0,0
0,1.0334757834757835,0.0,0
3,1.2453703703703705,0.0,0
4,0.7693920335429768,0.0,0
3,0.8908382066276803,0.0,0
3,0.8622222222222223,0.0,0
3,1.2828282828282829,0.0,0
1,0.8718434343434344,0.0,0
-1,1.1071428571428572,0.0880722590406813,0
-1,0.8622222222222223,0.0,0
0,0.7430555555555556,0.0,0
0,0.9356725146198832,0.0,0
0,1.1145833333333337,0.0,0
1,0.7693920335429768,0.0,0
-1,0.9356725146198832,0.0,0
-1,0.8718434343434344,0.153742180328762,0
3,0.9356725146198832,0.0,0
3,0.7430555555555556,0.0880722590406813,0
1,0.788888888888889,0.0,0
3,0.7430555555555556,0.0,0
4,0.7430555555555556,0.0,0
4,0.7430555555555556,0.0,0
2,2.6888888888888887,0.0,0
2,1.3703703703703705,0.0,0
3,0.6975308641975309,0.210842300318532,0
1,0.6975308641975309,0.0,0
1,0.8324299909665764,0.0,0
1,1.1071428571428572,0.0,0
0,0.788888888888889,0.0,0
-2,0.8718434343434344,0.0,0
-1,0.8908382066276803,0.0880722590406813,0
3,2.6888888888888887,0.0,0
4,1.1145833333333337,0.0,0
2,0.788888888888889,0.0,0
0,2.733333333333334,0.0,0
2,0.9356725146198832,0.0,0
2,0.7693920335429768,0.0,0
3,1.2453703703703705,0.0,0
6,0.7693920335429768,0.0,0
6,0.6975308641975309,0.0,0
4,0.8718434343434344,0.0,0
4,0.8324299909665764,0.0,0
4,0.6975308641975309,0.0,0
1,1.1282051282051282,0.0,0
1,0.788888888888889,0.0,0
1,0.9356725146198832,0.0,0
2,0.8622222222222223,0.0,0
2,0.8908382066276803,0.0880722590406813,0
-1,1.0334757834757835,0.566509506552905,0
0,0.8324299909665764,0.0,0
2,0.7430555555555556,0.0,0
3,0.8622222222222223,0.0,0
3,0.8908382066276803,0.0,0
1,0.6975308641975309,0.0880722590406813,0
1,0.8324299909665764,0.0,0
3,0.8324299909665764,0.0,0
2,0.788888888888889,0.0,0
-1,0.8324299909665764,0.0,0
-3,0.8718434343434344,0.0,0
-2,0.788888888888889,0.0,0
1,0.8908382066276803,0.0,0
2,0.788888888888889,0.0,0
0,0.8622222222222223,0.0,0
-2,0.9356725146198832,0.0,0
0,0.8718434343434344,0.0,0
4,0.8324299909665764,0.0,0
5,1.0334757834757835,0.0,0
1,1.0334757834757835,0.0,0
2,0.8622222222222223,0.0,0
2,0.8622222222222223,0.0,0
1,0.7430555555555556,0.0,0
2,2.6888888888888887,0.0,0
2,0.7430555555555556,0.0,0
3,0.7430555555555556,0.0,0
2,0.8622222222222223,0.0,0
2,0.788888888888889,0.0,0
0,0.6975308641975309,0.175964402550984,0
-2,0.7693920335429768,0.0,0
0,0.788888888888889,0.0,0
2,0.9356725146198832,0.0,0
-1,0.8908382066276803,0.0,0
-2,0.8324299909665764,0.0,0
2,1.1282051282051282,0.0,0
4,1.2828282828282829,0.0,0
2,0.8718434343434344,0.0,0
0,0.8718434343434344,0.0,0
-1,0.8622222222222223,0.0880722590406813,0
0,0.8718434343434344,0.0,0
1,0.6975308641975309,0.0880722590406813,0
1,1.2453703703703705,0.0,0
1,0.7430555555555556,0.0,0
1,2.733333333333334,0.0,0
0,0.8718434343434344,0.0,0
0,0.7693920335429768,0.0,0
2,0.8324299909665764,0.0880722590406813,0
1,0.7430555555555556,0.0,0
0,0.8908382066276803,0.0,0
-1,1.0334757834757835,0.241452161453682,0
1,1.1145833333333337,0.0,0
3,0.788888888888889,0.0,0
2,2.6888888888888887,0.0,0
2,5.388888888888889,0.0,0
2,2.733333333333334,0.0,0
0,0.8622222222222223,0.0,0
1,0.8718434343434344,0.0,0
3,1.3703703703703705,0.0880722590406813,0
3,0.8718434343434344,0.0,0
3,2.6888888888888887,0.0880722590406813,1
3,0.8324299909665764,0.0,0
1,0.788888888888889,0.0,0
0,0.788888888888889,0.0,0
3,1.2453703703703705,0.0,0
4,0.9356725146198832,0.0,0
1,1.0334757834757835,0.0,0
2,0.8324299909665764,0.0,0
4,1.0334757834757835,0.0,0
1,0.9356725146198832,0.0880722590406813,0
0,1.1071428571428572,0.0,0
1,1.1282051282051282,0.0,0
1,1.1071428571428572,0.0,0
0,0.788888888888889,0.0,0
2,0.8908382066276803,0.0880722590406813,0
3,0.8908382066276803,0.153742180328762,0
3,2.6888888888888887,0.0,0
3,1.1145833333333337,0.0,0
2,0.7430555555555556,0.0,0
3,0.8622222222222223,0.0,0
3,2.733333333333334,0.0,0
2,1.3703703703703705,0.0,0
4,0.8718434343434344,0.0,0
4,1.1145833333333337,0.0,0
1,0.9356725146198832,0.0,0
2,0.8622222222222223,0.0,0
2,1.2453703703703705,0.0,0
2,0.8908382066276803,0.0,0
5,0.8622222222222223,0.0,0
2,0.8622222222222223,0.0,0
0,0.8324299909665764,0.0,0
2,0.7693920335429768,0.0,0
2,1.1282051282051282,0.0,0
2,0.8908382066276803,0.0,0
0,1.2453703703703705,0.0,0
0,0.8718434343434344,0.0,0
4,0.8324299909665764,0.0,0
5,1.0334757834757835,0.0,0
2,0.7693920335429768,0.0,0
1,2.6888888888888887,0.0,0
3,0.7693920335429768,0.0,0
3,0.7430555555555556,0.0,0
4,0.8622222222222223,0.0880722590406813,0
6,0.8622222222222223,0.0,0
5,0.8622222222222223,0.0,0
4,0.8908382066276803,0.0,0
2,1.3703703703703705,0.0,0
0,2.6888888888888887,0.0,0
0,0.8718434343434344,0.0880722590406813,0
-1,0.8622222222222223,0.0,0
-1,0.8718434343434344,0.0,0
0,0.9356725146198832,0.0,0
2,0.9356725146198832,0.0,0
1,0.7693920335429768,0.0,0
-1,0.8718434343434344,0.0,0
-1,0.8622222222222223,0.0,0
-2,1.1145833333333337,0.0,0
-2,0.8622222222222223,0.0880722590406813,0
-1,1.3703703703703705,0.0,0
1,0.9356725146198832,0.0,0
1,1.2828282828282829,0.0,0
0,1.2453703703703705,0.0,0
0,1.1071428571428572,0.0,0
-1,0.8622222222222223,0.0,0
0,0.9356725146198832,0.0,0
2,0.8908382066276803,0.0,0
1,1.2828282828282829,0.0,0
1,1.1145833333333337,0.0,0
3,0.7430555555555556,0.0880722590406813,0
3,0.7430555555555556,0.0,0
0,0.8324299909665764,0.262311219614337,0
0,1.1145833333333337,0.0,0
1,0.8908382066276803,0.0,0
3,0.9356725146198832,0.0,0
4,0.7430555555555556,0.0,0
0,0.8324299909665764,0.0,0
-1,1.2453703703703705,0.0,0
0,1.642857142857143,0.0,0
0,1.1071428571428572,0.0,0
3,1.2453703703703705,0.0,0
4,0.7693920335429768,0.0,0
0,1.1071428571428572,0.0,0
-1,0.7430555555555556,0.0,0
0,1.642857142857143,0.0,0
-2,0.8908382066276803,0.0,0
1,0.8718434343434344,0.0,0
6,1.1145833333333337,0.0,0
3,1.3703703703703705,0.0,0
0,0.8622222222222223,0.328977886281003,0
3,0.7693920335429768,0.0,0
6,0.6975308641975309,0.0,0
1,0.8718434343434344,0.0,0
-1,1.0334757834757835,0.0,0
2,1.642857142857143,0.0,0
3,1.3703703703703705,0.0,0
3,1.0334757834757835,0.0,0
2,0.9356725146198832,0.0,0
1,1.2453703703703705,0.0,0
1,0.8908382066276803,0.0,0
0,0.6975308641975309,0.0,0
-1,0.8622222222222223,0.0880722590406813,0
1,0.7693920335429768,0.0,0
4,1.1071428571428572,0.0,0
4,1.1145833333333337,0.0,0
3,0.8908382066276803,0.0,0
2,0.8622222222222223,0.0,0
1,1.1071428571428572,0.0,0
3,5.388888888888889,0.0,0
2,0.788888888888889,0.0,0
3,0.8324299909665764,0.0,0
5,0.6975308641975309,0.0,0
4,1.1071428571428572,0.0880722590406813,0
5,0.7693920335429768,0.0,0
4,0.6975308641975309,0.0,0
1,0.6975308641975309,0.0,0
2,1.0334757834757835,0.0,0
3,0.8908382066276803,0.0,0
1,1.2828282828282829,0.0,0
1,0.788888888888889,0.0,0
1,1.2453703703703705,0.0,0
3,0.8324299909665764,0.0,0
6,0.6975308641975309,0.0,0
5,0.8718434343434344,0.0,0
3,1.3703703703703705,0.0,0
0,1.1145833333333337,0.675191440145872,0
-2,0.8718434343434344,0.0,0
0,0.7430555555555556,0.0,0
3,1.1282051282051282,0.0,0
5,1.2828282828282829,0.0880722590406813,0
6,0.6975308641975309,0.0,0
4,0.8718434343434344,0.0880722590406813,0
0,0.6975308641975309,0.0880722590406813,0
-1,0.788888888888889,0.0,0
3,1.1071428571428572,0.0,0
3,1.1145833333333337,0.0,0
1,1.642857142857143,0.0,0
4,1.1145833333333337,0.0,0
5,1.3703703703703705,0.0,0
4,1.0334757834757835,0.0,0
3,1.0334757834757835,0.0,0
1,0.8718434343434344,0.0,0
3,0.8718434343434344,0.0,0
4,1.1145833333333337,0.0,0
2,0.8908382066276803,0.0,0
2,1.2453703703703705,0.0,0
3,0.7430555555555556,0.0,0
3,2.6888888888888887,0.0,0
0,0.7693920335429768,0.0,0
-1,0.8622222222222223,0.0,0
1,1.1071428571428572,0.0,0
3,1.3703703703703705,0.0,0
1,0.6975308641975309,0.0,0
-2,0.8622222222222223,0.0,0
-1,1.1145833333333337,0.0,0
3,0.8324299909665764,0.0,0
5,1.0334757834757835,0.0,0
2,0.8908382066276803,0.0,0
1,1.1145833333333337,0.0,0
0,0.9356725146198832,0.0,0
0,0.8324299909665764,0.0,0
2,0.8324299909665764,0.0,0
3,5.388888888888889,0.0,0
3,0.788888888888889,0.0,0
0,0.6975308641975309,0.0,0
1,0.9356725146198832,0.0,0
4,1.0334757834757835,0.0880722590406813,0
3,0.8908382066276803,0.0,0
1,0.788888888888889,0.0,0
3,0.8718434343434344,0.0880722590406813,0
4,1.1145833333333337,0.0,0
1,0.7693920335429768,0.0,0
3,0.9356725146198832,0.0,0
4,0.7430555555555556,0.0,0
4,0.8324299909665764,0.0,0
5,1.0334757834757835,0.0,0
3,0.8908382066276803,0.0880722590406813,0
2,0.788888888888889,0.0,0
1,0.8622222222222223,0.0,0
0,0.7693920335429768,0.0,0
0,0.9356725146198832,0.0,0
1,2.6888888888888887,0.0880722590406813,0
3,0.9356725146198832,0.0,0
3,1.0334757834757835,0.0,0
1,0.8718434343434344,0.0,0
3,0.8622222222222223,0.210842300318532,0
5,0.8622222222222223,0.0,0
3,1.2453703703703705,0.0,0
4,0.8622222222222223,0.0,0
4,0.8622222222222223,0.0,0
2,1.2828282828282829,0.0,0
2,0.8324299909665764,0.0,0
2,0.8324299909665764,0.0,0
2,0.7693920335429768,0.0,0
4,0.8324299909665764,0.0,0
5,1.0334757834757835,0.0,0
3,0.7693920335429768,0.0,0
2,0.8324299909665764,0.0,0
1,1.1071428571428572,0.0,0
1,0.9356725146198832,0.0,0
4,1.2828282828282829,0.0,0
4,0.6975308641975309,0.0,0
1,0.7430555555555556,0.0880722590406813,0
3,1.1071428571428572,0.0880722590406813,0
3,1.1145833333333337,0.0880722590406813,0
1,1.2828282828282829,0.0,0
2,1.1282051282051282,0.0,0
3,0.8908382066276803,0.0,0
3,1.3703703703703705,0.0,0
0,0.8718434343434344,0.0,0
-1,0.7693920335429768,0.0,0
0,1.2828282828282829,0.0880722590406813,0
0,0.9356725146198832,0.0,0
0,0.788888888888889,0.0880722590406813,0
1,1.1071428571428572,0.0,0
4,1.1071428571428572,0.0,0
4,1.1145833333333337,0.0,0
0,0.7430555555555556,0.0,0
0,1.1145833333333337,0.0,0
2,2.733333333333334,0.0,0
3,0.8622222222222223,0.0,0
3,2.733333333333334,0.0,0
2,1.642857142857143,0.0,0
0,0.8718434343434344,0.0,0
0,0.7430555555555556,0.0,0
-2,0.8622222222222223,0.0,0
-3,0.6975308641975309,0.0,0
0,2.6888888888888887,0.0,0
-1,0.788888888888889,0.0,0
0,0.788888888888889,0.0,0
1,1.1145833333333337,0.0,0
-1,1.1071428571428572,0.0,0
-1,0.8908382066276803,0.0880722590406813,0
-1,1.1071428571428572,0.0,0
-1,0.8718434343434344,0.0,0
3,0.9356725146198832,0.0,0
5,0.7430555555555556,0.0,0
3,0.7693920335429768,0.0,0
3,0.8908382066276803,0.0,0
2,0.8908382066276803,0.210842300318532,0
0,0.9356725146198832,0.0,0
1,0.8622222222222223,0.0,0
1,0.788888888888889,0.0,0
-1,1.3703703703703705,0.0,0
0,0.7430555555555556,0.0,0
4,0.9356725146198832,0.0,0
4,0.7430555555555556,0.0,0
2,0.8324299909665764,0.0,0
0,0.7430555555555556,0.0,0
-1,0.6975308641975309,0.0,0
1,1.2453703703703705,0.0,0
4,0.8622222222222223,0.0,0
5,0.8622222222222223,0.0,0
2,0.8908382066276803,0.0,0
1,1.1145833333333337,0.0,0
3,0.7693920335429768,0.0880722590406813,0
3,0.7430555555555556,0.0,0
2,1.1282051282051282,0.0,0
3,0.8324299909665764,0.0,0
3,0.788888888888889,0.0,0
0,0.6975308641975309,0.0,0
1,0.7693920335429768,0.0,0
1,0.7430555555555556,0.0,0
-1,1.2453703703703705,0.0,0
3,0.8324299909665764,0.0,0
6,0.6975308641975309,0.0,0
5,0.8718434343434344,0.0,0
4,1.3703703703703705,0.0,0
2,1.0334757834757835,0.0,0
0,0.7430555555555556,0.0,0
1,0.788888888888889,0.0,0
2,2.6888888888888887,0.0,0
2,0.8324299909665764,0.0,0
2,0.8324299909665764,0.0,0
-1,0.7693920335429768,0.0,0
0,1.1145833333333337,0.0,0
3,0.788888888888889,0.0,0
3,0.9356725146198832,0.0,0
3,1.0334757834757835,0.0,0
2,1.642857142857143,0.0,0
2,0.788888888888889,0.0,0
3,0.8622222222222223,0.0,0
2,2.733333333333334,0.0880722590406813,0
0,0.6975308641975309,0.0,0
-1,1.0334757834757835,0.0,0
1,0.8622222222222223,0.0880722590406813,0
3,1.2453703703703705,0.0,0
3,0.7430555555555556,0.0,0
3,0.7693920335429768,0.0,0
2,0.8908382066276803,0.0,0
2,0.6975308641975309,0.0,0
1,1.1282051282051282,0.0,0
3,0.8718434343434344,0.0,0
3,1.1145833333333337,0.0,0
3,0.8324299909665764,0.0,0
3,0.6975308641975309,0.0880722590406813,0
1,1.642857142857143,0.0,0
2,5.388888888888889,0.0,0
2,1.3703703703703705,0.0,0
2,1.1145833333333337,0.0,0
1,0.7693920335429768,0.0,0
1,1.2828282828282829,0.153742180328762,0
2,0.8324299909665764,0.0,0
2,1.1071428571428572,0.0,0
1,1.1071428571428572,0.0,0
1,1.2828282828282829,0.0,0
2,0.8908382066276803,0.0,0
2,0.788888888888889,0.0,0
3,0.7430555555555556,0.0,0
2,0.7430555555555556,0.0,0
0,1.1071428571428572,0.0,0
2,2.6888888888888887,0.0,0
2,1.1145833333333337,0.0,0
0,1.0334757834757835,0.0,0
0,0.7430555555555556,0.0,0
0,0.8908382066276803,0.0,0
1,1.642857142857143,0.0,0
2,0.8718434343434344,0.0,0
2,0.6975308641975309,0.0,0
3,0.7430555555555556,0.0,0
4,0.7693920335429768,0.0,0
1,0.7430555555555556,0.0,0
0,0.6975308641975309,0.153742180328762,0
2,0.6975308641975309,0.262311219614337,0
0,0.6975308641975309,0.0,0
-1,0.788888888888889,0.0,0
-2,0.8324299909665764,0.0,0
-3,0.9356725146198832,0.0,0
-1,0.8324299909665764,0.0,0
1,1.642857142857143,0.0,0
2,0.788888888888889,0.0,0
0,1.1145833333333337,0.0,0
-2,0.8622222222222223,0.0,0
-2,0.8324299909665764,0.0,0
0,0.8718434343434344,0.0880722590406813,0
1,1.1282051282051282,0.0,0
0,1.2453703703703705,0.0880722590406813,0
1,1.1145833333333337,0.0,0
1,0.9356725146198832,0.0,0
1,0.788888888888889,0.0880722590406813,0
2,0.8622222222222223,0.0,0
2,0.788888888888889,0.0,0
2,0.6975308641975309,0.0,0
0,0.7430555555555556,0.0,0
1,1.3703703703703705,0.0,0
2,0.6975308641975309,0.0,0
3,1.1145833333333337,0.675191440145872,0
3,1.3703703703703705,0.0,0
3,0.8622222222222223,0.0,0
3,0.8622222222222223,0.0,0
1,0.7693920335429768,0.0,0
4,0.8324299909665764,0.0,0
4,0.6975308641975309,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
