F1,F3,F4,Target
3,1.343915343915344,0.0,0
2,0.8693181818181818,0.0,0
0,0.8693181818181818,0.153742180328762,0
-1,0.8693181818181818,0.0880722590406813,0
1,0.7735849056603773,0.0,0
2,0.72562358276644,0.0,0
-2,0.8937621832358674,0.0880722590406813,0
-3,0.7735849056603773,0.0,0
1,0.8764172335600908,0.0,0
4,0.8937621832358674,0.0880722590406813,0
3,0.8764172335600908,0.0,0
2,0.7925925925925926,0.0,0
4,1.121527777777778,0.0,0
5,1.3756613756613758,0.0,0
1,0.7133838383838383,0.0,0
1,0.9312865497076024,0.0,0
1,0.7735849056603773,0.0,0
-2,0.8693181818181818,0.0,0
2,1.2469135802469136,0.0,0
3,0.7735849056603773,0.0,0
2,1.2469135802469136,0.0,0
3,0.9312865497076024,0.0,0
3,0.8937621832358674,0.0,0
2,0.8937621832358674,0.0,0
-1,1.0992063492063493,0.0,0
0,0.8187830687830687,0.0880722590406813,0
3,0.72562358276644,0.0,0
5,0.7735849056603773,0.0,0
3,0.7133838383838383,0.0,0
2,1.0145833333333334,0.0880722590406813,0
4,1.0145833333333334,0.0880722590406813,0
1,0.7735849056603773,0.0,0
-1,0.7925925925925926,0.0,0
1,1.1282051282051282,0.0,0
2,0.7735849056603773,0.0,0
3,1.0992063492063493,0.0,0
5,0.7735849056603773,0.0,0
5,1.0145833333333334,0.0,0
3,1.0145833333333334,0.0,0
2,0.8693181818181818,0.0,0
3,0.7133838383838383,0.0,0
4,1.0992063492063493,0.0,0
-1,0.7735849056603773,0.0,0
-2,0.7735849056603773,0.0,0
1,1.1282051282051282,0.0,0
0,1.0145833333333334,0.0,0
3,1.2469135802469136,0.0,0
4,0.7735849056603773,0.0,0
3,0.8937621832358674,0.0,0
3,0.8764172335600908,0.0,0
3,1.343915343915344,0.0,0
1,0.8693181818181818,0.0,0
-1,1.0992063492063493,0.0880722590406813,0
-1,0.8764172335600908,0.0,0
0,0.72562358276644,0.0,0
0,0.9312865497076024,0.0,0
0,1.121527777777778,0.0,0
1,0.7735849056603773,0.0,0
-1,0.9312865497076024,0.0,0
-1,0.8693181818181818,0.153742180328762,0
3,0.9312865497076024,0.0,0
3,0.72562358276644,0.0880722590406813,0
1,0.7925925925925926,0.0,0
3,0.72562358276644,0.0,0
4,0.72562358276644,0.0,0
4,0.72562358276644,0.0,0
2,2.696296296296296,0.0,0
2,1.3756613756613758,0.0,0
3,0.7133838383838383,0.210842300318532,0
1,0.7133838383838383,0.0,0
1,0.8187830687830687,0.0,0
1,1.0992063492063493,0.0,0
0,0.7925925925925926,0.0,0
-2,0.8693181818181818,0.0,0
-1,0.8937621832358674,0.0880722590406813,0
3,2.696296296296296,0.0,0
4,1.121527777777778,0.0,0
2,0.7925925925925926,0.0,0
0,2.7222222222222228,0.0,0
2,0.9312865497076024,0.0,0
2,0.7735849056603773,0.0,0
3,1.2469135802469136,0.0,0
6,0.7735849056603773,0.0,0
6,0.7133838383838383,0.0,0
4,0.8693181818181818,0.0,0
4,0.8187830687830687,0.0,0
4,0.7133838383838383,0.0,0
1,1.1282051282051282,0.0,0
1,0.7925925925925926,0.0,0
1,0.9312865497076024,0.0,0
2,0.8764172335600908,0.0,0
2,0.8937621832358674,0.0880722590406813,0
-1,1.0145833333333334,0.566509506552905,0
0,0.8187830687830687,0.0,0
2,0.72562358276644,0.0,0
3,0.8764172335600908,0.0,0
3,0.8937621832358674,0.0,0
1,0.7133838383838383,0.0880722590406813,0
1,0.8187830687830687,0.0,0
3,0.8187830687830687,0.0,0
2,0.7925925925925926,0.0,0
-1,0.8187830687830687,0.0,0
-3,0.8693181818181818,0.0,0
-2,0.7925925925925926,0.0,0
1,0.8937621832358674,0.0,0
2,0.7925925925925926,0.0,0
0,0.8764172335600908,0.0,0
-2,0.9312865497076024,0.0,0
0,0.8693181818181818,0.0,0
4,0.8187830687830687,0.0,0
5,1.0145833333333334,0.0,0
1,1.0145833333333334,0.0,0
2,0.8764172335600908,0.0,0
2,0.8764172335600908,0.0,0
1,0.72562358276644,0.0,0
2,2.696296296296296,0.0,0
2,0.72562358276644,0.0,0
3,0.72562358276644,0.0,0
2,0.8764172335600908,0.0,0
2,0.7925925925925926,0.0,0
0,0.7133838383838383,0.175964402550984,0
-2,0.7735849056603773,0.0,0
0,0.7925925925925926,0.0,0
2,0.9312865497076024,0.0,0
-1,0.8937621832358674,0.0,0
-2,0.8187830687830687,0.0,0
2,1.1282051282051282,0.0,0
4,1.343915343915344,0.0,0
2,0.8693181818181818,0.0,0
0,0.8693181818181818,0.0,0
-1,0.8764172335600908,0.0880722590406813,0
0,0.8693181818181818,0.0,0
1,0.7133838383838383,0.0880722590406813,0
1,1.2469135802469136,0.0,0
1,0.72562358276644,0.0,0
1,2.7222222222222228,0.0,0
0,0.8693181818181818,0.0,0
0,0.7735849056603773,0.0,0
2,0.8187830687830687,0.0880722590406813,0
1,0.72562358276644,0.0,0
0,0.8937621832358674,0.0,0
-1,1.0145833333333334,0.241452161453682,0
1,1.121527777777778,0.0,0
3,0.7925925925925926,0.0,0
2,2.696296296296296,0.0,0
2,5.416666666666667,0.0,0
2,2.7222222222222228,0.0,0
0,0.8764172335600908,0.0,0
1,0.8693181818181818,0.0,0
3,1.3756613756613758,0.0880722590406813,0
3,0.8693181818181818,0.0,0
3,2.696296296296296,0.0880722590406813,0
3,0.8187830687830687,0.0,0
1,0.7925925925925926,0.0,0
0,0.7925925925925926,0.0,0
3,1.2469135802469136,0.0,0
4,0.9312865497076024,0.0,0
1,1.0145833333333334,0.0,0
2,0.8187830687830687,0.0,0
4,1.0145833333333334,0.0,0
1,0.9312865497076024,0.0880722590406813,0
0,1.0992063492063493,0.0,0
1,1.1282051282051282,0.0,0
1,1.0992063492063493,0.0,0
0,0.7925925925925926,0.0,0
2,1.0145833333333334,0.0880722590406813,1
3,0.8937621832358674,0.153742180328762,0
3,2.696296296296296,0.0,0
3,1.121527777777778,0.0,0
2,0.72562358276644,0.0,0
3,0.8764172335600908,0.0,0
3,2.7222222222222228,0.0,0
2,1.3756613756613758,0.0,0
4,0.8693181818181818,0.0,0
4,1.121527777777778,0.0,0
1,0.9312865497076024,0.0,0
2,0.8764172335600908,0.0,0
2,1.2469135802469136,0.0,0
2,0.8937621832358674,0.0,0
5,0.8764172335600908,0.0,0
2,0.8764172335600908,0.0,0
0,0.8187830687830687,0.0,0
2,0.7735849056603773,0.0,0
2,1.1282051282051282,0.0,0
2,0.8937621832358674,0.0,0
0,1.2469135802469136,0.0,0
0,0.8693181818181818,0.0,0
4,0.8187830687830687,0.0,0
5,1.0145833333333334,0.0,0
2,0.7735849056603773,0.0,0
1,2.696296296296296,0.0,0
3,0.7735849056603773,0.0,0
3,0.72562358276644,0.0,0
4,0.8764172335600908,0.0880722590406813,0
6,0.8764172335600908,0.0,0
5,0.8764172335600908,0.0,0
4,0.8937621832358674,0.0,0
2,1.3756613756613758,0.0,0
0,2.696296296296296,0.0,0
0,0.8693181818181818,0.0880722590406813,0
-1,0.8764172335600908,0.0,0
-1,0.8693181818181818,0.0,0
0,0.9312865497076024,0.0,0
2,0.9312865497076024,0.0,0
1,0.7735849056603773,0.0,0
-1,0.8693181818181818,0.0,0
-1,0.8764172335600908,0.0,0
-2,1.121527777777778,0.0,0
-2,0.8764172335600908,0.0880722590406813,0
-1,1.3756613756613758,0.0,0
1,0.9312865497076024,0.0,0
1,1.343915343915344,0.0,0
0,1.2469135802469136,0.0,0
0,1.0992063492063493,0.0,0
-1,0.8764172335600908,0.0,0
0,0.9312865497076024,0.0,0
2,0.8937621832358674,0.0,0
1,1.343915343915344,0.0,0
1,1.121527777777778,0.0,0
3,0.72562358276644,0.0880722590406813,0
3,0.72562358276644,0.0,0
0,0.8187830687830687,0.262311219614337,0
0,1.121527777777778,0.0,0
1,0.8937621832358674,0.0,0
3,0.9312865497076024,0.0,0
4,0.72562358276644,0.0,0
0,0.8187830687830687,0.0,0
-1,1.2469135802469136,0.0,0
0,1.6587301587301588,0.0,0
0,1.0992063492063493,0.0,0
3,1.2469135802469136,0.0,0
4,0.7735849056603773,0.0,0
0,1.0992063492063493,0.0,0
-1,0.72562358276644,0.0,0
0,1.6587301587301588,0.0,0
-2,0.8937621832358674,0.0,0
1,0.8693181818181818,0.0,0
6,1.121527777777778,0.0,0
3,1.3756613756613758,0.0,0
0,0.8764172335600908,0.328977886281003,0
3,0.7735849056603773,0.0,0
6,0.7133838383838383,0.0,0
1,0.8693181818181818,0.0,0
-1,1.0145833333333334,0.0,0
2,1.6587301587301588,0.0,0
3,1.3756613756613758,0.0,0
3,1.0145833333333334,0.0,0
2,0.9312865497076024,0.0,0
1,1.2469135802469136,0.0,0
1,0.8937621832358674,0.0,0
0,0.7133838383838383,0.0,0
-1,0.8764172335600908,0.0880722590406813,0
1,0.7735849056603773,0.0,0
4,1.0992063492063493,0.0,0
4,1.121527777777778,0.0,0
3,0.8937621832358674,0.0,0
2,0.8764172335600908,0.0,0
1,1.0992063492063493,0.0,0
3,5.416666666666667,0.0,0
2,0.7925925925925926,0.0,0
3,0.8187830687830687,0.0,0
5,0.7133838383838383,0.0,0
4,1.0992063492063493,0.0880722590406813,0
5,0.7735849056603773,0.0,0
4,0.7133838383838383,0.0,0
1,0.7133838383838383,0.0,0
2,1.0145833333333334,0.0,0
3,0.8937621832358674,0.0,0
1,1.343915343915344,0.0,0
1,0.7925925925925926,0.0,0
1,1.2469135802469136,0.0,0
3,0.8187830687830687,0.0,0
6,0.7133838383838383,0.0,0
5,0.8693181818181818,0.0,0
3,1.3756613756613758,0.0,0
0,1.121527777777778,0.675191440145872,0
-2,0.8693181818181818,0.0,0
0,0.72562358276644,0.0,0
3,1.1282051282051282,0.0,0
5,1.343915343915344,0.0880722590406813,0
6,0.7133838383838383,0.0,0
4,0.8693181818181818,0.0880722590406813,0
0,0.7133838383838383,0.0880722590406813,0
-1,0.7925925925925926,0.0,0
3,1.0992063492063493,0.0,0
3,1.121527777777778,0.0,0
1,1.6587301587301588,0.0,0
4,1.121527777777778,0.0,0
5,1.3756613756613758,0.0,0
4,1.0145833333333334,0.0,0
3,1.0145833333333334,0.0,0
1,0.8693181818181818,0.0,0
3,0.8693181818181818,0.0,0
4,1.121527777777778,0.0,0
2,0.8937621832358674,0.0,0
2,1.2469135802469136,0.0,0
3,0.72562358276644,0.0,0
3,2.696296296296296,0.0,0
0,0.7735849056603773,0.0,0
-1,0.8764172335600908,0.0,0
1,1.0992063492063493,0.0,0
3,1.3756613756613758,0.0,0
1,0.7133838383838383,0.0,0
-2,0.8764172335600908,0.0,0
-1,1.121527777777778,0.0,0
3,0.8187830687830687,0.0,0
5,1.0145833333333334,0.0,0
2,0.8937621832358674,0.0,0
1,1.121527777777778,0.0,0
0,0.9312865497076024,0.0,0
0,0.8187830687830687,0.0,0
2,0.8187830687830687,0.0,0
3,5.416666666666667,0.0,0
3,0.7925925925925926,0.0,0
0,0.7133838383838383,0.0,0
1,0.9312865497076024,0.0,0
4,1.0145833333333334,0.0880722590406813,0
3,0.8937621832358674,0.0,0
1,0.7925925925925926,0.0,0
3,0.8693181818181818,0.0880722590406813,0
4,1.121527777777778,0.0,0
1,0.7735849056603773,0.0,0
3,0.9312865497076024,0.0,0
4,0.72562358276644,0.0,0
4,0.8187830687830687,0.0,0
5,1.0145833333333334,0.0,0
3,0.8937621832358674,0.0880722590406813,0
2,0.7925925925925926,0.0,0
1,0.8764172335600908,0.0,0
0,0.7735849056603773,0.0,0
0,0.9312865497076024,0.0,0
1,2.696296296296296,0.0880722590406813,0
3,0.9312865497076024,0.0,0
3,1.0145833333333334,0.0,0
1,0.8693181818181818,0.0,0
3,0.8764172335600908,0.210842300318532,0
5,0.8764172335600908,0.0,0
3,1.2469135802469136,0.0,0
4,0.8764172335600908,0.0,0
4,0.8764172335600908,0.0,0
2,1.343915343915344,0.0,0
2,0.8187830687830687,0.0,0
2,0.8187830687830687,0.0,0
2,0.7735849056603773,0.0,0
4,0.8187830687830687,0.0,0
5,1.0145833333333334,0.0,0
3,0.7735849056603773,0.0,0
2,0.8187830687830687,0.0,0
1,1.0992063492063493,0.0,0
1,0.9312865497076024,0.0,0
4,1.343915343915344,0.0,0
4,0.7133838383838383,0.0,0
1,0.72562358276644,0.0880722590406813,0
3,1.0992063492063493,0.0880722590406813,0
3,1.121527777777778,0.0880722590406813,0
1,1.343915343915344,0.0,0
2,1.1282051282051282,0.0,0
3,0.8937621832358674,0.0,0
3,1.3756613756613758,0.0,0
0,0.8693181818181818,0.0,0
-1,0.7735849056603773,0.0,0
0,1.343915343915344,0.0880722590406813,0
0,0.9312865497076024,0.0,0
0,0.7925925925925926,0.0880722590406813,0
1,1.0992063492063493,0.0,0
4,1.0992063492063493,0.0,0
4,1.121527777777778,0.0,0
0,0.72562358276644,0.0,0
0,1.121527777777778,0.0,0
2,2.7222222222222228,0.0,0
3,0.8764172335600908,0.0,0
3,2.7222222222222228,0.0,0
2,1.6587301587301588,0.0,0
0,0.8693181818181818,0.0,0
0,0.72562358276644,0.0,0
-2,0.8764172335600908,0.0,0
-3,0.7133838383838383,0.0,0
0,2.696296296296296,0.0,0
-1,0.7925925925925926,0.0,0
0,0.7925925925925926,0.0,0
1,1.121527777777778,0.0,0
-1,1.0992063492063493,0.0,0
-1,0.8937621832358674,0.0880722590406813,0
-1,1.0992063492063493,0.0,0
-1,0.8693181818181818,0.0,0
3,0.9312865497076024,0.0,0
5,0.72562358276644,0.0,0
3,0.7735849056603773,0.0,0
3,0.8937621832358674,0.0,0
2,0.8937621832358674,0.210842300318532,0
0,0.9312865497076024,0.0,0
1,0.8764172335600908,0.0,0
1,0.7925925925925926,0.0,0
-1,1.3756613756613758,0.0,0
0,0.72562358276644,0.0,0
4,0.9312865497076024,0.0,0
4,0.72562358276644,0.0,0
2,0.8187830687830687,0.0,0
0,0.72562358276644,0.0,0
-1,0.7133838383838383,0.0,0
1,1.2469135802469136,0.0,0
4,0.8764172335600908,0.0,0
5,0.8764172335600908,0.0,0
2,0.8937621832358674,0.0,0
1,1.121527777777778,0.0,0
3,0.7735849056603773,0.0880722590406813,0
3,0.72562358276644,0.0,0
2,1.1282051282051282,0.0,0
3,0.8187830687830687,0.0,0
3,0.7925925925925926,0.0,0
0,0.7133838383838383,0.0,0
1,0.7735849056603773,0.0,0
1,0.72562358276644,0.0,0
-1,1.2469135802469136,0.0,0
3,0.8187830687830687,0.0,0
6,0.7133838383838383,0.0,0
5,0.8693181818181818,0.0,0
4,1.3756613756613758,0.0,0
2,1.0145833333333334,0.0,0
0,0.72562358276644,0.0,0
1,0.7925925925925926,0.0,0
2,2.696296296296296,0.0,0
2,0.8187830687830687,0.0,0
2,0.8187830687830687,0.0,0
-1,0.7735849056603773,0.0,0
0,1.121527777777778,0.0,0
3,0.7925925925925926,0.0,0
3,0.9312865497076024,0.0,0
3,1.0145833333333334,0.0,0
2,1.6587301587301588,0.0,0
2,0.7925925925925926,0.0,0
3,0.8764172335600908,0.0,0
2,2.7222222222222228,0.0880722590406813,0
0,0.7133838383838383,0.0,0
-1,1.0145833333333334,0.0,0
1,0.8764172335600908,0.0880722590406813,0
3,1.2469135802469136,0.0,0
3,0.72562358276644,0.0,0
3,0.7735849056603773,0.0,0
2,0.8937621832358674,0.0,0
2,0.7133838383838383,0.0,0
1,1.1282051282051282,0.0,0
3,0.8693181818181818,0.0,0
3,1.121527777777778,0.0,0
3,0.8187830687830687,0.0,0
3,0.7133838383838383,0.0880722590406813,0
1,1.6587301587301588,0.0,0
2,5.416666666666667,0.0,0
2,1.3756613756613758,0.0,0
2,1.121527777777778,0.0,0
1,0.7735849056603773,0.0,0
1,0.72562358276644,0.153742180328762,1
2,0.8187830687830687,0.0,0
2,1.0992063492063493,0.0,0
1,1.0992063492063493,0.0,0
1,1.343915343915344,0.0,0
2,0.8937621832358674,0.0,0
2,0.7925925925925926,0.0,0
3,0.72562358276644,0.0,0
2,0.72562358276644,0.0,0
0,1.0992063492063493,0.0,0
2,2.696296296296296,0.0,0
2,1.121527777777778,0.0,0
0,1.0145833333333334,0.0,0
0,0.72562358276644,0.0,0
0,0.8937621832358674,0.0,0
1,1.6587301587301588,0.0,0
2,0.8693181818181818,0.0,0
2,0.7133838383838383,0.0,0
3,0.72562358276644,0.0,0
4,0.7735849056603773,0.0,0
1,0.72562358276644,0.0,0
0,0.8187830687830687,0.153742180328762,1
2,0.7133838383838383,0.262311219614337,0
0,0.7133838383838383,0.0,0
-1,0.7925925925925926,0.0,0
-2,0.8187830687830687,0.0,0
-3,0.9312865497076024,0.0,0
-1,0.8187830687830687,0.0,0
1,1.6587301587301588,0.0,0
2,0.7925925925925926,0.0,0
0,1.121527777777778,0.0,0
-2,0.8764172335600908,0.0,0
-2,0.8187830687830687,0.0,0
0,0.8693181818181818,0.0880722590406813,0
1,1.1282051282051282,0.0,0
0,1.2469135802469136,0.0880722590406813,0
1,1.121527777777778,0.0,0
1,0.9312865497076024,0.0,0
1,0.7925925925925926,0.0880722590406813,0
2,0.8764172335600908,0.0,0
2,0.7925925925925926,0.0,0
2,0.7133838383838383,0.0,0
0,0.72562358276644,0.0,0
1,1.3756613756613758,0.0,0
2,0.7133838383838383,0.0,0
3,1.121527777777778,0.675191440145872,0
3,1.3756613756613758,0.0,0
3,0.8764172335600908,0.0,0
3,0.8764172335600908,0.0,0
1,0.7735849056603773,0.0,0
4,0.8187830687830687,0.0,0
4,0.7133838383838383,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
