F1,F3,F4,Target
-1,1.0327635327635327,0.0,0
0,0.7898148148148149,0.0,0
1,0.8712121212121212,0.0,0
2,1.0396825396825398,0.95645740479926,0
3,1.1071428571428572,0.0,0
5,0.7672955974842768,0.0,0
3,0.7012345679012345,0.0,0
2,0.8319783197831979,0.0,0
3,0.7898148148148149,0.0,0
2,0.7233560090702948,0.0,0
1,0.9283625730994152,0.0,0
0,1.1071428571428572,0.0880722590406813,0
0,1.642857142857143,0.0,0
2,0.873015873015873,0.0,0
2,1.2453703703703705,0.0880722590406813,0
-2,1.0327635327635327,0.0,0
-1,0.7012345679012345,0.0,0
1,0.7012345679012345,0.0,0
2,1.1505376344086022,0.0,0
2,0.7898148148148149,0.0,0
1,0.8736942070275403,0.0,0
1,1.2453703703703705,0.0,0
1,1.0396825396825398,0.0,0
-2,0.7672955974842768,0.0,0
-6,0.7672955974842768,0.0,0
-3,0.7672955974842768,0.0,0
0,1.642857142857143,0.0,0
2,0.8319783197831979,0.0,0
3,0.7898148148148149,0.0,0
2,1.2453703703703705,0.0,0
2,0.873015873015873,0.210842300318532,1
2,1.2777777777777777,0.0,0
2,1.642857142857143,0.0,0
4,1.2777777777777777,0.0,0
2,0.7012345679012345,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,0.7233560090702948,0.0,0
0,0.7233560090702948,0.0,0
-1,1.0327635327635327,0.0,0
2,1.2777777777777777,0.0,0
3,1.0327635327635327,0.0880722590406813,0
4,0.8736942070275403,0.0,0
1,0.873015873015873,0.0,0
-1,1.0327635327635327,0.0880722590406813,0
1,0.7233560090702948,0.0,0
3,0.9283625730994152,0.0,0
5,0.7672955974842768,0.0,0
5,0.7012345679012345,0.0,0
2,1.1071428571428572,0.0,0
-2,0.9283625730994152,0.0880722590406813,0
0,0.7012345679012345,0.0,0
3,1.1071428571428572,0.0,0
2,1.380952380952381,0.0,0
3,1.2777777777777777,0.0,0
4,0.8712121212121212,0.0,0
3,2.7111111111111112,0.309543429150325,0
3,0.9283625730994152,0.0,0
1,0.7672955974842768,0.0,0
1,0.8712121212121212,0.153742180328762,0
3,1.380952380952381,0.0,0
3,1.2777777777777777,0.0,0
2,0.8712121212121212,0.0,0
0,0.8736942070275403,0.153742180328762,1
-1,0.8712121212121212,0.0880722590406813,0
1,0.7672955974842768,0.0,0
2,0.7233560090702948,0.0,0
-2,0.8736942070275403,0.0880722590406813,0
-3,0.7672955974842768,0.0,0
1,0.873015873015873,0.0,0
4,0.8736942070275403,0.0880722590406813,0
3,0.873015873015873,0.0,0
2,0.7898148148148149,0.0,0
4,1.1505376344086022,0.0,0
5,1.380952380952381,0.0,0
1,0.7012345679012345,0.0,0
1,0.9283625730994152,0.0,0
1,0.7672955974842768,0.0,0
-2,0.8712121212121212,0.0,0
2,1.2453703703703705,0.0,0
3,0.7672955974842768,0.0,0
2,1.2453703703703705,0.0,0
3,0.9283625730994152,0.0,0
3,0.8736942070275403,0.0,0
2,0.8736942070275403,0.0,0
-1,1.1071428571428572,0.0,0
0,0.8319783197831979,0.0880722590406813,0
3,0.7233560090702948,0.0,0
5,0.7672955974842768,0.0,0
3,0.7012345679012345,0.0,0
2,1.0327635327635327,0.0880722590406813,0
4,1.0327635327635327,0.0880722590406813,0
1,0.7672955974842768,0.0,0
-1,0.7898148148148149,0.0,0
1,1.0396825396825398,0.0,0
2,0.7672955974842768,0.0,0
3,1.1071428571428572,0.0,0
5,0.7672955974842768,0.0,0
5,1.0327635327635327,0.0,0
3,1.0327635327635327,0.0,0
2,0.8712121212121212,0.0,0
3,0.7012345679012345,0.0,0
4,1.1071428571428572,0.0,0
-1,0.7672955974842768,0.0,0
-2,0.7672955974842768,0.0,0
1,1.0396825396825398,0.0,0
0,1.0327635327635327,0.0,0
3,1.2453703703703705,0.0,0
4,0.7672955974842768,0.0,0
3,0.8736942070275403,0.0,0
3,0.873015873015873,0.0,0
3,1.2777777777777777,0.0,0
1,0.8712121212121212,0.0,0
-1,1.1071428571428572,0.0880722590406813,0
-1,0.873015873015873,0.0,0
0,0.7233560090702948,0.0,0
0,0.9283625730994152,0.0,0
0,1.1505376344086022,0.0,0
1,0.7672955974842768,0.0,0
-1,0.9283625730994152,0.0,0
-1,0.8712121212121212,0.153742180328762,0
3,0.9283625730994152,0.0,0
3,0.7233560090702948,0.0880722590406813,0
1,0.7898148148148149,0.0,0
3,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
2,2.7111111111111112,0.0,0
2,1.380952380952381,0.0,0
3,0.7012345679012345,0.210842300318532,0
1,0.7012345679012345,0.0,0
1,0.8319783197831979,0.0,0
1,1.1071428571428572,0.0,0
0,0.7898148148148149,0.0,0
-2,0.8712121212121212,0.0,0
-1,0.8736942070275403,0.0880722590406813,0
3,2.7111111111111112,0.0,0
4,1.1505376344086022,0.0,0
2,0.7898148148148149,0.0,0
0,3.0246913580246915,0.0,0
2,0.9283625730994152,0.0,0
2,0.7672955974842768,0.0,0
3,1.2453703703703705,0.0,0
6,0.7672955974842768,0.0,0
6,0.7012345679012345,0.0,0
4,0.8712121212121212,0.0,0
4,0.8319783197831979,0.0,0
4,0.7012345679012345,0.0,0
1,1.0396825396825398,0.0,0
1,0.7898148148148149,0.0,0
1,0.9283625730994152,0.0,0
2,0.873015873015873,0.0,0
2,0.8736942070275403,0.0880722590406813,0
-1,1.0327635327635327,0.566509506552905,0
0,0.8319783197831979,0.0,0
2,0.7233560090702948,0.0,0
3,0.873015873015873,0.0,0
3,0.8736942070275403,0.0,0
1,0.7012345679012345,0.0880722590406813,0
1,0.8319783197831979,0.0,0
3,0.8319783197831979,0.0,0
2,0.7898148148148149,0.0,0
-1,0.8319783197831979,0.0,0
-3,0.8712121212121212,0.0,0
-2,0.7898148148148149,0.0,0
1,0.8736942070275403,0.0,0
2,0.7898148148148149,0.0,0
0,0.873015873015873,0.0,0
-2,0.9283625730994152,0.0,0
0,0.8712121212121212,0.0,0
4,0.8319783197831979,0.0,0
5,1.0327635327635327,0.0,0
1,1.0327635327635327,0.0,0
2,0.873015873015873,0.0,0
2,0.873015873015873,0.0,0
1,0.7233560090702948,0.0,0
2,2.7111111111111112,0.0,0
2,0.7233560090702948,0.0,0
3,0.7233560090702948,0.0,0
2,0.873015873015873,0.0,0
2,0.7898148148148149,0.0,0
0,0.7012345679012345,0.175964402550984,0
-2,0.7672955974842768,0.0,0
0,0.7898148148148149,0.0,0
2,0.9283625730994152,0.0,0
-1,0.8736942070275403,0.0,0
-2,0.8319783197831979,0.0,0
2,1.0396825396825398,0.0,0
4,1.2777777777777777,0.0,0
2,0.8712121212121212,0.0,0
0,0.8712121212121212,0.0,0
-1,0.873015873015873,0.0880722590406813,0
0,0.8712121212121212,0.0,0
1,0.7012345679012345,0.0880722590406813,0
1,1.2453703703703705,0.0,0
1,0.7233560090702948,0.0,0
1,3.0246913580246915,0.0,0
0,0.8712121212121212,0.0,0
0,0.7672955974842768,0.0,0
2,0.8319783197831979,0.0880722590406813,0
1,0.7233560090702948,0.0,0
0,0.8736942070275403,0.0,0
-1,1.0327635327635327,0.241452161453682,0
1,1.1505376344086022,0.0,0
3,0.7898148148148149,0.0,0
2,2.7111111111111112,0.0,0
2,5.416666666666667,0.0,0
2,3.0246913580246915,0.0,0
0,0.873015873015873,0.0,0
1,0.8712121212121212,0.0,0
3,1.380952380952381,0.0880722590406813,0
3,0.8712121212121212,0.0,0
3,2.7111111111111112,0.0880722590406813,0
3,0.8319783197831979,0.0,0
1,0.7898148148148149,0.0,0
0,0.7898148148148149,0.0,0
3,1.2453703703703705,0.0,0
4,0.9283625730994152,0.0,0
1,1.0327635327635327,0.0,0
2,0.8319783197831979,0.0,0
4,1.0327635327635327,0.0,0
1,0.9283625730994152,0.0880722590406813,0
0,1.1071428571428572,0.0,0
1,1.0396825396825398,0.0,0
1,1.1071428571428572,0.0,0
0,0.7898148148148149,0.0,0
2,0.8736942070275403,0.0880722590406813,0
3,0.8736942070275403,0.153742180328762,0
3,2.7111111111111112,0.0,0
3,1.1505376344086022,0.0,0
2,0.7233560090702948,0.0,0
3,0.873015873015873,0.0,0
3,3.0246913580246915,0.0,0
2,1.380952380952381,0.0,0
4,0.8712121212121212,0.0,0
4,1.1505376344086022,0.0,0
1,0.9283625730994152,0.0,0
2,0.873015873015873,0.0,0
2,1.2453703703703705,0.0,0
2,0.8736942070275403,0.0,0
5,0.873015873015873,0.0,0
2,0.873015873015873,0.0,0
0,0.8319783197831979,0.0,0
2,0.7672955974842768,0.0,0
2,1.0396825396825398,0.0,0
2,0.8736942070275403,0.0,0
0,1.2453703703703705,0.0,0
0,0.8712121212121212,0.0,0
4,0.8319783197831979,0.0,0
5,1.0327635327635327,0.0,0
2,0.7672955974842768,0.0,0
1,2.7111111111111112,0.0,0
3,0.7672955974842768,0.0,0
3,0.7233560090702948,0.0,0
4,0.873015873015873,0.0880722590406813,0
6,0.873015873015873,0.0,0
5,0.873015873015873,0.0,0
4,0.8736942070275403,0.0,0
2,1.380952380952381,0.0,0
0,2.7111111111111112,0.0,0
0,0.8712121212121212,0.0880722590406813,0
-1,0.873015873015873,0.0,0
-1,0.8712121212121212,0.0,0
0,0.9283625730994152,0.0,0
2,0.9283625730994152,0.0,0
1,0.7672955974842768,0.0,0
-1,0.8712121212121212,0.0,0
-1,0.873015873015873,0.0,0
-2,1.1505376344086022,0.0,0
-2,0.873015873015873,0.0880722590406813,0
-1,1.380952380952381,0.0,0
1,0.9283625730994152,0.0,0
1,1.2777777777777777,0.0,0
0,1.2453703703703705,0.0,0
0,1.1071428571428572,0.0,0
-1,0.873015873015873,0.0,0
0,0.9283625730994152,0.0,0
2,0.8736942070275403,0.0,0
1,1.2777777777777777,0.0,0
1,1.1505376344086022,0.0,0
3,0.7233560090702948,0.0880722590406813,0
3,0.7233560090702948,0.0,0
0,0.8319783197831979,0.262311219614337,0
0,1.1505376344086022,0.0,0
1,0.8736942070275403,0.0,0
3,0.9283625730994152,0.0,0
4,0.7233560090702948,0.0,0
0,0.8319783197831979,0.0,0
-1,1.2453703703703705,0.0,0
0,1.642857142857143,0.0,0
0,1.1071428571428572,0.0,0
3,1.2453703703703705,0.0,0
4,0.7672955974842768,0.0,0
0,1.1071428571428572,0.0,0
-1,0.7233560090702948,0.0,0
0,1.642857142857143,0.0,0
-2,0.8736942070275403,0.0,0
1,0.8712121212121212,0.0,0
6,1.1505376344086022,0.0,0
3,1.380952380952381,0.0,0
0,0.873015873015873,0.328977886281003,0
3,0.7672955974842768,0.0,0
6,0.7012345679012345,0.0,0
1,0.8712121212121212,0.0,0
-1,1.0327635327635327,0.0,0
2,1.642857142857143,0.0,0
3,1.380952380952381,0.0,0
3,1.0327635327635327,0.0,0
2,0.9283625730994152,0.0,0
1,1.2453703703703705,0.0,0
1,0.8736942070275403,0.0,0
0,0.7012345679012345,0.0,0
-1,0.873015873015873,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,1.1071428571428572,0.0,0
4,1.1505376344086022,0.0,0
3,0.8736942070275403,0.0,0
2,0.873015873015873,0.0,0
1,1.1071428571428572,0.0,0
3,5.416666666666667,0.0,0
2,0.7898148148148149,0.0,0
3,0.8319783197831979,0.0,0
5,0.7012345679012345,0.0,0
4,1.1071428571428572,0.0880722590406813,0
5,0.7672955974842768,0.0,0
4,0.7012345679012345,0.0,0
1,0.7012345679012345,0.0,0
2,1.0327635327635327,0.0,0
3,0.8736942070275403,0.0,0
1,1.2777777777777777,0.0,0
1,0.7898148148148149,0.0,0
1,1.2453703703703705,0.0,0
3,0.8319783197831979,0.0,0
6,0.7012345679012345,0.0,0
5,0.8712121212121212,0.0,0
3,1.380952380952381,0.0,0
0,1.1505376344086022,0.675191440145872,0
-2,0.8712121212121212,0.0,0
0,0.7233560090702948,0.0,0
3,1.0396825396825398,0.0,0
5,1.2777777777777777,0.0880722590406813,0
6,0.7012345679012345,0.0,0
4,0.8712121212121212,0.0880722590406813,0
0,0.7012345679012345,0.0880722590406813,0
-1,0.7898148148148149,0.0,0
3,1.1071428571428572,0.0,0
3,1.1505376344086022,0.0,0
1,1.642857142857143,0.0,0
4,1.1505376344086022,0.0,0
5,1.380952380952381,0.0,0
4,1.0327635327635327,0.0,0
3,1.0327635327635327,0.0,0
1,0.8712121212121212,0.0,0
3,0.8712121212121212,0.0,0
4,1.1505376344086022,0.0,0
2,0.8736942070275403,0.0,0
2,1.2453703703703705,0.0,0
3,0.7233560090702948,0.0,0
3,2.7111111111111112,0.0,0
0,0.7672955974842768,0.0,0
-1,0.873015873015873,0.0,0
1,1.1071428571428572,0.0,0
3,1.380952380952381,0.0,0
1,0.7012345679012345,0.0,0
-2,0.873015873015873,0.0,0
-1,1.1505376344086022,0.0,0
3,0.8319783197831979,0.0,0
5,1.0327635327635327,0.0,0
2,0.8736942070275403,0.0,0
1,1.1505376344086022,0.0,0
0,0.9283625730994152,0.0,0
0,0.8319783197831979,0.0,0
2,0.8319783197831979,0.0,0
3,5.416666666666667,0.0,0
3,0.7898148148148149,0.0,0
0,0.7012345679012345,0.0,0
1,0.9283625730994152,0.0,0
4,1.0327635327635327,0.0880722590406813,0
3,0.8736942070275403,0.0,0
1,0.7898148148148149,0.0,0
3,0.8712121212121212,0.0880722590406813,0
4,1.1505376344086022,0.0,0
1,0.7672955974842768,0.0,0
3,0.9283625730994152,0.0,0
4,0.7233560090702948,0.0,0
4,0.8319783197831979,0.0,0
5,1.0327635327635327,0.0,0
3,0.8736942070275403,0.0880722590406813,0
2,0.7898148148148149,0.0,0
1,0.873015873015873,0.0,0
0,0.7672955974842768,0.0,0
0,0.9283625730994152,0.0,0
1,2.7111111111111112,0.0880722590406813,0
3,0.9283625730994152,0.0,0
3,1.0327635327635327,0.0,0
1,0.8712121212121212,0.0,0
3,0.873015873015873,0.210842300318532,0
5,0.873015873015873,0.0,0
3,1.2453703703703705,0.0,0
4,0.873015873015873,0.0,0
4,0.873015873015873,0.0,0
2,1.2777777777777777,0.0,0
2,0.8319783197831979,0.0,0
2,0.8319783197831979,0.0,0
2,0.7672955974842768,0.0,0
4,0.8319783197831979,0.0,0
5,1.0327635327635327,0.0,0
3,0.7672955974842768,0.0,0
2,0.8319783197831979,0.0,0
1,1.1071428571428572,0.0,0
1,0.9283625730994152,0.0,0
4,1.2777777777777777,0.0,0
4,0.7012345679012345,0.0,0
1,0.7233560090702948,0.0880722590406813,0
3,1.1071428571428572,0.0880722590406813,0
3,1.1505376344086022,0.0880722590406813,0
1,1.2777777777777777,0.0,0
2,1.0396825396825398,0.0,0
3,0.8736942070275403,0.0,0
3,1.380952380952381,0.0,0
0,0.8712121212121212,0.0,0
-1,0.7672955974842768,0.0,0
0,1.2777777777777777,0.0880722590406813,0
0,0.9283625730994152,0.0,0
0,0.7898148148148149,0.0880722590406813,0
1,1.1071428571428572,0.0,0
4,1.1071428571428572,0.0,0
4,1.1505376344086022,0.0,0
0,0.7233560090702948,0.0,0
0,1.1505376344086022,0.0,0
2,3.0246913580246915,0.0,0
3,0.873015873015873,0.0,0
3,3.0246913580246915,0.0,0
2,1.642857142857143,0.0,0
0,0.8712121212121212,0.0,0
0,0.7233560090702948,0.0,0
-2,0.873015873015873,0.0,0
-3,0.7012345679012345,0.0,0
0,2.7111111111111112,0.0,0
-1,0.7898148148148149,0.0,0
0,0.7898148148148149,0.0,0
1,1.1505376344086022,0.0,0
-1,1.1071428571428572,0.0,0
-1,0.8736942070275403,0.0880722590406813,0
-1,1.1071428571428572,0.0,0
-1,0.8712121212121212,0.0,0
3,0.9283625730994152,0.0,0
5,0.7233560090702948,0.0,0
3,0.7672955974842768,0.0,0
3,0.8736942070275403,0.0,0
2,0.8736942070275403,0.210842300318532,0
0,0.9283625730994152,0.0,0
1,0.873015873015873,0.0,0
1,0.7898148148148149,0.0,0
-1,1.380952380952381,0.0,0
0,0.7233560090702948,0.0,0
4,0.9283625730994152,0.0,0
4,0.7233560090702948,0.0,0
2,0.8319783197831979,0.0,0
0,0.7233560090702948,0.0,0
-1,0.7012345679012345,0.0,0
1,1.2453703703703705,0.0,0
4,0.873015873015873,0.0,0
5,0.873015873015873,0.0,0
2,0.8736942070275403,0.0,0
1,1.1505376344086022,0.0,0
3,0.7672955974842768,0.0880722590406813,0
3,0.7233560090702948,0.0,0
2,1.0396825396825398,0.0,0
3,0.8319783197831979,0.0,0
3,0.7898148148148149,0.0,0
0,0.7012345679012345,0.0,0
1,0.7672955974842768,0.0,0
1,0.7233560090702948,0.0,0
-1,1.2453703703703705,0.0,0
3,0.8319783197831979,0.0,0
6,0.7012345679012345,0.0,0
5,0.8712121212121212,0.0,0
4,1.380952380952381,0.0,0
2,1.0327635327635327,0.0,0
0,0.7233560090702948,0.0,0
1,0.7898148148148149,0.0,0
2,2.7111111111111112,0.0,0
2,0.8319783197831979,0.0,0
2,0.8319783197831979,0.0,0
-1,0.7672955974842768,0.0,0
0,1.1505376344086022,0.0,0
3,0.7898148148148149,0.0,0
3,0.9283625730994152,0.0,0
3,1.0327635327635327,0.0,0
2,1.642857142857143,0.0,0
2,0.7898148148148149,0.0,0
3,0.873015873015873,0.0,0
2,3.0246913580246915,0.0880722590406813,0
0,0.7012345679012345,0.0,0
-1,1.0327635327635327,0.0,0
1,0.873015873015873,0.0880722590406813,0
3,1.2453703703703705,0.0,0
3,0.7233560090702948,0.0,0
3,0.7672955974842768,0.0,0
2,0.8736942070275403,0.0,0
2,0.7012345679012345,0.0,0
1,1.0396825396825398,0.0,0
3,0.8712121212121212,0.0,0
3,1.1505376344086022,0.0,0
3,0.8319783197831979,0.0,0
3,0.7012345679012345,0.0880722590406813,0
1,1.642857142857143,0.0,0
2,5.416666666666667,0.0,0
2,1.380952380952381,0.0,0
2,1.1505376344086022,0.0,0
1,0.7672955974842768,0.0,0
1,1.2777777777777777,0.153742180328762,0
2,0.8319783197831979,0.0,0
2,1.1071428571428572,0.0,0
1,1.1071428571428572,0.0,0
1,1.2777777777777777,0.0,0
2,0.8736942070275403,0.0,0
2,0.7898148148148149,0.0,0
3,0.7233560090702948,0.0,0
2,0.7233560090702948,0.0,0
0,1.1071428571428572,0.0,0
2,2.7111111111111112,0.0,0
2,1.1505376344086022,0.0,0
0,1.0327635327635327,0.0,0
0,0.7233560090702948,0.0,0
0,0.8736942070275403,0.0,0
1,1.642857142857143,0.0,0
2,0.8712121212121212,0.0,0
2,0.7012345679012345,0.0,0
3,0.7233560090702948,0.0,0
4,0.7672955974842768,0.0,0
1,0.7233560090702948,0.0,0
0,0.7012345679012345,0.153742180328762,0
2,0.7012345679012345,0.262311219614337,0
0,0.7012345679012345,0.0,0
-1,0.7898148148148149,0.0,0
-2,0.8319783197831979,0.0,0
-3,0.9283625730994152,0.0,0
-1,0.8319783197831979,0.0,0
1,1.642857142857143,0.0,0
2,0.7898148148148149,0.0,0
0,1.1505376344086022,0.0,0
-2,0.873015873015873,0.0,0
-2,0.8319783197831979,0.0,0
0,0.8712121212121212,0.0880722590406813,0
1,1.0396825396825398,0.0,0
0,1.2453703703703705,0.0880722590406813,0
1,1.1505376344086022,0.0,0
1,0.9283625730994152,0.0,0
1,0.7898148148148149,0.0880722590406813,0
2,0.873015873015873,0.0,0
2,0.7898148148148149,0.0,0
2,0.7012345679012345,0.0,0
0,0.7233560090702948,0.0,0
1,1.380952380952381,0.0,0
2,0.7012345679012345,0.0,0
3,0.7233560090702948,0.675191440145872,0
3,1.380952380952381,0.0,0
3,0.873015873015873,0.0,0
3,0.873015873015873,0.0,0
1,0.7672955974842768,0.0,0
4,0.8319783197831979,0.0,0
4,0.7012345679012345,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
