F1,F3,F4,Target
4,1.0334757834757835,0.0880722590406813,0
1,0.7683438155136268,0.0,0
-1,0.7759710930442638,0.0,0
1,1.1282051282051282,0.0,0
2,0.7683438155136268,0.0,0
3,1.1111111111111112,0.0,0
5,0.7683438155136268,0.0,0
5,1.0334757834757835,0.0,0
3,1.0334757834757835,0.0,0
2,0.8731060606060606,0.0,0
3,0.6975308641975309,0.0,0
4,1.1111111111111112,0.0,0
-1,0.7683438155136268,0.0,0
-2,0.7683438155136268,0.0,0
1,1.1282051282051282,0.0,0
0,1.0334757834757835,0.0,0
3,1.202962962962963,0.0,0
4,0.7683438155136268,0.0,0
3,0.8947368421052633,0.0,0
3,0.8752834467120181,0.0,0
3,1.2878787878787878,0.0,0
1,0.8731060606060606,0.0,0
-1,1.1111111111111112,0.0880722590406813,0
-1,0.8752834467120181,0.0,0
0,0.7407407407407408,0.0,0
0,0.9385964912280702,0.0,0
0,1.1111111111111112,0.0,0
1,0.7683438155136268,0.0,0
-1,0.9385964912280702,0.0,0
-1,0.8731060606060606,0.153742180328762,0
3,0.9385964912280702,0.0,0
3,0.7407407407407408,0.0880722590406813,0
1,0.7759710930442638,0.0,0
3,0.7407407407407408,0.0,0
4,0.7407407407407408,0.0,0
4,0.7407407407407408,0.0,0
2,2.703703703703704,0.0,0
2,1.4555555555555555,0.0,0
3,0.6975308641975309,0.210842300318532,0
1,0.6975308641975309,0.0,0
1,0.8369467028003614,0.0,0
1,1.1111111111111112,0.0,0
0,0.7759710930442638,0.0,0
-2,0.8731060606060606,0.0,0
-1,0.8947368421052633,0.0880722590406813,0
3,2.703703703703704,0.0,0
4,1.1111111111111112,0.0,0
2,0.7759710930442638,0.0,0
0,2.744444444444445,0.0,0
2,0.9385964912280702,0.0,0
2,0.7683438155136268,0.0,0
3,1.202962962962963,0.0,0
6,0.7683438155136268,0.0,0
6,0.6975308641975309,0.0,0
4,0.8731060606060606,0.0,0
4,0.8369467028003614,0.0,0
4,0.6975308641975309,0.0,0
1,1.1282051282051282,0.0,0
1,0.7759710930442638,0.0,0
1,0.9385964912280702,0.0,0
2,0.8752834467120181,0.0,0
2,0.8947368421052633,0.0880722590406813,0
-1,1.0334757834757835,0.566509506552905,0
0,0.8369467028003614,0.0,0
2,0.7407407407407408,0.0,0
3,0.8752834467120181,0.0,0
3,0.8947368421052633,0.0,0
1,0.6975308641975309,0.0880722590406813,0
1,0.8369467028003614,0.0,0
3,0.8369467028003614,0.0,0
2,0.7759710930442638,0.0,0
-1,0.8369467028003614,0.0,0
-3,0.8731060606060606,0.0,0
-2,0.7759710930442638,0.0,0
1,0.8947368421052633,0.0,0
2,0.7759710930442638,0.0,0
0,0.8752834467120181,0.0,0
-2,0.9385964912280702,0.0,0
0,0.8731060606060606,0.0,0
4,0.8369467028003614,0.0,0
5,1.0334757834757835,0.0,0
1,1.0334757834757835,0.0,0
2,0.8752834467120181,0.0,0
2,0.8752834467120181,0.0,0
1,0.7407407407407408,0.0,0
2,2.703703703703704,0.0,0
2,0.7407407407407408,0.0,0
3,0.7407407407407408,0.0,0
2,0.8752834467120181,0.0,0
2,0.7759710930442638,0.0,0
0,0.6975308641975309,0.175964402550984,0
-2,0.7683438155136268,0.0,0
0,0.7759710930442638,0.0,0
2,0.9385964912280702,0.0,0
-1,0.8947368421052633,0.0,0
-2,0.8369467028003614,0.0,0
2,1.1282051282051282,0.0,0
4,1.2878787878787878,0.0,0
2,0.8731060606060606,0.0,0
0,0.8731060606060606,0.0,0
-1,0.8752834467120181,0.0880722590406813,0
0,0.8731060606060606,0.0,0
1,0.6975308641975309,0.0880722590406813,0
1,1.202962962962963,0.0,0
1,0.7407407407407408,0.0,0
1,2.744444444444445,0.0,0
0,0.8731060606060606,0.0,0
0,0.7683438155136268,0.0,0
2,0.8369467028003614,0.0880722590406813,0
1,0.7407407407407408,0.0,0
0,0.8947368421052633,0.0,0
-1,1.0334757834757835,0.241452161453682,0
1,1.1111111111111112,0.0,0
3,0.7759710930442638,0.0,0
2,2.703703703703704,0.0,0
2,5.416666666666667,0.0,0
2,2.744444444444445,0.0,0
0,0.8752834467120181,0.0,0
1,0.8731060606060606,0.0,0
3,1.4555555555555555,0.0880722590406813,0
3,0.8731060606060606,0.0,0
3,2.703703703703704,0.0880722590406813,0
3,0.8369467028003614,0.0,0
1,0.7759710930442638,0.0,0
0,0.7759710930442638,0.0,0
3,1.202962962962963,0.0,0
4,0.9385964912280702,0.0,0
1,1.0334757834757835,0.0,0
2,0.8369467028003614,0.0,0
4,1.0334757834757835,0.0,0
1,0.9385964912280702,0.0880722590406813,0
0,1.1111111111111112,0.0,0
1,1.1282051282051282,0.0,0
1,1.1111111111111112,0.0,0
0,0.7759710930442638,0.0,0
2,0.8947368421052633,0.0880722590406813,0
3,0.8947368421052633,0.153742180328762,0
3,2.703703703703704,0.0,0
3,1.1111111111111112,0.0,0
2,0.7407407407407408,0.0,0
3,0.8752834467120181,0.0,0
3,2.744444444444445,0.0,0
2,1.4555555555555555,0.0,0
4,0.8731060606060606,0.0,0
4,1.1111111111111112,0.0,0
1,0.9385964912280702,0.0,0
2,0.8752834467120181,0.0,0
2,1.202962962962963,0.0,0
2,0.8947368421052633,0.0,0
5,0.8752834467120181,0.0,0
2,0.8752834467120181,0.0,0
0,0.8369467028003614,0.0,0
2,0.7683438155136268,0.0,0
2,1.1282051282051282,0.0,0
2,0.8947368421052633,0.0,0
0,1.202962962962963,0.0,0
0,0.8731060606060606,0.0,0
4,0.8369467028003614,0.0,0
5,1.0334757834757835,0.0,0
2,0.7683438155136268,0.0,0
1,2.703703703703704,0.0,0
3,0.7683438155136268,0.0,0
3,0.7407407407407408,0.0,0
4,0.8752834467120181,0.0880722590406813,0
6,0.8752834467120181,0.0,0
5,0.8752834467120181,0.0,0
4,0.8947368421052633,0.0,0
2,1.4555555555555555,0.0,0
0,2.703703703703704,0.0,0
0,1.202962962962963,0.0880722590406813,1
-1,0.8752834467120181,0.0,0
-1,0.8731060606060606,0.0,0
0,0.9385964912280702,0.0,0
2,0.9385964912280702,0.0,0
1,0.7683438155136268,0.0,0
-1,0.8731060606060606,0.0,0
-1,0.8752834467120181,0.0,0
-2,1.1111111111111112,0.0,0
-2,0.8752834467120181,0.0880722590406813,0
-1,1.4555555555555555,0.0,0
1,0.9385964912280702,0.0,0
1,1.2878787878787878,0.0,0
0,1.202962962962963,0.0,0
0,1.1111111111111112,0.0,0
-1,0.8752834467120181,0.0,0
0,0.9385964912280702,0.0,0
2,0.8947368421052633,0.0,0
1,1.2878787878787878,0.0,0
1,1.1111111111111112,0.0,0
3,0.7407407407407408,0.0880722590406813,0
3,0.7407407407407408,0.0,0
0,0.8369467028003614,0.262311219614337,0
0,1.1111111111111112,0.0,0
1,0.8947368421052633,0.0,0
3,0.9385964912280702,0.0,0
4,0.7407407407407408,0.0,0
0,0.8369467028003614,0.0,0
-1,1.202962962962963,0.0,0
0,1.6587301587301588,0.0,0
0,1.1111111111111112,0.0,0
3,1.202962962962963,0.0,0
4,0.7683438155136268,0.0,0
0,1.1111111111111112,0.0,0
-1,0.7407407407407408,0.0,0
0,1.6587301587301588,0.0,0
-2,0.8947368421052633,0.0,0
1,0.8731060606060606,0.0,0
6,1.1111111111111112,0.0,0
3,1.4555555555555555,0.0,0
0,0.8752834467120181,0.328977886281003,0
3,0.7683438155136268,0.0,0
6,0.6975308641975309,0.0,0
1,0.8731060606060606,0.0,0
-1,1.0334757834757835,0.0,0
2,1.6587301587301588,0.0,0
3,1.4555555555555555,0.0,0
3,1.0334757834757835,0.0,0
2,0.9385964912280702,0.0,0
1,1.202962962962963,0.0,0
1,0.8947368421052633,0.0,0
0,0.6975308641975309,0.0,0
-1,0.8752834467120181,0.0880722590406813,0
1,0.7683438155136268,0.0,0
4,1.1111111111111112,0.0,0
4,1.1111111111111112,0.0,0
3,0.8947368421052633,0.0,0
2,0.8752834467120181,0.0,0
1,1.1111111111111112,0.0,0
3,5.416666666666667,0.0,0
2,0.7759710930442638,0.0,0
3,0.8369467028003614,0.0,0
5,0.6975308641975309,0.0,0
4,1.1111111111111112,0.0880722590406813,0
5,0.7683438155136268,0.0,0
4,0.6975308641975309,0.0,0
1,0.6975308641975309,0.0,0
2,1.0334757834757835,0.0,0
3,0.8947368421052633,0.0,0
1,1.2878787878787878,0.0,0
1,0.7759710930442638,0.0,0
1,1.202962962962963,0.0,0
3,0.8369467028003614,0.0,0
6,0.6975308641975309,0.0,0
5,0.8731060606060606,0.0,0
3,1.4555555555555555,0.0,0
0,1.1111111111111112,0.675191440145872,0
-2,0.8731060606060606,0.0,0
0,0.7407407407407408,0.0,0
3,1.1282051282051282,0.0,0
5,1.2878787878787878,0.0880722590406813,0
6,0.6975308641975309,0.0,0
4,0.8731060606060606,0.0880722590406813,1
0,0.6975308641975309,0.0880722590406813,0
-1,0.7759710930442638,0.0,0
3,1.1111111111111112,0.0,0
3,1.1111111111111112,0.0,0
1,1.6587301587301588,0.0,0
4,1.1111111111111112,0.0,0
5,1.4555555555555555,0.0,0
4,1.0334757834757835,0.0,0
3,1.0334757834757835,0.0,0
1,0.8731060606060606,0.0,0
3,0.8731060606060606,0.0,0
4,1.1111111111111112,0.0,0
2,0.8947368421052633,0.0,0
2,1.202962962962963,0.0,0
3,0.7407407407407408,0.0,0
3,2.703703703703704,0.0,0
0,0.7683438155136268,0.0,0
-1,0.8752834467120181,0.0,0
1,1.1111111111111112,0.0,0
3,1.4555555555555555,0.0,0
1,0.6975308641975309,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.1111111111111112,0.0,0
3,0.8369467028003614,0.0,0
5,1.0334757834757835,0.0,0
2,0.8947368421052633,0.0,0
1,1.1111111111111112,0.0,0
0,0.9385964912280702,0.0,0
0,0.8369467028003614,0.0,0
2,0.8369467028003614,0.0,0
3,5.416666666666667,0.0,0
3,0.7759710930442638,0.0,0
0,0.6975308641975309,0.0,0
1,0.9385964912280702,0.0,0
4,1.0334757834757835,0.0880722590406813,0
3,0.8947368421052633,0.0,0
1,0.7759710930442638,0.0,0
3,0.8731060606060606,0.0880722590406813,0
4,1.1111111111111112,0.0,0
1,0.7683438155136268,0.0,0
3,0.9385964912280702,0.0,0
4,0.7407407407407408,0.0,0
4,0.8369467028003614,0.0,0
5,1.0334757834757835,0.0,0
3,0.8947368421052633,0.0880722590406813,0
2,0.7759710930442638,0.0,0
1,0.8752834467120181,0.0,0
0,0.7683438155136268,0.0,0
0,0.9385964912280702,0.0,0
1,2.703703703703704,0.0880722590406813,0
3,0.9385964912280702,0.0,0
3,1.0334757834757835,0.0,0
1,0.8731060606060606,0.0,0
3,0.8752834467120181,0.210842300318532,0
5,0.8752834467120181,0.0,0
3,1.202962962962963,0.0,0
4,0.8752834467120181,0.0,0
4,0.8752834467120181,0.0,0
2,1.2878787878787878,0.0,0
2,0.8369467028003614,0.0,0
2,0.8369467028003614,0.0,0
2,0.7683438155136268,0.0,0
4,0.8369467028003614,0.0,0
5,1.0334757834757835,0.0,0
3,0.7683438155136268,0.0,0
2,0.8369467028003614,0.0,0
1,1.1111111111111112,0.0,0
1,0.9385964912280702,0.0,0
4,1.2878787878787878,0.0,0
4,0.6975308641975309,0.0,0
1,0.7407407407407408,0.0880722590406813,0
3,1.1111111111111112,0.0880722590406813,0
3,1.1111111111111112,0.0880722590406813,0
1,1.2878787878787878,0.0,0
2,1.1282051282051282,0.0,0
3,0.8947368421052633,0.0,0
3,1.4555555555555555,0.0,0
0,0.8731060606060606,0.0,0
-1,0.7683438155136268,0.0,0
0,1.2878787878787878,0.0880722590406813,0
0,0.9385964912280702,0.0,0
0,0.7759710930442638,0.0880722590406813,0
1,1.1111111111111112,0.0,0
4,1.1111111111111112,0.0,0
4,1.1111111111111112,0.0,0
0,0.7407407407407408,0.0,0
0,1.1111111111111112,0.0,0
2,2.744444444444445,0.0,0
3,0.8752834467120181,0.0,0
3,2.744444444444445,0.0,0
2,1.6587301587301588,0.0,0
0,0.8731060606060606,0.0,0
0,0.7407407407407408,0.0,0
-2,0.8752834467120181,0.0,0
-3,0.6975308641975309,0.0,0
0,2.703703703703704,0.0,0
-1,0.7759710930442638,0.0,0
0,0.7759710930442638,0.0,0
1,1.1111111111111112,0.0,0
-1,1.1111111111111112,0.0,0
-1,0.8947368421052633,0.0880722590406813,0
-1,1.1111111111111112,0.0,0
-1,0.8731060606060606,0.0,0
3,0.9385964912280702,0.0,0
5,0.7407407407407408,0.0,0
3,0.7683438155136268,0.0,0
3,0.8947368421052633,0.0,0
2,0.8947368421052633,0.210842300318532,0
0,0.9385964912280702,0.0,0
1,0.8752834467120181,0.0,0
1,0.7759710930442638,0.0,0
-1,1.4555555555555555,0.0,0
0,0.7407407407407408,0.0,0
4,0.9385964912280702,0.0,0
4,0.7407407407407408,0.0,0
2,0.8369467028003614,0.0,0
0,0.7407407407407408,0.0,0
-1,0.6975308641975309,0.0,0
1,1.202962962962963,0.0,0
4,0.8752834467120181,0.0,0
5,0.8752834467120181,0.0,0
2,0.8947368421052633,0.0,0
1,1.1111111111111112,0.0,0
3,0.7683438155136268,0.0880722590406813,0
3,0.7407407407407408,0.0,0
2,1.1282051282051282,0.0,0
3,0.8369467028003614,0.0,0
3,0.7759710930442638,0.0,0
0,0.6975308641975309,0.0,0
1,0.7683438155136268,0.0,0
1,0.7407407407407408,0.0,0
-1,1.202962962962963,0.0,0
3,0.8369467028003614,0.0,0
6,0.6975308641975309,0.0,0
5,0.8731060606060606,0.0,0
4,1.4555555555555555,0.0,0
2,1.0334757834757835,0.0,0
0,0.7407407407407408,0.0,0
1,0.7759710930442638,0.0,0
2,2.703703703703704,0.0,0
2,0.8369467028003614,0.0,0
2,0.8369467028003614,0.0,0
-1,0.7683438155136268,0.0,0
0,1.1111111111111112,0.0,0
3,0.7759710930442638,0.0,0
3,0.9385964912280702,0.0,0
3,1.0334757834757835,0.0,0
2,1.6587301587301588,0.0,0
2,0.7759710930442638,0.0,0
3,0.8752834467120181,0.0,0
2,2.744444444444445,0.0880722590406813,0
0,0.6975308641975309,0.0,0
-1,1.0334757834757835,0.0,0
1,0.8752834467120181,0.0880722590406813,0
3,1.202962962962963,0.0,0
3,0.7407407407407408,0.0,0
3,0.7683438155136268,0.0,0
2,0.8947368421052633,0.0,0
2,0.6975308641975309,0.0,0
1,1.1282051282051282,0.0,0
3,0.8731060606060606,0.0,0
3,1.1111111111111112,0.0,0
3,0.8369467028003614,0.0,0
3,0.6975308641975309,0.0880722590406813,0
1,1.6587301587301588,0.0,0
2,5.416666666666667,0.0,0
2,1.4555555555555555,0.0,0
2,1.1111111111111112,0.0,0
1,0.7683438155136268,0.0,0
1,1.2878787878787878,0.153742180328762,0
2,0.8369467028003614,0.0,0
2,1.1111111111111112,0.0,0
1,1.1111111111111112,0.0,0
1,1.2878787878787878,0.0,0
2,0.8947368421052633,0.0,0
2,0.7759710930442638,0.0,0
3,0.7407407407407408,0.0,0
2,0.7407407407407408,0.0,0
0,1.1111111111111112,0.0,0
2,2.703703703703704,0.0,0
2,1.1111111111111112,0.0,0
0,1.0334757834757835,0.0,0
0,0.7407407407407408,0.0,0
0,0.8947368421052633,0.0,0
1,1.6587301587301588,0.0,0
2,0.8731060606060606,0.0,0
2,0.6975308641975309,0.0,0
3,0.7407407407407408,0.0,0
4,0.7683438155136268,0.0,0
1,0.7407407407407408,0.0,0
0,0.6975308641975309,0.153742180328762,0
2,0.6975308641975309,0.262311219614337,1
0,0.6975308641975309,0.0,0
-1,0.7759710930442638,0.0,0
-2,0.8369467028003614,0.0,0
-3,0.9385964912280702,0.0,0
-1,0.8369467028003614,0.0,0
1,1.6587301587301588,0.0,0
2,0.7759710930442638,0.0,0
0,1.1111111111111112,0.0,0
-2,0.8752834467120181,0.0,0
-2,0.8369467028003614,0.0,0
0,0.8731060606060606,0.0880722590406813,0
1,1.1282051282051282,0.0,0
0,1.202962962962963,0.0880722590406813,0
1,1.1111111111111112,0.0,0
1,0.9385964912280702,0.0,0
1,0.7759710930442638,0.0880722590406813,0
2,0.8752834467120181,0.0,0
2,0.7759710930442638,0.0,0
2,0.6975308641975309,0.0,0
0,0.7407407407407408,0.0,0
1,1.4555555555555555,0.0,0
2,0.6975308641975309,0.0,0
3,1.1111111111111112,0.675191440145872,0
3,1.4555555555555555,0.0,0
3,0.8752834467120181,0.0,0
3,0.8752834467120181,0.0,0
1,0.7683438155136268,0.0,0
4,0.8369467028003614,0.0,0
4,0.6975308641975309,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
