F1,F3,F4,Target
-1,0.7184343434343434,0.0,0
1,0.7184343434343434,0.0,0
2,1.1145833333333337,0.0,0
2,0.788888888888889,0.0,0
1,0.8947368421052633,0.0,0
1,1.248456790123457,0.0,0
1,1.1367521367521367,0.0,0
-2,0.7672955974842768,0.0,0
-6,0.7672955974842768,0.0,0
-3,0.7672955974842768,0.0,0
0,1.642857142857143,0.0,0
2,0.8324299909665764,0.0,0
3,0.788888888888889,0.0,0
2,1.248456790123457,0.0,0
2,0.8752834467120181,0.210842300318532,0
2,1.2777777777777777,0.0,0
2,1.642857142857143,0.0,0
4,1.2777777777777777,0.0,0
2,0.7184343434343434,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,0.738425925925926,0.0,0
0,0.738425925925926,0.0,0
-1,1.0306267806267804,0.0,0
2,1.2777777777777777,0.0,0
3,1.0306267806267804,0.0880722590406813,0
4,0.8947368421052633,0.0,0
1,0.8752834467120181,0.0,0
-1,1.0306267806267804,0.0880722590406813,0
1,0.738425925925926,0.0,0
3,0.9356725146198832,0.0,0
5,0.7672955974842768,0.0,0
5,0.7184343434343434,0.0,0
2,1.0689655172413792,0.0,0
-2,0.9356725146198832,0.0880722590406813,0
0,0.7184343434343434,0.0,0
3,1.0689655172413792,0.0,0
2,1.3703703703703705,0.0,0
3,1.2777777777777777,0.0,0
4,0.8574074074074074,0.0,0
3,2.6888888888888887,0.309543429150325,0
3,0.9356725146198832,0.0,0
1,0.7672955974842768,0.0,0
1,0.8574074074074074,0.153742180328762,0
3,1.3703703703703705,0.0,0
3,1.2777777777777777,0.0,0
2,0.8574074074074074,0.0,0
0,0.8574074074074074,0.153742180328762,0
-1,0.8574074074074074,0.0880722590406813,0
1,0.7672955974842768,0.0,0
2,0.738425925925926,0.0,0
-2,0.8947368421052633,0.0880722590406813,0
-3,0.7672955974842768,0.0,0
1,0.8752834467120181,0.0,0
4,0.8947368421052633,0.0880722590406813,0
3,0.8752834467120181,0.0,0
2,0.788888888888889,0.0,0
4,1.1145833333333337,0.0,0
5,1.3703703703703705,0.0,0
1,0.7184343434343434,0.0,0
1,0.9356725146198832,0.0,0
1,0.7672955974842768,0.0,0
-2,0.8574074074074074,0.0,0
2,1.248456790123457,0.0,0
3,0.7672955974842768,0.0,0
2,1.248456790123457,0.0,0
3,0.9356725146198832,0.0,0
3,0.8947368421052633,0.0,0
2,0.8947368421052633,0.0,0
-1,1.0689655172413792,0.0,0
0,0.8324299909665764,0.0880722590406813,0
3,0.738425925925926,0.0,0
5,0.7672955974842768,0.0,0
3,0.7184343434343434,0.0,0
2,1.0306267806267804,0.0880722590406813,0
4,1.0306267806267804,0.0880722590406813,0
1,0.7672955974842768,0.0,0
-1,0.788888888888889,0.0,0
1,1.1367521367521367,0.0,0
2,0.7672955974842768,0.0,0
3,1.0689655172413792,0.0,0
5,0.7672955974842768,0.0,0
5,1.0306267806267804,0.0,0
3,1.0306267806267804,0.0,0
2,0.8574074074074074,0.0,0
3,0.7184343434343434,0.0,0
4,1.0689655172413792,0.0,0
-1,0.7672955974842768,0.0,0
-2,0.7672955974842768,0.0,0
1,1.1367521367521367,0.0,0
0,1.0306267806267804,0.0,0
3,1.248456790123457,0.0,0
4,0.7672955974842768,0.0,0
3,0.8947368421052633,0.0,0
3,0.8752834467120181,0.0,0
3,1.2777777777777777,0.0,0
1,0.8574074074074074,0.0,0
-1,1.0689655172413792,0.0880722590406813,0
-1,0.8752834467120181,0.0,0
0,0.738425925925926,0.0,0
0,0.9356725146198832,0.0,0
0,1.1145833333333337,0.0,0
1,0.7672955974842768,0.0,0
-1,0.9356725146198832,0.0,0
-1,0.8574074074074074,0.153742180328762,0
3,0.9356725146198832,0.0,0
3,0.738425925925926,0.0880722590406813,0
1,0.788888888888889,0.0,0
3,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
2,2.6888888888888887,0.0,0
2,1.3703703703703705,0.0,0
3,0.7184343434343434,0.210842300318532,0
1,0.7184343434343434,0.0,0
1,0.8324299909665764,0.0,0
1,1.0689655172413792,0.0,0
0,0.788888888888889,0.0,0
-2,0.8574074074074074,0.0,0
-1,0.8947368421052633,0.0880722590406813,0
3,2.6888888888888887,0.0,0
4,1.1145833333333337,0.0,0
2,0.788888888888889,0.0,0
0,2.744444444444445,0.0,0
2,0.9356725146198832,0.0,0
2,0.7672955974842768,0.0,0
3,1.248456790123457,0.0,0
6,0.7672955974842768,0.0,0
6,0.7184343434343434,0.0,0
4,0.8574074074074074,0.0,0
4,0.8324299909665764,0.0,0
4,0.7184343434343434,0.0,0
1,1.1367521367521367,0.0,0
1,0.788888888888889,0.0,0
1,0.9356725146198832,0.0,0
2,0.8752834467120181,0.0,0
2,0.8947368421052633,0.0880722590406813,0
-1,1.0306267806267804,0.566509506552905,0
0,0.8324299909665764,0.0,0
2,0.738425925925926,0.0,0
3,0.8752834467120181,0.0,0
3,0.8947368421052633,0.0,0
1,0.7184343434343434,0.0880722590406813,0
1,0.8324299909665764,0.0,0
3,0.8324299909665764,0.0,0
2,0.788888888888889,0.0,0
-1,0.8324299909665764,0.0,0
-3,0.8574074074074074,0.0,0
-2,0.788888888888889,0.0,0
1,0.8947368421052633,0.0,0
2,0.788888888888889,0.0,0
0,0.8752834467120181,0.0,0
-2,0.9356725146198832,0.0,0
0,0.8574074074074074,0.0,0
4,0.8324299909665764,0.0,0
5,1.0306267806267804,0.0,0
1,1.0306267806267804,0.0,0
2,0.8752834467120181,0.0,0
2,0.8752834467120181,0.0,0
1,0.738425925925926,0.0,0
2,2.6888888888888887,0.0,0
2,0.738425925925926,0.0,0
3,0.738425925925926,0.0,0
2,0.8752834467120181,0.0,0
2,0.788888888888889,0.0,0
0,1.0689655172413792,0.175964402550984,1
-2,0.7672955974842768,0.0,0
0,0.788888888888889,0.0,0
2,0.9356725146198832,0.0,0
-1,0.8947368421052633,0.0,0
-2,0.8324299909665764,0.0,0
2,1.1367521367521367,0.0,0
4,1.2777777777777777,0.0,0
2,0.8574074074074074,0.0,0
0,0.8574074074074074,0.0,0
-1,0.8752834467120181,0.0880722590406813,0
0,0.8574074074074074,0.0,0
1,0.7184343434343434,0.0880722590406813,0
1,1.248456790123457,0.0,0
1,0.738425925925926,0.0,0
1,2.744444444444445,0.0,0
0,0.8574074074074074,0.0,0
0,0.7672955974842768,0.0,0
2,0.8324299909665764,0.0880722590406813,0
1,0.738425925925926,0.0,0
0,0.8947368421052633,0.0,0
-1,1.0306267806267804,0.241452161453682,0
1,1.1145833333333337,0.0,0
3,0.788888888888889,0.0,0
2,2.6888888888888887,0.0,0
2,5.388888888888889,0.0,0
2,2.744444444444445,0.0,0
0,0.8752834467120181,0.0,0
1,0.8574074074074074,0.0,0
3,1.3703703703703705,0.0880722590406813,0
3,0.8574074074074074,0.0,0
3,2.6888888888888887,0.0880722590406813,0
3,0.8324299909665764,0.0,0
1,0.788888888888889,0.0,0
0,0.788888888888889,0.0,0
3,1.248456790123457,0.0,0
4,0.9356725146198832,0.0,0
1,1.0306267806267804,0.0,0
2,0.8324299909665764,0.0,0
4,1.0306267806267804,0.0,0
1,0.9356725146198832,0.0880722590406813,0
0,1.0689655172413792,0.0,0
1,1.1367521367521367,0.0,0
1,1.0689655172413792,0.0,0
0,0.788888888888889,0.0,0
2,0.8947368421052633,0.0880722590406813,0
3,0.8947368421052633,0.153742180328762,0
3,2.6888888888888887,0.0,0
3,1.1145833333333337,0.0,0
2,0.738425925925926,0.0,0
3,0.8752834467120181,0.0,0
3,2.744444444444445,0.0,0
2,1.3703703703703705,0.0,0
4,0.8574074074074074,0.0,0
4,1.1145833333333337,0.0,0
1,0.9356725146198832,0.0,0
2,0.8752834467120181,0.0,0
2,1.248456790123457,0.0,0
2,0.8947368421052633,0.0,0
5,0.8752834467120181,0.0,0
2,0.8752834467120181,0.0,0
0,0.8324299909665764,0.0,0
2,0.7672955974842768,0.0,0
2,1.1367521367521367,0.0,0
2,0.8947368421052633,0.0,0
0,1.248456790123457,0.0,0
0,0.8574074074074074,0.0,0
4,0.8324299909665764,0.0,0
5,1.0306267806267804,0.0,0
2,0.7672955974842768,0.0,0
1,2.6888888888888887,0.0,0
3,0.7672955974842768,0.0,0
3,0.738425925925926,0.0,0
4,0.8752834467120181,0.0880722590406813,0
6,0.8752834467120181,0.0,0
5,0.8752834467120181,0.0,0
4,0.8947368421052633,0.0,0
2,1.3703703703703705,0.0,0
0,2.6888888888888887,0.0,0
0,0.8574074074074074,0.0880722590406813,0
-1,0.8752834467120181,0.0,0
-1,0.8574074074074074,0.0,0
0,0.9356725146198832,0.0,0
2,0.9356725146198832,0.0,0
1,0.7672955974842768,0.0,0
-1,0.8574074074074074,0.0,0
-1,0.8752834467120181,0.0,0
-2,1.1145833333333337,0.0,0
-2,0.8752834467120181,0.0880722590406813,1
-1,1.3703703703703705,0.0,0
1,0.9356725146198832,0.0,0
1,1.2777777777777777,0.0,0
0,1.248456790123457,0.0,0
0,1.0689655172413792,0.0,0
-1,0.8752834467120181,0.0,0
0,0.9356725146198832,0.0,0
2,0.8947368421052633,0.0,0
1,1.2777777777777777,0.0,0
1,1.1145833333333337,0.0,0
3,0.738425925925926,0.0880722590406813,0
3,0.738425925925926,0.0,0
0,0.8324299909665764,0.262311219614337,0
0,1.1145833333333337,0.0,0
1,0.8947368421052633,0.0,0
3,0.9356725146198832,0.0,0
4,0.738425925925926,0.0,0
0,0.8324299909665764,0.0,0
-1,1.248456790123457,0.0,0
0,1.642857142857143,0.0,0
0,1.0689655172413792,0.0,0
3,1.248456790123457,0.0,0
4,0.7672955974842768,0.0,0
0,1.0689655172413792,0.0,0
-1,0.738425925925926,0.0,0
0,1.642857142857143,0.0,0
-2,0.8947368421052633,0.0,0
1,0.8574074074074074,0.0,0
6,1.1145833333333337,0.0,0
3,1.3703703703703705,0.0,0
0,0.8752834467120181,0.328977886281003,0
3,0.7672955974842768,0.0,0
6,0.7184343434343434,0.0,0
1,0.8574074074074074,0.0,0
-1,1.0306267806267804,0.0,0
2,1.642857142857143,0.0,0
3,1.3703703703703705,0.0,0
3,1.0306267806267804,0.0,0
2,0.9356725146198832,0.0,0
1,1.248456790123457,0.0,0
1,0.8947368421052633,0.0,0
0,0.7184343434343434,0.0,0
-1,0.8752834467120181,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,1.0689655172413792,0.0,0
4,1.1145833333333337,0.0,0
3,0.8947368421052633,0.0,0
2,0.8752834467120181,0.0,0
1,1.0689655172413792,0.0,0
3,5.388888888888889,0.0,0
2,0.788888888888889,0.0,0
3,0.8324299909665764,0.0,0
5,0.7184343434343434,0.0,0
4,1.0689655172413792,0.0880722590406813,0
5,0.7672955974842768,0.0,0
4,0.7184343434343434,0.0,0
1,0.7184343434343434,0.0,0
2,1.0306267806267804,0.0,0
3,0.8947368421052633,0.0,0
1,1.2777777777777777,0.0,0
1,0.788888888888889,0.0,0
1,1.248456790123457,0.0,0
3,0.8324299909665764,0.0,0
6,0.7184343434343434,0.0,0
5,0.8574074074074074,0.0,0
3,1.3703703703703705,0.0,0
0,1.1145833333333337,0.675191440145872,0
-2,0.8574074074074074,0.0,0
0,0.738425925925926,0.0,0
3,1.1367521367521367,0.0,0
5,1.2777777777777777,0.0880722590406813,0
6,0.7184343434343434,0.0,0
4,0.8574074074074074,0.0880722590406813,0
0,0.7184343434343434,0.0880722590406813,0
-1,0.788888888888889,0.0,0
3,1.0689655172413792,0.0,0
3,1.1145833333333337,0.0,0
1,1.642857142857143,0.0,0
4,1.1145833333333337,0.0,0
5,1.3703703703703705,0.0,0
4,1.0306267806267804,0.0,0
3,1.0306267806267804,0.0,0
1,0.8574074074074074,0.0,0
3,0.8574074074074074,0.0,0
4,1.1145833333333337,0.0,0
2,0.8947368421052633,0.0,0
2,1.248456790123457,0.0,0
3,0.738425925925926,0.0,0
3,2.6888888888888887,0.0,0
0,0.7672955974842768,0.0,0
-1,0.8752834467120181,0.0,0
1,1.0689655172413792,0.0,0
3,1.3703703703703705,0.0,0
1,0.7184343434343434,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.1145833333333337,0.0,0
3,0.8324299909665764,0.0,0
5,1.0306267806267804,0.0,0
2,0.8947368421052633,0.0,0
1,1.1145833333333337,0.0,0
0,0.9356725146198832,0.0,0
0,0.8324299909665764,0.0,0
2,0.8324299909665764,0.0,0
3,5.388888888888889,0.0,0
3,0.788888888888889,0.0,0
0,0.7184343434343434,0.0,0
1,0.9356725146198832,0.0,0
4,1.0306267806267804,0.0880722590406813,0
3,0.8947368421052633,0.0,0
1,0.788888888888889,0.0,0
3,0.8574074074074074,0.0880722590406813,0
4,1.1145833333333337,0.0,0
1,0.7672955974842768,0.0,0
3,0.9356725146198832,0.0,0
4,0.738425925925926,0.0,0
4,0.8324299909665764,0.0,0
5,1.0306267806267804,0.0,0
3,0.8947368421052633,0.0880722590406813,0
2,0.788888888888889,0.0,0
1,0.8752834467120181,0.0,0
0,0.7672955974842768,0.0,0
0,0.9356725146198832,0.0,0
1,2.6888888888888887,0.0880722590406813,0
3,0.9356725146198832,0.0,0
3,1.0306267806267804,0.0,0
1,0.8574074074074074,0.0,0
3,0.8752834467120181,0.210842300318532,0
5,0.8752834467120181,0.0,0
3,1.248456790123457,0.0,0
4,0.8752834467120181,0.0,0
4,0.8752834467120181,0.0,0
2,1.2777777777777777,0.0,0
2,0.8324299909665764,0.0,0
2,0.8324299909665764,0.0,0
2,0.7672955974842768,0.0,0
4,0.8324299909665764,0.0,0
5,1.0306267806267804,0.0,0
3,0.7672955974842768,0.0,0
2,0.8324299909665764,0.0,0
1,1.0689655172413792,0.0,0
1,0.9356725146198832,0.0,0
4,1.2777777777777777,0.0,0
4,0.7184343434343434,0.0,0
1,0.738425925925926,0.0880722590406813,0
3,1.0689655172413792,0.0880722590406813,0
3,1.1145833333333337,0.0880722590406813,0
1,1.2777777777777777,0.0,0
2,1.1367521367521367,0.0,0
3,0.8947368421052633,0.0,0
3,1.3703703703703705,0.0,0
0,0.8574074074074074,0.0,0
-1,0.7672955974842768,0.0,0
0,1.2777777777777777,0.0880722590406813,0
0,0.9356725146198832,0.0,0
0,0.788888888888889,0.0880722590406813,0
1,1.0689655172413792,0.0,0
4,1.0689655172413792,0.0,0
4,1.1145833333333337,0.0,0
0,0.738425925925926,0.0,0
0,1.1145833333333337,0.0,0
2,2.744444444444445,0.0,0
3,0.8752834467120181,0.0,0
3,2.744444444444445,0.0,0
2,1.642857142857143,0.0,0
0,0.8574074074074074,0.0,0
0,0.738425925925926,0.0,0
-2,0.8752834467120181,0.0,0
-3,0.7184343434343434,0.0,0
0,2.6888888888888887,0.0,0
-1,0.788888888888889,0.0,0
0,0.788888888888889,0.0,0
1,1.1145833333333337,0.0,0
-1,1.0689655172413792,0.0,0
-1,0.8947368421052633,0.0880722590406813,0
-1,1.0689655172413792,0.0,0
-1,0.8574074074074074,0.0,0
3,0.9356725146198832,0.0,0
5,0.738425925925926,0.0,0
3,0.7672955974842768,0.0,0
3,0.8947368421052633,0.0,0
2,0.8947368421052633,0.210842300318532,0
0,0.9356725146198832,0.0,0
1,0.8752834467120181,0.0,0
1,0.788888888888889,0.0,0
-1,1.3703703703703705,0.0,0
0,0.738425925925926,0.0,0
4,0.9356725146198832,0.0,0
4,0.738425925925926,0.0,0
2,0.8324299909665764,0.0,0
0,0.738425925925926,0.0,0
-1,0.7184343434343434,0.0,0
1,1.248456790123457,0.0,0
4,0.8752834467120181,0.0,0
5,0.8752834467120181,0.0,0
2,0.8947368421052633,0.0,0
1,1.1145833333333337,0.0,0
3,0.7672955974842768,0.0880722590406813,0
3,0.738425925925926,0.0,0
2,1.1367521367521367,0.0,0
3,0.8324299909665764,0.0,0
3,0.788888888888889,0.0,0
0,0.7184343434343434,0.0,0
1,0.7672955974842768,0.0,0
1,0.738425925925926,0.0,0
-1,1.248456790123457,0.0,0
3,0.8324299909665764,0.0,0
6,0.7184343434343434,0.0,0
5,0.8574074074074074,0.0,0
4,1.3703703703703705,0.0,0
2,1.0306267806267804,0.0,0
0,0.738425925925926,0.0,0
1,0.788888888888889,0.0,0
2,2.6888888888888887,0.0,0
2,0.8324299909665764,0.0,0
2,0.8324299909665764,0.0,0
-1,0.7672955974842768,0.0,0
0,1.1145833333333337,0.0,0
3,0.788888888888889,0.0,0
3,0.9356725146198832,0.0,0
3,1.0306267806267804,0.0,0
2,1.642857142857143,0.0,0
2,0.788888888888889,0.0,0
3,0.8752834467120181,0.0,0
2,2.744444444444445,0.0880722590406813,0
0,0.7184343434343434,0.0,0
-1,1.0306267806267804,0.0,0
1,0.8752834467120181,0.0880722590406813,0
3,1.248456790123457,0.0,0
3,0.738425925925926,0.0,0
3,0.7672955974842768,0.0,0
2,0.8947368421052633,0.0,0
2,0.7184343434343434,0.0,0
1,1.1367521367521367,0.0,0
3,0.8574074074074074,0.0,0
3,1.1145833333333337,0.0,0
3,0.8324299909665764,0.0,0
3,0.7184343434343434,0.0880722590406813,1
1,1.642857142857143,0.0,0
2,5.388888888888889,0.0,0
2,1.3703703703703705,0.0,0
2,1.1145833333333337,0.0,0
1,0.7672955974842768,0.0,0
1,1.2777777777777777,0.153742180328762,0
2,0.8324299909665764,0.0,0
2,1.0689655172413792,0.0,0
1,1.0689655172413792,0.0,0
1,1.2777777777777777,0.0,0
2,0.8947368421052633,0.0,0
2,0.788888888888889,0.0,0
3,0.738425925925926,0.0,0
2,0.738425925925926,0.0,0
0,1.0689655172413792,0.0,0
2,2.6888888888888887,0.0,0
2,1.1145833333333337,0.0,0
0,1.0306267806267804,0.0,0
0,0.738425925925926,0.0,0
0,0.8947368421052633,0.0,0
1,1.642857142857143,0.0,0
2,0.8574074074074074,0.0,0
2,0.7184343434343434,0.0,0
3,0.738425925925926,0.0,0
4,0.7672955974842768,0.0,0
1,0.738425925925926,0.0,0
0,0.7184343434343434,0.153742180328762,0
2,0.7184343434343434,0.262311219614337,0
0,0.7184343434343434,0.0,0
-1,0.788888888888889,0.0,0
-2,0.8324299909665764,0.0,0
-3,0.9356725146198832,0.0,0
-1,0.8324299909665764,0.0,0
1,1.642857142857143,0.0,0
2,0.788888888888889,0.0,0
0,1.1145833333333337,0.0,0
-2,0.8752834467120181,0.0,0
-2,0.8324299909665764,0.0,0
0,0.8574074074074074,0.0880722590406813,0
1,1.1367521367521367,0.0,0
0,1.248456790123457,0.0880722590406813,0
1,1.1145833333333337,0.0,0
1,0.9356725146198832,0.0,0
1,0.788888888888889,0.0880722590406813,0
2,0.8752834467120181,0.0,0
2,0.788888888888889,0.0,0
2,0.7184343434343434,0.0,0
0,0.738425925925926,0.0,0
1,1.3703703703703705,0.0,0
2,0.7184343434343434,0.0,0
3,1.1145833333333337,0.675191440145872,0
3,1.3703703703703705,0.0,0
3,0.8752834467120181,0.0,0
3,0.8752834467120181,0.0,0
1,0.7672955974842768,0.0,0
4,0.8324299909665764,0.0,0
4,0.7184343434343434,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
