F1,F3,F4,Target
2,1.248456790123457,0.0880722590406813,1
-2,1.029202279202279,0.0,0
-1,0.6871980676328502,0.0,0
1,0.6871980676328502,0.0,0
2,1.1433691756272402,0.0,0
2,0.787962962962963,0.0,0
1,0.8947368421052633,0.0,0
1,1.248456790123457,0.0,0
1,1.0396825396825398,0.0,0
-2,0.7662473794549265,0.0,0
-6,0.7662473794549265,0.0,0
-3,0.7662473794549265,0.0,0
0,1.642857142857143,0.0,0
2,0.8333333333333334,0.0,0
3,0.787962962962963,0.0,0
2,1.248456790123457,0.0,0
2,0.8741496598639455,0.210842300318532,0
2,1.2777777777777777,0.0,0
2,1.642857142857143,0.0,0
4,1.2777777777777777,0.0,0
2,0.6871980676328502,0.0880722590406813,0
1,0.7662473794549265,0.0,0
4,0.738425925925926,0.0,0
0,0.738425925925926,0.0,0
-1,1.029202279202279,0.0,0
2,1.2777777777777777,0.0,0
3,1.029202279202279,0.0880722590406813,0
4,0.8947368421052633,0.0,0
1,0.8741496598639455,0.0,0
-1,1.029202279202279,0.0880722590406813,0
1,0.738425925925926,0.0,0
3,0.9312865497076024,0.0,0
5,0.7662473794549265,0.0,0
5,0.6871980676328502,0.0,0
2,1.1150793650793651,0.0,0
-2,0.9312865497076024,0.0880722590406813,0
0,0.6871980676328502,0.0,0
3,1.1150793650793651,0.0,0
2,1.3756613756613758,0.0,0
3,1.2777777777777777,0.0,0
4,0.858641975308642,0.0,0
3,2.703703703703704,0.309543429150325,0
3,0.9312865497076024,0.0,0
1,0.7662473794549265,0.0,0
1,0.858641975308642,0.153742180328762,0
3,1.3756613756613758,0.0,0
3,1.2777777777777777,0.0,0
2,0.858641975308642,0.0,0
0,0.858641975308642,0.153742180328762,0
-1,0.858641975308642,0.0880722590406813,0
1,0.7662473794549265,0.0,0
2,0.738425925925926,0.0,0
-2,0.8947368421052633,0.0880722590406813,0
-3,0.7662473794549265,0.0,0
1,0.8741496598639455,0.0,0
4,0.8947368421052633,0.0880722590406813,0
3,0.8741496598639455,0.0,0
2,0.787962962962963,0.0,0
4,1.1433691756272402,0.0,0
5,1.3756613756613758,0.0,0
1,0.6871980676328502,0.0,0
1,0.9312865497076024,0.0,0
1,0.7662473794549265,0.0,0
-2,0.858641975308642,0.0,0
2,1.248456790123457,0.0,0
3,0.7662473794549265,0.0,0
2,1.248456790123457,0.0,0
3,0.9312865497076024,0.0,0
3,0.8947368421052633,0.0,0
2,0.8947368421052633,0.0,0
-1,1.1150793650793651,0.0,0
0,0.8333333333333334,0.0880722590406813,0
3,0.738425925925926,0.0,0
5,0.7662473794549265,0.0,0
3,0.6871980676328502,0.0,0
2,1.029202279202279,0.0880722590406813,0
4,1.029202279202279,0.0880722590406813,0
1,0.7662473794549265,0.0,0
-1,0.787962962962963,0.0,0
1,1.0396825396825398,0.0,0
2,0.7662473794549265,0.0,0
3,1.1150793650793651,0.0,0
5,0.7662473794549265,0.0,0
5,1.029202279202279,0.0,0
3,1.029202279202279,0.0,0
2,0.858641975308642,0.0,0
3,0.6871980676328502,0.0,0
4,1.1150793650793651,0.0,0
-1,0.7662473794549265,0.0,0
-2,0.7662473794549265,0.0,0
1,1.0396825396825398,0.0,0
0,1.029202279202279,0.0,0
3,1.248456790123457,0.0,0
4,0.7662473794549265,0.0,0
3,0.8947368421052633,0.0,0
3,0.8741496598639455,0.0,0
3,1.2777777777777777,0.0,0
1,0.858641975308642,0.0,0
-1,1.1150793650793651,0.0880722590406813,0
-1,0.8741496598639455,0.0,0
0,0.738425925925926,0.0,0
0,0.9312865497076024,0.0,0
0,1.1433691756272402,0.0,0
1,0.7662473794549265,0.0,0
-1,0.9312865497076024,0.0,0
-1,0.858641975308642,0.153742180328762,0
3,0.9312865497076024,0.0,0
3,0.738425925925926,0.0880722590406813,0
1,0.787962962962963,0.0,0
3,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
2,2.703703703703704,0.0,0
2,1.3756613756613758,0.0,0
3,0.6871980676328502,0.210842300318532,0
1,0.6871980676328502,0.0,0
1,0.8333333333333334,0.0,0
1,1.1150793650793651,0.0,0
0,0.787962962962963,0.0,0
-2,0.858641975308642,0.0,0
-1,0.8947368421052633,0.0880722590406813,0
3,2.703703703703704,0.0,0
4,1.1433691756272402,0.0,0
2,0.787962962962963,0.0,0
0,3.0246913580246915,0.0,0
2,0.9312865497076024,0.0,0
2,0.7662473794549265,0.0,0
3,1.248456790123457,0.0,0
6,0.7662473794549265,0.0,0
6,0.6871980676328502,0.0,0
4,0.858641975308642,0.0,0
4,0.8333333333333334,0.0,0
4,0.6871980676328502,0.0,0
1,1.0396825396825398,0.0,0
1,0.787962962962963,0.0,0
1,0.9312865497076024,0.0,0
2,0.8741496598639455,0.0,0
2,0.8947368421052633,0.0880722590406813,0
-1,1.029202279202279,0.566509506552905,0
0,0.8333333333333334,0.0,0
2,0.738425925925926,0.0,0
3,0.8741496598639455,0.0,0
3,0.8947368421052633,0.0,0
1,0.6871980676328502,0.0880722590406813,0
1,0.8333333333333334,0.0,0
3,0.8333333333333334,0.0,0
2,0.787962962962963,0.0,0
-1,0.8333333333333334,0.0,0
-3,0.858641975308642,0.0,0
-2,0.787962962962963,0.0,0
1,0.8947368421052633,0.0,0
2,0.787962962962963,0.0,0
0,0.8741496598639455,0.0,0
-2,0.9312865497076024,0.0,0
0,0.858641975308642,0.0,0
4,0.8333333333333334,0.0,0
5,1.029202279202279,0.0,0
1,1.029202279202279,0.0,0
2,0.8741496598639455,0.0,0
2,0.8741496598639455,0.0,0
1,0.738425925925926,0.0,0
2,2.703703703703704,0.0,0
2,0.738425925925926,0.0,0
3,0.738425925925926,0.0,0
2,0.8741496598639455,0.0,0
2,0.787962962962963,0.0,0
0,0.6871980676328502,0.175964402550984,0
-2,0.7662473794549265,0.0,0
0,0.787962962962963,0.0,0
2,0.9312865497076024,0.0,0
-1,0.8947368421052633,0.0,0
-2,0.8333333333333334,0.0,0
2,1.0396825396825398,0.0,0
4,1.2777777777777777,0.0,0
2,0.858641975308642,0.0,0
0,0.858641975308642,0.0,0
-1,0.8741496598639455,0.0880722590406813,0
0,0.858641975308642,0.0,0
1,0.6871980676328502,0.0880722590406813,0
1,1.248456790123457,0.0,0
1,0.738425925925926,0.0,0
1,3.0246913580246915,0.0,0
0,0.858641975308642,0.0,0
0,0.7662473794549265,0.0,0
2,0.8333333333333334,0.0880722590406813,0
1,0.738425925925926,0.0,0
0,0.8947368421052633,0.0,0
-1,1.029202279202279,0.241452161453682,0
1,1.1433691756272402,0.0,0
3,0.787962962962963,0.0,0
2,2.703703703703704,0.0,0
2,5.416666666666667,0.0,0
2,3.0246913580246915,0.0,0
0,0.8741496598639455,0.0,0
1,0.858641975308642,0.0,0
3,1.3756613756613758,0.0880722590406813,0
3,0.858641975308642,0.0,0
3,2.703703703703704,0.0880722590406813,0
3,0.8333333333333334,0.0,0
1,0.787962962962963,0.0,0
0,0.787962962962963,0.0,0
3,1.248456790123457,0.0,0
4,0.9312865497076024,0.0,0
1,1.029202279202279,0.0,0
2,0.8333333333333334,0.0,0
4,1.029202279202279,0.0,0
1,0.9312865497076024,0.0880722590406813,0
0,1.1150793650793651,0.0,0
1,1.0396825396825398,0.0,0
1,1.1150793650793651,0.0,0
0,0.787962962962963,0.0,0
2,0.8947368421052633,0.0880722590406813,0
3,0.8947368421052633,0.153742180328762,0
3,2.703703703703704,0.0,0
3,1.1433691756272402,0.0,0
2,0.738425925925926,0.0,0
3,0.8741496598639455,0.0,0
3,3.0246913580246915,0.0,0
2,1.3756613756613758,0.0,0
4,0.858641975308642,0.0,0
4,1.1433691756272402,0.0,0
1,0.9312865497076024,0.0,0
2,0.8741496598639455,0.0,0
2,1.248456790123457,0.0,0
2,0.8947368421052633,0.0,0
5,0.8741496598639455,0.0,0
2,0.8741496598639455,0.0,0
0,0.8333333333333334,0.0,0
2,0.7662473794549265,0.0,0
2,1.0396825396825398,0.0,0
2,0.8947368421052633,0.0,0
0,1.248456790123457,0.0,0
0,0.858641975308642,0.0,0
4,0.8333333333333334,0.0,0
5,1.029202279202279,0.0,0
2,0.7662473794549265,0.0,0
1,2.703703703703704,0.0,0
3,0.7662473794549265,0.0,0
3,0.738425925925926,0.0,0
4,0.8741496598639455,0.0880722590406813,0
6,0.8741496598639455,0.0,0
5,0.8741496598639455,0.0,0
4,0.8947368421052633,0.0,0
2,1.3756613756613758,0.0,0
0,2.703703703703704,0.0,0
0,0.858641975308642,0.0880722590406813,0
-1,0.8741496598639455,0.0,0
-1,0.858641975308642,0.0,0
0,0.9312865497076024,0.0,0
2,0.9312865497076024,0.0,0
1,0.7662473794549265,0.0,0
-1,0.858641975308642,0.0,0
-1,0.8741496598639455,0.0,0
-2,1.1433691756272402,0.0,0
-2,0.8741496598639455,0.0880722590406813,0
-1,1.3756613756613758,0.0,0
1,0.9312865497076024,0.0,0
1,1.2777777777777777,0.0,0
0,1.248456790123457,0.0,0
0,1.1150793650793651,0.0,0
-1,0.8741496598639455,0.0,0
0,0.9312865497076024,0.0,0
2,0.8947368421052633,0.0,0
1,1.2777777777777777,0.0,0
1,1.1433691756272402,0.0,0
3,0.6871980676328502,0.0880722590406813,1
3,0.738425925925926,0.0,0
0,0.8333333333333334,0.262311219614337,0
0,1.1433691756272402,0.0,0
1,0.8947368421052633,0.0,0
3,0.9312865497076024,0.0,0
4,0.738425925925926,0.0,0
0,0.8333333333333334,0.0,0
-1,1.248456790123457,0.0,0
0,1.642857142857143,0.0,0
0,1.1150793650793651,0.0,0
3,1.248456790123457,0.0,0
4,0.7662473794549265,0.0,0
0,1.1150793650793651,0.0,0
-1,0.738425925925926,0.0,0
0,1.642857142857143,0.0,0
-2,0.8947368421052633,0.0,0
1,0.858641975308642,0.0,0
6,1.1433691756272402,0.0,0
3,1.3756613756613758,0.0,0
0,0.8741496598639455,0.328977886281003,0
3,0.7662473794549265,0.0,0
6,0.6871980676328502,0.0,0
1,0.858641975308642,0.0,0
-1,1.029202279202279,0.0,0
2,1.642857142857143,0.0,0
3,1.3756613756613758,0.0,0
3,1.029202279202279,0.0,0
2,0.9312865497076024,0.0,0
1,1.248456790123457,0.0,0
1,0.8947368421052633,0.0,0
0,0.6871980676328502,0.0,0
-1,0.8741496598639455,0.0880722590406813,0
1,0.7662473794549265,0.0,0
4,1.1150793650793651,0.0,0
4,1.1433691756272402,0.0,0
3,0.8947368421052633,0.0,0
2,0.8741496598639455,0.0,0
1,1.1150793650793651,0.0,0
3,5.416666666666667,0.0,0
2,0.787962962962963,0.0,0
3,0.8333333333333334,0.0,0
5,0.6871980676328502,0.0,0
4,1.1150793650793651,0.0880722590406813,0
5,0.7662473794549265,0.0,0
4,0.6871980676328502,0.0,0
1,0.6871980676328502,0.0,0
2,1.029202279202279,0.0,0
3,0.8947368421052633,0.0,0
1,1.2777777777777777,0.0,0
1,0.787962962962963,0.0,0
1,1.248456790123457,0.0,0
3,0.8333333333333334,0.0,0
6,0.6871980676328502,0.0,0
5,0.858641975308642,0.0,0
3,1.3756613756613758,0.0,0
0,1.1433691756272402,0.675191440145872,0
-2,0.858641975308642,0.0,0
0,0.738425925925926,0.0,0
3,1.0396825396825398,0.0,0
5,1.2777777777777777,0.0880722590406813,0
6,0.6871980676328502,0.0,0
4,0.858641975308642,0.0880722590406813,0
0,0.6871980676328502,0.0880722590406813,0
-1,0.787962962962963,0.0,0
3,1.1150793650793651,0.0,0
3,1.1433691756272402,0.0,0
1,1.642857142857143,0.0,0
4,1.1433691756272402,0.0,0
5,1.3756613756613758,0.0,0
4,1.029202279202279,0.0,0
3,1.029202279202279,0.0,0
1,0.858641975308642,0.0,0
3,0.858641975308642,0.0,0
4,1.1433691756272402,0.0,0
2,0.8947368421052633,0.0,0
2,1.248456790123457,0.0,0
3,0.738425925925926,0.0,0
3,2.703703703703704,0.0,0
0,0.7662473794549265,0.0,0
-1,0.8741496598639455,0.0,0
1,1.1150793650793651,0.0,0
3,1.3756613756613758,0.0,0
1,0.6871980676328502,0.0,0
-2,0.8741496598639455,0.0,0
-1,1.1433691756272402,0.0,0
3,0.8333333333333334,0.0,0
5,1.029202279202279,0.0,0
2,0.8947368421052633,0.0,0
1,1.1433691756272402,0.0,0
0,0.9312865497076024,0.0,0
0,0.8333333333333334,0.0,0
2,0.8333333333333334,0.0,0
3,5.416666666666667,0.0,0
3,0.787962962962963,0.0,0
0,0.6871980676328502,0.0,0
1,0.9312865497076024,0.0,0
4,1.029202279202279,0.0880722590406813,0
3,0.8947368421052633,0.0,0
1,0.787962962962963,0.0,0
3,0.858641975308642,0.0880722590406813,0
4,1.1433691756272402,0.0,0
1,0.7662473794549265,0.0,0
3,0.9312865497076024,0.0,0
4,0.738425925925926,0.0,0
4,0.8333333333333334,0.0,0
5,1.029202279202279,0.0,0
3,0.8947368421052633,0.0880722590406813,0
2,0.787962962962963,0.0,0
1,0.8741496598639455,0.0,0
0,0.7662473794549265,0.0,0
0,0.9312865497076024,0.0,0
1,2.703703703703704,0.0880722590406813,0
3,0.9312865497076024,0.0,0
3,1.029202279202279,0.0,0
1,0.858641975308642,0.0,0
3,0.8741496598639455,0.210842300318532,0
5,0.8741496598639455,0.0,0
3,1.248456790123457,0.0,0
4,0.8741496598639455,0.0,0
4,0.8741496598639455,0.0,0
2,1.2777777777777777,0.0,0
2,0.8333333333333334,0.0,0
2,0.8333333333333334,0.0,0
2,0.7662473794549265,0.0,0
4,0.8333333333333334,0.0,0
5,1.029202279202279,0.0,0
3,0.7662473794549265,0.0,0
2,0.8333333333333334,0.0,0
1,1.1150793650793651,0.0,0
1,0.9312865497076024,0.0,0
4,1.2777777777777777,0.0,0
4,0.6871980676328502,0.0,0
1,0.738425925925926,0.0880722590406813,0
3,1.1150793650793651,0.0880722590406813,0
3,1.1433691756272402,0.0880722590406813,0
1,1.2777777777777777,0.0,0
2,1.0396825396825398,0.0,0
3,0.8947368421052633,0.0,0
3,1.3756613756613758,0.0,0
0,0.858641975308642,0.0,0
-1,0.7662473794549265,0.0,0
0,1.2777777777777777,0.0880722590406813,0
0,0.9312865497076024,0.0,0
0,0.787962962962963,0.0880722590406813,0
1,1.1150793650793651,0.0,0
4,1.1150793650793651,0.0,0
4,1.1433691756272402,0.0,0
0,0.738425925925926,0.0,0
0,1.1433691756272402,0.0,0
2,3.0246913580246915,0.0,0
3,0.8741496598639455,0.0,0
3,3.0246913580246915,0.0,0
2,1.642857142857143,0.0,0
0,0.858641975308642,0.0,0
0,0.738425925925926,0.0,0
-2,0.8741496598639455,0.0,0
-3,0.6871980676328502,0.0,0
0,2.703703703703704,0.0,0
-1,0.787962962962963,0.0,0
0,0.787962962962963,0.0,0
1,1.1433691756272402,0.0,0
-1,1.1150793650793651,0.0,0
-1,0.8947368421052633,0.0880722590406813,0
-1,1.1150793650793651,0.0,0
-1,0.858641975308642,0.0,0
3,0.9312865497076024,0.0,0
5,0.738425925925926,0.0,0
3,0.7662473794549265,0.0,0
3,0.8947368421052633,0.0,0
2,0.8947368421052633,0.210842300318532,0
0,0.9312865497076024,0.0,0
1,0.8741496598639455,0.0,0
1,0.787962962962963,0.0,0
-1,1.3756613756613758,0.0,0
0,0.738425925925926,0.0,0
4,0.9312865497076024,0.0,0
4,0.738425925925926,0.0,0
2,0.8333333333333334,0.0,0
0,0.738425925925926,0.0,0
-1,0.6871980676328502,0.0,0
1,1.248456790123457,0.0,0
4,0.8741496598639455,0.0,0
5,0.8741496598639455,0.0,0
2,0.8947368421052633,0.0,0
1,1.1433691756272402,0.0,0
3,0.7662473794549265,0.0880722590406813,0
3,0.738425925925926,0.0,0
2,1.0396825396825398,0.0,0
3,0.8333333333333334,0.0,0
3,0.787962962962963,0.0,0
0,0.6871980676328502,0.0,0
1,0.7662473794549265,0.0,0
1,0.738425925925926,0.0,0
-1,1.248456790123457,0.0,0
3,0.8333333333333334,0.0,0
6,0.6871980676328502,0.0,0
5,0.858641975308642,0.0,0
4,1.3756613756613758,0.0,0
2,1.029202279202279,0.0,0
0,0.738425925925926,0.0,0
1,0.787962962962963,0.0,0
2,2.703703703703704,0.0,0
2,0.8333333333333334,0.0,0
2,0.8333333333333334,0.0,0
-1,0.7662473794549265,0.0,0
0,1.1433691756272402,0.0,0
3,0.787962962962963,0.0,0
3,0.9312865497076024,0.0,0
3,1.029202279202279,0.0,0
2,1.642857142857143,0.0,0
2,0.787962962962963,0.0,0
3,0.8741496598639455,0.0,0
2,3.0246913580246915,0.0880722590406813,0
0,0.6871980676328502,0.0,0
-1,1.029202279202279,0.0,0
1,0.8741496598639455,0.0880722590406813,0
3,1.248456790123457,0.0,0
3,0.738425925925926,0.0,0
3,0.7662473794549265,0.0,0
2,0.8947368421052633,0.0,0
2,0.6871980676328502,0.0,0
1,1.0396825396825398,0.0,0
3,0.858641975308642,0.0,0
3,1.1433691756272402,0.0,0
3,0.8333333333333334,0.0,0
3,0.6871980676328502,0.0880722590406813,0
1,1.642857142857143,0.0,0
2,5.416666666666667,0.0,0
2,1.3756613756613758,0.0,0
2,1.1433691756272402,0.0,0
1,0.7662473794549265,0.0,0
1,1.2777777777777777,0.153742180328762,0
2,0.8333333333333334,0.0,0
2,1.1150793650793651,0.0,0
1,1.1150793650793651,0.0,0
1,1.2777777777777777,0.0,0
2,0.8947368421052633,0.0,0
2,0.787962962962963,0.0,0
3,0.738425925925926,0.0,0
2,0.738425925925926,0.0,0
0,1.1150793650793651,0.0,0
2,2.703703703703704,0.0,0
2,1.1433691756272402,0.0,0
0,1.029202279202279,0.0,0
0,0.738425925925926,0.0,0
0,0.8947368421052633,0.0,0
1,1.642857142857143,0.0,0
2,0.858641975308642,0.0,0
2,0.6871980676328502,0.0,0
3,0.738425925925926,0.0,0
4,0.7662473794549265,0.0,0
1,0.738425925925926,0.0,0
0,0.6871980676328502,0.153742180328762,0
2,0.6871980676328502,0.262311219614337,0
0,0.6871980676328502,0.0,0
-1,0.787962962962963,0.0,0
-2,0.8333333333333334,0.0,0
-3,0.9312865497076024,0.0,0
-1,0.8333333333333334,0.0,0
1,1.642857142857143,0.0,0
2,0.787962962962963,0.0,0
0,1.1433691756272402,0.0,0
-2,0.8741496598639455,0.0,0
-2,0.8333333333333334,0.0,0
0,0.858641975308642,0.0880722590406813,0
1,1.0396825396825398,0.0,0
0,1.248456790123457,0.0880722590406813,0
1,1.1433691756272402,0.0,0
1,0.9312865497076024,0.0,0
1,0.787962962962963,0.0880722590406813,0
2,0.8741496598639455,0.0,0
2,0.787962962962963,0.0,0
2,0.6871980676328502,0.0,0
0,0.738425925925926,0.0,0
1,1.3756613756613758,0.0,0
2,0.6871980676328502,0.0,0
3,0.738425925925926,0.675191440145872,0
3,1.3756613756613758,0.0,0
3,0.8741496598639455,0.0,0
3,0.8741496598639455,0.0,0
1,0.7662473794549265,0.0,0
4,0.8333333333333334,0.0,0
4,0.6871980676328502,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
