F1,F3,F4,Target
4,0.8755935422602088,0.0880722590406813,0
3,0.873015873015873,0.0,0
2,0.7723577235772359,0.0,0
4,1.107638888888889,0.0,0
5,1.4500000000000002,0.0,0
1,0.6859903381642511,0.0,0
1,0.9385964912280702,0.0,0
1,0.7620545073375261,0.0,0
-2,0.8592592592592593,0.0,0
2,1.2438271604938271,0.0,0
3,0.7620545073375261,0.0,0
2,1.2438271604938271,0.0,0
3,0.9385964912280702,0.0,0
3,0.8755935422602088,0.0,0
2,0.8755935422602088,0.0,0
-1,1.123015873015873,0.0,0
0,0.8490740740740741,0.0880722590406813,0
3,0.7407407407407408,0.0,0
5,0.7620545073375261,0.0,0
3,0.6859903381642511,0.0,0
2,1.0540935672514622,0.0880722590406813,0
4,1.0540935672514622,0.0880722590406813,0
1,0.7620545073375261,0.0,0
-1,0.7723577235772359,0.0,0
1,1.1196581196581197,0.0,0
2,0.7620545073375261,0.0,0
3,1.123015873015873,0.0,0
5,0.7620545073375261,0.0,0
5,1.0540935672514622,0.0,0
3,1.0540935672514622,0.0,0
2,0.8592592592592593,0.0,0
3,0.6859903381642511,0.0,0
4,1.123015873015873,0.0,0
-1,0.7620545073375261,0.0,0
-2,0.7620545073375261,0.0,0
1,1.1196581196581197,0.0,0
0,1.0540935672514622,0.0,0
3,1.2438271604938271,0.0,0
4,0.7620545073375261,0.0,0
3,0.8755935422602088,0.0,0
3,0.873015873015873,0.0,0
3,1.2878787878787878,0.0,0
1,0.8592592592592593,0.0,0
-1,1.123015873015873,0.0880722590406813,0
-1,0.873015873015873,0.0,0
0,0.7407407407407408,0.0,0
0,0.9385964912280702,0.0,0
0,1.107638888888889,0.0,0
1,0.7620545073375261,0.0,0
-1,0.9385964912280702,0.0,0
-1,0.8592592592592593,0.153742180328762,0
3,0.9385964912280702,0.0,0
3,0.7407407407407408,0.0880722590406813,0
1,0.7723577235772359,0.0,0
3,0.7407407407407408,0.0,0
4,0.7407407407407408,0.0,0
4,0.7407407407407408,0.0,0
2,2.725925925925926,0.0,0
2,1.4500000000000002,0.0,0
3,0.6859903381642511,0.210842300318532,0
1,0.6859903381642511,0.0,0
1,0.8490740740740741,0.0,0
1,1.123015873015873,0.0,0
0,0.7723577235772359,0.0,0
-2,0.8592592592592593,0.0,0
-1,0.8755935422602088,0.0880722590406813,0
3,2.725925925925926,0.0,0
4,1.107638888888889,0.0,0
2,0.7723577235772359,0.0,0
0,2.733333333333334,0.0,0
2,0.9385964912280702,0.0,0
2,0.7620545073375261,0.0,0
3,1.2438271604938271,0.0,0
6,0.7620545073375261,0.0,0
6,0.6859903381642511,0.0,0
4,0.8592592592592593,0.0,0
4,0.8490740740740741,0.0,0
4,0.6859903381642511,0.0,0
1,1.1196581196581197,0.0,0
1,0.7723577235772359,0.0,0
1,0.9385964912280702,0.0,0
2,0.873015873015873,0.0,0
2,0.8755935422602088,0.0880722590406813,0
-1,0.8755935422602088,0.566509506552905,1
0,0.8490740740740741,0.0,0
2,0.7407407407407408,0.0,0
3,0.873015873015873,0.0,0
3,0.8755935422602088,0.0,0
1,0.6859903381642511,0.0880722590406813,0
1,0.8490740740740741,0.0,0
3,0.8490740740740741,0.0,0
2,0.7723577235772359,0.0,0
-1,0.8490740740740741,0.0,0
-3,0.8592592592592593,0.0,0
-2,0.7723577235772359,0.0,0
1,0.8755935422602088,0.0,0
2,0.7723577235772359,0.0,0
0,0.873015873015873,0.0,0
-2,0.9385964912280702,0.0,0
0,0.8592592592592593,0.0,0
4,0.8490740740740741,0.0,0
5,1.0540935672514622,0.0,0
1,1.0540935672514622,0.0,0
2,0.873015873015873,0.0,0
2,0.873015873015873,0.0,0
1,0.7407407407407408,0.0,0
2,2.725925925925926,0.0,0
2,0.7407407407407408,0.0,0
3,0.7407407407407408,0.0,0
2,0.873015873015873,0.0,0
2,0.7723577235772359,0.0,0
0,0.6859903381642511,0.175964402550984,0
-2,0.7620545073375261,0.0,0
0,0.7723577235772359,0.0,0
2,0.9385964912280702,0.0,0
-1,0.8755935422602088,0.0,0
-2,0.8490740740740741,0.0,0
2,1.1196581196581197,0.0,0
4,1.2878787878787878,0.0,0
2,0.8592592592592593,0.0,0
0,0.8592592592592593,0.0,0
-1,0.873015873015873,0.0880722590406813,0
0,0.8592592592592593,0.0,0
1,0.6859903381642511,0.0880722590406813,0
1,1.2438271604938271,0.0,0
1,0.7407407407407408,0.0,0
1,2.733333333333334,0.0,0
0,0.8592592592592593,0.0,0
0,0.7620545073375261,0.0,0
2,0.8490740740740741,0.0880722590406813,0
1,0.7407407407407408,0.0,0
0,0.8755935422602088,0.0,0
-1,1.0540935672514622,0.241452161453682,0
1,1.107638888888889,0.0,0
3,0.7723577235772359,0.0,0
2,2.725925925925926,0.0,0
2,5.333333333333333,0.0,0
2,2.733333333333334,0.0,0
0,0.873015873015873,0.0,0
1,0.8592592592592593,0.0,0
3,1.4500000000000002,0.0880722590406813,0
3,0.8592592592592593,0.0,0
3,2.725925925925926,0.0880722590406813,0
3,0.8490740740740741,0.0,0
1,0.7723577235772359,0.0,0
0,0.7723577235772359,0.0,0
3,1.2438271604938271,0.0,0
4,0.9385964912280702,0.0,0
1,1.0540935672514622,0.0,0
2,0.8490740740740741,0.0,0
4,1.0540935672514622,0.0,0
1,0.9385964912280702,0.0880722590406813,0
0,1.123015873015873,0.0,0
1,1.1196581196581197,0.0,0
1,1.123015873015873,0.0,0
0,0.7723577235772359,0.0,0
2,0.8755935422602088,0.0880722590406813,0
3,0.8755935422602088,0.153742180328762,0
3,2.725925925925926,0.0,0
3,1.107638888888889,0.0,0
2,0.7407407407407408,0.0,0
3,0.873015873015873,0.0,0
3,2.733333333333334,0.0,0
2,1.4500000000000002,0.0,0
4,0.8592592592592593,0.0,0
4,1.107638888888889,0.0,0
1,0.9385964912280702,0.0,0
2,0.873015873015873,0.0,0
2,1.2438271604938271,0.0,0
2,0.8755935422602088,0.0,0
5,0.873015873015873,0.0,0
2,0.873015873015873,0.0,0
0,0.8490740740740741,0.0,0
2,0.7620545073375261,0.0,0
2,1.1196581196581197,0.0,0
2,0.8755935422602088,0.0,0
0,1.2438271604938271,0.0,0
0,0.8592592592592593,0.0,0
4,0.8490740740740741,0.0,0
5,1.0540935672514622,0.0,0
2,0.7620545073375261,0.0,0
1,2.725925925925926,0.0,0
3,0.7620545073375261,0.0,0
3,0.7407407407407408,0.0,0
4,0.873015873015873,0.0880722590406813,0
6,0.873015873015873,0.0,0
5,0.873015873015873,0.0,0
4,0.8755935422602088,0.0,0
2,1.4500000000000002,0.0,0
0,2.725925925925926,0.0,0
0,0.8592592592592593,0.0880722590406813,0
-1,0.873015873015873,0.0,0
-1,0.8592592592592593,0.0,0
0,0.9385964912280702,0.0,0
2,0.9385964912280702,0.0,0
1,0.7620545073375261,0.0,0
-1,0.8592592592592593,0.0,0
-1,0.873015873015873,0.0,0
-2,1.107638888888889,0.0,0
-2,0.873015873015873,0.0880722590406813,0
-1,1.4500000000000002,0.0,0
1,0.9385964912280702,0.0,0
1,1.2878787878787878,0.0,0
0,1.2438271604938271,0.0,0
0,1.123015873015873,0.0,0
-1,0.873015873015873,0.0,0
0,0.9385964912280702,0.0,0
2,0.8755935422602088,0.0,0
1,1.2878787878787878,0.0,0
1,1.107638888888889,0.0,0
3,0.7407407407407408,0.0880722590406813,0
3,0.7407407407407408,0.0,0
0,0.6859903381642511,0.262311219614337,1
0,1.107638888888889,0.0,0
1,0.8755935422602088,0.0,0
3,0.9385964912280702,0.0,0
4,0.7407407407407408,0.0,0
0,0.8490740740740741,0.0,0
-1,1.2438271604938271,0.0,0
0,1.6349206349206349,0.0,0
0,1.123015873015873,0.0,0
3,1.2438271604938271,0.0,0
4,0.7620545073375261,0.0,0
0,1.123015873015873,0.0,0
-1,0.7407407407407408,0.0,0
0,1.6349206349206349,0.0,0
-2,0.8755935422602088,0.0,0
1,0.8592592592592593,0.0,0
6,1.107638888888889,0.0,0
3,1.4500000000000002,0.0,0
0,0.873015873015873,0.328977886281003,0
3,0.7620545073375261,0.0,0
6,0.6859903381642511,0.0,0
1,0.8592592592592593,0.0,0
-1,1.0540935672514622,0.0,0
2,1.6349206349206349,0.0,0
3,1.4500000000000002,0.0,0
3,1.0540935672514622,0.0,0
2,0.9385964912280702,0.0,0
1,1.2438271604938271,0.0,0
1,0.8755935422602088,0.0,0
0,0.6859903381642511,0.0,0
-1,0.873015873015873,0.0880722590406813,0
1,0.7620545073375261,0.0,0
4,1.123015873015873,0.0,0
4,1.107638888888889,0.0,0
3,0.8755935422602088,0.0,0
2,0.873015873015873,0.0,0
1,1.123015873015873,0.0,0
3,5.333333333333333,0.0,0
2,0.7723577235772359,0.0,0
3,0.8490740740740741,0.0,0
5,0.6859903381642511,0.0,0
4,1.123015873015873,0.0880722590406813,0
5,0.7620545073375261,0.0,0
4,0.6859903381642511,0.0,0
1,0.6859903381642511,0.0,0
2,1.0540935672514622,0.0,0
3,0.8755935422602088,0.0,0
1,1.2878787878787878,0.0,0
1,0.7723577235772359,0.0,0
1,1.2438271604938271,0.0,0
3,0.8490740740740741,0.0,0
6,0.6859903381642511,0.0,0
5,0.8592592592592593,0.0,0
3,1.4500000000000002,0.0,0
0,1.107638888888889,0.675191440145872,0
-2,0.8592592592592593,0.0,0
0,0.7407407407407408,0.0,0
3,1.1196581196581197,0.0,0
5,1.2878787878787878,0.0880722590406813,0
6,0.6859903381642511,0.0,0
4,0.8592592592592593,0.0880722590406813,0
0,0.6859903381642511,0.0880722590406813,0
-1,0.7723577235772359,0.0,0
3,1.123015873015873,0.0,0
3,1.107638888888889,0.0,0
1,1.6349206349206349,0.0,0
4,1.107638888888889,0.0,0
5,1.4500000000000002,0.0,0
4,1.0540935672514622,0.0,0
3,1.0540935672514622,0.0,0
1,0.8592592592592593,0.0,0
3,0.8592592592592593,0.0,0
4,1.107638888888889,0.0,0
2,0.8755935422602088,0.0,0
2,1.2438271604938271,0.0,0
3,0.7407407407407408,0.0,0
3,2.725925925925926,0.0,0
0,0.7620545073375261,0.0,0
-1,0.873015873015873,0.0,0
1,1.123015873015873,0.0,0
3,1.4500000000000002,0.0,0
1,0.6859903381642511,0.0,0
-2,0.873015873015873,0.0,0
-1,1.107638888888889,0.0,0
3,0.8490740740740741,0.0,0
5,1.0540935672514622,0.0,0
2,0.8755935422602088,0.0,0
1,1.107638888888889,0.0,0
0,0.9385964912280702,0.0,0
0,0.8490740740740741,0.0,0
2,0.8490740740740741,0.0,0
3,5.333333333333333,0.0,0
3,0.7723577235772359,0.0,0
0,0.6859903381642511,0.0,0
1,0.9385964912280702,0.0,0
4,1.0540935672514622,0.0880722590406813,0
3,0.8755935422602088,0.0,0
1,0.7723577235772359,0.0,0
3,0.8592592592592593,0.0880722590406813,0
4,1.107638888888889,0.0,0
1,0.7620545073375261,0.0,0
3,0.9385964912280702,0.0,0
4,0.7407407407407408,0.0,0
4,0.8490740740740741,0.0,0
5,1.0540935672514622,0.0,0
3,0.8755935422602088,0.0880722590406813,0
2,0.7723577235772359,0.0,0
1,0.873015873015873,0.0,0
0,0.7620545073375261,0.0,0
0,0.9385964912280702,0.0,0
1,2.725925925925926,0.0880722590406813,0
3,0.9385964912280702,0.0,0
3,1.0540935672514622,0.0,0
1,0.8592592592592593,0.0,0
3,0.873015873015873,0.210842300318532,1
5,0.873015873015873,0.0,0
3,1.2438271604938271,0.0,0
4,0.873015873015873,0.0,0
4,0.873015873015873,0.0,0
2,1.2878787878787878,0.0,0
2,0.8490740740740741,0.0,0
2,0.8490740740740741,0.0,0
2,0.7620545073375261,0.0,0
4,0.8490740740740741,0.0,0
5,1.0540935672514622,0.0,0
3,0.7620545073375261,0.0,0
2,0.8490740740740741,0.0,0
1,1.123015873015873,0.0,0
1,0.9385964912280702,0.0,0
4,1.2878787878787878,0.0,0
4,0.6859903381642511,0.0,0
1,0.7407407407407408,0.0880722590406813,0
3,1.123015873015873,0.0880722590406813,0
3,1.107638888888889,0.0880722590406813,0
1,1.2878787878787878,0.0,0
2,1.1196581196581197,0.0,0
3,0.8755935422602088,0.0,0
3,1.4500000000000002,0.0,0
0,0.8592592592592593,0.0,0
-1,0.7620545073375261,0.0,0
0,1.2878787878787878,0.0880722590406813,0
0,0.9385964912280702,0.0,0
0,0.7723577235772359,0.0880722590406813,0
1,1.123015873015873,0.0,0
4,1.123015873015873,0.0,0
4,1.107638888888889,0.0,0
0,0.7407407407407408,0.0,0
0,1.107638888888889,0.0,0
2,2.733333333333334,0.0,0
3,0.873015873015873,0.0,0
3,2.733333333333334,0.0,0
2,1.6349206349206349,0.0,0
0,0.8592592592592593,0.0,0
0,0.7407407407407408,0.0,0
-2,0.873015873015873,0.0,0
-3,0.6859903381642511,0.0,0
0,2.725925925925926,0.0,0
-1,0.7723577235772359,0.0,0
0,0.7723577235772359,0.0,0
1,1.107638888888889,0.0,0
-1,1.123015873015873,0.0,0
-1,0.8755935422602088,0.0880722590406813,0
-1,1.123015873015873,0.0,0
-1,0.8592592592592593,0.0,0
3,0.9385964912280702,0.0,0
5,0.7407407407407408,0.0,0
3,0.7620545073375261,0.0,0
3,0.8755935422602088,0.0,0
2,0.8755935422602088,0.210842300318532,0
0,0.9385964912280702,0.0,0
1,0.873015873015873,0.0,0
1,0.7723577235772359,0.0,0
-1,1.4500000000000002,0.0,0
0,0.7407407407407408,0.0,0
4,0.9385964912280702,0.0,0
4,0.7407407407407408,0.0,0
2,0.8490740740740741,0.0,0
0,0.7407407407407408,0.0,0
-1,0.6859903381642511,0.0,0
1,1.2438271604938271,0.0,0
4,0.873015873015873,0.0,0
5,0.873015873015873,0.0,0
2,0.8755935422602088,0.0,0
1,1.107638888888889,0.0,0
3,0.7620545073375261,0.0880722590406813,0
3,0.7407407407407408,0.0,0
2,1.1196581196581197,0.0,0
3,0.8490740740740741,0.0,0
3,0.7723577235772359,0.0,0
0,0.6859903381642511,0.0,0
1,0.7620545073375261,0.0,0
1,0.7407407407407408,0.0,0
-1,1.2438271604938271,0.0,0
3,0.8490740740740741,0.0,0
6,0.6859903381642511,0.0,0
5,0.8592592592592593,0.0,0
4,1.4500000000000002,0.0,0
2,1.0540935672514622,0.0,0
0,0.7407407407407408,0.0,0
1,0.7723577235772359,0.0,0
2,2.725925925925926,0.0,0
2,0.8490740740740741,0.0,0
2,0.8490740740740741,0.0,0
-1,0.7620545073375261,0.0,0
0,1.107638888888889,0.0,0
3,0.7723577235772359,0.0,0
3,0.9385964912280702,0.0,0
3,1.0540935672514622,0.0,0
2,1.6349206349206349,0.0,0
2,0.7723577235772359,0.0,0
3,0.873015873015873,0.0,0
2,2.733333333333334,0.0880722590406813,0
0,0.6859903381642511,0.0,0
-1,1.0540935672514622,0.0,0
1,0.873015873015873,0.0880722590406813,0
3,1.2438271604938271,0.0,0
3,0.7407407407407408,0.0,0
3,0.7620545073375261,0.0,0
2,0.8755935422602088,0.0,0
2,0.6859903381642511,0.0,0
1,1.1196581196581197,0.0,0
3,0.8592592592592593,0.0,0
3,1.107638888888889,0.0,0
3,0.8490740740740741,0.0,0
3,0.6859903381642511,0.0880722590406813,0
1,1.6349206349206349,0.0,0
2,5.333333333333333,0.0,0
2,1.4500000000000002,0.0,0
2,1.107638888888889,0.0,0
1,0.7620545073375261,0.0,0
1,1.2878787878787878,0.153742180328762,0
2,0.8490740740740741,0.0,0
2,1.123015873015873,0.0,0
1,1.123015873015873,0.0,0
1,1.2878787878787878,0.0,0
2,0.8755935422602088,0.0,0
2,0.7723577235772359,0.0,0
3,0.7407407407407408,0.0,0
2,0.7407407407407408,0.0,0
0,1.123015873015873,0.0,0
2,2.725925925925926,0.0,0
2,1.107638888888889,0.0,0
0,1.0540935672514622,0.0,0
0,0.7407407407407408,0.0,0
0,0.8755935422602088,0.0,0
1,1.6349206349206349,0.0,0
2,0.8592592592592593,0.0,0
2,0.6859903381642511,0.0,0
3,0.7407407407407408,0.0,0
4,0.7620545073375261,0.0,0
1,0.7407407407407408,0.0,0
0,0.6859903381642511,0.153742180328762,0
2,0.6859903381642511,0.262311219614337,0
0,0.6859903381642511,0.0,0
-1,0.7723577235772359,0.0,0
-2,0.8490740740740741,0.0,0
-3,0.9385964912280702,0.0,0
-1,0.8490740740740741,0.0,0
1,1.6349206349206349,0.0,0
2,0.7723577235772359,0.0,0
0,1.107638888888889,0.0,0
-2,0.873015873015873,0.0,0
-2,0.8490740740740741,0.0,0
0,0.8592592592592593,0.0880722590406813,0
1,1.1196581196581197,0.0,0
0,1.2438271604938271,0.0880722590406813,0
1,1.107638888888889,0.0,0
1,0.9385964912280702,0.0,0
1,0.7723577235772359,0.0880722590406813,0
2,0.873015873015873,0.0,0
2,0.7723577235772359,0.0,0
2,0.6859903381642511,0.0,0
0,0.7407407407407408,0.0,0
1,1.4500000000000002,0.0,0
2,0.6859903381642511,0.0,0
3,1.107638888888889,0.675191440145872,0
3,1.4500000000000002,0.0,0
3,0.873015873015873,0.0,0
3,0.873015873015873,0.0,0
1,0.7620545073375261,0.0,0
4,0.8490740740740741,0.0,0
4,0.6859903381642511,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
