F1,F3,F4,Target
0,0.7741644083107498,0.0,0
1,0.8561728395061728,0.0,0
2,2.733333333333334,0.95645740479926,0
3,1.1031746031746033,0.0,0
5,0.7672955974842768,0.0,0
3,0.7024691358024691,0.0,0
2,0.8351400180668473,0.0,0
3,0.7741644083107498,0.0,0
2,0.7233560090702948,0.0,0
1,0.9356725146198832,0.0,0
0,1.1031746031746033,0.0880722590406813,1
0,1.650793650793651,0.0,0
2,0.8752834467120181,0.0,0
2,1.2453703703703705,0.0880722590406813,0
-2,1.032051282051282,0.0,0
-1,0.7024691358024691,0.0,0
1,0.7024691358024691,0.0,0
2,1.1505376344086022,0.0,0
2,0.7741644083107498,0.0,0
1,0.9169169169169168,0.0,0
1,1.2453703703703705,0.0,0
1,1.1111111111111112,0.0,0
-2,0.7672955974842768,0.0,0
-6,0.7672955974842768,0.0,0
-3,0.7672955974842768,0.0,0
0,1.650793650793651,0.0,0
2,0.8351400180668473,0.0,0
3,0.7741644083107498,0.0,0
2,1.2453703703703705,0.0,0
2,0.8752834467120181,0.210842300318532,0
2,1.292929292929293,0.0,0
2,1.650793650793651,0.0,0
4,1.292929292929293,0.0,0
2,0.7024691358024691,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,0.7233560090702948,0.0,0
0,0.7233560090702948,0.0,0
-1,1.032051282051282,0.0,0
2,1.292929292929293,0.0,0
3,1.032051282051282,0.0880722590406813,0
4,0.9169169169169168,0.0,0
1,0.8752834467120181,0.0,0
-1,1.032051282051282,0.0880722590406813,0
1,0.7233560090702948,0.0,0
3,0.9356725146198832,0.0,0
5,0.7672955974842768,0.0,0
5,0.7024691358024691,0.0,0
2,1.1031746031746033,0.0,0
-2,0.9356725146198832,0.0880722590406813,0
0,0.7024691358024691,0.0,0
3,1.1031746031746033,0.0,0
2,1.4444444444444446,0.0,0
3,1.292929292929293,0.0,0
4,0.8561728395061728,0.0,0
3,2.520833333333333,0.309543429150325,0
3,0.9356725146198832,0.0,0
1,0.7672955974842768,0.0,0
1,0.8561728395061728,0.153742180328762,0
3,1.4444444444444446,0.0,0
3,1.292929292929293,0.0,0
2,0.8561728395061728,0.0,0
0,0.8561728395061728,0.153742180328762,0
-1,0.8561728395061728,0.0880722590406813,0
1,0.7672955974842768,0.0,0
2,0.7233560090702948,0.0,0
-2,2.520833333333333,0.0880722590406813,1
-3,0.7672955974842768,0.0,0
1,0.8752834467120181,0.0,0
4,0.9169169169169168,0.0880722590406813,0
3,0.8752834467120181,0.0,0
2,0.7741644083107498,0.0,0
4,1.1505376344086022,0.0,0
5,1.4444444444444446,0.0,0
1,0.7024691358024691,0.0,0
1,0.9356725146198832,0.0,0
1,0.7672955974842768,0.0,0
-2,0.8561728395061728,0.0,0
2,1.2453703703703705,0.0,0
3,0.7672955974842768,0.0,0
2,1.2453703703703705,0.0,0
3,0.9356725146198832,0.0,0
3,0.9169169169169168,0.0,0
2,0.9169169169169168,0.0,0
-1,1.1031746031746033,0.0,0
0,0.8351400180668473,0.0880722590406813,0
3,0.7233560090702948,0.0,0
5,0.7672955974842768,0.0,0
3,0.7024691358024691,0.0,0
2,1.032051282051282,0.0880722590406813,0
4,1.032051282051282,0.0880722590406813,0
1,0.7672955974842768,0.0,0
-1,0.7741644083107498,0.0,0
1,1.1111111111111112,0.0,0
2,0.7672955974842768,0.0,0
3,1.1031746031746033,0.0,0
5,0.7672955974842768,0.0,0
5,1.032051282051282,0.0,0
3,1.032051282051282,0.0,0
2,0.8561728395061728,0.0,0
3,0.7024691358024691,0.0,0
4,1.1031746031746033,0.0,0
-1,0.7672955974842768,0.0,0
-2,0.7672955974842768,0.0,0
1,1.1111111111111112,0.0,0
0,1.032051282051282,0.0,0
3,1.2453703703703705,0.0,0
4,0.7672955974842768,0.0,0
3,0.9169169169169168,0.0,0
3,0.8752834467120181,0.0,0
3,1.292929292929293,0.0,0
1,0.8561728395061728,0.0,0
-1,1.1031746031746033,0.0880722590406813,0
-1,0.8752834467120181,0.0,0
0,0.7233560090702948,0.0,0
0,0.9356725146198832,0.0,0
0,1.1505376344086022,0.0,0
1,0.7672955974842768,0.0,0
-1,0.9356725146198832,0.0,0
-1,0.8561728395061728,0.153742180328762,0
3,0.9356725146198832,0.0,0
3,0.7233560090702948,0.0880722590406813,0
1,0.7741644083107498,0.0,0
3,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
4,0.7233560090702948,0.0,0
2,2.520833333333333,0.0,0
2,1.4444444444444446,0.0,0
3,0.7024691358024691,0.210842300318532,0
1,0.7024691358024691,0.0,0
1,0.8351400180668473,0.0,0
1,1.1031746031746033,0.0,0
0,0.7741644083107498,0.0,0
-2,0.8561728395061728,0.0,0
-1,0.9169169169169168,0.0880722590406813,0
3,2.520833333333333,0.0,0
4,1.1505376344086022,0.0,0
2,0.7741644083107498,0.0,0
0,2.733333333333334,0.0,0
2,0.9356725146198832,0.0,0
2,0.7672955974842768,0.0,0
3,1.2453703703703705,0.0,0
6,0.7672955974842768,0.0,0
6,0.7024691358024691,0.0,0
4,0.8561728395061728,0.0,0
4,0.8351400180668473,0.0,0
4,0.7024691358024691,0.0,0
1,1.1111111111111112,0.0,0
1,0.7741644083107498,0.0,0
1,0.9356725146198832,0.0,0
2,0.8752834467120181,0.0,0
2,0.9169169169169168,0.0880722590406813,0
-1,1.032051282051282,0.566509506552905,0
0,0.8351400180668473,0.0,0
2,0.7233560090702948,0.0,0
3,0.8752834467120181,0.0,0
3,0.9169169169169168,0.0,0
1,0.7024691358024691,0.0880722590406813,0
1,0.8351400180668473,0.0,0
3,0.8351400180668473,0.0,0
2,0.7741644083107498,0.0,0
-1,0.8351400180668473,0.0,0
-3,0.8561728395061728,0.0,0
-2,0.7741644083107498,0.0,0
1,0.9169169169169168,0.0,0
2,0.7741644083107498,0.0,0
0,0.8752834467120181,0.0,0
-2,0.9356725146198832,0.0,0
0,0.8561728395061728,0.0,0
4,0.8351400180668473,0.0,0
5,1.032051282051282,0.0,0
1,1.032051282051282,0.0,0
2,0.8752834467120181,0.0,0
2,0.8752834467120181,0.0,0
1,0.7233560090702948,0.0,0
2,2.520833333333333,0.0,0
2,0.7233560090702948,0.0,0
3,0.7233560090702948,0.0,0
2,0.8752834467120181,0.0,0
2,0.7741644083107498,0.0,0
0,0.7024691358024691,0.175964402550984,0
-2,0.7672955974842768,0.0,0
0,0.7741644083107498,0.0,0
2,0.9356725146198832,0.0,0
-1,0.9169169169169168,0.0,0
-2,0.8351400180668473,0.0,0
2,1.1111111111111112,0.0,0
4,1.292929292929293,0.0,0
2,0.8561728395061728,0.0,0
0,0.8561728395061728,0.0,0
-1,0.8752834467120181,0.0880722590406813,0
0,0.8561728395061728,0.0,0
1,0.7024691358024691,0.0880722590406813,0
1,1.2453703703703705,0.0,0
1,0.7233560090702948,0.0,0
1,2.733333333333334,0.0,0
0,0.8561728395061728,0.0,0
0,0.7672955974842768,0.0,0
2,0.8351400180668473,0.0880722590406813,1
1,0.7233560090702948,0.0,0
0,0.9169169169169168,0.0,0
-1,1.032051282051282,0.241452161453682,0
1,1.1505376344086022,0.0,0
3,0.7741644083107498,0.0,0
2,2.520833333333333,0.0,0
2,5.361111111111111,0.0,0
2,2.733333333333334,0.0,0
0,0.8752834467120181,0.0,0
1,0.8561728395061728,0.0,0
3,1.4444444444444446,0.0880722590406813,0
3,0.8561728395061728,0.0,0
3,2.520833333333333,0.0880722590406813,0
3,0.8351400180668473,0.0,0
1,0.7741644083107498,0.0,0
0,0.7741644083107498,0.0,0
3,1.2453703703703705,0.0,0
4,0.9356725146198832,0.0,0
1,1.032051282051282,0.0,0
2,0.8351400180668473,0.0,0
4,1.032051282051282,0.0,0
1,0.9356725146198832,0.0880722590406813,0
0,1.1031746031746033,0.0,0
1,1.1111111111111112,0.0,0
1,1.1031746031746033,0.0,0
0,0.7741644083107498,0.0,0
2,0.9169169169169168,0.0880722590406813,0
3,0.9169169169169168,0.153742180328762,0
3,2.520833333333333,0.0,0
3,1.1505376344086022,0.0,0
2,0.7233560090702948,0.0,0
3,0.8752834467120181,0.0,0
3,2.733333333333334,0.0,0
2,1.4444444444444446,0.0,0
4,0.8561728395061728,0.0,0
4,1.1505376344086022,0.0,0
1,0.9356725146198832,0.0,0
2,0.8752834467120181,0.0,0
2,1.2453703703703705,0.0,0
2,0.9169169169169168,0.0,0
5,0.8752834467120181,0.0,0
2,0.8752834467120181,0.0,0
0,0.8351400180668473,0.0,0
2,0.7672955974842768,0.0,0
2,1.1111111111111112,0.0,0
2,0.9169169169169168,0.0,0
0,1.2453703703703705,0.0,0
0,0.8561728395061728,0.0,0
4,0.8351400180668473,0.0,0
5,1.032051282051282,0.0,0
2,0.7672955974842768,0.0,0
1,2.520833333333333,0.0,0
3,0.7672955974842768,0.0,0
3,0.7233560090702948,0.0,0
4,0.8752834467120181,0.0880722590406813,0
6,0.8752834467120181,0.0,0
5,0.8752834467120181,0.0,0
4,0.9169169169169168,0.0,0
2,1.4444444444444446,0.0,0
0,2.520833333333333,0.0,0
0,0.8561728395061728,0.0880722590406813,0
-1,0.8752834467120181,0.0,0
-1,0.8561728395061728,0.0,0
0,0.9356725146198832,0.0,0
2,0.9356725146198832,0.0,0
1,0.7672955974842768,0.0,0
-1,0.8561728395061728,0.0,0
-1,0.8752834467120181,0.0,0
-2,1.1505376344086022,0.0,0
-2,0.8752834467120181,0.0880722590406813,0
-1,1.4444444444444446,0.0,0
1,0.9356725146198832,0.0,0
1,1.292929292929293,0.0,0
0,1.2453703703703705,0.0,0
0,1.1031746031746033,0.0,0
-1,0.8752834467120181,0.0,0
0,0.9356725146198832,0.0,0
2,0.9169169169169168,0.0,0
1,1.292929292929293,0.0,0
1,1.1505376344086022,0.0,0
3,0.7233560090702948,0.0880722590406813,0
3,0.7233560090702948,0.0,0
0,0.8351400180668473,0.262311219614337,0
0,1.1505376344086022,0.0,0
1,0.9169169169169168,0.0,0
3,0.9356725146198832,0.0,0
4,0.7233560090702948,0.0,0
0,0.8351400180668473,0.0,0
-1,1.2453703703703705,0.0,0
0,1.650793650793651,0.0,0
0,1.1031746031746033,0.0,0
3,1.2453703703703705,0.0,0
4,0.7672955974842768,0.0,0
0,1.1031746031746033,0.0,0
-1,0.7233560090702948,0.0,0
0,1.650793650793651,0.0,0
-2,0.9169169169169168,0.0,0
1,0.8561728395061728,0.0,0
6,1.1505376344086022,0.0,0
3,1.4444444444444446,0.0,0
0,0.8752834467120181,0.328977886281003,0
3,0.7672955974842768,0.0,0
6,0.7024691358024691,0.0,0
1,0.8561728395061728,0.0,0
-1,1.032051282051282,0.0,0
2,1.650793650793651,0.0,0
3,1.4444444444444446,0.0,0
3,1.032051282051282,0.0,0
2,0.9356725146198832,0.0,0
1,1.2453703703703705,0.0,0
1,0.9169169169169168,0.0,0
0,0.7024691358024691,0.0,0
-1,0.8752834467120181,0.0880722590406813,0
1,0.7672955974842768,0.0,0
4,1.1031746031746033,0.0,0
4,1.1505376344086022,0.0,0
3,0.9169169169169168,0.0,0
2,0.8752834467120181,0.0,0
1,1.1031746031746033,0.0,0
3,5.361111111111111,0.0,0
2,0.7741644083107498,0.0,0
3,0.8351400180668473,0.0,0
5,0.7024691358024691,0.0,0
4,1.1031746031746033,0.0880722590406813,0
5,0.7672955974842768,0.0,0
4,0.7024691358024691,0.0,0
1,0.7024691358024691,0.0,0
2,1.032051282051282,0.0,0
3,0.9169169169169168,0.0,0
1,1.292929292929293,0.0,0
1,0.7741644083107498,0.0,0
1,1.2453703703703705,0.0,0
3,0.8351400180668473,0.0,0
6,0.7024691358024691,0.0,0
5,0.8561728395061728,0.0,0
3,1.4444444444444446,0.0,0
0,0.7233560090702948,0.675191440145872,0
-2,0.8561728395061728,0.0,0
0,0.7233560090702948,0.0,0
3,1.1111111111111112,0.0,0
5,1.292929292929293,0.0880722590406813,0
6,0.7024691358024691,0.0,0
4,0.8561728395061728,0.0880722590406813,0
0,0.7024691358024691,0.0880722590406813,0
-1,0.7741644083107498,0.0,0
3,1.1031746031746033,0.0,0
3,1.1505376344086022,0.0,0
1,1.650793650793651,0.0,0
4,1.1505376344086022,0.0,0
5,1.4444444444444446,0.0,0
4,1.032051282051282,0.0,0
3,1.032051282051282,0.0,0
1,0.8561728395061728,0.0,0
3,0.8561728395061728,0.0,0
4,1.1505376344086022,0.0,0
2,0.9169169169169168,0.0,0
2,1.2453703703703705,0.0,0
3,0.7233560090702948,0.0,0
3,2.520833333333333,0.0,0
0,0.7672955974842768,0.0,0
-1,0.8752834467120181,0.0,0
1,1.1031746031746033,0.0,0
3,1.4444444444444446,0.0,0
1,0.7024691358024691,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.1505376344086022,0.0,0
3,0.8351400180668473,0.0,0
5,1.032051282051282,0.0,0
2,0.9169169169169168,0.0,0
1,1.1505376344086022,0.0,0
0,0.9356725146198832,0.0,0
0,0.8351400180668473,0.0,0
2,0.8351400180668473,0.0,0
3,5.361111111111111,0.0,0
3,0.7741644083107498,0.0,0
0,0.7024691358024691,0.0,0
1,0.9356725146198832,0.0,0
4,1.032051282051282,0.0880722590406813,0
3,0.9169169169169168,0.0,0
1,0.7741644083107498,0.0,0
3,0.8561728395061728,0.0880722590406813,0
4,1.1505376344086022,0.0,0
1,0.7672955974842768,0.0,0
3,0.9356725146198832,0.0,0
4,0.7233560090702948,0.0,0
4,0.8351400180668473,0.0,0
5,1.032051282051282,0.0,0
3,0.9169169169169168,0.0880722590406813,0
2,0.7741644083107498,0.0,0
1,0.8752834467120181,0.0,0
0,0.7672955974842768,0.0,0
0,0.9356725146198832,0.0,0
1,2.520833333333333,0.0880722590406813,0
3,0.9356725146198832,0.0,0
3,1.032051282051282,0.0,0
1,0.8561728395061728,0.0,0
3,0.8752834467120181,0.210842300318532,0
5,0.8752834467120181,0.0,0
3,1.2453703703703705,0.0,0
4,0.8752834467120181,0.0,0
4,0.8752834467120181,0.0,0
2,1.292929292929293,0.0,0
2,0.8351400180668473,0.0,0
2,0.8351400180668473,0.0,0
2,0.7672955974842768,0.0,0
4,0.8351400180668473,0.0,0
5,1.032051282051282,0.0,0
3,0.7672955974842768,0.0,0
2,0.8351400180668473,0.0,0
1,1.1031746031746033,0.0,0
1,0.9356725146198832,0.0,0
4,1.292929292929293,0.0,0
4,0.7024691358024691,0.0,0
1,0.7233560090702948,0.0880722590406813,0
3,1.1031746031746033,0.0880722590406813,0
3,1.1505376344086022,0.0880722590406813,0
1,1.292929292929293,0.0,0
2,1.1111111111111112,0.0,0
3,0.9169169169169168,0.0,0
3,1.4444444444444446,0.0,0
0,0.8561728395061728,0.0,0
-1,0.7672955974842768,0.0,0
0,1.292929292929293,0.0880722590406813,0
0,0.9356725146198832,0.0,0
0,0.7741644083107498,0.0880722590406813,0
1,1.1031746031746033,0.0,0
4,1.1031746031746033,0.0,0
4,1.1505376344086022,0.0,0
0,0.7233560090702948,0.0,0
0,1.1505376344086022,0.0,0
2,2.733333333333334,0.0,0
3,0.8752834467120181,0.0,0
3,2.733333333333334,0.0,0
2,1.650793650793651,0.0,0
0,0.8561728395061728,0.0,0
0,0.7233560090702948,0.0,0
-2,0.8752834467120181,0.0,0
-3,0.7024691358024691,0.0,0
0,2.520833333333333,0.0,0
-1,0.7741644083107498,0.0,0
0,0.7741644083107498,0.0,0
1,1.1505376344086022,0.0,0
-1,1.1031746031746033,0.0,0
-1,0.9169169169169168,0.0880722590406813,0
-1,1.1031746031746033,0.0,0
-1,0.8561728395061728,0.0,0
3,0.9356725146198832,0.0,0
5,0.7233560090702948,0.0,0
3,0.7672955974842768,0.0,0
3,0.9169169169169168,0.0,0
2,0.9169169169169168,0.210842300318532,0
0,0.9356725146198832,0.0,0
1,0.8752834467120181,0.0,0
1,0.7741644083107498,0.0,0
-1,1.4444444444444446,0.0,0
0,0.7233560090702948,0.0,0
4,0.9356725146198832,0.0,0
4,0.7233560090702948,0.0,0
2,0.8351400180668473,0.0,0
0,0.7233560090702948,0.0,0
-1,0.7024691358024691,0.0,0
1,1.2453703703703705,0.0,0
4,0.8752834467120181,0.0,0
5,0.8752834467120181,0.0,0
2,0.9169169169169168,0.0,0
1,1.1505376344086022,0.0,0
3,0.7672955974842768,0.0880722590406813,0
3,0.7233560090702948,0.0,0
2,1.1111111111111112,0.0,0
3,0.8351400180668473,0.0,0
3,0.7741644083107498,0.0,0
0,0.7024691358024691,0.0,0
1,0.7672955974842768,0.0,0
1,0.7233560090702948,0.0,0
-1,1.2453703703703705,0.0,0
3,0.8351400180668473,0.0,0
6,0.7024691358024691,0.0,0
5,0.8561728395061728,0.0,0
4,1.4444444444444446,0.0,0
2,1.032051282051282,0.0,0
0,0.7233560090702948,0.0,0
1,0.7741644083107498,0.0,0
2,2.520833333333333,0.0,0
2,0.8351400180668473,0.0,0
2,0.8351400180668473,0.0,0
-1,0.7672955974842768,0.0,0
0,1.1505376344086022,0.0,0
3,0.7741644083107498,0.0,0
3,0.9356725146198832,0.0,0
3,1.032051282051282,0.0,0
2,1.650793650793651,0.0,0
2,0.7741644083107498,0.0,0
3,0.8752834467120181,0.0,0
2,2.733333333333334,0.0880722590406813,0
0,0.7024691358024691,0.0,0
-1,1.032051282051282,0.0,0
1,0.8752834467120181,0.0880722590406813,0
3,1.2453703703703705,0.0,0
3,0.7233560090702948,0.0,0
3,0.7672955974842768,0.0,0
2,0.9169169169169168,0.0,0
2,0.7024691358024691,0.0,0
1,1.1111111111111112,0.0,0
3,0.8561728395061728,0.0,0
3,1.1505376344086022,0.0,0
3,0.8351400180668473,0.0,0
3,0.7024691358024691,0.0880722590406813,0
1,1.650793650793651,0.0,0
2,5.361111111111111,0.0,0
2,1.4444444444444446,0.0,0
2,1.1505376344086022,0.0,0
1,0.7672955974842768,0.0,0
1,1.292929292929293,0.153742180328762,0
2,0.8351400180668473,0.0,0
2,1.1031746031746033,0.0,0
1,1.1031746031746033,0.0,0
1,1.292929292929293,0.0,0
2,0.9169169169169168,0.0,0
2,0.7741644083107498,0.0,0
3,0.7233560090702948,0.0,0
2,0.7233560090702948,0.0,0
0,1.1031746031746033,0.0,0
2,2.520833333333333,0.0,0
2,1.1505376344086022,0.0,0
0,1.032051282051282,0.0,0
0,0.7233560090702948,0.0,0
0,0.9169169169169168,0.0,0
1,1.650793650793651,0.0,0
2,0.8561728395061728,0.0,0
2,0.7024691358024691,0.0,0
3,0.7233560090702948,0.0,0
4,0.7672955974842768,0.0,0
1,0.7233560090702948,0.0,0
0,0.7024691358024691,0.153742180328762,0
2,0.7024691358024691,0.262311219614337,0
0,0.7024691358024691,0.0,0
-1,0.7741644083107498,0.0,0
-2,0.8351400180668473,0.0,0
-3,0.9356725146198832,0.0,0
-1,0.8351400180668473,0.0,0
1,1.650793650793651,0.0,0
2,0.7741644083107498,0.0,0
0,1.1505376344086022,0.0,0
-2,0.8752834467120181,0.0,0
-2,0.8351400180668473,0.0,0
0,0.8561728395061728,0.0880722590406813,0
1,1.1111111111111112,0.0,0
0,1.2453703703703705,0.0880722590406813,0
1,1.1505376344086022,0.0,0
1,0.9356725146198832,0.0,0
1,0.7741644083107498,0.0880722590406813,0
2,0.8752834467120181,0.0,0
2,0.7741644083107498,0.0,0
2,0.7024691358024691,0.0,0
0,0.7233560090702948,0.0,0
1,1.4444444444444446,0.0,0
2,0.7024691358024691,0.0,0
3,1.1505376344086022,0.675191440145872,0
3,1.4444444444444446,0.0,0
3,0.8752834467120181,0.0,0
3,0.8752834467120181,0.0,0
1,0.7672955974842768,0.0,0
4,0.8351400180668473,0.0,0
4,0.7024691358024691,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
