F1,F3,F4,Target
2,0.9149149149149148,0.0880722590406813,0
-1,1.0111111111111113,0.566509506552905,0
0,0.8319783197831979,0.0,0
2,0.72562358276644,0.0,0
3,0.8775510204081632,0.0,0
3,0.9149149149149148,0.0,0
1,0.7012345679012345,0.0880722590406813,0
1,0.8319783197831979,0.0,0
3,0.8319783197831979,0.0,0
2,0.788888888888889,0.0,0
-1,0.8319783197831979,0.0,0
-3,0.8555555555555555,0.0,0
-2,0.788888888888889,0.0,0
1,0.9149149149149148,0.0,0
2,0.788888888888889,0.0,0
0,0.8775510204081632,0.0,0
-2,0.9312865497076024,0.0,0
0,0.8555555555555555,0.0,0
4,0.8319783197831979,0.0,0
5,1.0111111111111113,0.0,0
1,1.0111111111111113,0.0,0
2,0.8775510204081632,0.0,0
2,0.8775510204081632,0.0,0
1,0.72562358276644,0.0,0
2,2.681481481481481,0.0,0
2,0.72562358276644,0.0,0
3,0.72562358276644,0.0,0
2,0.8775510204081632,0.0,0
2,0.788888888888889,0.0,0
0,0.7012345679012345,0.175964402550984,0
-2,0.7693920335429768,0.0,0
0,0.788888888888889,0.0,0
2,0.9312865497076024,0.0,0
-1,0.9149149149149148,0.0,0
-2,0.8319783197831979,0.0,0
2,1.0396825396825398,0.0,0
4,1.2777777777777777,0.0,0
2,0.8555555555555555,0.0,0
0,0.8555555555555555,0.0,0
-1,0.8775510204081632,0.0880722590406813,0
0,0.8555555555555555,0.0,0
1,0.7012345679012345,0.0880722590406813,0
1,1.2469135802469136,0.0,0
1,0.72562358276644,0.0,0
1,3.0246913580246915,0.0,0
0,0.8555555555555555,0.0,0
0,0.7693920335429768,0.0,0
2,0.8319783197831979,0.0880722590406813,0
1,0.72562358276644,0.0,0
0,0.9149149149149148,0.0,0
-1,1.0111111111111113,0.241452161453682,0
1,1.1541218637992832,0.0,0
3,0.788888888888889,0.0,0
2,2.681481481481481,0.0,0
2,5.416666666666667,0.0,0
2,3.0246913580246915,0.0,0
0,0.8775510204081632,0.0,0
1,0.8555555555555555,0.0,0
3,1.3756613756613758,0.0880722590406813,0
3,0.8555555555555555,0.0,0
3,2.681481481481481,0.0880722590406813,0
3,0.8319783197831979,0.0,0
1,0.788888888888889,0.0,0
0,0.788888888888889,0.0,0
3,1.2469135802469136,0.0,0
4,0.9312865497076024,0.0,0
1,1.0111111111111113,0.0,0
2,0.8319783197831979,0.0,0
4,1.0111111111111113,0.0,0
1,0.9312865497076024,0.0880722590406813,0
0,1.1031746031746033,0.0,0
1,1.0396825396825398,0.0,0
1,1.1031746031746033,0.0,0
0,0.788888888888889,0.0,0
2,0.9149149149149148,0.0880722590406813,0
3,1.0111111111111113,0.153742180328762,1
3,2.681481481481481,0.0,0
3,1.1541218637992832,0.0,0
2,0.72562358276644,0.0,0
3,0.8775510204081632,0.0,0
3,3.0246913580246915,0.0,0
2,1.3756613756613758,0.0,0
4,0.8555555555555555,0.0,0
4,1.1541218637992832,0.0,0
1,0.9312865497076024,0.0,0
2,0.8775510204081632,0.0,0
2,1.2469135802469136,0.0,0
2,0.9149149149149148,0.0,0
5,0.8775510204081632,0.0,0
2,0.8775510204081632,0.0,0
0,0.8319783197831979,0.0,0
2,0.7693920335429768,0.0,0
2,1.0396825396825398,0.0,0
2,0.9149149149149148,0.0,0
0,1.2469135802469136,0.0,0
0,0.8555555555555555,0.0,0
4,0.8319783197831979,0.0,0
5,1.0111111111111113,0.0,0
2,0.7693920335429768,0.0,0
1,2.681481481481481,0.0,0
3,0.7693920335429768,0.0,0
3,0.72562358276644,0.0,0
4,0.8775510204081632,0.0880722590406813,0
6,0.8775510204081632,0.0,0
5,0.8775510204081632,0.0,0
4,0.9149149149149148,0.0,0
2,1.3756613756613758,0.0,0
0,2.681481481481481,0.0,0
0,0.8555555555555555,0.0880722590406813,0
-1,0.8775510204081632,0.0,0
-1,0.8555555555555555,0.0,0
0,0.9312865497076024,0.0,0
2,0.9312865497076024,0.0,0
1,0.7693920335429768,0.0,0
-1,0.8555555555555555,0.0,0
-1,0.8775510204081632,0.0,0
-2,1.1541218637992832,0.0,0
-2,0.8775510204081632,0.0880722590406813,0
-1,1.3756613756613758,0.0,0
1,0.9312865497076024,0.0,0
1,1.2777777777777777,0.0,0
0,1.2469135802469136,0.0,0
0,1.1031746031746033,0.0,0
-1,0.8775510204081632,0.0,0
0,0.9312865497076024,0.0,0
2,0.9149149149149148,0.0,0
1,1.2777777777777777,0.0,0
1,1.1541218637992832,0.0,0
3,0.72562358276644,0.0880722590406813,0
3,0.72562358276644,0.0,0
0,0.8319783197831979,0.262311219614337,1
0,1.1541218637992832,0.0,0
1,0.9149149149149148,0.0,0
3,0.9312865497076024,0.0,0
4,0.72562358276644,0.0,0
0,0.8319783197831979,0.0,0
-1,1.2469135802469136,0.0,0
0,1.642857142857143,0.0,0
0,1.1031746031746033,0.0,0
3,1.2469135802469136,0.0,0
4,0.7693920335429768,0.0,0
0,1.1031746031746033,0.0,0
-1,0.72562358276644,0.0,0
0,1.642857142857143,0.0,0
-2,0.9149149149149148,0.0,0
1,0.8555555555555555,0.0,0
6,1.1541218637992832,0.0,0
3,1.3756613756613758,0.0,0
0,0.8775510204081632,0.328977886281003,0
3,0.7693920335429768,0.0,0
6,0.7012345679012345,0.0,0
1,0.8555555555555555,0.0,0
-1,1.0111111111111113,0.0,0
2,1.642857142857143,0.0,0
3,1.3756613756613758,0.0,0
3,1.0111111111111113,0.0,0
2,0.9312865497076024,0.0,0
1,1.2469135802469136,0.0,0
1,0.9149149149149148,0.0,0
0,0.7012345679012345,0.0,0
-1,0.8775510204081632,0.0880722590406813,0
1,0.7693920335429768,0.0,0
4,1.1031746031746033,0.0,0
4,1.1541218637992832,0.0,0
3,0.9149149149149148,0.0,0
2,0.8775510204081632,0.0,0
1,1.1031746031746033,0.0,0
3,5.416666666666667,0.0,0
2,0.788888888888889,0.0,0
3,0.8319783197831979,0.0,0
5,0.7012345679012345,0.0,0
4,1.1031746031746033,0.0880722590406813,0
5,0.7693920335429768,0.0,0
4,0.7012345679012345,0.0,0
1,0.7012345679012345,0.0,0
2,1.0111111111111113,0.0,0
3,0.9149149149149148,0.0,0
1,1.2777777777777777,0.0,0
1,0.788888888888889,0.0,0
1,1.2469135802469136,0.0,0
3,0.8319783197831979,0.0,0
6,0.7012345679012345,0.0,0
5,0.8555555555555555,0.0,0
3,1.3756613756613758,0.0,0
0,1.1541218637992832,0.675191440145872,0
-2,0.8555555555555555,0.0,0
0,0.72562358276644,0.0,0
3,1.0396825396825398,0.0,0
5,1.2777777777777777,0.0880722590406813,0
6,0.7012345679012345,0.0,0
4,0.8555555555555555,0.0880722590406813,0
0,0.7012345679012345,0.0880722590406813,0
-1,0.788888888888889,0.0,0
3,1.1031746031746033,0.0,0
3,1.1541218637992832,0.0,0
1,1.642857142857143,0.0,0
4,1.1541218637992832,0.0,0
5,1.3756613756613758,0.0,0
4,1.0111111111111113,0.0,0
3,1.0111111111111113,0.0,0
1,0.8555555555555555,0.0,0
3,0.8555555555555555,0.0,0
4,1.1541218637992832,0.0,0
2,0.9149149149149148,0.0,0
2,1.2469135802469136,0.0,0
3,0.72562358276644,0.0,0
3,2.681481481481481,0.0,0
0,0.7693920335429768,0.0,0
-1,0.8775510204081632,0.0,0
1,1.1031746031746033,0.0,0
3,1.3756613756613758,0.0,0
1,0.7012345679012345,0.0,0
-2,0.8775510204081632,0.0,0
-1,1.1541218637992832,0.0,0
3,0.8319783197831979,0.0,0
5,1.0111111111111113,0.0,0
2,0.9149149149149148,0.0,0
1,1.1541218637992832,0.0,0
0,0.9312865497076024,0.0,0
0,0.8319783197831979,0.0,0
2,0.8319783197831979,0.0,0
3,5.416666666666667,0.0,0
3,0.788888888888889,0.0,0
0,0.7012345679012345,0.0,0
1,0.9312865497076024,0.0,0
4,1.0111111111111113,0.0880722590406813,0
3,0.9149149149149148,0.0,0
1,0.788888888888889,0.0,0
3,0.8555555555555555,0.0880722590406813,0
4,1.1541218637992832,0.0,0
1,0.7693920335429768,0.0,0
3,0.9312865497076024,0.0,0
4,0.72562358276644,0.0,0
4,0.8319783197831979,0.0,0
5,1.0111111111111113,0.0,0
3,0.9149149149149148,0.0880722590406813,0
2,0.788888888888889,0.0,0
1,0.8775510204081632,0.0,0
0,0.7693920335429768,0.0,0
0,0.9312865497076024,0.0,0
1,2.681481481481481,0.0880722590406813,0
3,0.9312865497076024,0.0,0
3,1.0111111111111113,0.0,0
1,0.8555555555555555,0.0,0
3,0.8775510204081632,0.210842300318532,0
5,0.8775510204081632,0.0,0
3,1.2469135802469136,0.0,0
4,0.8775510204081632,0.0,0
4,0.8775510204081632,0.0,0
2,1.2777777777777777,0.0,0
2,0.8319783197831979,0.0,0
2,0.8319783197831979,0.0,0
2,0.7693920335429768,0.0,0
4,0.8319783197831979,0.0,0
5,1.0111111111111113,0.0,0
3,0.7693920335429768,0.0,0
2,0.8319783197831979,0.0,0
1,1.1031746031746033,0.0,0
1,0.9312865497076024,0.0,0
4,1.2777777777777777,0.0,0
4,0.7012345679012345,0.0,0
1,0.72562358276644,0.0880722590406813,0
3,1.1031746031746033,0.0880722590406813,0
3,1.1541218637992832,0.0880722590406813,0
1,1.2777777777777777,0.0,0
2,1.0396825396825398,0.0,0
3,0.9149149149149148,0.0,0
3,1.3756613756613758,0.0,0
0,0.8555555555555555,0.0,0
-1,0.7693920335429768,0.0,0
0,1.2777777777777777,0.0880722590406813,0
0,0.9312865497076024,0.0,0
0,0.788888888888889,0.0880722590406813,0
1,1.1031746031746033,0.0,0
4,1.1031746031746033,0.0,0
4,1.1541218637992832,0.0,0
0,0.72562358276644,0.0,0
0,1.1541218637992832,0.0,0
2,3.0246913580246915,0.0,0
3,0.8775510204081632,0.0,0
3,3.0246913580246915,0.0,0
2,1.642857142857143,0.0,0
0,0.8555555555555555,0.0,0
0,0.72562358276644,0.0,0
-2,0.8775510204081632,0.0,0
-3,0.7012345679012345,0.0,0
0,2.681481481481481,0.0,0
-1,0.788888888888889,0.0,0
0,0.788888888888889,0.0,0
1,1.1541218637992832,0.0,0
-1,1.1031746031746033,0.0,0
-1,0.9149149149149148,0.0880722590406813,0
-1,1.1031746031746033,0.0,0
-1,0.8555555555555555,0.0,0
3,0.9312865497076024,0.0,0
5,0.72562358276644,0.0,0
3,0.7693920335429768,0.0,0
3,0.9149149149149148,0.0,0
2,0.9149149149149148,0.210842300318532,0
0,0.9312865497076024,0.0,0
1,0.8775510204081632,0.0,0
1,0.788888888888889,0.0,0
-1,1.3756613756613758,0.0,0
0,0.72562358276644,0.0,0
4,0.9312865497076024,0.0,0
4,0.72562358276644,0.0,0
2,0.8319783197831979,0.0,0
0,0.72562358276644,0.0,0
-1,0.7012345679012345,0.0,0
1,1.2469135802469136,0.0,0
4,0.8775510204081632,0.0,0
5,0.8775510204081632,0.0,0
2,0.9149149149149148,0.0,0
1,1.1541218637992832,0.0,0
3,0.7693920335429768,0.0880722590406813,0
3,0.72562358276644,0.0,0
2,1.0396825396825398,0.0,0
3,0.8319783197831979,0.0,0
3,0.788888888888889,0.0,0
0,0.7012345679012345,0.0,0
1,0.7693920335429768,0.0,0
1,0.72562358276644,0.0,0
-1,1.2469135802469136,0.0,0
3,0.8319783197831979,0.0,0
6,0.7012345679012345,0.0,0
5,0.8555555555555555,0.0,0
4,1.3756613756613758,0.0,0
2,1.0111111111111113,0.0,0
0,0.72562358276644,0.0,0
1,0.788888888888889,0.0,0
2,2.681481481481481,0.0,0
2,0.8319783197831979,0.0,0
2,0.8319783197831979,0.0,0
-1,0.7693920335429768,0.0,0
0,1.1541218637992832,0.0,0
3,0.788888888888889,0.0,0
3,0.9312865497076024,0.0,0
3,1.0111111111111113,0.0,0
2,1.642857142857143,0.0,0
2,0.788888888888889,0.0,0
3,0.8775510204081632,0.0,0
2,3.0246913580246915,0.0880722590406813,0
0,0.7012345679012345,0.0,0
-1,1.0111111111111113,0.0,0
1,0.8775510204081632,0.0880722590406813,0
3,1.2469135802469136,0.0,0
3,0.72562358276644,0.0,0
3,0.7693920335429768,0.0,0
2,0.9149149149149148,0.0,0
2,0.7012345679012345,0.0,0
1,1.0396825396825398,0.0,0
3,0.8555555555555555,0.0,0
3,1.1541218637992832,0.0,0
3,0.8319783197831979,0.0,0
3,0.7012345679012345,0.0880722590406813,0
1,1.642857142857143,0.0,0
2,5.416666666666667,0.0,0
2,1.3756613756613758,0.0,0
2,1.1541218637992832,0.0,0
1,0.7693920335429768,0.0,0
1,1.2777777777777777,0.153742180328762,0
2,0.8319783197831979,0.0,0
2,1.1031746031746033,0.0,0
1,1.1031746031746033,0.0,0
1,1.2777777777777777,0.0,0
2,0.9149149149149148,0.0,0
2,0.788888888888889,0.0,0
3,0.72562358276644,0.0,0
2,0.72562358276644,0.0,0
0,1.1031746031746033,0.0,0
2,2.681481481481481,0.0,0
2,1.1541218637992832,0.0,0
0,1.0111111111111113,0.0,0
0,0.72562358276644,0.0,0
0,0.9149149149149148,0.0,0
1,1.642857142857143,0.0,0
2,0.8555555555555555,0.0,0
2,0.7012345679012345,0.0,0
3,0.72562358276644,0.0,0
4,0.7693920335429768,0.0,0
1,0.72562358276644,0.0,0
0,0.7012345679012345,0.153742180328762,0
2,0.7012345679012345,0.262311219614337,0
0,0.7012345679012345,0.0,0
-1,0.788888888888889,0.0,0
-2,0.8319783197831979,0.0,0
-3,0.9312865497076024,0.0,0
-1,0.8319783197831979,0.0,0
1,1.642857142857143,0.0,0
2,0.788888888888889,0.0,0
0,1.1541218637992832,0.0,0
-2,0.8775510204081632,0.0,0
-2,0.8319783197831979,0.0,0
0,0.8555555555555555,0.0880722590406813,0
1,1.0396825396825398,0.0,0
0,1.2469135802469136,0.0880722590406813,0
1,1.1541218637992832,0.0,0
1,0.9312865497076024,0.0,0
1,0.788888888888889,0.0880722590406813,0
2,0.8775510204081632,0.0,0
2,0.788888888888889,0.0,0
2,0.7012345679012345,0.0,0
0,0.72562358276644,0.0,0
1,1.3756613756613758,0.0,0
2,0.7012345679012345,0.0,0
3,0.72562358276644,0.675191440145872,0
3,1.3756613756613758,0.0,0
3,0.8775510204081632,0.0,0
3,0.8775510204081632,0.0,0
1,0.7693920335429768,0.0,0
4,0.8319783197831979,0.0,0
4,0.7012345679012345,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
