F1,F3,F4,Target
0,0.738425925925926,0.0,0
-1,1.0334757834757835,0.0,0
2,1.2878787878787878,0.0,0
3,1.0334757834757835,0.0880722590406813,0
4,0.8957115009746589,0.0,0
1,0.8775510204081632,0.0,0
-1,1.0334757834757835,0.0880722590406813,0
1,0.738425925925926,0.0,0
3,0.9415204678362574,0.0,0
5,0.7714884696016772,0.0,0
5,0.7108585858585859,0.0,0
2,1.1440329218106997,0.0,0
-2,0.9415204678362574,0.0880722590406813,0
0,0.7108585858585859,0.0,0
3,1.1440329218106997,0.0,0
2,1.4555555555555555,0.0,0
3,1.2878787878787878,0.0,0
4,0.8598765432098765,0.0,0
3,2.7111111111111112,0.309543429150325,0
3,0.9415204678362574,0.0,0
1,0.7714884696016772,0.0,0
1,0.8598765432098765,0.153742180328762,0
3,1.4555555555555555,0.0,0
3,1.2878787878787878,0.0,0
2,0.8598765432098765,0.0,0
0,0.8598765432098765,0.153742180328762,0
-1,0.8598765432098765,0.0880722590406813,0
1,0.7714884696016772,0.0,0
2,0.738425925925926,0.0,0
-2,0.8957115009746589,0.0880722590406813,0
-3,0.7714884696016772,0.0,0
1,0.8775510204081632,0.0,0
4,0.8957115009746589,0.0880722590406813,0
3,0.8775510204081632,0.0,0
2,0.7777777777777778,0.0,0
4,1.107638888888889,0.0,0
5,1.4555555555555555,0.0,0
1,0.7108585858585859,0.0,0
1,0.9415204678362574,0.0,0
1,0.7714884696016772,0.0,0
-2,0.8598765432098765,0.0,0
2,1.2103703703703703,0.0,0
3,0.7714884696016772,0.0,0
2,1.2103703703703703,0.0,0
3,0.9415204678362574,0.0,0
3,0.8957115009746589,0.0,0
2,0.8957115009746589,0.0,0
-1,1.1440329218106997,0.0,0
0,0.8249559082892417,0.0880722590406813,0
3,0.738425925925926,0.0,0
5,0.7714884696016772,0.0,0
3,0.7108585858585859,0.0,0
2,1.0334757834757835,0.0880722590406813,0
4,1.0334757834757835,0.0880722590406813,0
1,0.7714884696016772,0.0,0
-1,0.7777777777777778,0.0,0
1,1.1196581196581197,0.0,0
2,0.7714884696016772,0.0,0
3,1.1440329218106997,0.0,0
5,0.7714884696016772,0.0,0
5,1.0334757834757835,0.0,0
3,1.0334757834757835,0.0,0
2,0.8598765432098765,0.0,0
3,0.7108585858585859,0.0,0
4,1.1440329218106997,0.0,0
-1,0.7714884696016772,0.0,0
-2,0.7714884696016772,0.0,0
1,1.1196581196581197,0.0,0
0,1.0334757834757835,0.0,0
3,1.2103703703703703,0.0,0
4,0.7714884696016772,0.0,0
3,0.8957115009746589,0.0,0
3,0.8775510204081632,0.0,0
3,1.2878787878787878,0.0,0
1,0.8598765432098765,0.0,0
-1,1.2103703703703703,0.0880722590406813,1
-1,0.8775510204081632,0.0,0
0,0.738425925925926,0.0,0
0,0.9415204678362574,0.0,0
0,1.107638888888889,0.0,0
1,0.7714884696016772,0.0,0
-1,0.9415204678362574,0.0,0
-1,0.8598765432098765,0.153742180328762,0
3,0.9415204678362574,0.0,0
3,0.738425925925926,0.0880722590406813,0
1,0.7777777777777778,0.0,0
3,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
2,2.7111111111111112,0.0,0
2,1.4555555555555555,0.0,0
3,0.8249559082892417,0.210842300318532,1
1,0.7108585858585859,0.0,0
1,0.8249559082892417,0.0,0
1,1.1440329218106997,0.0,0
0,0.7777777777777778,0.0,0
-2,0.8598765432098765,0.0,0
-1,0.8957115009746589,0.0880722590406813,0
3,2.7111111111111112,0.0,0
4,1.107638888888889,0.0,0
2,0.7777777777777778,0.0,0
0,2.744444444444445,0.0,0
2,0.9415204678362574,0.0,0
2,0.7714884696016772,0.0,0
3,1.2103703703703703,0.0,0
6,0.7714884696016772,0.0,0
6,0.7108585858585859,0.0,0
4,0.8598765432098765,0.0,0
4,0.8249559082892417,0.0,0
4,0.7108585858585859,0.0,0
1,1.1196581196581197,0.0,0
1,0.7777777777777778,0.0,0
1,0.9415204678362574,0.0,0
2,0.8775510204081632,0.0,0
2,0.8957115009746589,0.0880722590406813,0
-1,1.0334757834757835,0.566509506552905,0
0,0.8249559082892417,0.0,0
2,0.738425925925926,0.0,0
3,0.8775510204081632,0.0,0
3,0.8957115009746589,0.0,0
1,0.7108585858585859,0.0880722590406813,0
1,0.8249559082892417,0.0,0
3,0.8249559082892417,0.0,0
2,0.7777777777777778,0.0,0
-1,0.8249559082892417,0.0,0
-3,0.8598765432098765,0.0,0
-2,0.7777777777777778,0.0,0
1,0.8957115009746589,0.0,0
2,0.7777777777777778,0.0,0
0,0.8775510204081632,0.0,0
-2,0.9415204678362574,0.0,0
0,0.8598765432098765,0.0,0
4,0.8249559082892417,0.0,0
5,1.0334757834757835,0.0,0
1,1.0334757834757835,0.0,0
2,0.8775510204081632,0.0,0
2,0.8775510204081632,0.0,0
1,0.738425925925926,0.0,0
2,2.7111111111111112,0.0,0
2,0.738425925925926,0.0,0
3,0.738425925925926,0.0,0
2,0.8775510204081632,0.0,0
2,0.7777777777777778,0.0,0
0,0.7108585858585859,0.175964402550984,0
-2,0.7714884696016772,0.0,0
0,0.7777777777777778,0.0,0
2,0.9415204678362574,0.0,0
-1,0.8957115009746589,0.0,0
-2,0.8249559082892417,0.0,0
2,1.1196581196581197,0.0,0
4,1.2878787878787878,0.0,0
2,0.8598765432098765,0.0,0
0,0.8598765432098765,0.0,0
-1,0.8775510204081632,0.0880722590406813,0
0,0.8598765432098765,0.0,0
1,0.7108585858585859,0.0880722590406813,0
1,1.2103703703703703,0.0,0
1,0.738425925925926,0.0,0
1,2.744444444444445,0.0,0
0,0.8598765432098765,0.0,0
0,0.7714884696016772,0.0,0
2,0.8249559082892417,0.0880722590406813,0
1,0.738425925925926,0.0,0
0,0.8957115009746589,0.0,0
-1,1.0334757834757835,0.241452161453682,0
1,1.107638888888889,0.0,0
3,0.7777777777777778,0.0,0
2,2.7111111111111112,0.0,0
2,5.444444444444445,0.0,0
2,2.744444444444445,0.0,0
0,0.8775510204081632,0.0,0
1,0.8598765432098765,0.0,0
3,1.4555555555555555,0.0880722590406813,0
3,0.8598765432098765,0.0,0
3,2.7111111111111112,0.0880722590406813,0
3,0.8249559082892417,0.0,0
1,0.7777777777777778,0.0,0
0,0.7777777777777778,0.0,0
3,1.2103703703703703,0.0,0
4,0.9415204678362574,0.0,0
1,1.0334757834757835,0.0,0
2,0.8249559082892417,0.0,0
4,1.0334757834757835,0.0,0
1,0.9415204678362574,0.0880722590406813,0
0,1.1440329218106997,0.0,0
1,1.1196581196581197,0.0,0
1,1.1440329218106997,0.0,0
0,0.7777777777777778,0.0,0
2,0.8957115009746589,0.0880722590406813,0
3,0.8957115009746589,0.153742180328762,0
3,2.7111111111111112,0.0,0
3,1.107638888888889,0.0,0
2,0.738425925925926,0.0,0
3,0.8775510204081632,0.0,0
3,2.744444444444445,0.0,0
2,1.4555555555555555,0.0,0
4,0.8598765432098765,0.0,0
4,1.107638888888889,0.0,0
1,0.9415204678362574,0.0,0
2,0.8775510204081632,0.0,0
2,1.2103703703703703,0.0,0
2,0.8957115009746589,0.0,0
5,0.8775510204081632,0.0,0
2,0.8775510204081632,0.0,0
0,0.8249559082892417,0.0,0
2,0.7714884696016772,0.0,0
2,1.1196581196581197,0.0,0
2,0.8957115009746589,0.0,0
0,1.2103703703703703,0.0,0
0,0.8598765432098765,0.0,0
4,0.8249559082892417,0.0,0
5,1.0334757834757835,0.0,0
2,0.7714884696016772,0.0,0
1,2.7111111111111112,0.0,0
3,0.7714884696016772,0.0,0
3,0.738425925925926,0.0,0
4,0.8775510204081632,0.0880722590406813,0
6,0.8775510204081632,0.0,0
5,0.8775510204081632,0.0,0
4,0.8957115009746589,0.0,0
2,1.4555555555555555,0.0,0
0,2.7111111111111112,0.0,0
0,0.8598765432098765,0.0880722590406813,0
-1,0.8775510204081632,0.0,0
-1,0.8598765432098765,0.0,0
0,0.9415204678362574,0.0,0
2,0.9415204678362574,0.0,0
1,0.7714884696016772,0.0,0
-1,0.8598765432098765,0.0,0
-1,0.8775510204081632,0.0,0
-2,1.107638888888889,0.0,0
-2,0.8775510204081632,0.0880722590406813,0
-1,1.4555555555555555,0.0,0
1,0.9415204678362574,0.0,0
1,1.2878787878787878,0.0,0
0,1.2103703703703703,0.0,0
0,1.1440329218106997,0.0,0
-1,0.8775510204081632,0.0,0
0,0.9415204678362574,0.0,0
2,0.8957115009746589,0.0,0
1,1.2878787878787878,0.0,0
1,1.107638888888889,0.0,0
3,0.738425925925926,0.0880722590406813,0
3,0.738425925925926,0.0,0
0,0.8249559082892417,0.262311219614337,0
0,1.107638888888889,0.0,0
1,0.8957115009746589,0.0,0
3,0.9415204678362574,0.0,0
4,0.738425925925926,0.0,0
0,0.8249559082892417,0.0,0
-1,1.2103703703703703,0.0,0
0,1.6746031746031746,0.0,0
0,1.1440329218106997,0.0,0
3,1.2103703703703703,0.0,0
4,0.7714884696016772,0.0,0
0,1.1440329218106997,0.0,0
-1,0.738425925925926,0.0,0
0,1.6746031746031746,0.0,0
-2,0.8957115009746589,0.0,0
1,0.8598765432098765,0.0,0
6,1.107638888888889,0.0,0
3,1.4555555555555555,0.0,0
0,0.8775510204081632,0.328977886281003,0
3,0.7714884696016772,0.0,0
6,0.7108585858585859,0.0,0
1,0.8598765432098765,0.0,0
-1,1.0334757834757835,0.0,0
2,1.6746031746031746,0.0,0
3,1.4555555555555555,0.0,0
3,1.0334757834757835,0.0,0
2,0.9415204678362574,0.0,0
1,1.2103703703703703,0.0,0
1,0.8957115009746589,0.0,0
0,0.7108585858585859,0.0,0
-1,0.8775510204081632,0.0880722590406813,0
1,0.7714884696016772,0.0,0
4,1.1440329218106997,0.0,0
4,1.107638888888889,0.0,0
3,0.8957115009746589,0.0,0
2,0.8775510204081632,0.0,0
1,1.1440329218106997,0.0,0
3,5.444444444444445,0.0,0
2,0.7777777777777778,0.0,0
3,0.8249559082892417,0.0,0
5,0.7108585858585859,0.0,0
4,1.1440329218106997,0.0880722590406813,0
5,0.7714884696016772,0.0,0
4,0.7108585858585859,0.0,0
1,0.7108585858585859,0.0,0
2,1.0334757834757835,0.0,0
3,0.8957115009746589,0.0,0
1,1.2878787878787878,0.0,0
1,0.7777777777777778,0.0,0
1,1.2103703703703703,0.0,0
3,0.8249559082892417,0.0,0
6,0.7108585858585859,0.0,0
5,0.8598765432098765,0.0,0
3,1.4555555555555555,0.0,0
0,1.107638888888889,0.675191440145872,0
-2,0.8598765432098765,0.0,0
0,0.738425925925926,0.0,0
3,1.1196581196581197,0.0,0
5,1.2878787878787878,0.0880722590406813,0
6,0.7108585858585859,0.0,0
4,0.8598765432098765,0.0880722590406813,1
0,0.7108585858585859,0.0880722590406813,0
-1,0.7777777777777778,0.0,0
3,1.1440329218106997,0.0,0
3,1.107638888888889,0.0,0
1,1.6746031746031746,0.0,0
4,1.107638888888889,0.0,0
5,1.4555555555555555,0.0,0
4,1.0334757834757835,0.0,0
3,1.0334757834757835,0.0,0
1,0.8598765432098765,0.0,0
3,0.8598765432098765,0.0,0
4,1.107638888888889,0.0,0
2,0.8957115009746589,0.0,0
2,1.2103703703703703,0.0,0
3,0.738425925925926,0.0,0
3,2.7111111111111112,0.0,0
0,0.7714884696016772,0.0,0
-1,0.8775510204081632,0.0,0
1,1.1440329218106997,0.0,0
3,1.4555555555555555,0.0,0
1,0.7108585858585859,0.0,0
-2,0.8775510204081632,0.0,0
-1,1.107638888888889,0.0,0
3,0.8249559082892417,0.0,0
5,1.0334757834757835,0.0,0
2,0.8957115009746589,0.0,0
1,1.107638888888889,0.0,0
0,0.9415204678362574,0.0,0
0,0.8249559082892417,0.0,0
2,0.8249559082892417,0.0,0
3,5.444444444444445,0.0,0
3,0.7777777777777778,0.0,0
0,0.7108585858585859,0.0,0
1,0.9415204678362574,0.0,0
4,1.0334757834757835,0.0880722590406813,0
3,0.8957115009746589,0.0,0
1,0.7777777777777778,0.0,0
3,0.8598765432098765,0.0880722590406813,0
4,1.107638888888889,0.0,0
1,0.7714884696016772,0.0,0
3,0.9415204678362574,0.0,0
4,0.738425925925926,0.0,0
4,0.8249559082892417,0.0,0
5,1.0334757834757835,0.0,0
3,0.8957115009746589,0.0880722590406813,0
2,0.7777777777777778,0.0,0
1,0.8775510204081632,0.0,0
0,0.7714884696016772,0.0,0
0,0.9415204678362574,0.0,0
1,2.7111111111111112,0.0880722590406813,0
3,0.9415204678362574,0.0,0
3,1.0334757834757835,0.0,0
1,0.8598765432098765,0.0,0
3,0.8775510204081632,0.210842300318532,0
5,0.8775510204081632,0.0,0
3,1.2103703703703703,0.0,0
4,0.8775510204081632,0.0,0
4,0.8775510204081632,0.0,0
2,1.2878787878787878,0.0,0
2,0.8249559082892417,0.0,0
2,0.8249559082892417,0.0,0
2,0.7714884696016772,0.0,0
4,0.8249559082892417,0.0,0
5,1.0334757834757835,0.0,0
3,0.7714884696016772,0.0,0
2,0.8249559082892417,0.0,0
1,1.1440329218106997,0.0,0
1,0.9415204678362574,0.0,0
4,1.2878787878787878,0.0,0
4,0.7108585858585859,0.0,0
1,0.738425925925926,0.0880722590406813,0
3,1.1440329218106997,0.0880722590406813,0
3,1.107638888888889,0.0880722590406813,0
1,1.2878787878787878,0.0,0
2,1.1196581196581197,0.0,0
3,0.8957115009746589,0.0,0
3,1.4555555555555555,0.0,0
0,0.8598765432098765,0.0,0
-1,0.7714884696016772,0.0,0
0,1.2878787878787878,0.0880722590406813,0
0,0.9415204678362574,0.0,0
0,0.7777777777777778,0.0880722590406813,0
1,1.1440329218106997,0.0,0
4,1.1440329218106997,0.0,0
4,1.107638888888889,0.0,0
0,0.738425925925926,0.0,0
0,1.107638888888889,0.0,0
2,2.744444444444445,0.0,0
3,0.8775510204081632,0.0,0
3,2.744444444444445,0.0,0
2,1.6746031746031746,0.0,0
0,0.8598765432098765,0.0,0
0,0.738425925925926,0.0,0
-2,0.8775510204081632,0.0,0
-3,0.7108585858585859,0.0,0
0,2.7111111111111112,0.0,0
-1,0.7777777777777778,0.0,0
0,0.7777777777777778,0.0,0
1,1.107638888888889,0.0,0
-1,1.1440329218106997,0.0,0
-1,0.8957115009746589,0.0880722590406813,0
-1,1.1440329218106997,0.0,0
-1,0.8598765432098765,0.0,0
3,0.9415204678362574,0.0,0
5,0.738425925925926,0.0,0
3,0.7714884696016772,0.0,0
3,0.8957115009746589,0.0,0
2,0.8957115009746589,0.210842300318532,0
0,0.9415204678362574,0.0,0
1,0.8775510204081632,0.0,0
1,0.7777777777777778,0.0,0
-1,1.4555555555555555,0.0,0
0,0.738425925925926,0.0,0
4,0.9415204678362574,0.0,0
4,0.738425925925926,0.0,0
2,0.8249559082892417,0.0,0
0,0.738425925925926,0.0,0
-1,0.7108585858585859,0.0,0
1,1.2103703703703703,0.0,0
4,0.8775510204081632,0.0,0
5,0.8775510204081632,0.0,0
2,0.8957115009746589,0.0,0
1,1.107638888888889,0.0,0
3,0.7714884696016772,0.0880722590406813,0
3,0.738425925925926,0.0,0
2,1.1196581196581197,0.0,0
3,0.8249559082892417,0.0,0
3,0.7777777777777778,0.0,0
0,0.7108585858585859,0.0,0
1,0.7714884696016772,0.0,0
1,0.738425925925926,0.0,0
-1,1.2103703703703703,0.0,0
3,0.8249559082892417,0.0,0
6,0.7108585858585859,0.0,0
5,0.8598765432098765,0.0,0
4,1.4555555555555555,0.0,0
2,1.0334757834757835,0.0,0
0,0.738425925925926,0.0,0
1,0.7777777777777778,0.0,0
2,2.7111111111111112,0.0,0
2,0.8249559082892417,0.0,0
2,0.8249559082892417,0.0,0
-1,0.7714884696016772,0.0,0
0,1.107638888888889,0.0,0
3,0.7777777777777778,0.0,0
3,0.9415204678362574,0.0,0
3,1.0334757834757835,0.0,0
2,1.6746031746031746,0.0,0
2,0.7777777777777778,0.0,0
3,0.8775510204081632,0.0,0
2,2.744444444444445,0.0880722590406813,0
0,0.7108585858585859,0.0,0
-1,1.0334757834757835,0.0,0
1,0.8775510204081632,0.0880722590406813,0
3,1.2103703703703703,0.0,0
3,0.738425925925926,0.0,0
3,0.7714884696016772,0.0,0
2,0.8957115009746589,0.0,0
2,0.7108585858585859,0.0,0
1,1.1196581196581197,0.0,0
3,0.8598765432098765,0.0,0
3,1.107638888888889,0.0,0
3,0.8249559082892417,0.0,0
3,0.7108585858585859,0.0880722590406813,0
1,1.6746031746031746,0.0,0
2,5.444444444444445,0.0,0
2,1.4555555555555555,0.0,0
2,1.107638888888889,0.0,0
1,0.7714884696016772,0.0,0
1,1.2878787878787878,0.153742180328762,0
2,0.8249559082892417,0.0,0
2,1.1440329218106997,0.0,0
1,1.1440329218106997,0.0,0
1,1.2878787878787878,0.0,0
2,0.8957115009746589,0.0,0
2,0.7777777777777778,0.0,0
3,0.738425925925926,0.0,0
2,0.738425925925926,0.0,0
0,1.1440329218106997,0.0,0
2,2.7111111111111112,0.0,0
2,1.107638888888889,0.0,0
0,1.0334757834757835,0.0,0
0,0.738425925925926,0.0,0
0,0.8957115009746589,0.0,0
1,1.6746031746031746,0.0,0
2,0.8598765432098765,0.0,0
2,0.7108585858585859,0.0,0
3,0.738425925925926,0.0,0
4,0.7714884696016772,0.0,0
1,0.738425925925926,0.0,0
0,0.7108585858585859,0.153742180328762,0
2,0.7108585858585859,0.262311219614337,1
0,0.7108585858585859,0.0,0
-1,0.7777777777777778,0.0,0
-2,0.8249559082892417,0.0,0
-3,0.9415204678362574,0.0,0
-1,0.8249559082892417,0.0,0
1,1.6746031746031746,0.0,0
2,0.7777777777777778,0.0,0
0,1.107638888888889,0.0,0
-2,0.8775510204081632,0.0,0
-2,0.8249559082892417,0.0,0
0,0.8598765432098765,0.0880722590406813,0
1,1.1196581196581197,0.0,0
0,1.2103703703703703,0.0880722590406813,0
1,1.107638888888889,0.0,0
1,0.9415204678362574,0.0,0
1,0.7777777777777778,0.0880722590406813,0
2,0.8775510204081632,0.0,0
2,0.7777777777777778,0.0,0
2,0.7108585858585859,0.0,0
0,0.738425925925926,0.0,0
1,1.4555555555555555,0.0,0
2,0.7108585858585859,0.0,0
3,1.107638888888889,0.675191440145872,0
3,1.4555555555555555,0.0,0
3,0.8775510204081632,0.0,0
3,0.8775510204081632,0.0,0
1,0.7714884696016772,0.0,0
4,0.8249559082892417,0.0,0
4,0.7108585858585859,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
