F1,F3,F4,Target
-1,1.0334757834757835,0.0880722590406813,0
1,0.72562358276644,0.0,0
3,0.9385964912280702,0.0,0
5,0.7651991614255764,0.0,0
5,0.682367149758454,0.0,0
2,1.1563786008230454,0.0,0
-2,0.9385964912280702,0.0880722590406813,0
0,0.682367149758454,0.0,0
3,1.1563786008230454,0.0,0
2,1.4555555555555555,0.0,0
3,1.292929292929293,0.0,0
4,0.8598765432098765,0.0,0
3,2.7111111111111112,0.309543429150325,0
3,0.9385964912280702,0.0,0
1,0.7651991614255764,0.0,0
1,0.8598765432098765,0.153742180328762,0
3,1.4555555555555555,0.0,0
3,1.292929292929293,0.0,0
2,0.8598765432098765,0.0,0
0,0.8598765432098765,0.153742180328762,0
-1,0.8598765432098765,0.0880722590406813,0
1,0.7651991614255764,0.0,0
2,0.72562358276644,0.0,0
-2,0.8957115009746589,0.0880722590406813,0
-3,0.7651991614255764,0.0,0
1,0.8775510204081632,0.0,0
4,0.8957115009746589,0.0880722590406813,0
3,0.8775510204081632,0.0,0
2,0.7741644083107498,0.0,0
4,1.146953405017921,0.0,0
5,1.4555555555555555,0.0,0
1,0.682367149758454,0.0,0
1,0.9385964912280702,0.0,0
1,0.7651991614255764,0.0,0
-2,0.8598765432098765,0.0,0
2,1.2014814814814816,0.0,0
3,0.7651991614255764,0.0,0
2,1.2014814814814816,0.0,0
3,0.9385964912280702,0.0,0
3,0.8957115009746589,0.0,0
2,0.8957115009746589,0.0,0
-1,1.1563786008230454,0.0,0
0,0.851388888888889,0.0880722590406813,0
3,0.72562358276644,0.0,0
5,0.7651991614255764,0.0,0
3,0.682367149758454,0.0,0
2,1.0334757834757835,0.0880722590406813,0
4,1.0334757834757835,0.0880722590406813,0
1,0.7651991614255764,0.0,0
-1,0.7741644083107498,0.0,0
1,1.1111111111111112,0.0,0
2,0.7651991614255764,0.0,0
3,1.1563786008230454,0.0,0
5,0.7651991614255764,0.0,0
5,1.0334757834757835,0.0,0
3,1.0334757834757835,0.0,0
2,0.8598765432098765,0.0,0
3,0.682367149758454,0.0,0
4,1.1563786008230454,0.0,0
-1,0.7651991614255764,0.0,0
-2,0.7651991614255764,0.0,0
1,1.1111111111111112,0.0,0
0,1.0334757834757835,0.0,0
3,1.2014814814814816,0.0,0
4,0.7651991614255764,0.0,0
3,0.8957115009746589,0.0,0
3,0.8775510204081632,0.0,0
3,1.292929292929293,0.0,0
1,0.8598765432098765,0.0,0
-1,1.1563786008230454,0.0880722590406813,0
-1,0.8775510204081632,0.0,0
0,0.72562358276644,0.0,0
0,0.9385964912280702,0.0,0
0,1.146953405017921,0.0,0
1,0.7651991614255764,0.0,0
-1,0.9385964912280702,0.0,0
-1,0.8598765432098765,0.153742180328762,0
3,0.9385964912280702,0.0,0
3,0.72562358276644,0.0880722590406813,0
1,0.7741644083107498,0.0,0
3,0.72562358276644,0.0,0
4,0.72562358276644,0.0,0
4,0.72562358276644,0.0,0
2,2.7111111111111112,0.0,0
2,1.4555555555555555,0.0,0
3,0.682367149758454,0.210842300318532,0
1,0.682367149758454,0.0,0
1,0.851388888888889,0.0,0
1,1.1563786008230454,0.0,0
0,0.7741644083107498,0.0,0
-2,0.8598765432098765,0.0,0
-1,0.8957115009746589,0.0880722590406813,0
3,2.7111111111111112,0.0,0
4,1.146953405017921,0.0,0
2,0.7741644083107498,0.0,0
0,2.711111111111112,0.0,0
2,0.9385964912280702,0.0,0
2,0.7651991614255764,0.0,0
3,1.2014814814814816,0.0,0
6,0.7651991614255764,0.0,0
6,0.682367149758454,0.0,0
4,0.8598765432098765,0.0,0
4,0.851388888888889,0.0,0
4,0.682367149758454,0.0,0
1,1.1111111111111112,0.0,0
1,0.7741644083107498,0.0,0
1,0.9385964912280702,0.0,0
2,0.8775510204081632,0.0,0
2,0.8957115009746589,0.0880722590406813,0
-1,1.0334757834757835,0.566509506552905,0
0,0.851388888888889,0.0,0
2,0.72562358276644,0.0,0
3,0.8775510204081632,0.0,0
3,0.8957115009746589,0.0,0
1,0.682367149758454,0.0880722590406813,0
1,0.851388888888889,0.0,0
3,0.851388888888889,0.0,0
2,0.7741644083107498,0.0,0
-1,0.851388888888889,0.0,0
-3,0.8598765432098765,0.0,0
-2,0.7741644083107498,0.0,0
1,0.8957115009746589,0.0,0
2,0.7741644083107498,0.0,0
0,0.8775510204081632,0.0,0
-2,0.9385964912280702,0.0,0
0,0.8598765432098765,0.0,0
4,0.851388888888889,0.0,0
5,1.0334757834757835,0.0,0
1,1.0334757834757835,0.0,0
2,0.8775510204081632,0.0,0
2,0.8775510204081632,0.0,0
1,0.72562358276644,0.0,0
2,2.7111111111111112,0.0,0
2,0.72562358276644,0.0,0
3,0.72562358276644,0.0,0
2,0.8775510204081632,0.0,0
2,0.7741644083107498,0.0,0
0,0.682367149758454,0.175964402550984,0
-2,0.7651991614255764,0.0,0
0,0.7741644083107498,0.0,0
2,0.9385964912280702,0.0,0
-1,0.8957115009746589,0.0,0
-2,0.851388888888889,0.0,0
2,1.1111111111111112,0.0,0
4,1.292929292929293,0.0,0
2,0.8598765432098765,0.0,0
0,0.8598765432098765,0.0,0
-1,0.8775510204081632,0.0880722590406813,0
0,0.8598765432098765,0.0,0
1,0.682367149758454,0.0880722590406813,0
1,1.2014814814814816,0.0,0
1,0.72562358276644,0.0,0
1,2.711111111111112,0.0,0
0,0.8598765432098765,0.0,0
0,0.7651991614255764,0.0,0
2,0.682367149758454,0.0880722590406813,1
1,0.72562358276644,0.0,0
0,0.8957115009746589,0.0,0
-1,1.0334757834757835,0.241452161453682,0
1,1.146953405017921,0.0,0
3,0.7741644083107498,0.0,0
2,2.7111111111111112,0.0,0
2,5.388888888888889,0.0,0
2,2.711111111111112,0.0,0
0,0.8775510204081632,0.0,0
1,0.8598765432098765,0.0,0
3,1.4555555555555555,0.0880722590406813,0
3,0.8598765432098765,0.0,0
3,2.7111111111111112,0.0880722590406813,0
3,0.851388888888889,0.0,0
1,0.7741644083107498,0.0,0
0,0.7741644083107498,0.0,0
3,1.2014814814814816,0.0,0
4,0.9385964912280702,0.0,0
1,1.0334757834757835,0.0,0
2,0.851388888888889,0.0,0
4,1.0334757834757835,0.0,0
1,0.9385964912280702,0.0880722590406813,0
0,1.1563786008230454,0.0,0
1,1.1111111111111112,0.0,0
1,1.1563786008230454,0.0,0
0,0.7741644083107498,0.0,0
2,0.8957115009746589,0.0880722590406813,0
3,0.8957115009746589,0.153742180328762,0
3,2.7111111111111112,0.0,0
3,1.146953405017921,0.0,0
2,0.72562358276644,0.0,0
3,0.8775510204081632,0.0,0
3,2.711111111111112,0.0,0
2,1.4555555555555555,0.0,0
4,0.8598765432098765,0.0,0
4,1.146953405017921,0.0,0
1,0.9385964912280702,0.0,0
2,0.8775510204081632,0.0,0
2,1.2014814814814816,0.0,0
2,0.8957115009746589,0.0,0
5,0.8775510204081632,0.0,0
2,0.8775510204081632,0.0,0
0,0.851388888888889,0.0,0
2,0.7651991614255764,0.0,0
2,1.1111111111111112,0.0,0
2,0.8957115009746589,0.0,0
0,1.2014814814814816,0.0,0
0,0.8598765432098765,0.0,0
4,0.851388888888889,0.0,0
5,1.0334757834757835,0.0,0
2,0.7651991614255764,0.0,0
1,2.7111111111111112,0.0,0
3,0.7651991614255764,0.0,0
3,0.72562358276644,0.0,0
4,0.8775510204081632,0.0880722590406813,0
6,0.8775510204081632,0.0,0
5,0.8775510204081632,0.0,0
4,0.8957115009746589,0.0,0
2,1.4555555555555555,0.0,0
0,2.7111111111111112,0.0,0
0,0.8598765432098765,0.0880722590406813,0
-1,0.8775510204081632,0.0,0
-1,0.8598765432098765,0.0,0
0,0.9385964912280702,0.0,0
2,0.9385964912280702,0.0,0
1,0.7651991614255764,0.0,0
-1,0.8598765432098765,0.0,0
-1,0.8775510204081632,0.0,0
-2,1.146953405017921,0.0,0
-2,0.8775510204081632,0.0880722590406813,0
-1,1.4555555555555555,0.0,0
1,0.9385964912280702,0.0,0
1,1.292929292929293,0.0,0
0,1.2014814814814816,0.0,0
0,1.1563786008230454,0.0,0
-1,0.8775510204081632,0.0,0
0,0.9385964912280702,0.0,0
2,0.8957115009746589,0.0,0
1,1.292929292929293,0.0,0
1,1.146953405017921,0.0,0
3,0.72562358276644,0.0880722590406813,0
3,0.72562358276644,0.0,0
0,0.851388888888889,0.262311219614337,0
0,1.146953405017921,0.0,0
1,0.8957115009746589,0.0,0
3,0.9385964912280702,0.0,0
4,0.72562358276644,0.0,0
0,0.851388888888889,0.0,0
-1,1.2014814814814816,0.0,0
0,1.642857142857143,0.0,0
0,1.1563786008230454,0.0,0
3,1.2014814814814816,0.0,0
4,0.7651991614255764,0.0,0
0,1.1563786008230454,0.0,0
-1,0.72562358276644,0.0,0
0,1.642857142857143,0.0,0
-2,0.8957115009746589,0.0,0
1,0.8598765432098765,0.0,0
6,1.146953405017921,0.0,0
3,1.4555555555555555,0.0,0
0,0.8775510204081632,0.328977886281003,0
3,0.7651991614255764,0.0,0
6,0.682367149758454,0.0,0
1,0.8598765432098765,0.0,0
-1,1.0334757834757835,0.0,0
2,1.642857142857143,0.0,0
3,1.4555555555555555,0.0,0
3,1.0334757834757835,0.0,0
2,0.9385964912280702,0.0,0
1,1.2014814814814816,0.0,0
1,0.8957115009746589,0.0,0
0,0.682367149758454,0.0,0
-1,0.8775510204081632,0.0880722590406813,0
1,0.7651991614255764,0.0,0
4,1.1563786008230454,0.0,0
4,1.146953405017921,0.0,0
3,0.8957115009746589,0.0,0
2,0.8775510204081632,0.0,0
1,1.1563786008230454,0.0,0
3,5.388888888888889,0.0,0
2,0.7741644083107498,0.0,0
3,0.851388888888889,0.0,0
5,0.682367149758454,0.0,0
4,1.1563786008230454,0.0880722590406813,0
5,0.7651991614255764,0.0,0
4,0.682367149758454,0.0,0
1,0.682367149758454,0.0,0
2,1.0334757834757835,0.0,0
3,0.8957115009746589,0.0,0
1,1.292929292929293,0.0,0
1,0.7741644083107498,0.0,0
1,1.2014814814814816,0.0,0
3,0.851388888888889,0.0,0
6,0.682367149758454,0.0,0
5,0.8598765432098765,0.0,0
3,1.4555555555555555,0.0,0
0,0.72562358276644,0.675191440145872,0
-2,0.8598765432098765,0.0,0
0,0.72562358276644,0.0,0
3,1.1111111111111112,0.0,0
5,1.292929292929293,0.0880722590406813,0
6,0.682367149758454,0.0,0
4,0.8598765432098765,0.0880722590406813,0
0,0.682367149758454,0.0880722590406813,0
-1,0.7741644083107498,0.0,0
3,1.1563786008230454,0.0,0
3,1.146953405017921,0.0,0
1,1.642857142857143,0.0,0
4,1.146953405017921,0.0,0
5,1.4555555555555555,0.0,0
4,1.0334757834757835,0.0,0
3,1.0334757834757835,0.0,0
1,0.8598765432098765,0.0,0
3,0.8598765432098765,0.0,0
4,1.146953405017921,0.0,0
2,0.8957115009746589,0.0,0
2,1.2014814814814816,0.0,0
3,0.72562358276644,0.0,0
3,2.7111111111111112,0.0,0
0,0.7651991614255764,0.0,0
-1,0.8775510204081632,0.0,0
1,1.1563786008230454,0.0,0
3,1.4555555555555555,0.0,0
1,0.682367149758454,0.0,0
-2,0.8775510204081632,0.0,0
-1,1.146953405017921,0.0,0
3,0.851388888888889,0.0,0
5,1.0334757834757835,0.0,0
2,0.8957115009746589,0.0,0
1,1.146953405017921,0.0,0
0,0.9385964912280702,0.0,0
0,0.851388888888889,0.0,0
2,0.851388888888889,0.0,0
3,5.388888888888889,0.0,0
3,0.7741644083107498,0.0,0
0,0.682367149758454,0.0,0
1,0.9385964912280702,0.0,0
4,1.0334757834757835,0.0880722590406813,0
3,0.8957115009746589,0.0,0
1,0.7741644083107498,0.0,0
3,0.8598765432098765,0.0880722590406813,0
4,1.146953405017921,0.0,0
1,0.7651991614255764,0.0,0
3,0.9385964912280702,0.0,0
4,0.72562358276644,0.0,0
4,0.851388888888889,0.0,0
5,1.0334757834757835,0.0,0
3,0.8957115009746589,0.0880722590406813,0
2,0.7741644083107498,0.0,0
1,0.8775510204081632,0.0,0
0,0.7651991614255764,0.0,0
0,0.9385964912280702,0.0,0
1,2.7111111111111112,0.0880722590406813,0
3,0.9385964912280702,0.0,0
3,1.0334757834757835,0.0,0
1,0.8598765432098765,0.0,0
3,0.8775510204081632,0.210842300318532,0
5,0.8775510204081632,0.0,0
3,1.2014814814814816,0.0,0
4,0.8775510204081632,0.0,0
4,0.8775510204081632,0.0,0
2,1.292929292929293,0.0,0
2,0.851388888888889,0.0,0
2,0.851388888888889,0.0,0
2,0.7651991614255764,0.0,0
4,0.851388888888889,0.0,0
5,1.0334757834757835,0.0,0
3,0.7651991614255764,0.0,0
2,0.851388888888889,0.0,0
1,1.1563786008230454,0.0,0
1,0.9385964912280702,0.0,0
4,1.292929292929293,0.0,0
4,0.682367149758454,0.0,0
1,0.72562358276644,0.0880722590406813,0
3,1.1563786008230454,0.0880722590406813,0
3,1.146953405017921,0.0880722590406813,0
1,1.292929292929293,0.0,0
2,1.1111111111111112,0.0,0
3,0.8957115009746589,0.0,0
3,1.4555555555555555,0.0,0
0,0.8598765432098765,0.0,0
-1,0.7651991614255764,0.0,0
0,1.292929292929293,0.0880722590406813,1
0,0.9385964912280702,0.0,0
0,0.7741644083107498,0.0880722590406813,0
1,1.1563786008230454,0.0,0
4,1.1563786008230454,0.0,0
4,1.146953405017921,0.0,0
0,0.72562358276644,0.0,0
0,1.146953405017921,0.0,0
2,2.711111111111112,0.0,0
3,0.8775510204081632,0.0,0
3,2.711111111111112,0.0,0
2,1.642857142857143,0.0,0
0,0.8598765432098765,0.0,0
0,0.72562358276644,0.0,0
-2,0.8775510204081632,0.0,0
-3,0.682367149758454,0.0,0
0,2.7111111111111112,0.0,0
-1,0.7741644083107498,0.0,0
0,0.7741644083107498,0.0,0
1,1.146953405017921,0.0,0
-1,1.1563786008230454,0.0,0
-1,0.8957115009746589,0.0880722590406813,0
-1,1.1563786008230454,0.0,0
-1,0.8598765432098765,0.0,0
3,0.9385964912280702,0.0,0
5,0.72562358276644,0.0,0
3,0.7651991614255764,0.0,0
3,0.8957115009746589,0.0,0
2,0.8957115009746589,0.210842300318532,0
0,0.9385964912280702,0.0,0
1,0.8775510204081632,0.0,0
1,0.7741644083107498,0.0,0
-1,1.4555555555555555,0.0,0
0,0.72562358276644,0.0,0
4,0.9385964912280702,0.0,0
4,0.72562358276644,0.0,0
2,0.851388888888889,0.0,0
0,0.72562358276644,0.0,0
-1,0.682367149758454,0.0,0
1,1.2014814814814816,0.0,0
4,0.8775510204081632,0.0,0
5,0.8775510204081632,0.0,0
2,0.8957115009746589,0.0,0
1,1.146953405017921,0.0,0
3,0.7651991614255764,0.0880722590406813,0
3,0.72562358276644,0.0,0
2,1.1111111111111112,0.0,0
3,0.851388888888889,0.0,0
3,0.7741644083107498,0.0,0
0,0.682367149758454,0.0,0
1,0.7651991614255764,0.0,0
1,0.72562358276644,0.0,0
-1,1.2014814814814816,0.0,0
3,0.851388888888889,0.0,0
6,0.682367149758454,0.0,0
5,0.8598765432098765,0.0,0
4,1.4555555555555555,0.0,0
2,1.0334757834757835,0.0,0
0,0.72562358276644,0.0,0
1,0.7741644083107498,0.0,0
2,2.7111111111111112,0.0,0
2,0.851388888888889,0.0,0
2,0.851388888888889,0.0,0
-1,0.7651991614255764,0.0,0
0,1.146953405017921,0.0,0
3,0.7741644083107498,0.0,0
3,0.9385964912280702,0.0,0
3,1.0334757834757835,0.0,0
2,1.642857142857143,0.0,0
2,0.7741644083107498,0.0,0
3,0.8775510204081632,0.0,0
2,2.711111111111112,0.0880722590406813,0
0,0.682367149758454,0.0,0
-1,1.0334757834757835,0.0,0
1,0.8775510204081632,0.0880722590406813,0
3,1.2014814814814816,0.0,0
3,0.72562358276644,0.0,0
3,0.7651991614255764,0.0,0
2,0.8957115009746589,0.0,0
2,0.682367149758454,0.0,0
1,1.1111111111111112,0.0,0
3,0.8598765432098765,0.0,0
3,1.146953405017921,0.0,0
3,0.851388888888889,0.0,0
3,0.682367149758454,0.0880722590406813,0
1,1.642857142857143,0.0,0
2,5.388888888888889,0.0,0
2,1.4555555555555555,0.0,0
2,1.146953405017921,0.0,0
1,0.7651991614255764,0.0,0
1,1.292929292929293,0.153742180328762,0
2,0.851388888888889,0.0,0
2,1.1563786008230454,0.0,0
1,1.1563786008230454,0.0,0
1,1.292929292929293,0.0,0
2,0.8957115009746589,0.0,0
2,0.7741644083107498,0.0,0
3,0.72562358276644,0.0,0
2,0.72562358276644,0.0,0
0,1.1563786008230454,0.0,0
2,2.7111111111111112,0.0,0
2,1.146953405017921,0.0,0
0,1.0334757834757835,0.0,0
0,0.72562358276644,0.0,0
0,0.8957115009746589,0.0,0
1,1.642857142857143,0.0,0
2,0.8598765432098765,0.0,0
2,0.682367149758454,0.0,0
3,0.72562358276644,0.0,0
4,0.7651991614255764,0.0,0
1,0.72562358276644,0.0,0
0,0.682367149758454,0.153742180328762,0
2,0.682367149758454,0.262311219614337,0
0,0.682367149758454,0.0,0
-1,0.7741644083107498,0.0,0
-2,0.851388888888889,0.0,0
-3,0.9385964912280702,0.0,0
-1,0.851388888888889,0.0,0
1,1.642857142857143,0.0,0
2,0.7741644083107498,0.0,0
0,1.146953405017921,0.0,0
-2,0.8775510204081632,0.0,0
-2,0.851388888888889,0.0,0
0,0.8598765432098765,0.0880722590406813,0
1,1.1111111111111112,0.0,0
0,1.2014814814814816,0.0880722590406813,0
1,1.146953405017921,0.0,0
1,0.9385964912280702,0.0,0
1,0.7741644083107498,0.0880722590406813,0
2,0.8775510204081632,0.0,0
2,0.7741644083107498,0.0,0
2,0.682367149758454,0.0,0
0,0.72562358276644,0.0,0
1,1.4555555555555555,0.0,0
2,0.682367149758454,0.0,0
3,1.146953405017921,0.675191440145872,0
3,1.4555555555555555,0.0,0
3,0.8775510204081632,0.0,0
3,0.8775510204081632,0.0,0
1,0.7651991614255764,0.0,0
4,0.851388888888889,0.0,0
4,0.682367149758454,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
