F1,F3,F4,Target
2,1.3756613756613758,0.0,0
3,1.2777777777777777,0.0,0
4,0.8574074074074074,0.0,0
3,2.696296296296296,0.309543429150325,0
3,0.9312865497076024,0.0,0
1,0.7641509433962264,0.0,0
1,0.8574074074074074,0.153742180328762,0
3,1.3756613756613758,0.0,0
3,1.2777777777777777,0.0,0
2,0.8574074074074074,0.0,0
0,0.8574074074074074,0.153742180328762,0
-1,0.8574074074074074,0.0880722590406813,0
1,0.7641509433962264,0.0,0
2,0.72562358276644,0.0,0
-2,0.8937621832358674,0.0880722590406813,0
-3,0.7641509433962264,0.0,0
1,0.8752834467120181,0.0,0
4,0.8937621832358674,0.0880722590406813,0
3,0.8752834467120181,0.0,0
2,0.7861111111111112,0.0,0
4,1.1505376344086022,0.0,0
5,1.3756613756613758,0.0,0
1,0.6871980676328502,0.0,0
1,0.9312865497076024,0.0,0
1,0.7641509433962264,0.0,0
-2,0.8574074074074074,0.0,0
2,1.2438271604938271,0.0,0
3,0.7641509433962264,0.0,0
2,1.2438271604938271,0.0,0
3,0.9312865497076024,0.0,0
3,0.8937621832358674,0.0,0
2,0.8937621832358674,0.0,0
-1,1.1150793650793651,0.0,0
0,0.8458333333333334,0.0880722590406813,0
3,0.72562358276644,0.0,0
5,0.7641509433962264,0.0,0
3,0.6871980676328502,0.0,0
2,1.0306267806267804,0.0880722590406813,0
4,1.0306267806267804,0.0880722590406813,0
1,0.7641509433962264,0.0,0
-1,0.7861111111111112,0.0,0
1,1.0396825396825398,0.0,0
2,0.7641509433962264,0.0,0
3,1.1150793650793651,0.0,0
5,0.7641509433962264,0.0,0
5,1.0306267806267804,0.0,0
3,1.0306267806267804,0.0,0
2,0.8574074074074074,0.0,0
3,0.6871980676328502,0.0,0
4,1.1150793650793651,0.0,0
-1,0.7641509433962264,0.0,0
-2,0.7641509433962264,0.0,0
1,1.0396825396825398,0.0,0
0,1.0306267806267804,0.0,0
3,1.2438271604938271,0.0,0
4,0.7641509433962264,0.0,0
3,0.8937621832358674,0.0,0
3,0.8752834467120181,0.0,0
3,1.2777777777777777,0.0,0
1,0.8574074074074074,0.0,0
-1,1.1150793650793651,0.0880722590406813,0
-1,0.8752834467120181,0.0,0
0,0.72562358276644,0.0,0
0,0.9312865497076024,0.0,0
0,1.1505376344086022,0.0,0
1,0.7641509433962264,0.0,0
-1,0.9312865497076024,0.0,0
-1,0.8574074074074074,0.153742180328762,0
3,0.9312865497076024,0.0,0
3,0.72562358276644,0.0880722590406813,0
1,0.7861111111111112,0.0,0
3,0.72562358276644,0.0,0
4,0.72562358276644,0.0,0
4,0.72562358276644,0.0,0
2,2.696296296296296,0.0,0
2,1.3756613756613758,0.0,0
3,0.6871980676328502,0.210842300318532,0
1,0.6871980676328502,0.0,0
1,0.8458333333333334,0.0,0
1,1.1150793650793651,0.0,0
0,0.7861111111111112,0.0,0
-2,0.8574074074074074,0.0,0
-1,0.8937621832358674,0.0880722590406813,0
3,2.696296296296296,0.0,0
4,1.1505376344086022,0.0,0
2,0.7861111111111112,0.0,0
0,3.0123456790123457,0.0,0
2,0.9312865497076024,0.0,0
2,0.7641509433962264,0.0,0
3,1.2438271604938271,0.0,0
6,0.7641509433962264,0.0,0
6,0.6871980676328502,0.0,0
4,0.8574074074074074,0.0,0
4,0.8458333333333334,0.0,0
4,0.6871980676328502,0.0,0
1,1.0396825396825398,0.0,0
1,0.7861111111111112,0.0,0
1,0.9312865497076024,0.0,0
2,0.8752834467120181,0.0,0
2,0.8937621832358674,0.0880722590406813,0
-1,1.0306267806267804,0.566509506552905,0
0,0.8458333333333334,0.0,0
2,0.72562358276644,0.0,0
3,0.8752834467120181,0.0,0
3,0.8937621832358674,0.0,0
1,0.6871980676328502,0.0880722590406813,0
1,0.8458333333333334,0.0,0
3,0.8458333333333334,0.0,0
2,0.7861111111111112,0.0,0
-1,0.8458333333333334,0.0,0
-3,0.8574074074074074,0.0,0
-2,0.7861111111111112,0.0,0
1,0.8937621832358674,0.0,0
2,0.7861111111111112,0.0,0
0,0.8752834467120181,0.0,0
-2,0.9312865497076024,0.0,0
0,0.8574074074074074,0.0,0
4,0.8458333333333334,0.0,0
5,1.0306267806267804,0.0,0
1,1.0306267806267804,0.0,0
2,0.8752834467120181,0.0,0
2,0.8752834467120181,0.0,0
1,0.72562358276644,0.0,0
2,2.696296296296296,0.0,0
2,0.72562358276644,0.0,0
3,0.72562358276644,0.0,0
2,0.8752834467120181,0.0,0
2,0.7861111111111112,0.0,0
0,0.6871980676328502,0.175964402550984,0
-2,0.7641509433962264,0.0,0
0,0.7861111111111112,0.0,0
2,0.9312865497076024,0.0,0
-1,0.8937621832358674,0.0,0
-2,0.8458333333333334,0.0,0
2,1.0396825396825398,0.0,0
4,1.2777777777777777,0.0,0
2,0.8574074074074074,0.0,0
0,0.8574074074074074,0.0,0
-1,0.8752834467120181,0.0880722590406813,0
0,0.8574074074074074,0.0,0
1,0.6871980676328502,0.0880722590406813,0
1,1.2438271604938271,0.0,0
1,0.72562358276644,0.0,0
1,3.0123456790123457,0.0,0
0,0.8574074074074074,0.0,0
0,0.7641509433962264,0.0,0
2,0.8458333333333334,0.0880722590406813,0
1,0.72562358276644,0.0,0
0,0.8937621832358674,0.0,0
-1,1.0306267806267804,0.241452161453682,0
1,1.1505376344086022,0.0,0
3,0.7861111111111112,0.0,0
2,2.696296296296296,0.0,0
2,5.388888888888889,0.0,0
2,3.0123456790123457,0.0,0
0,0.8752834467120181,0.0,0
1,0.8574074074074074,0.0,0
3,1.3756613756613758,0.0880722590406813,0
3,0.8574074074074074,0.0,0
3,2.696296296296296,0.0880722590406813,0
3,0.8458333333333334,0.0,0
1,0.7861111111111112,0.0,0
0,0.7861111111111112,0.0,0
3,1.2438271604938271,0.0,0
4,0.9312865497076024,0.0,0
1,1.0306267806267804,0.0,0
2,0.8458333333333334,0.0,0
4,1.0306267806267804,0.0,0
1,0.9312865497076024,0.0880722590406813,0
0,1.1150793650793651,0.0,0
1,1.0396825396825398,0.0,0
1,1.1150793650793651,0.0,0
0,0.7861111111111112,0.0,0
2,0.8937621832358674,0.0880722590406813,0
3,0.8937621832358674,0.153742180328762,0
3,2.696296296296296,0.0,0
3,1.1505376344086022,0.0,0
2,0.72562358276644,0.0,0
3,0.8752834467120181,0.0,0
3,3.0123456790123457,0.0,0
2,1.3756613756613758,0.0,0
4,0.8574074074074074,0.0,0
4,1.1505376344086022,0.0,0
1,0.9312865497076024,0.0,0
2,0.8752834467120181,0.0,0
2,1.2438271604938271,0.0,0
2,0.8937621832358674,0.0,0
5,0.8752834467120181,0.0,0
2,0.8752834467120181,0.0,0
0,0.8458333333333334,0.0,0
2,0.7641509433962264,0.0,0
2,1.0396825396825398,0.0,0
2,0.8937621832358674,0.0,0
0,1.2438271604938271,0.0,0
0,0.8574074074074074,0.0,0
4,0.8458333333333334,0.0,0
5,1.0306267806267804,0.0,0
2,0.7641509433962264,0.0,0
1,2.696296296296296,0.0,0
3,0.7641509433962264,0.0,0
3,0.72562358276644,0.0,0
4,0.8752834467120181,0.0880722590406813,0
6,0.8752834467120181,0.0,0
5,0.8752834467120181,0.0,0
4,0.8937621832358674,0.0,0
2,1.3756613756613758,0.0,0
0,2.696296296296296,0.0,0
0,0.8574074074074074,0.0880722590406813,0
-1,0.8752834467120181,0.0,0
-1,0.8574074074074074,0.0,0
0,0.9312865497076024,0.0,0
2,0.9312865497076024,0.0,0
1,0.7641509433962264,0.0,0
-1,0.8574074074074074,0.0,0
-1,0.8752834467120181,0.0,0
-2,1.1505376344086022,0.0,0
-2,0.8752834467120181,0.0880722590406813,0
-1,1.3756613756613758,0.0,0
1,0.9312865497076024,0.0,0
1,1.2777777777777777,0.0,0
0,1.2438271604938271,0.0,0
0,1.1150793650793651,0.0,0
-1,0.8752834467120181,0.0,0
0,0.9312865497076024,0.0,0
2,0.8937621832358674,0.0,0
1,1.2777777777777777,0.0,0
1,1.1505376344086022,0.0,0
3,0.72562358276644,0.0880722590406813,0
3,0.72562358276644,0.0,0
0,0.6871980676328502,0.262311219614337,1
0,1.1505376344086022,0.0,0
1,0.8937621832358674,0.0,0
3,0.9312865497076024,0.0,0
4,0.72562358276644,0.0,0
0,0.8458333333333334,0.0,0
-1,1.2438271604938271,0.0,0
0,1.626984126984127,0.0,0
0,1.1150793650793651,0.0,0
3,1.2438271604938271,0.0,0
4,0.7641509433962264,0.0,0
0,1.1150793650793651,0.0,0
-1,0.72562358276644,0.0,0
0,1.626984126984127,0.0,0
-2,0.8937621832358674,0.0,0
1,0.8574074074074074,0.0,0
6,1.1505376344086022,0.0,0
3,1.3756613756613758,0.0,0
0,0.8752834467120181,0.328977886281003,0
3,0.7641509433962264,0.0,0
6,0.6871980676328502,0.0,0
1,0.8574074074074074,0.0,0
-1,1.0306267806267804,0.0,0
2,1.626984126984127,0.0,0
3,1.3756613756613758,0.0,0
3,1.0306267806267804,0.0,0
2,0.9312865497076024,0.0,0
1,1.2438271604938271,0.0,0
1,0.8937621832358674,0.0,0
0,0.6871980676328502,0.0,0
-1,0.8752834467120181,0.0880722590406813,0
1,0.7641509433962264,0.0,0
4,1.1150793650793651,0.0,0
4,1.1505376344086022,0.0,0
3,0.8937621832358674,0.0,0
2,0.8752834467120181,0.0,0
1,1.1150793650793651,0.0,0
3,5.388888888888889,0.0,0
2,0.7861111111111112,0.0,0
3,0.8458333333333334,0.0,0
5,0.6871980676328502,0.0,0
4,1.1150793650793651,0.0880722590406813,0
5,0.7641509433962264,0.0,0
4,0.6871980676328502,0.0,0
1,0.6871980676328502,0.0,0
2,1.0306267806267804,0.0,0
3,0.8937621832358674,0.0,0
1,1.2777777777777777,0.0,0
1,0.7861111111111112,0.0,0
1,1.2438271604938271,0.0,0
3,0.8458333333333334,0.0,0
6,0.6871980676328502,0.0,0
5,0.8574074074074074,0.0,0
3,1.3756613756613758,0.0,0
0,1.1505376344086022,0.675191440145872,0
-2,0.8574074074074074,0.0,0
0,0.72562358276644,0.0,0
3,1.0396825396825398,0.0,0
5,1.2777777777777777,0.0880722590406813,0
6,0.6871980676328502,0.0,0
4,0.8574074074074074,0.0880722590406813,0
0,0.6871980676328502,0.0880722590406813,0
-1,0.7861111111111112,0.0,0
3,1.1150793650793651,0.0,0
3,1.1505376344086022,0.0,0
1,1.626984126984127,0.0,0
4,1.1505376344086022,0.0,0
5,1.3756613756613758,0.0,0
4,1.0306267806267804,0.0,0
3,1.0306267806267804,0.0,0
1,0.8574074074074074,0.0,0
3,0.8574074074074074,0.0,0
4,1.1505376344086022,0.0,0
2,0.8937621832358674,0.0,0
2,1.2438271604938271,0.0,0
3,0.72562358276644,0.0,0
3,2.696296296296296,0.0,0
0,0.7641509433962264,0.0,0
-1,0.8752834467120181,0.0,0
1,1.1150793650793651,0.0,0
3,1.3756613756613758,0.0,0
1,0.6871980676328502,0.0,0
-2,0.8752834467120181,0.0,0
-1,1.1505376344086022,0.0,0
3,0.8458333333333334,0.0,0
5,1.0306267806267804,0.0,0
2,0.8937621832358674,0.0,0
1,1.1505376344086022,0.0,0
0,0.9312865497076024,0.0,0
0,0.8458333333333334,0.0,0
2,0.8458333333333334,0.0,0
3,5.388888888888889,0.0,0
3,0.7861111111111112,0.0,0
0,0.6871980676328502,0.0,0
1,0.9312865497076024,0.0,0
4,1.0306267806267804,0.0880722590406813,0
3,0.8937621832358674,0.0,0
1,0.7861111111111112,0.0,0
3,0.8574074074074074,0.0880722590406813,0
4,1.1505376344086022,0.0,0
1,0.7641509433962264,0.0,0
3,0.9312865497076024,0.0,0
4,0.72562358276644,0.0,0
4,0.8458333333333334,0.0,0
5,1.0306267806267804,0.0,0
3,0.8937621832358674,0.0880722590406813,0
2,0.7861111111111112,0.0,0
1,0.8752834467120181,0.0,0
0,0.7641509433962264,0.0,0
0,0.9312865497076024,0.0,0
1,2.696296296296296,0.0880722590406813,0
3,0.9312865497076024,0.0,0
3,1.0306267806267804,0.0,0
1,0.8574074074074074,0.0,0
3,0.8752834467120181,0.210842300318532,0
5,0.8752834467120181,0.0,0
3,1.2438271604938271,0.0,0
4,0.8752834467120181,0.0,0
4,0.8752834467120181,0.0,0
2,1.2777777777777777,0.0,0
2,0.8458333333333334,0.0,0
2,0.8458333333333334,0.0,0
2,0.7641509433962264,0.0,0
4,0.8458333333333334,0.0,0
5,1.0306267806267804,0.0,0
3,0.7641509433962264,0.0,0
2,0.8458333333333334,0.0,0
1,1.1150793650793651,0.0,0
1,0.9312865497076024,0.0,0
4,1.2777777777777777,0.0,0
4,0.6871980676328502,0.0,0
1,0.72562358276644,0.0880722590406813,0
3,1.1150793650793651,0.0880722590406813,0
3,1.1505376344086022,0.0880722590406813,0
1,1.2777777777777777,0.0,0
2,1.0396825396825398,0.0,0
3,0.8937621832358674,0.0,0
3,1.3756613756613758,0.0,0
0,0.8574074074074074,0.0,0
-1,0.7641509433962264,0.0,0
0,1.2777777777777777,0.0880722590406813,0
0,0.9312865497076024,0.0,0
0,0.7861111111111112,0.0880722590406813,0
1,1.1150793650793651,0.0,0
4,1.1150793650793651,0.0,0
4,1.1505376344086022,0.0,0
0,0.72562358276644,0.0,0
0,1.1505376344086022,0.0,0
2,3.0123456790123457,0.0,0
3,0.8752834467120181,0.0,0
3,3.0123456790123457,0.0,0
2,1.626984126984127,0.0,0
0,0.8574074074074074,0.0,0
0,0.72562358276644,0.0,0
-2,0.8752834467120181,0.0,0
-3,0.6871980676328502,0.0,0
0,2.696296296296296,0.0,0
-1,0.7861111111111112,0.0,0
0,0.7861111111111112,0.0,0
1,1.1505376344086022,0.0,0
-1,1.1150793650793651,0.0,0
-1,0.8937621832358674,0.0880722590406813,0
-1,1.1150793650793651,0.0,0
-1,0.8574074074074074,0.0,0
3,0.9312865497076024,0.0,0
5,0.72562358276644,0.0,0
3,0.7641509433962264,0.0,0
3,0.8937621832358674,0.0,0
2,0.8937621832358674,0.210842300318532,0
0,0.9312865497076024,0.0,0
1,0.8752834467120181,0.0,0
1,0.7861111111111112,0.0,0
-1,1.3756613756613758,0.0,0
0,0.72562358276644,0.0,0
4,0.9312865497076024,0.0,0
4,0.72562358276644,0.0,0
2,0.8458333333333334,0.0,0
0,0.72562358276644,0.0,0
-1,0.6871980676328502,0.0,0
1,1.2438271604938271,0.0,0
4,0.8752834467120181,0.0,0
5,0.8752834467120181,0.0,0
2,0.8937621832358674,0.0,0
1,1.1505376344086022,0.0,0
3,0.7641509433962264,0.0880722590406813,0
3,0.72562358276644,0.0,0
2,1.0396825396825398,0.0,0
3,0.8458333333333334,0.0,0
3,0.7861111111111112,0.0,0
0,0.6871980676328502,0.0,0
1,0.7641509433962264,0.0,0
1,0.72562358276644,0.0,0
-1,1.2438271604938271,0.0,0
3,0.8458333333333334,0.0,0
6,0.6871980676328502,0.0,0
5,0.8574074074074074,0.0,0
4,1.3756613756613758,0.0,0
2,1.0306267806267804,0.0,0
0,0.72562358276644,0.0,0
1,0.7861111111111112,0.0,0
2,2.696296296296296,0.0,0
2,0.8458333333333334,0.0,0
2,0.8458333333333334,0.0,0
-1,0.7641509433962264,0.0,0
0,1.1505376344086022,0.0,0
3,0.7861111111111112,0.0,0
3,0.9312865497076024,0.0,0
3,1.0306267806267804,0.0,0
2,1.626984126984127,0.0,0
2,0.7861111111111112,0.0,0
3,0.8752834467120181,0.0,0
2,3.0123456790123457,0.0880722590406813,0
0,0.6871980676328502,0.0,0
-1,1.0306267806267804,0.0,0
1,0.8752834467120181,0.0880722590406813,0
3,1.2438271604938271,0.0,0
3,0.72562358276644,0.0,0
3,0.7641509433962264,0.0,0
2,0.8937621832358674,0.0,0
2,0.6871980676328502,0.0,0
1,1.0396825396825398,0.0,0
3,0.8574074074074074,0.0,0
3,1.1505376344086022,0.0,0
3,0.8458333333333334,0.0,0
3,0.6871980676328502,0.0880722590406813,0
1,1.626984126984127,0.0,0
2,5.388888888888889,0.0,0
2,1.3756613756613758,0.0,0
2,1.1505376344086022,0.0,0
1,0.7641509433962264,0.0,0
1,1.2777777777777777,0.153742180328762,0
2,0.8458333333333334,0.0,0
2,1.1150793650793651,0.0,0
1,1.1150793650793651,0.0,0
1,1.2777777777777777,0.0,0
2,0.8937621832358674,0.0,0
2,0.7861111111111112,0.0,0
3,0.72562358276644,0.0,0
2,0.72562358276644,0.0,0
0,1.1150793650793651,0.0,0
2,2.696296296296296,0.0,0
2,1.1505376344086022,0.0,0
0,1.0306267806267804,0.0,0
0,0.72562358276644,0.0,0
0,0.8937621832358674,0.0,0
1,1.626984126984127,0.0,0
2,0.8574074074074074,0.0,0
2,0.6871980676328502,0.0,0
3,0.72562358276644,0.0,0
4,0.7641509433962264,0.0,0
1,0.72562358276644,0.0,0
0,0.6871980676328502,0.153742180328762,0
2,0.6871980676328502,0.262311219614337,0
0,0.6871980676328502,0.0,0
-1,0.7861111111111112,0.0,0
-2,0.8458333333333334,0.0,0
-3,0.9312865497076024,0.0,0
-1,0.8458333333333334,0.0,0
1,1.626984126984127,0.0,0
2,0.7861111111111112,0.0,0
0,1.1505376344086022,0.0,0
-2,0.8752834467120181,0.0,0
-2,0.8458333333333334,0.0,0
0,0.8574074074074074,0.0880722590406813,0
1,1.0396825396825398,0.0,0
0,1.2438271604938271,0.0880722590406813,0
1,1.1505376344086022,0.0,0
1,0.9312865497076024,0.0,0
1,0.7861111111111112,0.0880722590406813,0
2,0.8752834467120181,0.0,0
2,0.7861111111111112,0.0,0
2,0.6871980676328502,0.0,0
0,0.72562358276644,0.0,0
1,1.3756613756613758,0.0,0
2,0.6871980676328502,0.0,0
3,0.72562358276644,0.675191440145872,0
3,1.3756613756613758,0.0,0
3,0.8752834467120181,0.0,0
3,0.8752834467120181,0.0,0
1,0.7641509433962264,0.0,0
4,0.8458333333333334,0.0,0
4,0.6871980676328502,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
