F1,F3,F4,Target
5,0.7693920335429768,0.0,0
3,0.6987654320987654,0.0,0
2,0.8328816621499548,0.0,0
3,0.7898148148148149,0.0,0
2,0.7430555555555556,0.0,0
1,0.9356725146198832,0.0,0
0,1.1071428571428572,0.0880722590406813,0
0,1.642857142857143,0.0,0
2,0.8775510204081632,0.0,0
2,1.2453703703703705,0.0880722590406813,0
-2,1.0111111111111113,0.0,0
-1,0.6987654320987654,0.0,0
1,0.6987654320987654,0.0,0
2,1.1145833333333337,0.0,0
2,0.7898148148148149,0.0,0
1,0.9149149149149148,0.0,0
1,1.2453703703703705,0.0,0
1,1.1282051282051282,0.0,0
-2,0.7693920335429768,0.0,0
-6,0.7693920335429768,0.0,0
-3,0.7693920335429768,0.0,0
0,1.642857142857143,0.0,0
2,0.8328816621499548,0.0,0
3,0.7898148148148149,0.0,0
2,1.2453703703703705,0.0,0
2,0.8775510204081632,0.210842300318532,0
2,1.2828282828282829,0.0,0
2,1.642857142857143,0.0,0
4,1.2828282828282829,0.0,0
2,0.6987654320987654,0.0880722590406813,0
1,0.7693920335429768,0.0,0
4,0.7430555555555556,0.0,0
0,0.7430555555555556,0.0,0
-1,1.0111111111111113,0.0,0
2,1.2828282828282829,0.0,0
3,1.0111111111111113,0.0880722590406813,0
4,0.9149149149149148,0.0,0
1,0.8775510204081632,0.0,0
-1,1.0111111111111113,0.0880722590406813,0
1,0.7430555555555556,0.0,0
3,0.9356725146198832,0.0,0
5,0.7693920335429768,0.0,0
5,0.6987654320987654,0.0,0
2,1.1071428571428572,0.0,0
-2,0.9356725146198832,0.0880722590406813,0
0,0.6987654320987654,0.0,0
3,1.1071428571428572,0.0,0
2,1.3703703703703705,0.0,0
3,1.2828282828282829,0.0,0
4,0.8555555555555555,0.0,0
3,2.681481481481481,0.309543429150325,0
3,0.9356725146198832,0.0,0
1,0.7693920335429768,0.0,0
1,0.8555555555555555,0.153742180328762,0
3,1.3703703703703705,0.0,0
3,1.2828282828282829,0.0,0
2,0.8555555555555555,0.0,0
0,0.8555555555555555,0.153742180328762,0
-1,0.8555555555555555,0.0880722590406813,0
1,0.7693920335429768,0.0,0
2,0.7430555555555556,0.0,0
-2,0.9149149149149148,0.0880722590406813,0
-3,0.7693920335429768,0.0,0
1,0.8775510204081632,0.0,0
4,0.9149149149149148,0.0880722590406813,0
3,0.8775510204081632,0.0,0
2,0.7898148148148149,0.0,0
4,1.1145833333333337,0.0,0
5,1.3703703703703705,0.0,0
1,0.6987654320987654,0.0,0
1,0.9356725146198832,0.0,0
1,0.7693920335429768,0.0,0
-2,0.8555555555555555,0.0,0
2,1.2453703703703705,0.0,0
3,0.7693920335429768,0.0,0
2,1.2453703703703705,0.0,0
3,0.9356725146198832,0.0,0
3,0.9149149149149148,0.0,0
2,0.9149149149149148,0.0,0
-1,1.1071428571428572,0.0,0
0,0.8328816621499548,0.0880722590406813,0
3,0.7430555555555556,0.0,0
5,0.7693920335429768,0.0,0
3,0.6987654320987654,0.0,0
2,1.0111111111111113,0.0880722590406813,0
4,1.0111111111111113,0.0880722590406813,0
1,0.7693920335429768,0.0,0
-1,0.7898148148148149,0.0,0
1,1.1282051282051282,0.0,0
2,0.7693920335429768,0.0,0
3,1.1071428571428572,0.0,0
5,0.7693920335429768,0.0,0
5,1.0111111111111113,0.0,0
3,1.0111111111111113,0.0,0
2,0.8555555555555555,0.0,0
3,0.6987654320987654,0.0,0
4,1.1071428571428572,0.0,0
-1,0.7693920335429768,0.0,0
-2,0.7693920335429768,0.0,0
1,1.1282051282051282,0.0,0
0,1.0111111111111113,0.0,0
3,1.2453703703703705,0.0,0
4,0.7693920335429768,0.0,0
3,0.9149149149149148,0.0,0
3,0.8775510204081632,0.0,0
3,1.2828282828282829,0.0,0
1,0.8555555555555555,0.0,0
-1,1.1071428571428572,0.0880722590406813,0
-1,0.8775510204081632,0.0,0
0,0.7430555555555556,0.0,0
0,0.9356725146198832,0.0,0
0,1.1145833333333337,0.0,0
1,0.7693920335429768,0.0,0
-1,0.9356725146198832,0.0,0
-1,0.8555555555555555,0.153742180328762,0
3,0.9356725146198832,0.0,0
3,0.7430555555555556,0.0880722590406813,0
1,0.7898148148148149,0.0,0
3,0.7430555555555556,0.0,0
4,0.7430555555555556,0.0,0
4,0.7430555555555556,0.0,0
2,2.681481481481481,0.0,0
2,1.3703703703703705,0.0,0
3,0.6987654320987654,0.210842300318532,0
1,0.6987654320987654,0.0,0
1,0.8328816621499548,0.0,0
1,1.1071428571428572,0.0,0
0,0.7898148148148149,0.0,0
-2,0.8555555555555555,0.0,0
-1,0.9149149149149148,0.0880722590406813,0
3,2.681481481481481,0.0,0
4,1.1145833333333337,0.0,0
2,0.7898148148148149,0.0,0
0,2.733333333333334,0.0,0
2,0.9356725146198832,0.0,0
2,0.7693920335429768,0.0,0
3,1.2453703703703705,0.0,0
6,0.7693920335429768,0.0,0
6,0.6987654320987654,0.0,0
4,0.8555555555555555,0.0,0
4,0.8328816621499548,0.0,0
4,0.6987654320987654,0.0,0
1,1.1282051282051282,0.0,0
1,0.7898148148148149,0.0,0
1,0.9356725146198832,0.0,0
2,0.8775510204081632,0.0,0
2,0.9149149149149148,0.0880722590406813,0
-1,1.0111111111111113,0.566509506552905,0
0,0.8328816621499548,0.0,0
2,0.7430555555555556,0.0,0
3,0.8775510204081632,0.0,0
3,0.9149149149149148,0.0,0
1,0.6987654320987654,0.0880722590406813,0
1,0.8328816621499548,0.0,0
3,0.8328816621499548,0.0,0
2,0.7898148148148149,0.0,0
-1,0.8328816621499548,0.0,0
-3,0.8555555555555555,0.0,0
-2,0.7898148148148149,0.0,0
1,0.9149149149149148,0.0,0
2,0.7898148148148149,0.0,0
0,0.8775510204081632,0.0,0
-2,0.9356725146198832,0.0,0
0,0.8555555555555555,0.0,0
4,0.8328816621499548,0.0,0
5,1.0111111111111113,0.0,0
1,1.0111111111111113,0.0,0
2,0.8775510204081632,0.0,0
2,0.8775510204081632,0.0,0
1,0.7430555555555556,0.0,0
2,2.681481481481481,0.0,0
2,0.7430555555555556,0.0,0
3,0.7430555555555556,0.0,0
2,0.8775510204081632,0.0,0
2,0.7898148148148149,0.0,0
0,0.6987654320987654,0.175964402550984,0
-2,0.7693920335429768,0.0,0
0,0.7898148148148149,0.0,0
2,0.9356725146198832,0.0,0
-1,0.9149149149149148,0.0,0
-2,0.8328816621499548,0.0,0
2,1.1282051282051282,0.0,0
4,1.2828282828282829,0.0,0
2,0.8555555555555555,0.0,0
0,0.8555555555555555,0.0,0
-1,0.8775510204081632,0.0880722590406813,0
0,0.8555555555555555,0.0,0
1,0.6987654320987654,0.0880722590406813,0
1,1.2453703703703705,0.0,0
1,0.7430555555555556,0.0,0
1,2.733333333333334,0.0,0
0,0.8555555555555555,0.0,0
0,0.7693920335429768,0.0,0
2,0.8328816621499548,0.0880722590406813,0
1,0.7430555555555556,0.0,0
0,0.9149149149149148,0.0,0
-1,1.0111111111111113,0.241452161453682,0
1,1.1145833333333337,0.0,0
3,0.7898148148148149,0.0,0
2,2.681481481481481,0.0,0
2,5.388888888888889,0.0,0
2,2.733333333333334,0.0,0
0,0.8775510204081632,0.0,0
1,0.8555555555555555,0.0,0
3,1.3703703703703705,0.0880722590406813,0
3,0.8555555555555555,0.0,0
3,2.681481481481481,0.0880722590406813,0
3,0.8328816621499548,0.0,0
1,0.7898148148148149,0.0,0
0,0.7898148148148149,0.0,0
3,1.2453703703703705,0.0,0
4,0.9356725146198832,0.0,0
1,1.0111111111111113,0.0,0
2,0.8328816621499548,0.0,0
4,1.0111111111111113,0.0,0
1,0.9356725146198832,0.0880722590406813,1
0,1.1071428571428572,0.0,0
1,1.1282051282051282,0.0,0
1,1.1071428571428572,0.0,0
0,0.7898148148148149,0.0,0
2,0.9149149149149148,0.0880722590406813,0
3,1.0111111111111113,0.153742180328762,1
3,2.681481481481481,0.0,0
3,1.1145833333333337,0.0,0
2,0.7430555555555556,0.0,0
3,0.8775510204081632,0.0,0
3,2.733333333333334,0.0,0
2,1.3703703703703705,0.0,0
4,0.8555555555555555,0.0,0
4,1.1145833333333337,0.0,0
1,0.9356725146198832,0.0,0
2,0.8775510204081632,0.0,0
2,1.2453703703703705,0.0,0
2,0.9149149149149148,0.0,0
5,0.8775510204081632,0.0,0
2,0.8775510204081632,0.0,0
0,0.8328816621499548,0.0,0
2,0.7693920335429768,0.0,0
2,1.1282051282051282,0.0,0
2,0.9149149149149148,0.0,0
0,1.2453703703703705,0.0,0
0,0.8555555555555555,0.0,0
4,0.8328816621499548,0.0,0
5,1.0111111111111113,0.0,0
2,0.7693920335429768,0.0,0
1,2.681481481481481,0.0,0
3,0.7693920335429768,0.0,0
3,0.7430555555555556,0.0,0
4,0.8775510204081632,0.0880722590406813,0
6,0.8775510204081632,0.0,0
5,0.8775510204081632,0.0,0
4,0.9149149149149148,0.0,0
2,1.3703703703703705,0.0,0
0,2.681481481481481,0.0,0
0,0.8555555555555555,0.0880722590406813,0
-1,0.8775510204081632,0.0,0
-1,0.8555555555555555,0.0,0
0,0.9356725146198832,0.0,0
2,0.9356725146198832,0.0,0
1,0.7693920335429768,0.0,0
-1,0.8555555555555555,0.0,0
-1,0.8775510204081632,0.0,0
-2,1.1145833333333337,0.0,0
-2,0.8775510204081632,0.0880722590406813,0
-1,1.3703703703703705,0.0,0
1,0.9356725146198832,0.0,0
1,1.2828282828282829,0.0,0
0,1.2453703703703705,0.0,0
0,1.1071428571428572,0.0,0
-1,0.8775510204081632,0.0,0
0,0.9356725146198832,0.0,0
2,0.9149149149149148,0.0,0
1,1.2828282828282829,0.0,0
1,1.1145833333333337,0.0,0
3,0.7430555555555556,0.0880722590406813,0
3,0.7430555555555556,0.0,0
0,0.8328816621499548,0.262311219614337,1
0,1.1145833333333337,0.0,0
1,0.9149149149149148,0.0,0
3,0.9356725146198832,0.0,0
4,0.7430555555555556,0.0,0
0,0.8328816621499548,0.0,0
-1,1.2453703703703705,0.0,0
0,1.642857142857143,0.0,0
0,1.1071428571428572,0.0,0
3,1.2453703703703705,0.0,0
4,0.7693920335429768,0.0,0
0,1.1071428571428572,0.0,0
-1,0.7430555555555556,0.0,0
0,1.642857142857143,0.0,0
-2,0.9149149149149148,0.0,0
1,0.8555555555555555,0.0,0
6,1.1145833333333337,0.0,0
3,1.3703703703703705,0.0,0
0,0.8775510204081632,0.328977886281003,0
3,0.7693920335429768,0.0,0
6,0.6987654320987654,0.0,0
1,0.8555555555555555,0.0,0
-1,1.0111111111111113,0.0,0
2,1.642857142857143,0.0,0
3,1.3703703703703705,0.0,0
3,1.0111111111111113,0.0,0
2,0.9356725146198832,0.0,0
1,1.2453703703703705,0.0,0
1,0.9149149149149148,0.0,0
0,0.6987654320987654,0.0,0
-1,0.8775510204081632,0.0880722590406813,0
1,0.7693920335429768,0.0,0
4,1.1071428571428572,0.0,0
4,1.1145833333333337,0.0,0
3,0.9149149149149148,0.0,0
2,0.8775510204081632,0.0,0
1,1.1071428571428572,0.0,0
3,5.388888888888889,0.0,0
2,0.7898148148148149,0.0,0
3,0.8328816621499548,0.0,0
5,0.6987654320987654,0.0,0
4,1.1071428571428572,0.0880722590406813,0
5,0.7693920335429768,0.0,0
4,0.6987654320987654,0.0,0
1,0.6987654320987654,0.0,0
2,1.0111111111111113,0.0,0
3,0.9149149149149148,0.0,0
1,1.2828282828282829,0.0,0
1,0.7898148148148149,0.0,0
1,1.2453703703703705,0.0,0
3,0.8328816621499548,0.0,0
6,0.6987654320987654,0.0,0
5,0.8555555555555555,0.0,0
3,1.3703703703703705,0.0,0
0,1.1145833333333337,0.675191440145872,0
-2,0.8555555555555555,0.0,0
0,0.7430555555555556,0.0,0
3,1.1282051282051282,0.0,0
5,1.2828282828282829,0.0880722590406813,0
6,0.6987654320987654,0.0,0
4,0.8555555555555555,0.0880722590406813,0
0,0.6987654320987654,0.0880722590406813,0
-1,0.7898148148148149,0.0,0
3,1.1071428571428572,0.0,0
3,1.1145833333333337,0.0,0
1,1.642857142857143,0.0,0
4,1.1145833333333337,0.0,0
5,1.3703703703703705,0.0,0
4,1.0111111111111113,0.0,0
3,1.0111111111111113,0.0,0
1,0.8555555555555555,0.0,0
3,0.8555555555555555,0.0,0
4,1.1145833333333337,0.0,0
2,0.9149149149149148,0.0,0
2,1.2453703703703705,0.0,0
3,0.7430555555555556,0.0,0
3,2.681481481481481,0.0,0
0,0.7693920335429768,0.0,0
-1,0.8775510204081632,0.0,0
1,1.1071428571428572,0.0,0
3,1.3703703703703705,0.0,0
1,0.6987654320987654,0.0,0
-2,0.8775510204081632,0.0,0
-1,1.1145833333333337,0.0,0
3,0.8328816621499548,0.0,0
5,1.0111111111111113,0.0,0
2,0.9149149149149148,0.0,0
1,1.1145833333333337,0.0,0
0,0.9356725146198832,0.0,0
0,0.8328816621499548,0.0,0
2,0.8328816621499548,0.0,0
3,5.388888888888889,0.0,0
3,0.7898148148148149,0.0,0
0,0.6987654320987654,0.0,0
1,0.9356725146198832,0.0,0
4,1.0111111111111113,0.0880722590406813,0
3,0.9149149149149148,0.0,0
1,0.7898148148148149,0.0,0
3,0.8555555555555555,0.0880722590406813,0
4,1.1145833333333337,0.0,0
1,0.7693920335429768,0.0,0
3,0.9356725146198832,0.0,0
4,0.7430555555555556,0.0,0
4,0.8328816621499548,0.0,0
5,1.0111111111111113,0.0,0
3,0.9149149149149148,0.0880722590406813,0
2,0.7898148148148149,0.0,0
1,0.8775510204081632,0.0,0
0,0.7693920335429768,0.0,0
0,0.9356725146198832,0.0,0
1,2.681481481481481,0.0880722590406813,0
3,0.9356725146198832,0.0,0
3,1.0111111111111113,0.0,0
1,0.8555555555555555,0.0,0
3,0.8775510204081632,0.210842300318532,0
5,0.8775510204081632,0.0,0
3,1.2453703703703705,0.0,0
4,0.8775510204081632,0.0,0
4,0.8775510204081632,0.0,0
2,1.2828282828282829,0.0,0
2,0.8328816621499548,0.0,0
2,0.8328816621499548,0.0,0
2,0.7693920335429768,0.0,0
4,0.8328816621499548,0.0,0
5,1.0111111111111113,0.0,0
3,0.7693920335429768,0.0,0
2,0.8328816621499548,0.0,0
1,1.1071428571428572,0.0,0
1,0.9356725146198832,0.0,0
4,1.2828282828282829,0.0,0
4,0.6987654320987654,0.0,0
1,0.7430555555555556,0.0880722590406813,0
3,1.1071428571428572,0.0880722590406813,0
3,1.1145833333333337,0.0880722590406813,0
1,1.2828282828282829,0.0,0
2,1.1282051282051282,0.0,0
3,0.9149149149149148,0.0,0
3,1.3703703703703705,0.0,0
0,0.8555555555555555,0.0,0
-1,0.7693920335429768,0.0,0
0,1.2828282828282829,0.0880722590406813,0
0,0.9356725146198832,0.0,0
0,0.7898148148148149,0.0880722590406813,0
1,1.1071428571428572,0.0,0
4,1.1071428571428572,0.0,0
4,1.1145833333333337,0.0,0
0,0.7430555555555556,0.0,0
0,1.1145833333333337,0.0,0
2,2.733333333333334,0.0,0
3,0.8775510204081632,0.0,0
3,2.733333333333334,0.0,0
2,1.642857142857143,0.0,0
0,0.8555555555555555,0.0,0
0,0.7430555555555556,0.0,0
-2,0.8775510204081632,0.0,0
-3,0.6987654320987654,0.0,0
0,2.681481481481481,0.0,0
-1,0.7898148148148149,0.0,0
0,0.7898148148148149,0.0,0
1,1.1145833333333337,0.0,0
-1,1.1071428571428572,0.0,0
-1,0.9149149149149148,0.0880722590406813,0
-1,1.1071428571428572,0.0,0
-1,0.8555555555555555,0.0,0
3,0.9356725146198832,0.0,0
5,0.7430555555555556,0.0,0
3,0.7693920335429768,0.0,0
3,0.9149149149149148,0.0,0
2,0.9149149149149148,0.210842300318532,0
0,0.9356725146198832,0.0,0
1,0.8775510204081632,0.0,0
1,0.7898148148148149,0.0,0
-1,1.3703703703703705,0.0,0
0,0.7430555555555556,0.0,0
4,0.9356725146198832,0.0,0
4,0.7430555555555556,0.0,0
2,0.8328816621499548,0.0,0
0,0.7430555555555556,0.0,0
-1,0.6987654320987654,0.0,0
1,1.2453703703703705,0.0,0
4,0.8775510204081632,0.0,0
5,0.8775510204081632,0.0,0
2,0.9149149149149148,0.0,0
1,1.1145833333333337,0.0,0
3,0.7693920335429768,0.0880722590406813,0
3,0.7430555555555556,0.0,0
2,1.1282051282051282,0.0,0
3,0.8328816621499548,0.0,0
3,0.7898148148148149,0.0,0
0,0.6987654320987654,0.0,0
1,0.7693920335429768,0.0,0
1,0.7430555555555556,0.0,0
-1,1.2453703703703705,0.0,0
3,0.8328816621499548,0.0,0
6,0.6987654320987654,0.0,0
5,0.8555555555555555,0.0,0
4,1.3703703703703705,0.0,0
2,1.0111111111111113,0.0,0
0,0.7430555555555556,0.0,0
1,0.7898148148148149,0.0,0
2,2.681481481481481,0.0,0
2,0.8328816621499548,0.0,0
2,0.8328816621499548,0.0,0
-1,0.7693920335429768,0.0,0
0,1.1145833333333337,0.0,0
3,0.7898148148148149,0.0,0
3,0.9356725146198832,0.0,0
3,1.0111111111111113,0.0,0
2,1.642857142857143,0.0,0
2,0.7898148148148149,0.0,0
3,0.8775510204081632,0.0,0
2,2.733333333333334,0.0880722590406813,0
0,0.6987654320987654,0.0,0
-1,1.0111111111111113,0.0,0
1,0.8775510204081632,0.0880722590406813,0
3,1.2453703703703705,0.0,0
3,0.7430555555555556,0.0,0
3,0.7693920335429768,0.0,0
2,0.9149149149149148,0.0,0
2,0.6987654320987654,0.0,0
1,1.1282051282051282,0.0,0
3,0.8555555555555555,0.0,0
3,1.1145833333333337,0.0,0
3,0.8328816621499548,0.0,0
3,0.6987654320987654,0.0880722590406813,0
1,1.642857142857143,0.0,0
2,5.388888888888889,0.0,0
2,1.3703703703703705,0.0,0
2,1.1145833333333337,0.0,0
1,0.7693920335429768,0.0,0
1,1.2828282828282829,0.153742180328762,0
2,0.8328816621499548,0.0,0
2,1.1071428571428572,0.0,0
1,1.1071428571428572,0.0,0
1,1.2828282828282829,0.0,0
2,0.9149149149149148,0.0,0
2,0.7898148148148149,0.0,0
3,0.7430555555555556,0.0,0
2,0.7430555555555556,0.0,0
0,1.1071428571428572,0.0,0
2,2.681481481481481,0.0,0
2,1.1145833333333337,0.0,0
0,1.0111111111111113,0.0,0
0,0.7430555555555556,0.0,0
0,0.9149149149149148,0.0,0
1,1.642857142857143,0.0,0
2,0.8555555555555555,0.0,0
2,0.6987654320987654,0.0,0
3,0.7430555555555556,0.0,0
4,0.7693920335429768,0.0,0
1,0.7430555555555556,0.0,0
0,0.6987654320987654,0.153742180328762,0
2,0.6987654320987654,0.262311219614337,0
0,0.6987654320987654,0.0,0
-1,0.7898148148148149,0.0,0
-2,0.8328816621499548,0.0,0
-3,0.9356725146198832,0.0,0
-1,0.8328816621499548,0.0,0
1,1.642857142857143,0.0,0
2,0.7898148148148149,0.0,0
0,1.1145833333333337,0.0,0
-2,0.8775510204081632,0.0,0
-2,0.8328816621499548,0.0,0
0,0.8555555555555555,0.0880722590406813,0
1,1.1282051282051282,0.0,0
0,1.2453703703703705,0.0880722590406813,0
1,1.1145833333333337,0.0,0
1,0.9356725146198832,0.0,0
1,0.7898148148148149,0.0880722590406813,0
2,0.8775510204081632,0.0,0
2,0.7898148148148149,0.0,0
2,0.6987654320987654,0.0,0
0,0.7430555555555556,0.0,0
1,1.3703703703703705,0.0,0
2,0.6987654320987654,0.0,0
3,1.1145833333333337,0.675191440145872,0
3,1.3703703703703705,0.0,0
3,0.8775510204081632,0.0,0
3,0.8775510204081632,0.0,0
1,0.7693920335429768,0.0,0
4,0.8328816621499548,0.0,0
4,0.6987654320987654,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
