F1,F3,F4,Target
5,0.8567901234567901,0.0,0
4,1.3862433862433865,0.0,0
2,1.0327635327635327,0.0,0
0,0.7407407407407408,0.0,0
1,0.7750677506775069,0.0,0
2,2.6888888888888887,0.0,0
2,0.8355916892502259,0.0,0
2,0.8355916892502259,0.0,0
-1,0.7683438155136268,0.0,0
0,1.1111111111111112,0.0,0
3,0.7750677506775069,0.0,0
3,0.957957957957958,0.0,0
3,1.0327635327635327,0.0,0
2,1.6587301587301588,0.0,0
2,0.7750677506775069,0.0,0
3,0.8752834467120181,0.0,0
2,2.733333333333334,0.0880722590406813,0
0,0.6987654320987654,0.0,0
-1,1.0327635327635327,0.0,0
1,0.8752834467120181,0.0880722590406813,0
3,1.2044444444444444,0.0,0
3,0.7407407407407408,0.0,0
3,0.7683438155136268,0.0,0
2,0.917917917917918,0.0,0
2,0.6987654320987654,0.0,0
1,1.1367521367521367,0.0,0
3,0.8567901234567901,0.0,0
3,1.1111111111111112,0.0,0
3,0.8355916892502259,0.0,0
3,0.6987654320987654,0.0880722590406813,0
1,1.6587301587301588,0.0,0
2,5.444444444444445,0.0,0
2,1.3862433862433865,0.0,0
2,1.1111111111111112,0.0,0
1,0.7683438155136268,0.0,0
1,1.2828282828282829,0.153742180328762,0
2,0.8355916892502259,0.0,0
2,1.1111111111111112,0.0,0
1,1.1111111111111112,0.0,0
1,1.2828282828282829,0.0,0
2,0.917917917917918,0.0,0
2,0.7750677506775069,0.0,0
3,0.7407407407407408,0.0,0
2,0.7407407407407408,0.0,0
0,1.1111111111111112,0.0,0
2,2.6888888888888887,0.0,0
2,1.1111111111111112,0.0,0
0,1.0327635327635327,0.0,0
0,0.7407407407407408,0.0,0
0,0.917917917917918,0.0,0
1,1.6587301587301588,0.0,0
2,0.8567901234567901,0.0,0
2,0.6987654320987654,0.0,0
3,0.7407407407407408,0.0,0
4,0.7683438155136268,0.0,0
1,0.7407407407407408,0.0,0
0,0.6987654320987654,0.153742180328762,0
2,0.6987654320987654,0.262311219614337,0
0,0.6987654320987654,0.0,0
-1,0.7750677506775069,0.0,0
-2,0.8355916892502259,0.0,0
-3,0.957957957957958,0.0,0
-1,0.8355916892502259,0.0,0
1,1.6587301587301588,0.0,0
2,0.7750677506775069,0.0,0
0,1.1111111111111112,0.0,0
-2,0.8752834467120181,0.0,0
-2,0.8355916892502259,0.0,0
0,0.8567901234567901,0.0880722590406813,0
1,1.1367521367521367,0.0,0
0,1.2044444444444444,0.0880722590406813,0
1,1.1111111111111112,0.0,0
1,0.957957957957958,0.0,0
1,0.7750677506775069,0.0880722590406813,0
2,0.8752834467120181,0.0,0
2,0.7750677506775069,0.0,0
2,0.6987654320987654,0.0,0
0,0.7407407407407408,0.0,0
1,1.3862433862433865,0.0,0
2,0.6987654320987654,0.0,0
3,1.1111111111111112,0.675191440145872,0
3,1.3862433862433865,0.0,0
3,0.8752834467120181,0.0,0
3,0.8752834467120181,0.0,0
1,0.7683438155136268,0.0,0
4,0.8355916892502259,0.0,0
4,0.6987654320987654,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
