F1,F3,F4,Target
0,0.843599033816425,0.153742180328762,0
-1,0.843599033816425,0.0880722590406813,0
1,0.7651991614255764,0.0,0
2,0.7210884353741497,0.0,0
-2,0.898635477582846,0.0880722590406813,0
-3,0.7651991614255764,0.0,0
1,0.8888888888888888,0.0,0
4,0.898635477582846,0.0880722590406813,0
3,0.8888888888888888,0.0,0
2,0.7750677506775069,0.0,0
4,1.146953405017921,0.0,0
5,1.4500000000000002,0.0,0
1,0.7049382716049382,0.0,0
1,0.9356725146198832,0.0,0
1,0.7651991614255764,0.0,0
-2,0.843599033816425,0.0,0
2,1.248456790123457,0.0,0
3,0.7651991614255764,0.0,0
2,1.248456790123457,0.0,0
3,0.9356725146198832,0.0,0
3,0.898635477582846,0.0,0
2,0.898635477582846,0.0,0
-1,1.1111111111111112,0.0,0
0,0.8360433604336044,0.0880722590406813,0
3,0.7210884353741497,0.0,0
5,0.7651991614255764,0.0,0
3,0.7049382716049382,0.0,0
2,1.0306267806267804,0.0880722590406813,0
4,1.0306267806267804,0.0880722590406813,0
1,0.7651991614255764,0.0,0
-1,0.7750677506775069,0.0,0
1,1.1111111111111112,0.0,0
2,0.7651991614255764,0.0,0
3,1.1111111111111112,0.0,0
5,0.7651991614255764,0.0,0
5,1.0306267806267804,0.0,0
3,1.0306267806267804,0.0,0
2,0.843599033816425,0.0,0
3,0.7049382716049382,0.0,0
4,1.1111111111111112,0.0,0
-1,0.7651991614255764,0.0,0
-2,0.7651991614255764,0.0,0
1,1.1111111111111112,0.0,0
0,1.0306267806267804,0.0,0
3,1.248456790123457,0.0,0
4,0.7651991614255764,0.0,0
3,0.898635477582846,0.0,0
3,0.8888888888888888,0.0,0
3,1.292929292929293,0.0,0
1,0.843599033816425,0.0,0
-1,1.1111111111111112,0.0880722590406813,0
-1,0.8888888888888888,0.0,0
0,0.7210884353741497,0.0,0
0,0.9356725146198832,0.0,0
0,1.146953405017921,0.0,0
1,0.7651991614255764,0.0,0
-1,0.9356725146198832,0.0,0
-1,0.843599033816425,0.153742180328762,0
3,0.9356725146198832,0.0,0
3,0.7210884353741497,0.0880722590406813,0
1,0.7750677506775069,0.0,0
3,0.7210884353741497,0.0,0
4,0.7210884353741497,0.0,0
4,0.7210884353741497,0.0,0
2,2.7185185185185183,0.0,0
2,1.4500000000000002,0.0,0
3,0.7049382716049382,0.210842300318532,0
1,0.7049382716049382,0.0,0
1,0.8360433604336044,0.0,0
1,1.1111111111111112,0.0,0
0,0.7750677506775069,0.0,0
-2,0.843599033816425,0.0,0
-1,0.898635477582846,0.0880722590406813,0
3,2.7185185185185183,0.0,0
4,1.146953405017921,0.0,0
2,0.7750677506775069,0.0,0
0,2.733333333333334,0.0,0
2,0.9356725146198832,0.0,0
2,0.7651991614255764,0.0,0
3,1.248456790123457,0.0,0
6,0.7651991614255764,0.0,0
6,0.7049382716049382,0.0,0
4,0.843599033816425,0.0,0
4,0.8360433604336044,0.0,0
4,0.7049382716049382,0.0,0
1,1.1111111111111112,0.0,0
1,0.7750677506775069,0.0,0
1,0.9356725146198832,0.0,0
2,0.8888888888888888,0.0,0
2,0.898635477582846,0.0880722590406813,0
-1,1.0306267806267804,0.566509506552905,0
0,0.8360433604336044,0.0,0
2,0.7210884353741497,0.0,0
3,0.8888888888888888,0.0,0
3,0.898635477582846,0.0,0
1,0.7049382716049382,0.0880722590406813,0
1,0.8360433604336044,0.0,0
3,0.8360433604336044,0.0,0
2,0.7750677506775069,0.0,0
-1,0.8360433604336044,0.0,0
-3,0.843599033816425,0.0,0
-2,0.7750677506775069,0.0,0
1,0.898635477582846,0.0,0
2,0.7750677506775069,0.0,0
0,0.8888888888888888,0.0,0
-2,0.9356725146198832,0.0,0
0,0.843599033816425,0.0,0
4,0.8360433604336044,0.0,0
5,1.0306267806267804,0.0,0
1,1.0306267806267804,0.0,0
2,0.8888888888888888,0.0,0
2,0.8888888888888888,0.0,0
1,0.7210884353741497,0.0,0
2,2.7185185185185183,0.0,0
2,0.7210884353741497,0.0,0
3,0.7210884353741497,0.0,0
2,0.8888888888888888,0.0,0
2,0.7750677506775069,0.0,0
0,0.7049382716049382,0.175964402550984,0
-2,0.7651991614255764,0.0,0
0,0.7750677506775069,0.0,0
2,0.9356725146198832,0.0,0
-1,0.898635477582846,0.0,0
-2,0.8360433604336044,0.0,0
2,1.1111111111111112,0.0,0
4,1.292929292929293,0.0,0
2,0.843599033816425,0.0,0
0,0.843599033816425,0.0,0
-1,0.8888888888888888,0.0880722590406813,0
0,0.843599033816425,0.0,0
1,0.7049382716049382,0.0880722590406813,0
1,1.248456790123457,0.0,0
1,0.7210884353741497,0.0,0
1,2.733333333333334,0.0,0
0,0.843599033816425,0.0,0
0,0.7651991614255764,0.0,0
2,0.8360433604336044,0.0880722590406813,0
1,0.7210884353741497,0.0,0
0,0.898635477582846,0.0,0
-1,1.0306267806267804,0.241452161453682,0
1,1.146953405017921,0.0,0
3,0.7750677506775069,0.0,0
2,2.7185185185185183,0.0,0
2,5.361111111111111,0.0,0
2,2.733333333333334,0.0,0
0,0.8888888888888888,0.0,0
1,0.843599033816425,0.0,0
3,1.4500000000000002,0.0880722590406813,0
3,0.843599033816425,0.0,0
3,2.7185185185185183,0.0880722590406813,0
3,0.8360433604336044,0.0,0
1,0.7750677506775069,0.0,0
0,0.7750677506775069,0.0,0
3,1.248456790123457,0.0,0
4,0.9356725146198832,0.0,0
1,1.0306267806267804,0.0,0
2,0.8360433604336044,0.0,0
4,1.0306267806267804,0.0,0
1,0.9356725146198832,0.0880722590406813,0
0,1.1111111111111112,0.0,0
1,1.1111111111111112,0.0,0
1,1.1111111111111112,0.0,0
0,0.7750677506775069,0.0,0
2,0.898635477582846,0.0880722590406813,0
3,0.898635477582846,0.153742180328762,0
3,2.7185185185185183,0.0,0
3,1.146953405017921,0.0,0
2,0.7210884353741497,0.0,0
3,0.8888888888888888,0.0,0
3,2.733333333333334,0.0,0
2,1.4500000000000002,0.0,0
4,0.843599033816425,0.0,0
4,1.146953405017921,0.0,0
1,0.9356725146198832,0.0,0
2,0.8888888888888888,0.0,0
2,1.248456790123457,0.0,0
2,0.898635477582846,0.0,0
5,0.8888888888888888,0.0,0
2,0.8888888888888888,0.0,0
0,0.8360433604336044,0.0,0
2,0.7651991614255764,0.0,0
2,1.1111111111111112,0.0,0
2,0.898635477582846,0.0,0
0,1.248456790123457,0.0,0
0,0.843599033816425,0.0,0
4,0.8360433604336044,0.0,0
5,1.0306267806267804,0.0,0
2,0.7651991614255764,0.0,0
1,2.7185185185185183,0.0,0
3,0.7651991614255764,0.0,0
3,0.7210884353741497,0.0,0
4,0.843599033816425,0.0880722590406813,1
6,0.8888888888888888,0.0,0
5,0.8888888888888888,0.0,0
4,0.898635477582846,0.0,0
2,1.4500000000000002,0.0,0
0,2.7185185185185183,0.0,0
0,0.843599033816425,0.0880722590406813,0
-1,0.8888888888888888,0.0,0
-1,0.843599033816425,0.0,0
0,0.9356725146198832,0.0,0
2,0.9356725146198832,0.0,0
1,0.7651991614255764,0.0,0
-1,0.843599033816425,0.0,0
-1,0.8888888888888888,0.0,0
-2,1.146953405017921,0.0,0
-2,0.8888888888888888,0.0880722590406813,0
-1,1.4500000000000002,0.0,0
1,0.9356725146198832,0.0,0
1,1.292929292929293,0.0,0
0,1.248456790123457,0.0,0
0,1.1111111111111112,0.0,0
-1,0.8888888888888888,0.0,0
0,0.9356725146198832,0.0,0
2,0.898635477582846,0.0,0
1,1.292929292929293,0.0,0
1,1.146953405017921,0.0,0
3,0.7210884353741497,0.0880722590406813,0
3,0.7210884353741497,0.0,0
0,0.8360433604336044,0.262311219614337,0
0,1.146953405017921,0.0,0
1,0.898635477582846,0.0,0
3,0.9356725146198832,0.0,0
4,0.7210884353741497,0.0,0
0,0.8360433604336044,0.0,0
-1,1.248456790123457,0.0,0
0,1.650793650793651,0.0,0
0,1.1111111111111112,0.0,0
3,1.248456790123457,0.0,0
4,0.7651991614255764,0.0,0
0,1.1111111111111112,0.0,0
-1,0.7210884353741497,0.0,0
0,1.650793650793651,0.0,0
-2,0.898635477582846,0.0,0
1,0.843599033816425,0.0,0
6,1.146953405017921,0.0,0
3,1.4500000000000002,0.0,0
0,0.8888888888888888,0.328977886281003,0
3,0.7651991614255764,0.0,0
6,0.7049382716049382,0.0,0
1,0.843599033816425,0.0,0
-1,1.0306267806267804,0.0,0
2,1.650793650793651,0.0,0
3,1.4500000000000002,0.0,0
3,1.0306267806267804,0.0,0
2,0.9356725146198832,0.0,0
1,1.248456790123457,0.0,0
1,0.898635477582846,0.0,0
0,0.7049382716049382,0.0,0
-1,0.8888888888888888,0.0880722590406813,0
1,0.7651991614255764,0.0,0
4,1.1111111111111112,0.0,0
4,1.146953405017921,0.0,0
3,0.898635477582846,0.0,0
2,0.8888888888888888,0.0,0
1,1.1111111111111112,0.0,0
3,5.361111111111111,0.0,0
2,0.7750677506775069,0.0,0
3,0.8360433604336044,0.0,0
5,0.7049382716049382,0.0,0
4,1.1111111111111112,0.0880722590406813,0
5,0.7651991614255764,0.0,0
4,0.7049382716049382,0.0,0
1,0.7049382716049382,0.0,0
2,1.0306267806267804,0.0,0
3,0.898635477582846,0.0,0
1,1.292929292929293,0.0,0
1,0.7750677506775069,0.0,0
1,1.248456790123457,0.0,0
3,0.8360433604336044,0.0,0
6,0.7049382716049382,0.0,0
5,0.843599033816425,0.0,0
3,1.4500000000000002,0.0,0
0,0.7210884353741497,0.675191440145872,0
-2,0.843599033816425,0.0,0
0,0.7210884353741497,0.0,0
3,1.1111111111111112,0.0,0
5,1.292929292929293,0.0880722590406813,0
6,0.7049382716049382,0.0,0
4,0.843599033816425,0.0880722590406813,0
0,0.7049382716049382,0.0880722590406813,0
-1,0.7750677506775069,0.0,0
3,1.1111111111111112,0.0,0
3,1.146953405017921,0.0,0
1,1.650793650793651,0.0,0
4,1.146953405017921,0.0,0
5,1.4500000000000002,0.0,0
4,1.0306267806267804,0.0,0
3,1.0306267806267804,0.0,0
1,0.843599033816425,0.0,0
3,0.843599033816425,0.0,0
4,1.146953405017921,0.0,0
2,0.898635477582846,0.0,0
2,1.248456790123457,0.0,0
3,0.7210884353741497,0.0,0
3,2.7185185185185183,0.0,0
0,0.7651991614255764,0.0,0
-1,0.8888888888888888,0.0,0
1,1.1111111111111112,0.0,0
3,1.4500000000000002,0.0,0
1,0.7049382716049382,0.0,0
-2,0.8888888888888888,0.0,0
-1,1.146953405017921,0.0,0
3,0.8360433604336044,0.0,0
5,1.0306267806267804,0.0,0
2,0.898635477582846,0.0,0
1,1.146953405017921,0.0,0
0,0.9356725146198832,0.0,0
0,0.8360433604336044,0.0,0
2,0.8360433604336044,0.0,0
3,5.361111111111111,0.0,0
3,0.7750677506775069,0.0,0
0,0.7049382716049382,0.0,0
1,0.9356725146198832,0.0,0
4,1.0306267806267804,0.0880722590406813,0
3,0.898635477582846,0.0,0
1,0.7750677506775069,0.0,0
3,0.843599033816425,0.0880722590406813,0
4,1.146953405017921,0.0,0
1,0.7651991614255764,0.0,0
3,0.9356725146198832,0.0,0
4,0.7210884353741497,0.0,0
4,0.8360433604336044,0.0,0
5,1.0306267806267804,0.0,0
3,0.898635477582846,0.0880722590406813,0
2,0.7750677506775069,0.0,0
1,0.8888888888888888,0.0,0
0,0.7651991614255764,0.0,0
0,0.9356725146198832,0.0,0
1,2.7185185185185183,0.0880722590406813,0
3,0.9356725146198832,0.0,0
3,1.0306267806267804,0.0,0
1,0.843599033816425,0.0,0
3,0.8888888888888888,0.210842300318532,0
5,0.8888888888888888,0.0,0
3,1.248456790123457,0.0,0
4,0.8888888888888888,0.0,0
4,0.8888888888888888,0.0,0
2,1.292929292929293,0.0,0
2,0.8360433604336044,0.0,0
2,0.8360433604336044,0.0,0
2,0.7651991614255764,0.0,0
4,0.8360433604336044,0.0,0
5,1.0306267806267804,0.0,0
3,0.7651991614255764,0.0,0
2,0.8360433604336044,0.0,0
1,1.1111111111111112,0.0,0
1,0.9356725146198832,0.0,0
4,1.292929292929293,0.0,0
4,0.7049382716049382,0.0,0
1,0.7210884353741497,0.0880722590406813,0
3,1.1111111111111112,0.0880722590406813,0
3,1.146953405017921,0.0880722590406813,0
1,1.292929292929293,0.0,0
2,1.1111111111111112,0.0,0
3,0.898635477582846,0.0,0
3,1.4500000000000002,0.0,0
0,0.843599033816425,0.0,0
-1,0.7651991614255764,0.0,0
0,1.292929292929293,0.0880722590406813,0
0,0.9356725146198832,0.0,0
0,0.7750677506775069,0.0880722590406813,0
1,1.1111111111111112,0.0,0
4,1.1111111111111112,0.0,0
4,1.146953405017921,0.0,0
0,0.7210884353741497,0.0,0
0,1.146953405017921,0.0,0
2,2.733333333333334,0.0,0
3,0.8888888888888888,0.0,0
3,2.733333333333334,0.0,0
2,1.650793650793651,0.0,0
0,0.843599033816425,0.0,0
0,0.7210884353741497,0.0,0
-2,0.8888888888888888,0.0,0
-3,0.7049382716049382,0.0,0
0,2.7185185185185183,0.0,0
-1,0.7750677506775069,0.0,0
0,0.7750677506775069,0.0,0
1,1.146953405017921,0.0,0
-1,1.1111111111111112,0.0,0
-1,0.898635477582846,0.0880722590406813,0
-1,1.1111111111111112,0.0,0
-1,0.843599033816425,0.0,0
3,0.9356725146198832,0.0,0
5,0.7210884353741497,0.0,0
3,0.7651991614255764,0.0,0
3,0.898635477582846,0.0,0
2,0.898635477582846,0.210842300318532,0
0,0.9356725146198832,0.0,0
1,0.8888888888888888,0.0,0
1,0.7750677506775069,0.0,0
-1,1.4500000000000002,0.0,0
0,0.7210884353741497,0.0,0
4,0.9356725146198832,0.0,0
4,0.7210884353741497,0.0,0
2,0.8360433604336044,0.0,0
0,0.7210884353741497,0.0,0
-1,0.7049382716049382,0.0,0
1,1.248456790123457,0.0,0
4,0.8888888888888888,0.0,0
5,0.8888888888888888,0.0,0
2,0.898635477582846,0.0,0
1,1.146953405017921,0.0,0
3,0.7651991614255764,0.0880722590406813,0
3,0.7210884353741497,0.0,0
2,1.1111111111111112,0.0,0
3,0.8360433604336044,0.0,0
3,0.7750677506775069,0.0,0
0,0.7049382716049382,0.0,0
1,0.7651991614255764,0.0,0
1,0.7210884353741497,0.0,0
-1,1.248456790123457,0.0,0
3,0.8360433604336044,0.0,0
6,0.7049382716049382,0.0,0
5,0.843599033816425,0.0,0
4,1.4500000000000002,0.0,0
2,1.0306267806267804,0.0,0
0,0.7210884353741497,0.0,0
1,0.7750677506775069,0.0,0
2,2.7185185185185183,0.0,0
2,0.8360433604336044,0.0,0
2,0.8360433604336044,0.0,0
-1,0.7651991614255764,0.0,0
0,1.146953405017921,0.0,0
3,0.7750677506775069,0.0,0
3,0.9356725146198832,0.0,0
3,1.0306267806267804,0.0,0
2,1.650793650793651,0.0,0
2,0.7750677506775069,0.0,0
3,0.8888888888888888,0.0,0
2,2.733333333333334,0.0880722590406813,0
0,0.7049382716049382,0.0,0
-1,1.0306267806267804,0.0,0
1,0.8888888888888888,0.0880722590406813,0
3,1.248456790123457,0.0,0
3,0.7210884353741497,0.0,0
3,0.7651991614255764,0.0,0
2,0.898635477582846,0.0,0
2,0.7049382716049382,0.0,0
1,1.1111111111111112,0.0,0
3,0.843599033816425,0.0,0
3,1.146953405017921,0.0,0
3,0.8360433604336044,0.0,0
3,0.7049382716049382,0.0880722590406813,0
1,1.650793650793651,0.0,0
2,5.361111111111111,0.0,0
2,1.4500000000000002,0.0,0
2,1.146953405017921,0.0,0
1,0.7651991614255764,0.0,0
1,1.292929292929293,0.153742180328762,0
2,0.8360433604336044,0.0,0
2,1.1111111111111112,0.0,0
1,1.1111111111111112,0.0,0
1,1.292929292929293,0.0,0
2,0.898635477582846,0.0,0
2,0.7750677506775069,0.0,0
3,0.7210884353741497,0.0,0
2,0.7210884353741497,0.0,0
0,1.1111111111111112,0.0,0
2,2.7185185185185183,0.0,0
2,1.146953405017921,0.0,0
0,1.0306267806267804,0.0,0
0,0.7210884353741497,0.0,0
0,0.898635477582846,0.0,0
1,1.650793650793651,0.0,0
2,0.843599033816425,0.0,0
2,0.7049382716049382,0.0,0
3,0.7210884353741497,0.0,0
4,0.7651991614255764,0.0,0
1,0.7210884353741497,0.0,0
0,0.7049382716049382,0.153742180328762,0
2,0.7049382716049382,0.262311219614337,0
0,0.7049382716049382,0.0,0
-1,0.7750677506775069,0.0,0
-2,0.8360433604336044,0.0,0
-3,0.9356725146198832,0.0,0
-1,0.8360433604336044,0.0,0
1,1.650793650793651,0.0,0
2,0.7750677506775069,0.0,0
0,1.146953405017921,0.0,0
-2,0.8888888888888888,0.0,0
-2,0.8360433604336044,0.0,0
0,0.843599033816425,0.0880722590406813,0
1,1.1111111111111112,0.0,0
0,1.248456790123457,0.0880722590406813,0
1,1.146953405017921,0.0,0
1,0.9356725146198832,0.0,0
1,0.7750677506775069,0.0880722590406813,1
2,0.8888888888888888,0.0,0
2,0.7750677506775069,0.0,0
2,0.7049382716049382,0.0,0
0,0.7210884353741497,0.0,0
1,1.4500000000000002,0.0,0
2,0.7049382716049382,0.0,0
3,1.146953405017921,0.675191440145872,0
3,1.4500000000000002,0.0,0
3,0.8888888888888888,0.0,0
3,0.8888888888888888,0.0,0
1,0.7651991614255764,0.0,0
4,0.8360433604336044,0.0,0
4,0.7049382716049382,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
