F1,F3,F4,Target
-2,0.8549382716049382,0.0,0
0,0.7407407407407408,0.0,0
3,1.1196581196581197,0.0,0
5,1.2878787878787878,0.0880722590406813,0
6,0.7,0.0,0
4,0.8549382716049382,0.0880722590406813,1
0,0.7,0.0880722590406813,0
-1,0.7777777777777778,0.0,0
3,1.1111111111111112,0.0,0
3,1.1111111111111112,0.0,0
1,1.650793650793651,0.0,0
4,1.1111111111111112,0.0,0
5,1.4555555555555555,0.0,0
4,1.0131944444444445,0.0,0
3,1.0131944444444445,0.0,0
1,0.8549382716049382,0.0,0
3,0.8549382716049382,0.0,0
4,1.1111111111111112,0.0,0
2,0.898635477582846,0.0,0
2,1.2438271604938271,0.0,0
3,0.7407407407407408,0.0,0
3,2.7185185185185183,0.0,0
0,0.7672955974842768,0.0,0
-1,0.8888888888888888,0.0,0
1,1.1111111111111112,0.0,0
3,1.4555555555555555,0.0,0
1,0.7,0.0,0
-2,0.8888888888888888,0.0,0
-1,1.1111111111111112,0.0,0
3,0.8351400180668473,0.0,0
5,1.0131944444444445,0.0,0
2,0.898635477582846,0.0,0
1,1.1111111111111112,0.0,0
0,0.9356725146198832,0.0,0
0,0.8351400180668473,0.0,0
2,0.8351400180668473,0.0,0
3,5.361111111111111,0.0,0
3,0.7777777777777778,0.0,0
0,0.7,0.0,0
1,0.9356725146198832,0.0,0
4,1.0131944444444445,0.0880722590406813,0
3,0.898635477582846,0.0,0
1,0.7777777777777778,0.0,0
3,0.8549382716049382,0.0880722590406813,0
4,1.1111111111111112,0.0,0
1,0.7672955974842768,0.0,0
3,0.9356725146198832,0.0,0
4,0.7407407407407408,0.0,0
4,0.8351400180668473,0.0,0
5,1.0131944444444445,0.0,0
3,0.898635477582846,0.0880722590406813,0
2,0.7777777777777778,0.0,0
1,0.8888888888888888,0.0,0
0,0.7672955974842768,0.0,0
0,0.9356725146198832,0.0,0
1,2.7185185185185183,0.0880722590406813,0
3,0.9356725146198832,0.0,0
3,1.0131944444444445,0.0,0
1,0.8549382716049382,0.0,0
3,1.0131944444444445,0.210842300318532,1
5,0.8888888888888888,0.0,0
3,1.2438271604938271,0.0,0
4,0.8888888888888888,0.0,0
4,0.8888888888888888,0.0,0
2,1.2878787878787878,0.0,0
2,0.8351400180668473,0.0,0
2,0.8351400180668473,0.0,0
2,0.7672955974842768,0.0,0
4,0.8351400180668473,0.0,0
5,1.0131944444444445,0.0,0
3,0.7672955974842768,0.0,0
2,0.8351400180668473,0.0,0
1,1.1111111111111112,0.0,0
1,0.9356725146198832,0.0,0
4,1.2878787878787878,0.0,0
4,0.7,0.0,0
1,0.7407407407407408,0.0880722590406813,0
3,1.1111111111111112,0.0880722590406813,0
3,1.1111111111111112,0.0880722590406813,0
1,1.2878787878787878,0.0,0
2,1.1196581196581197,0.0,0
3,0.898635477582846,0.0,0
3,1.4555555555555555,0.0,0
0,0.8549382716049382,0.0,0
-1,0.7672955974842768,0.0,0
0,1.2878787878787878,0.0880722590406813,0
0,0.9356725146198832,0.0,0
0,0.7777777777777778,0.0880722590406813,0
1,1.1111111111111112,0.0,0
4,1.1111111111111112,0.0,0
4,1.1111111111111112,0.0,0
0,0.7407407407407408,0.0,0
0,1.1111111111111112,0.0,0
2,2.744444444444445,0.0,0
3,0.8888888888888888,0.0,0
3,2.744444444444445,0.0,0
2,1.650793650793651,0.0,0
0,0.8549382716049382,0.0,0
0,0.7407407407407408,0.0,0
-2,0.8888888888888888,0.0,0
-3,0.7,0.0,0
0,2.7185185185185183,0.0,0
-1,0.7777777777777778,0.0,0
0,0.7777777777777778,0.0,0
1,1.1111111111111112,0.0,0
-1,1.1111111111111112,0.0,0
-1,0.898635477582846,0.0880722590406813,0
-1,1.1111111111111112,0.0,0
-1,0.8549382716049382,0.0,0
3,0.9356725146198832,0.0,0
5,0.7407407407407408,0.0,0
3,0.7672955974842768,0.0,0
3,0.898635477582846,0.0,0
2,0.898635477582846,0.210842300318532,0
0,0.9356725146198832,0.0,0
1,0.8888888888888888,0.0,0
1,0.7777777777777778,0.0,0
-1,1.4555555555555555,0.0,0
0,0.7407407407407408,0.0,0
4,0.9356725146198832,0.0,0
4,0.7407407407407408,0.0,0
2,0.8351400180668473,0.0,0
0,0.7407407407407408,0.0,0
-1,0.7,0.0,0
1,1.2438271604938271,0.0,0
4,0.8888888888888888,0.0,0
5,0.8888888888888888,0.0,0
2,0.898635477582846,0.0,0
1,1.1111111111111112,0.0,0
3,0.7672955974842768,0.0880722590406813,0
3,0.7407407407407408,0.0,0
2,1.1196581196581197,0.0,0
3,0.8351400180668473,0.0,0
3,0.7777777777777778,0.0,0
0,0.7,0.0,0
1,0.7672955974842768,0.0,0
1,0.7407407407407408,0.0,0
-1,1.2438271604938271,0.0,0
3,0.8351400180668473,0.0,0
6,0.7,0.0,0
5,0.8549382716049382,0.0,0
4,1.4555555555555555,0.0,0
2,1.0131944444444445,0.0,0
0,0.7407407407407408,0.0,0
1,0.7777777777777778,0.0,0
2,2.7185185185185183,0.0,0
2,0.8351400180668473,0.0,0
2,0.8351400180668473,0.0,0
-1,0.7672955974842768,0.0,0
0,1.1111111111111112,0.0,0
3,0.7777777777777778,0.0,0
3,0.9356725146198832,0.0,0
3,1.0131944444444445,0.0,0
2,1.650793650793651,0.0,0
2,0.7777777777777778,0.0,0
3,0.8888888888888888,0.0,0
2,2.744444444444445,0.0880722590406813,0
0,0.7,0.0,0
-1,1.0131944444444445,0.0,0
1,0.8888888888888888,0.0880722590406813,0
3,1.2438271604938271,0.0,0
3,0.7407407407407408,0.0,0
3,0.7672955974842768,0.0,0
2,0.898635477582846,0.0,0
2,0.7,0.0,0
1,1.1196581196581197,0.0,0
3,0.8549382716049382,0.0,0
3,1.1111111111111112,0.0,0
3,0.8351400180668473,0.0,0
3,0.7,0.0880722590406813,0
1,1.650793650793651,0.0,0
2,5.361111111111111,0.0,0
2,1.4555555555555555,0.0,0
2,1.1111111111111112,0.0,0
1,0.7672955974842768,0.0,0
1,1.2878787878787878,0.153742180328762,0
2,0.8351400180668473,0.0,0
2,1.1111111111111112,0.0,0
1,1.1111111111111112,0.0,0
1,1.2878787878787878,0.0,0
2,0.898635477582846,0.0,0
2,0.7777777777777778,0.0,0
3,0.7407407407407408,0.0,0
2,0.7407407407407408,0.0,0
0,1.1111111111111112,0.0,0
2,2.7185185185185183,0.0,0
2,1.1111111111111112,0.0,0
0,1.0131944444444445,0.0,0
0,0.7407407407407408,0.0,0
0,0.898635477582846,0.0,0
1,1.650793650793651,0.0,0
2,0.8549382716049382,0.0,0
2,0.7,0.0,0
3,0.7407407407407408,0.0,0
4,0.7672955974842768,0.0,0
1,0.7407407407407408,0.0,0
0,0.7,0.153742180328762,0
2,0.7,0.262311219614337,1
0,0.7,0.0,0
-1,0.7777777777777778,0.0,0
-2,0.8351400180668473,0.0,0
-3,0.9356725146198832,0.0,0
-1,0.8351400180668473,0.0,0
1,1.650793650793651,0.0,0
2,0.7777777777777778,0.0,0
0,1.1111111111111112,0.0,0
-2,0.8888888888888888,0.0,0
-2,0.8351400180668473,0.0,0
0,0.8549382716049382,0.0880722590406813,0
1,1.1196581196581197,0.0,0
0,1.2438271604938271,0.0880722590406813,0
1,1.1111111111111112,0.0,0
1,0.9356725146198832,0.0,0
1,0.7777777777777778,0.0880722590406813,0
2,0.8888888888888888,0.0,0
2,0.7777777777777778,0.0,0
2,0.7,0.0,0
0,0.7407407407407408,0.0,0
1,1.4555555555555555,0.0,0
2,0.7,0.0,0
3,1.1111111111111112,0.675191440145872,0
3,1.4555555555555555,0.0,0
3,0.8888888888888888,0.0,0
3,0.8888888888888888,0.0,0
1,0.7672955974842768,0.0,0
4,0.8351400180668473,0.0,0
4,0.7,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
