F1,F3,F4,Target
2,1.650793650793651,0.0,0
4,1.297979797979798,0.0,0
2,0.6975308641975309,0.0880722590406813,0
1,0.7631027253668763,0.0,0
4,0.7361111111111112,0.0,0
0,0.7361111111111112,0.0,0
-1,1.0533625730994154,0.0,0
2,1.297979797979798,0.0,0
3,1.0533625730994154,0.0880722590406813,0
4,0.8574074074074074,0.0,0
1,0.8842592592592593,0.0,0
-1,1.0533625730994154,0.0880722590406813,0
1,0.7361111111111112,0.0,0
3,0.9371345029239766,0.0,0
5,0.7631027253668763,0.0,0
5,0.6975308641975309,0.0,0
2,1.160493827160494,0.0,0
-2,0.9371345029239766,0.0880722590406813,0
0,0.6975308641975309,0.0,0
3,1.160493827160494,0.0,0
2,1.4555555555555555,0.0,0
3,1.297979797979798,0.0,0
4,0.8574074074074074,0.0,0
3,2.748148148148148,0.309543429150325,0
3,0.9371345029239766,0.0,0
1,0.7631027253668763,0.0,0
1,0.8574074074074074,0.153742180328762,0
3,1.4555555555555555,0.0,0
3,1.297979797979798,0.0,0
2,0.8574074074074074,0.0,0
0,0.8574074074074074,0.153742180328762,0
-1,0.8574074074074074,0.0880722590406813,0
1,0.7631027253668763,0.0,0
2,0.7361111111111112,0.0,0
-2,0.8574074074074074,0.0880722590406813,0
-3,0.7631027253668763,0.0,0
1,0.8842592592592593,0.0,0
4,0.8574074074074074,0.0880722590406813,0
3,0.8842592592592593,0.0,0
2,0.7768744354110209,0.0,0
4,1.1041666666666663,0.0,0
5,1.4555555555555555,0.0,0
1,0.6975308641975309,0.0,0
1,0.9371345029239766,0.0,0
1,0.7631027253668763,0.0,0
-2,0.8574074074074074,0.0,0
2,1.2453703703703705,0.0,0
3,0.7631027253668763,0.0,0
2,1.2453703703703705,0.0,0
3,0.9371345029239766,0.0,0
3,0.8574074074074074,0.0,0
2,0.8574074074074074,0.0,0
-1,1.160493827160494,0.0,0
0,0.8369467028003614,0.0880722590406813,0
3,0.7361111111111112,0.0,0
5,0.7631027253668763,0.0,0
3,0.6975308641975309,0.0,0
2,1.0533625730994154,0.0880722590406813,0
4,1.0533625730994154,0.0880722590406813,0
1,0.7631027253668763,0.0,0
-1,0.7768744354110209,0.0,0
1,1.1196581196581197,0.0,0
2,0.7631027253668763,0.0,0
3,1.160493827160494,0.0,0
5,0.7631027253668763,0.0,0
5,1.0533625730994154,0.0,0
3,1.0533625730994154,0.0,0
2,0.8574074074074074,0.0,0
3,0.6975308641975309,0.0,0
4,1.160493827160494,0.0,0
-1,0.7631027253668763,0.0,0
-2,0.7631027253668763,0.0,0
1,1.1196581196581197,0.0,0
0,1.0533625730994154,0.0,0
3,1.2453703703703705,0.0,0
4,0.7631027253668763,0.0,0
3,0.8574074074074074,0.0,0
3,0.8842592592592593,0.0,0
3,1.297979797979798,0.0,0
1,0.8574074074074074,0.0,0
-1,1.160493827160494,0.0880722590406813,0
-1,0.8842592592592593,0.0,0
0,0.7361111111111112,0.0,0
0,0.9371345029239766,0.0,0
0,1.1041666666666663,0.0,0
1,0.7631027253668763,0.0,0
-1,0.9371345029239766,0.0,0
-1,0.8574074074074074,0.153742180328762,0
3,0.9371345029239766,0.0,0
3,0.7361111111111112,0.0880722590406813,0
1,0.7768744354110209,0.0,0
3,0.7361111111111112,0.0,0
4,0.7361111111111112,0.0,0
4,0.7361111111111112,0.0,0
2,2.748148148148148,0.0,0
2,1.4555555555555555,0.0,0
3,0.6975308641975309,0.210842300318532,0
1,0.6975308641975309,0.0,0
1,0.8369467028003614,0.0,0
1,1.160493827160494,0.0,0
0,0.7768744354110209,0.0,0
-2,0.8574074074074074,0.0,0
-1,0.8574074074074074,0.0880722590406813,0
3,2.748148148148148,0.0,0
4,1.1041666666666663,0.0,0
2,0.7768744354110209,0.0,0
0,2.494949494949495,0.0,0
2,0.9371345029239766,0.0,0
2,0.7631027253668763,0.0,0
3,1.2453703703703705,0.0,0
6,0.7631027253668763,0.0,0
6,0.6975308641975309,0.0,0
4,0.8574074074074074,0.0,0
4,0.8369467028003614,0.0,0
4,0.6975308641975309,0.0,0
1,1.1196581196581197,0.0,0
1,0.7768744354110209,0.0,0
1,0.9371345029239766,0.0,0
2,0.8842592592592593,0.0,0
2,0.8574074074074074,0.0880722590406813,0
-1,0.8574074074074074,0.566509506552905,1
0,0.8369467028003614,0.0,0
2,0.7361111111111112,0.0,0
3,0.8842592592592593,0.0,0
3,0.8574074074074074,0.0,0
1,0.6975308641975309,0.0880722590406813,0
1,0.8369467028003614,0.0,0
3,0.8369467028003614,0.0,0
2,0.7768744354110209,0.0,0
-1,0.8369467028003614,0.0,0
-3,0.8574074074074074,0.0,0
-2,0.7768744354110209,0.0,0
1,0.8574074074074074,0.0,0
2,0.7768744354110209,0.0,0
0,0.8842592592592593,0.0,0
-2,0.9371345029239766,0.0,0
0,0.8574074074074074,0.0,0
4,0.8369467028003614,0.0,0
5,1.0533625730994154,0.0,0
1,1.0533625730994154,0.0,0
2,0.8842592592592593,0.0,0
2,0.8842592592592593,0.0,0
1,0.7361111111111112,0.0,0
2,2.748148148148148,0.0,0
2,0.7361111111111112,0.0,0
3,0.7361111111111112,0.0,0
2,0.8842592592592593,0.0,0
2,0.7768744354110209,0.0,0
0,0.6975308641975309,0.175964402550984,0
-2,0.7631027253668763,0.0,0
0,0.7768744354110209,0.0,0
2,0.9371345029239766,0.0,0
-1,0.8574074074074074,0.0,0
-2,0.8369467028003614,0.0,0
2,1.1196581196581197,0.0,0
4,1.297979797979798,0.0,0
2,0.8574074074074074,0.0,0
0,0.8574074074074074,0.0,0
-1,0.8842592592592593,0.0880722590406813,0
0,0.8574074074074074,0.0,0
1,0.6975308641975309,0.0880722590406813,0
1,1.2453703703703705,0.0,0
1,0.7361111111111112,0.0,0
1,2.494949494949495,0.0,0
0,0.8574074074074074,0.0,0
0,0.7631027253668763,0.0,0
2,0.8369467028003614,0.0880722590406813,0
1,0.7361111111111112,0.0,0
0,0.8574074074074074,0.0,0
-1,0.8574074074074074,0.241452161453682,1
1,1.1041666666666663,0.0,0
3,0.7768744354110209,0.0,0
2,2.748148148148148,0.0,0
2,5.361111111111111,0.0,0
2,2.494949494949495,0.0,0
0,0.8842592592592593,0.0,0
1,0.8574074074074074,0.0,0
3,1.4555555555555555,0.0880722590406813,0
3,0.8574074074074074,0.0,0
3,2.748148148148148,0.0880722590406813,0
3,0.8369467028003614,0.0,0
1,0.7768744354110209,0.0,0
0,0.7768744354110209,0.0,0
3,1.2453703703703705,0.0,0
4,0.9371345029239766,0.0,0
1,1.0533625730994154,0.0,0
2,0.8369467028003614,0.0,0
4,1.0533625730994154,0.0,0
1,0.9371345029239766,0.0880722590406813,0
0,1.160493827160494,0.0,0
1,1.1196581196581197,0.0,0
1,1.160493827160494,0.0,0
0,0.7768744354110209,0.0,0
2,0.8574074074074074,0.0880722590406813,0
3,0.8574074074074074,0.153742180328762,0
3,2.748148148148148,0.0,0
3,1.1041666666666663,0.0,0
2,0.7361111111111112,0.0,0
3,0.8842592592592593,0.0,0
3,2.494949494949495,0.0,0
2,1.4555555555555555,0.0,0
4,0.8574074074074074,0.0,0
4,1.1041666666666663,0.0,0
1,0.9371345029239766,0.0,0
2,0.8842592592592593,0.0,0
2,1.2453703703703705,0.0,0
2,0.8574074074074074,0.0,0
5,0.8842592592592593,0.0,0
2,0.8842592592592593,0.0,0
0,0.8369467028003614,0.0,0
2,0.7631027253668763,0.0,0
2,1.1196581196581197,0.0,0
2,0.8574074074074074,0.0,0
0,1.2453703703703705,0.0,0
0,0.8574074074074074,0.0,0
4,0.8369467028003614,0.0,0
5,1.0533625730994154,0.0,0
2,0.7631027253668763,0.0,0
1,2.748148148148148,0.0,0
3,0.7631027253668763,0.0,0
3,0.7361111111111112,0.0,0
4,0.8842592592592593,0.0880722590406813,0
6,0.8842592592592593,0.0,0
5,0.8842592592592593,0.0,0
4,0.8574074074074074,0.0,0
2,1.4555555555555555,0.0,0
0,2.748148148148148,0.0,0
0,0.8574074074074074,0.0880722590406813,0
-1,0.8842592592592593,0.0,0
-1,0.8574074074074074,0.0,0
0,0.9371345029239766,0.0,0
2,0.9371345029239766,0.0,0
1,0.7631027253668763,0.0,0
-1,0.8574074074074074,0.0,0
-1,0.8842592592592593,0.0,0
-2,1.1041666666666663,0.0,0
-2,0.8842592592592593,0.0880722590406813,0
-1,1.4555555555555555,0.0,0
1,0.9371345029239766,0.0,0
1,1.297979797979798,0.0,0
0,1.2453703703703705,0.0,0
0,1.160493827160494,0.0,0
-1,0.8842592592592593,0.0,0
0,0.9371345029239766,0.0,0
2,0.8574074074074074,0.0,0
1,1.297979797979798,0.0,0
1,1.1041666666666663,0.0,0
3,0.7361111111111112,0.0880722590406813,0
3,0.7361111111111112,0.0,0
0,0.8369467028003614,0.262311219614337,0
0,1.1041666666666663,0.0,0
1,0.8574074074074074,0.0,0
3,0.9371345029239766,0.0,0
4,0.7361111111111112,0.0,0
0,0.8369467028003614,0.0,0
-1,1.2453703703703705,0.0,0
0,1.650793650793651,0.0,0
0,1.160493827160494,0.0,0
3,1.2453703703703705,0.0,0
4,0.7631027253668763,0.0,0
0,1.160493827160494,0.0,0
-1,0.7361111111111112,0.0,0
0,1.650793650793651,0.0,0
-2,0.8574074074074074,0.0,0
1,0.8574074074074074,0.0,0
6,1.1041666666666663,0.0,0
3,1.4555555555555555,0.0,0
0,0.8842592592592593,0.328977886281003,0
3,0.7631027253668763,0.0,0
6,0.6975308641975309,0.0,0
1,0.8574074074074074,0.0,0
-1,1.0533625730994154,0.0,0
2,1.650793650793651,0.0,0
3,1.4555555555555555,0.0,0
3,1.0533625730994154,0.0,0
2,0.9371345029239766,0.0,0
1,1.2453703703703705,0.0,0
1,0.8574074074074074,0.0,0
0,0.6975308641975309,0.0,0
-1,0.8842592592592593,0.0880722590406813,0
1,0.7631027253668763,0.0,0
4,1.160493827160494,0.0,0
4,1.1041666666666663,0.0,0
3,0.8574074074074074,0.0,0
2,0.8842592592592593,0.0,0
1,1.160493827160494,0.0,0
3,5.361111111111111,0.0,0
2,0.7768744354110209,0.0,0
3,0.8369467028003614,0.0,0
5,0.6975308641975309,0.0,0
4,1.160493827160494,0.0880722590406813,0
5,0.7631027253668763,0.0,0
4,0.6975308641975309,0.0,0
1,0.6975308641975309,0.0,0
2,1.0533625730994154,0.0,0
3,0.8574074074074074,0.0,0
1,1.297979797979798,0.0,0
1,0.7768744354110209,0.0,0
1,1.2453703703703705,0.0,0
3,0.8369467028003614,0.0,0
6,0.6975308641975309,0.0,0
5,0.8574074074074074,0.0,0
3,1.4555555555555555,0.0,0
0,1.1041666666666663,0.675191440145872,0
-2,0.8574074074074074,0.0,0
0,0.7361111111111112,0.0,0
3,1.1196581196581197,0.0,0
5,1.297979797979798,0.0880722590406813,0
6,0.6975308641975309,0.0,0
4,0.8574074074074074,0.0880722590406813,0
0,0.6975308641975309,0.0880722590406813,0
-1,0.7768744354110209,0.0,0
3,1.160493827160494,0.0,0
3,1.1041666666666663,0.0,0
1,1.650793650793651,0.0,0
4,1.1041666666666663,0.0,0
5,1.4555555555555555,0.0,0
4,1.0533625730994154,0.0,0
3,1.0533625730994154,0.0,0
1,0.8574074074074074,0.0,0
3,0.8574074074074074,0.0,0
4,1.1041666666666663,0.0,0
2,0.8574074074074074,0.0,0
2,1.2453703703703705,0.0,0
3,0.7361111111111112,0.0,0
3,2.748148148148148,0.0,0
0,0.7631027253668763,0.0,0
-1,0.8842592592592593,0.0,0
1,1.160493827160494,0.0,0
3,1.4555555555555555,0.0,0
1,0.6975308641975309,0.0,0
-2,0.8842592592592593,0.0,0
-1,1.1041666666666663,0.0,0
3,0.8369467028003614,0.0,0
5,1.0533625730994154,0.0,0
2,0.8574074074074074,0.0,0
1,1.1041666666666663,0.0,0
0,0.9371345029239766,0.0,0
0,0.8369467028003614,0.0,0
2,0.8369467028003614,0.0,0
3,5.361111111111111,0.0,0
3,0.7768744354110209,0.0,0
0,0.6975308641975309,0.0,0
1,0.9371345029239766,0.0,0
4,1.0533625730994154,0.0880722590406813,0
3,0.8574074074074074,0.0,0
1,0.7768744354110209,0.0,0
3,0.8574074074074074,0.0880722590406813,0
4,1.1041666666666663,0.0,0
1,0.7631027253668763,0.0,0
3,0.9371345029239766,0.0,0
4,0.7361111111111112,0.0,0
4,0.8369467028003614,0.0,0
5,1.0533625730994154,0.0,0
3,0.8574074074074074,0.0880722590406813,0
2,0.7768744354110209,0.0,0
1,0.8842592592592593,0.0,0
0,0.7631027253668763,0.0,0
0,0.9371345029239766,0.0,0
1,2.748148148148148,0.0880722590406813,0
3,0.9371345029239766,0.0,0
3,1.0533625730994154,0.0,0
1,0.8574074074074074,0.0,0
3,1.0533625730994154,0.210842300318532,0
5,0.8842592592592593,0.0,0
3,1.2453703703703705,0.0,0
4,0.8842592592592593,0.0,0
4,0.8842592592592593,0.0,0
2,1.297979797979798,0.0,0
2,0.8369467028003614,0.0,0
2,0.8369467028003614,0.0,0
2,0.7631027253668763,0.0,0
4,0.8369467028003614,0.0,0
5,1.0533625730994154,0.0,0
3,0.7631027253668763,0.0,0
2,0.8369467028003614,0.0,0
1,1.160493827160494,0.0,0
1,0.9371345029239766,0.0,0
4,1.297979797979798,0.0,0
4,0.6975308641975309,0.0,0
1,0.7361111111111112,0.0880722590406813,0
3,2.494949494949495,0.0880722590406813,1
3,1.1041666666666663,0.0880722590406813,0
1,1.297979797979798,0.0,0
2,1.1196581196581197,0.0,0
3,0.8574074074074074,0.0,0
3,1.4555555555555555,0.0,0
0,0.8574074074074074,0.0,0
-1,0.7631027253668763,0.0,0
0,1.297979797979798,0.0880722590406813,0
0,0.9371345029239766,0.0,0
0,0.7768744354110209,0.0880722590406813,0
1,1.160493827160494,0.0,0
4,1.160493827160494,0.0,0
4,1.1041666666666663,0.0,0
0,0.7361111111111112,0.0,0
0,1.1041666666666663,0.0,0
2,2.494949494949495,0.0,0
3,0.8842592592592593,0.0,0
3,2.494949494949495,0.0,0
2,1.650793650793651,0.0,0
0,0.8574074074074074,0.0,0
0,0.7361111111111112,0.0,0
-2,0.8842592592592593,0.0,0
-3,0.6975308641975309,0.0,0
0,2.748148148148148,0.0,0
-1,0.7768744354110209,0.0,0
0,0.7768744354110209,0.0,0
1,1.1041666666666663,0.0,0
-1,1.160493827160494,0.0,0
-1,0.8574074074074074,0.0880722590406813,0
-1,1.160493827160494,0.0,0
-1,0.8574074074074074,0.0,0
3,0.9371345029239766,0.0,0
5,0.7361111111111112,0.0,0
3,0.7631027253668763,0.0,0
3,0.8574074074074074,0.0,0
2,0.8574074074074074,0.210842300318532,0
0,0.9371345029239766,0.0,0
1,0.8842592592592593,0.0,0
1,0.7768744354110209,0.0,0
-1,1.4555555555555555,0.0,0
0,0.7361111111111112,0.0,0
4,0.9371345029239766,0.0,0
4,0.7361111111111112,0.0,0
2,0.8369467028003614,0.0,0
0,0.7361111111111112,0.0,0
-1,0.6975308641975309,0.0,0
1,1.2453703703703705,0.0,0
4,0.8842592592592593,0.0,0
5,0.8842592592592593,0.0,0
2,0.8574074074074074,0.0,0
1,1.1041666666666663,0.0,0
3,0.7631027253668763,0.0880722590406813,0
3,0.7361111111111112,0.0,0
2,1.1196581196581197,0.0,0
3,0.8369467028003614,0.0,0
3,0.7768744354110209,0.0,0
0,0.6975308641975309,0.0,0
1,0.7631027253668763,0.0,0
1,0.7361111111111112,0.0,0
-1,1.2453703703703705,0.0,0
3,0.8369467028003614,0.0,0
6,0.6975308641975309,0.0,0
5,0.8574074074074074,0.0,0
4,1.4555555555555555,0.0,0
2,1.0533625730994154,0.0,0
0,0.7361111111111112,0.0,0
1,0.7768744354110209,0.0,0
2,2.748148148148148,0.0,0
2,0.8369467028003614,0.0,0
2,0.8369467028003614,0.0,0
-1,0.7631027253668763,0.0,0
0,1.1041666666666663,0.0,0
3,0.7768744354110209,0.0,0
3,0.9371345029239766,0.0,0
3,1.0533625730994154,0.0,0
2,1.650793650793651,0.0,0
2,0.7768744354110209,0.0,0
3,0.8842592592592593,0.0,0
2,2.494949494949495,0.0880722590406813,0
0,0.6975308641975309,0.0,0
-1,1.0533625730994154,0.0,0
1,0.8842592592592593,0.0880722590406813,0
3,1.2453703703703705,0.0,0
3,0.7361111111111112,0.0,0
3,0.7631027253668763,0.0,0
2,0.8574074074074074,0.0,0
2,0.6975308641975309,0.0,0
1,1.1196581196581197,0.0,0
3,0.8574074074074074,0.0,0
3,1.1041666666666663,0.0,0
3,0.8369467028003614,0.0,0
3,0.6975308641975309,0.0880722590406813,0
1,1.650793650793651,0.0,0
2,5.361111111111111,0.0,0
2,1.4555555555555555,0.0,0
2,1.1041666666666663,0.0,0
1,0.7631027253668763,0.0,0
1,1.297979797979798,0.153742180328762,0
2,0.8369467028003614,0.0,0
2,1.160493827160494,0.0,0
1,1.160493827160494,0.0,0
1,1.297979797979798,0.0,0
2,0.8574074074074074,0.0,0
2,0.7768744354110209,0.0,0
3,0.7361111111111112,0.0,0
2,0.7361111111111112,0.0,0
0,1.160493827160494,0.0,0
2,2.748148148148148,0.0,0
2,1.1041666666666663,0.0,0
0,1.0533625730994154,0.0,0
0,0.7361111111111112,0.0,0
0,0.8574074074074074,0.0,0
1,1.650793650793651,0.0,0
2,0.8574074074074074,0.0,0
2,0.6975308641975309,0.0,0
3,0.7361111111111112,0.0,0
4,0.7631027253668763,0.0,0
1,0.7361111111111112,0.0,0
0,0.6975308641975309,0.153742180328762,0
2,0.6975308641975309,0.262311219614337,0
0,0.6975308641975309,0.0,0
-1,0.7768744354110209,0.0,0
-2,0.8369467028003614,0.0,0
-3,0.9371345029239766,0.0,0
-1,0.8369467028003614,0.0,0
1,1.650793650793651,0.0,0
2,0.7768744354110209,0.0,0
0,1.1041666666666663,0.0,0
-2,0.8842592592592593,0.0,0
-2,0.8369467028003614,0.0,0
0,0.8574074074074074,0.0880722590406813,0
1,1.1196581196581197,0.0,0
0,1.2453703703703705,0.0880722590406813,0
1,1.1041666666666663,0.0,0
1,0.9371345029239766,0.0,0
1,0.7768744354110209,0.0880722590406813,0
2,0.8842592592592593,0.0,0
2,0.7768744354110209,0.0,0
2,0.6975308641975309,0.0,0
0,0.7361111111111112,0.0,0
1,1.4555555555555555,0.0,0
2,0.6975308641975309,0.0,0
3,1.1041666666666663,0.675191440145872,0
3,1.4555555555555555,0.0,0
3,0.8842592592592593,0.0,0
3,0.8842592592592593,0.0,0
1,0.7631027253668763,0.0,0
4,0.8369467028003614,0.0,0
4,0.6975308641975309,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
