F1,F3,F4,Target
2,0.738425925925926,0.0,0
-2,0.8947368421052633,0.0880722590406813,0
-3,0.7651991614255764,0.0,0
1,0.873015873015873,0.0,0
4,0.8947368421052633,0.0880722590406813,0
3,0.873015873015873,0.0,0
2,0.7750677506775069,0.0,0
4,1.107638888888889,0.0,0
5,1.380952380952381,0.0,0
1,0.7,0.0,0
1,0.9385964912280702,0.0,0
1,0.7651991614255764,0.0,0
-2,0.8574074074074074,0.0,0
2,1.248456790123457,0.0,0
3,0.7651991614255764,0.0,0
2,1.248456790123457,0.0,0
3,0.9385964912280702,0.0,0
3,0.8947368421052633,0.0,0
2,0.8947368421052633,0.0,0
-1,1.1111111111111112,0.0,0
0,0.8351400180668473,0.0880722590406813,0
3,0.738425925925926,0.0,0
5,0.7651991614255764,0.0,0
3,0.7,0.0,0
2,1.0533625730994154,0.0880722590406813,0
4,0.7750677506775069,0.0880722590406813,1
1,0.7651991614255764,0.0,0
-1,0.7750677506775069,0.0,0
1,1.1282051282051282,0.0,0
2,0.7651991614255764,0.0,0
3,1.1111111111111112,0.0,0
5,0.7651991614255764,0.0,0
5,1.0533625730994154,0.0,0
3,1.0533625730994154,0.0,0
2,0.8574074074074074,0.0,0
3,0.7,0.0,0
4,1.1111111111111112,0.0,0
-1,0.7651991614255764,0.0,0
-2,0.7651991614255764,0.0,0
1,1.1282051282051282,0.0,0
0,1.0533625730994154,0.0,0
3,1.248456790123457,0.0,0
4,0.7651991614255764,0.0,0
3,0.8947368421052633,0.0,0
3,0.873015873015873,0.0,0
3,1.2878787878787878,0.0,0
1,0.8574074074074074,0.0,0
-1,1.1111111111111112,0.0880722590406813,0
-1,0.873015873015873,0.0,0
0,0.738425925925926,0.0,0
0,0.9385964912280702,0.0,0
0,1.107638888888889,0.0,0
1,0.7651991614255764,0.0,0
-1,0.9385964912280702,0.0,0
-1,0.8574074074074074,0.153742180328762,0
3,0.9385964912280702,0.0,0
3,0.738425925925926,0.0880722590406813,0
1,0.7750677506775069,0.0,0
3,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
2,2.703703703703704,0.0,0
2,1.380952380952381,0.0,0
3,0.7,0.210842300318532,0
1,0.7,0.0,0
1,0.8351400180668473,0.0,0
1,1.1111111111111112,0.0,0
0,0.7750677506775069,0.0,0
-2,0.8574074074074074,0.0,0
-1,0.8947368421052633,0.0880722590406813,0
3,2.703703703703704,0.0,0
4,1.107638888888889,0.0,0
2,0.7750677506775069,0.0,0
0,2.744444444444445,0.0,0
2,0.9385964912280702,0.0,0
2,0.7651991614255764,0.0,0
3,1.248456790123457,0.0,0
6,0.7651991614255764,0.0,0
6,0.7,0.0,0
4,0.8574074074074074,0.0,0
4,0.8351400180668473,0.0,0
4,0.7,0.0,0
1,1.1282051282051282,0.0,0
1,0.7750677506775069,0.0,0
1,0.9385964912280702,0.0,0
2,0.873015873015873,0.0,0
2,0.8947368421052633,0.0880722590406813,0
-1,1.0533625730994154,0.566509506552905,0
0,0.8351400180668473,0.0,0
2,0.738425925925926,0.0,0
3,0.873015873015873,0.0,0
3,0.8947368421052633,0.0,0
1,0.7,0.0880722590406813,0
1,0.8351400180668473,0.0,0
3,0.8351400180668473,0.0,0
2,0.7750677506775069,0.0,0
-1,0.8351400180668473,0.0,0
-3,0.8574074074074074,0.0,0
-2,0.7750677506775069,0.0,0
1,0.8947368421052633,0.0,0
2,0.7750677506775069,0.0,0
0,0.873015873015873,0.0,0
-2,0.9385964912280702,0.0,0
0,0.8574074074074074,0.0,0
4,0.8351400180668473,0.0,0
5,1.0533625730994154,0.0,0
1,1.0533625730994154,0.0,0
2,0.873015873015873,0.0,0
2,0.873015873015873,0.0,0
1,0.738425925925926,0.0,0
2,2.703703703703704,0.0,0
2,0.738425925925926,0.0,0
3,0.738425925925926,0.0,0
2,0.873015873015873,0.0,0
2,0.7750677506775069,0.0,0
0,0.7,0.175964402550984,0
-2,0.7651991614255764,0.0,0
0,0.7750677506775069,0.0,0
2,0.9385964912280702,0.0,0
-1,0.8947368421052633,0.0,0
-2,0.8351400180668473,0.0,0
2,1.1282051282051282,0.0,0
4,1.2878787878787878,0.0,0
2,0.8574074074074074,0.0,0
0,0.8574074074074074,0.0,0
-1,0.873015873015873,0.0880722590406813,0
0,0.8574074074074074,0.0,0
1,0.7,0.0880722590406813,0
1,1.248456790123457,0.0,0
1,0.738425925925926,0.0,0
1,2.744444444444445,0.0,0
0,0.8574074074074074,0.0,0
0,0.7651991614255764,0.0,0
2,0.8351400180668473,0.0880722590406813,0
1,0.738425925925926,0.0,0
0,0.8947368421052633,0.0,0
-1,1.0533625730994154,0.241452161453682,0
1,1.107638888888889,0.0,0
3,0.7750677506775069,0.0,0
2,2.703703703703704,0.0,0
2,5.388888888888889,0.0,0
2,2.744444444444445,0.0,0
0,0.873015873015873,0.0,0
1,0.8574074074074074,0.0,0
3,1.380952380952381,0.0880722590406813,0
3,0.8574074074074074,0.0,0
3,2.703703703703704,0.0880722590406813,0
3,0.8351400180668473,0.0,0
1,0.7750677506775069,0.0,0
0,0.7750677506775069,0.0,0
3,1.248456790123457,0.0,0
4,0.9385964912280702,0.0,0
1,1.0533625730994154,0.0,0
2,0.8351400180668473,0.0,0
4,1.0533625730994154,0.0,0
1,0.9385964912280702,0.0880722590406813,0
0,1.1111111111111112,0.0,0
1,1.1282051282051282,0.0,0
1,1.1111111111111112,0.0,0
0,0.7750677506775069,0.0,0
2,0.8947368421052633,0.0880722590406813,0
3,0.8947368421052633,0.153742180328762,0
3,2.703703703703704,0.0,0
3,1.107638888888889,0.0,0
2,0.738425925925926,0.0,0
3,0.873015873015873,0.0,0
3,2.744444444444445,0.0,0
2,1.380952380952381,0.0,0
4,0.8574074074074074,0.0,0
4,1.107638888888889,0.0,0
1,0.9385964912280702,0.0,0
2,0.873015873015873,0.0,0
2,1.248456790123457,0.0,0
2,0.8947368421052633,0.0,0
5,0.873015873015873,0.0,0
2,0.873015873015873,0.0,0
0,0.8351400180668473,0.0,0
2,0.7651991614255764,0.0,0
2,1.1282051282051282,0.0,0
2,0.8947368421052633,0.0,0
0,1.248456790123457,0.0,0
0,0.8574074074074074,0.0,0
4,0.8351400180668473,0.0,0
5,1.0533625730994154,0.0,0
2,0.7651991614255764,0.0,0
1,2.703703703703704,0.0,0
3,0.7651991614255764,0.0,0
3,0.738425925925926,0.0,0
4,0.873015873015873,0.0880722590406813,0
6,0.873015873015873,0.0,0
5,0.873015873015873,0.0,0
4,0.8947368421052633,0.0,0
2,1.380952380952381,0.0,0
0,2.703703703703704,0.0,0
0,0.8574074074074074,0.0880722590406813,0
-1,0.873015873015873,0.0,0
-1,0.8574074074074074,0.0,0
0,0.9385964912280702,0.0,0
2,0.9385964912280702,0.0,0
1,0.7651991614255764,0.0,0
-1,0.8574074074074074,0.0,0
-1,0.873015873015873,0.0,0
-2,1.107638888888889,0.0,0
-2,0.873015873015873,0.0880722590406813,0
-1,1.380952380952381,0.0,0
1,0.9385964912280702,0.0,0
1,1.2878787878787878,0.0,0
0,1.248456790123457,0.0,0
0,1.1111111111111112,0.0,0
-1,0.873015873015873,0.0,0
0,0.9385964912280702,0.0,0
2,0.8947368421052633,0.0,0
1,1.2878787878787878,0.0,0
1,1.107638888888889,0.0,0
3,0.738425925925926,0.0880722590406813,0
3,0.738425925925926,0.0,0
0,0.8351400180668473,0.262311219614337,0
0,1.107638888888889,0.0,0
1,0.8947368421052633,0.0,0
3,0.9385964912280702,0.0,0
4,0.738425925925926,0.0,0
0,0.8351400180668473,0.0,0
-1,1.248456790123457,0.0,0
0,1.650793650793651,0.0,0
0,1.1111111111111112,0.0,0
3,1.248456790123457,0.0,0
4,0.7651991614255764,0.0,0
0,1.1111111111111112,0.0,0
-1,0.738425925925926,0.0,0
0,1.650793650793651,0.0,0
-2,0.8947368421052633,0.0,0
1,0.8574074074074074,0.0,0
6,1.107638888888889,0.0,0
3,1.380952380952381,0.0,0
0,0.873015873015873,0.328977886281003,0
3,0.7651991614255764,0.0,0
6,0.7,0.0,0
1,0.8574074074074074,0.0,0
-1,1.0533625730994154,0.0,0
2,1.650793650793651,0.0,0
3,1.380952380952381,0.0,0
3,1.0533625730994154,0.0,0
2,0.9385964912280702,0.0,0
1,1.248456790123457,0.0,0
1,0.8947368421052633,0.0,0
0,0.7,0.0,0
-1,0.873015873015873,0.0880722590406813,0
1,0.7651991614255764,0.0,0
4,1.1111111111111112,0.0,0
4,1.107638888888889,0.0,0
3,0.8947368421052633,0.0,0
2,0.873015873015873,0.0,0
1,1.1111111111111112,0.0,0
3,5.388888888888889,0.0,0
2,0.7750677506775069,0.0,0
3,0.8351400180668473,0.0,0
5,0.7,0.0,0
4,1.1111111111111112,0.0880722590406813,0
5,0.7651991614255764,0.0,0
4,0.7,0.0,0
1,0.7,0.0,0
2,1.0533625730994154,0.0,0
3,0.8947368421052633,0.0,0
1,1.2878787878787878,0.0,0
1,0.7750677506775069,0.0,0
1,1.248456790123457,0.0,0
3,0.8351400180668473,0.0,0
6,0.7,0.0,0
5,0.8574074074074074,0.0,0
3,1.380952380952381,0.0,0
0,1.107638888888889,0.675191440145872,0
-2,0.8574074074074074,0.0,0
0,0.738425925925926,0.0,0
3,1.1282051282051282,0.0,0
5,1.2878787878787878,0.0880722590406813,0
6,0.7,0.0,0
4,0.8574074074074074,0.0880722590406813,0
0,0.7,0.0880722590406813,0
-1,0.7750677506775069,0.0,0
3,1.1111111111111112,0.0,0
3,1.107638888888889,0.0,0
1,1.650793650793651,0.0,0
4,1.107638888888889,0.0,0
5,1.380952380952381,0.0,0
4,1.0533625730994154,0.0,0
3,1.0533625730994154,0.0,0
1,0.8574074074074074,0.0,0
3,0.8574074074074074,0.0,0
4,1.107638888888889,0.0,0
2,0.8947368421052633,0.0,0
2,1.248456790123457,0.0,0
3,0.738425925925926,0.0,0
3,2.703703703703704,0.0,0
0,0.7651991614255764,0.0,0
-1,0.873015873015873,0.0,0
1,1.1111111111111112,0.0,0
3,1.380952380952381,0.0,0
1,0.7,0.0,0
-2,0.873015873015873,0.0,0
-1,1.107638888888889,0.0,0
3,0.8351400180668473,0.0,0
5,1.0533625730994154,0.0,0
2,0.8947368421052633,0.0,0
1,1.107638888888889,0.0,0
0,0.9385964912280702,0.0,0
0,0.8351400180668473,0.0,0
2,0.8351400180668473,0.0,0
3,5.388888888888889,0.0,0
3,0.7750677506775069,0.0,0
0,0.7,0.0,0
1,0.9385964912280702,0.0,0
4,1.0533625730994154,0.0880722590406813,0
3,0.8947368421052633,0.0,0
1,0.7750677506775069,0.0,0
3,0.8574074074074074,0.0880722590406813,0
4,1.107638888888889,0.0,0
1,0.7651991614255764,0.0,0
3,0.9385964912280702,0.0,0
4,0.738425925925926,0.0,0
4,0.8351400180668473,0.0,0
5,1.0533625730994154,0.0,0
3,0.8947368421052633,0.0880722590406813,0
2,0.7750677506775069,0.0,0
1,0.873015873015873,0.0,0
0,0.7651991614255764,0.0,0
0,0.9385964912280702,0.0,0
1,2.703703703703704,0.0880722590406813,0
3,0.9385964912280702,0.0,0
3,1.0533625730994154,0.0,0
1,0.8574074074074074,0.0,0
3,0.873015873015873,0.210842300318532,0
5,0.873015873015873,0.0,0
3,1.248456790123457,0.0,0
4,0.873015873015873,0.0,0
4,0.873015873015873,0.0,0
2,1.2878787878787878,0.0,0
2,0.8351400180668473,0.0,0
2,0.8351400180668473,0.0,0
2,0.7651991614255764,0.0,0
4,0.8351400180668473,0.0,0
5,1.0533625730994154,0.0,0
3,0.7651991614255764,0.0,0
2,0.8351400180668473,0.0,0
1,1.1111111111111112,0.0,0
1,0.9385964912280702,0.0,0
4,1.2878787878787878,0.0,0
4,0.7,0.0,0
1,0.738425925925926,0.0880722590406813,0
3,1.1111111111111112,0.0880722590406813,0
3,1.107638888888889,0.0880722590406813,0
1,1.2878787878787878,0.0,0
2,1.1282051282051282,0.0,0
3,0.8947368421052633,0.0,0
3,1.380952380952381,0.0,0
0,0.8574074074074074,0.0,0
-1,0.7651991614255764,0.0,0
0,1.2878787878787878,0.0880722590406813,0
0,0.9385964912280702,0.0,0
0,0.7750677506775069,0.0880722590406813,0
1,1.1111111111111112,0.0,0
4,1.1111111111111112,0.0,0
4,1.107638888888889,0.0,0
0,0.738425925925926,0.0,0
0,1.107638888888889,0.0,0
2,2.744444444444445,0.0,0
3,0.873015873015873,0.0,0
3,2.744444444444445,0.0,0
2,1.650793650793651,0.0,0
0,0.8574074074074074,0.0,0
0,0.738425925925926,0.0,0
-2,0.873015873015873,0.0,0
-3,0.7,0.0,0
0,2.703703703703704,0.0,0
-1,0.7750677506775069,0.0,0
0,0.7750677506775069,0.0,0
1,1.107638888888889,0.0,0
-1,1.1111111111111112,0.0,0
-1,0.8947368421052633,0.0880722590406813,0
-1,1.1111111111111112,0.0,0
-1,0.8574074074074074,0.0,0
3,0.9385964912280702,0.0,0
5,0.738425925925926,0.0,0
3,0.7651991614255764,0.0,0
3,0.8947368421052633,0.0,0
2,0.8947368421052633,0.210842300318532,0
0,0.9385964912280702,0.0,0
1,0.873015873015873,0.0,0
1,0.7750677506775069,0.0,0
-1,1.380952380952381,0.0,0
0,0.738425925925926,0.0,0
4,0.9385964912280702,0.0,0
4,0.738425925925926,0.0,0
2,0.8351400180668473,0.0,0
0,0.738425925925926,0.0,0
-1,0.7,0.0,0
1,1.248456790123457,0.0,0
4,0.873015873015873,0.0,0
5,0.873015873015873,0.0,0
2,0.8947368421052633,0.0,0
1,1.107638888888889,0.0,0
3,0.7651991614255764,0.0880722590406813,0
3,0.738425925925926,0.0,0
2,1.1282051282051282,0.0,0
3,0.8351400180668473,0.0,0
3,0.7750677506775069,0.0,0
0,0.7,0.0,0
1,0.7651991614255764,0.0,0
1,0.738425925925926,0.0,0
-1,1.248456790123457,0.0,0
3,0.8351400180668473,0.0,0
6,0.7,0.0,0
5,0.8574074074074074,0.0,0
4,1.380952380952381,0.0,0
2,1.0533625730994154,0.0,0
0,0.738425925925926,0.0,0
1,0.7750677506775069,0.0,0
2,2.703703703703704,0.0,0
2,0.8351400180668473,0.0,0
2,0.8351400180668473,0.0,0
-1,0.7651991614255764,0.0,0
0,1.107638888888889,0.0,0
3,0.7750677506775069,0.0,0
3,0.9385964912280702,0.0,0
3,1.0533625730994154,0.0,0
2,1.650793650793651,0.0,0
2,0.7750677506775069,0.0,0
3,0.873015873015873,0.0,0
2,2.744444444444445,0.0880722590406813,0
0,0.7,0.0,0
-1,1.0533625730994154,0.0,0
1,0.873015873015873,0.0880722590406813,0
3,1.248456790123457,0.0,0
3,0.738425925925926,0.0,0
3,0.7651991614255764,0.0,0
2,0.8947368421052633,0.0,0
2,0.7,0.0,0
1,1.1282051282051282,0.0,0
3,0.8574074074074074,0.0,0
3,1.107638888888889,0.0,0
3,0.8351400180668473,0.0,0
3,0.7,0.0880722590406813,0
1,1.650793650793651,0.0,0
2,5.388888888888889,0.0,0
2,1.380952380952381,0.0,0
2,1.107638888888889,0.0,0
1,0.7651991614255764,0.0,0
1,1.2878787878787878,0.153742180328762,0
2,0.8351400180668473,0.0,0
2,1.1111111111111112,0.0,0
1,1.1111111111111112,0.0,0
1,1.2878787878787878,0.0,0
2,0.8947368421052633,0.0,0
2,0.7750677506775069,0.0,0
3,0.738425925925926,0.0,0
2,0.738425925925926,0.0,0
0,1.1111111111111112,0.0,0
2,2.703703703703704,0.0,0
2,1.107638888888889,0.0,0
0,1.0533625730994154,0.0,0
0,0.738425925925926,0.0,0
0,0.8947368421052633,0.0,0
1,1.650793650793651,0.0,0
2,0.8574074074074074,0.0,0
2,0.7,0.0,0
3,0.738425925925926,0.0,0
4,0.7651991614255764,0.0,0
1,0.738425925925926,0.0,0
0,0.7,0.153742180328762,0
2,0.7,0.262311219614337,0
0,0.7,0.0,0
-1,0.7750677506775069,0.0,0
-2,0.8351400180668473,0.0,0
-3,0.9385964912280702,0.0,0
-1,0.8351400180668473,0.0,0
1,1.650793650793651,0.0,0
2,0.7750677506775069,0.0,0
0,1.107638888888889,0.0,0
-2,0.873015873015873,0.0,0
-2,0.8351400180668473,0.0,0
0,0.8574074074074074,0.0880722590406813,0
1,1.1282051282051282,0.0,0
0,1.248456790123457,0.0880722590406813,0
1,1.107638888888889,0.0,0
1,0.9385964912280702,0.0,0
1,0.7750677506775069,0.0880722590406813,0
2,0.873015873015873,0.0,0
2,0.7750677506775069,0.0,0
2,0.7,0.0,0
0,0.738425925925926,0.0,0
1,1.380952380952381,0.0,0
2,0.7,0.0,0
3,1.107638888888889,0.675191440145872,0
3,1.380952380952381,0.0,0
3,0.873015873015873,0.0,0
3,0.873015873015873,0.0,0
1,0.7651991614255764,0.0,0
4,0.8351400180668473,0.0,0
4,0.7,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
