F1,F3,F4,Target
2,0.8328816621499548,0.0880722590406813,0
1,0.738425925925926,0.0,0
0,0.8736942070275403,0.0,0
-1,1.051169590643275,0.241452161453682,0
1,1.107638888888889,0.0,0
3,0.7870370370370371,0.0,0
2,2.7111111111111112,0.0,0
2,5.416666666666667,0.0,0
2,3.037037037037037,0.0,0
0,0.873015873015873,0.0,0
1,0.8592592592592593,0.0,0
3,1.3756613756613758,0.0880722590406813,0
3,0.8592592592592593,0.0,0
3,2.7111111111111112,0.0880722590406813,0
3,0.8328816621499548,0.0,0
1,0.7870370370370371,0.0,0
0,0.7870370370370371,0.0,0
3,1.2500000000000002,0.0,0
4,0.9342105263157896,0.0,0
1,1.051169590643275,0.0,0
2,0.8328816621499548,0.0,0
4,1.051169590643275,0.0,0
1,0.9342105263157896,0.0880722590406813,0
0,1.1150793650793651,0.0,0
1,1.0476190476190477,0.0,0
1,1.1150793650793651,0.0,0
0,0.7870370370370371,0.0,0
2,0.8736942070275403,0.0880722590406813,0
3,0.8736942070275403,0.153742180328762,0
3,2.7111111111111112,0.0,0
3,1.107638888888889,0.0,0
2,0.738425925925926,0.0,0
3,0.873015873015873,0.0,0
3,3.037037037037037,0.0,0
2,1.3756613756613758,0.0,0
4,0.8592592592592593,0.0,0
4,1.107638888888889,0.0,0
1,0.9342105263157896,0.0,0
2,0.873015873015873,0.0,0
2,1.2500000000000002,0.0,0
2,0.8736942070275403,0.0,0
5,0.873015873015873,0.0,0
2,0.873015873015873,0.0,0
0,0.8328816621499548,0.0,0
2,0.7651991614255764,0.0,0
2,1.0476190476190477,0.0,0
2,0.8736942070275403,0.0,0
0,1.2500000000000002,0.0,0
0,0.8592592592592593,0.0,0
4,0.8328816621499548,0.0,0
5,1.051169590643275,0.0,0
2,0.7651991614255764,0.0,0
1,2.7111111111111112,0.0,0
3,0.7651991614255764,0.0,0
3,0.738425925925926,0.0,0
4,0.873015873015873,0.0880722590406813,0
6,0.873015873015873,0.0,0
5,0.873015873015873,0.0,0
4,0.8736942070275403,0.0,0
2,1.3756613756613758,0.0,0
0,2.7111111111111112,0.0,0
0,0.8592592592592593,0.0880722590406813,0
-1,0.873015873015873,0.0,0
-1,0.8592592592592593,0.0,0
0,0.9342105263157896,0.0,0
2,0.9342105263157896,0.0,0
1,0.7651991614255764,0.0,0
-1,0.8592592592592593,0.0,0
-1,0.873015873015873,0.0,0
-2,1.107638888888889,0.0,0
-2,0.873015873015873,0.0880722590406813,0
-1,1.3756613756613758,0.0,0
1,0.9342105263157896,0.0,0
1,1.2727272727272727,0.0,0
0,1.2500000000000002,0.0,0
0,1.1150793650793651,0.0,0
-1,0.873015873015873,0.0,0
0,0.9342105263157896,0.0,0
2,0.8736942070275403,0.0,0
1,1.2727272727272727,0.0,0
1,1.107638888888889,0.0,0
3,0.738425925925926,0.0880722590406813,0
3,0.738425925925926,0.0,0
0,0.8328816621499548,0.262311219614337,0
0,1.107638888888889,0.0,0
1,0.8736942070275403,0.0,0
3,0.9342105263157896,0.0,0
4,0.738425925925926,0.0,0
0,0.8328816621499548,0.0,0
-1,1.2500000000000002,0.0,0
0,1.642857142857143,0.0,0
0,1.1150793650793651,0.0,0
3,1.2500000000000002,0.0,0
4,0.7651991614255764,0.0,0
0,1.1150793650793651,0.0,0
-1,0.738425925925926,0.0,0
0,1.642857142857143,0.0,0
-2,0.8736942070275403,0.0,0
1,0.8592592592592593,0.0,0
6,1.107638888888889,0.0,0
3,1.3756613756613758,0.0,0
0,0.873015873015873,0.328977886281003,0
3,0.7651991614255764,0.0,0
6,0.7012345679012345,0.0,0
1,0.8592592592592593,0.0,0
-1,1.051169590643275,0.0,0
2,1.642857142857143,0.0,0
3,1.3756613756613758,0.0,0
3,1.051169590643275,0.0,0
2,0.9342105263157896,0.0,0
1,1.2500000000000002,0.0,0
1,0.8736942070275403,0.0,0
0,0.7012345679012345,0.0,0
-1,0.873015873015873,0.0880722590406813,0
1,0.7651991614255764,0.0,0
4,1.1150793650793651,0.0,0
4,1.107638888888889,0.0,0
3,0.8736942070275403,0.0,0
2,0.873015873015873,0.0,0
1,1.1150793650793651,0.0,0
3,5.416666666666667,0.0,0
2,0.7870370370370371,0.0,0
3,0.8328816621499548,0.0,0
5,0.7012345679012345,0.0,0
4,1.1150793650793651,0.0880722590406813,0
5,0.7651991614255764,0.0,0
4,0.7012345679012345,0.0,0
1,0.7012345679012345,0.0,0
2,1.051169590643275,0.0,0
3,0.8736942070275403,0.0,0
1,1.2727272727272727,0.0,0
1,0.7870370370370371,0.0,0
1,1.2500000000000002,0.0,0
3,0.8328816621499548,0.0,0
6,0.7012345679012345,0.0,0
5,0.8592592592592593,0.0,0
3,1.3756613756613758,0.0,0
0,1.107638888888889,0.675191440145872,0
-2,0.8592592592592593,0.0,0
0,0.738425925925926,0.0,0
3,1.0476190476190477,0.0,0
5,1.2727272727272727,0.0880722590406813,0
6,0.7012345679012345,0.0,0
4,0.8592592592592593,0.0880722590406813,0
0,0.7012345679012345,0.0880722590406813,0
-1,0.7870370370370371,0.0,0
3,1.1150793650793651,0.0,0
3,1.107638888888889,0.0,0
1,1.642857142857143,0.0,0
4,1.107638888888889,0.0,0
5,1.3756613756613758,0.0,0
4,1.051169590643275,0.0,0
3,1.051169590643275,0.0,0
1,0.8592592592592593,0.0,0
3,0.8592592592592593,0.0,0
4,1.107638888888889,0.0,0
2,0.8736942070275403,0.0,0
2,1.2500000000000002,0.0,0
3,0.738425925925926,0.0,0
3,2.7111111111111112,0.0,0
0,0.7651991614255764,0.0,0
-1,0.873015873015873,0.0,0
1,1.1150793650793651,0.0,0
3,1.3756613756613758,0.0,0
1,0.7012345679012345,0.0,0
-2,0.873015873015873,0.0,0
-1,1.107638888888889,0.0,0
3,0.8328816621499548,0.0,0
5,1.051169590643275,0.0,0
2,0.8736942070275403,0.0,0
1,1.107638888888889,0.0,0
0,0.9342105263157896,0.0,0
0,0.8328816621499548,0.0,0
2,0.8328816621499548,0.0,0
3,5.416666666666667,0.0,0
3,0.7870370370370371,0.0,0
0,0.7012345679012345,0.0,0
1,0.9342105263157896,0.0,0
4,1.051169590643275,0.0880722590406813,0
3,0.8736942070275403,0.0,0
1,0.7870370370370371,0.0,0
3,0.8592592592592593,0.0880722590406813,0
4,1.107638888888889,0.0,0
1,0.7651991614255764,0.0,0
3,0.9342105263157896,0.0,0
4,0.738425925925926,0.0,0
4,0.8328816621499548,0.0,0
5,1.051169590643275,0.0,0
3,0.8736942070275403,0.0880722590406813,0
2,0.7870370370370371,0.0,0
1,0.873015873015873,0.0,0
0,0.7651991614255764,0.0,0
0,0.9342105263157896,0.0,0
1,2.7111111111111112,0.0880722590406813,0
3,0.9342105263157896,0.0,0
3,1.051169590643275,0.0,0
1,0.8592592592592593,0.0,0
3,0.873015873015873,0.210842300318532,0
5,0.873015873015873,0.0,0
3,1.2500000000000002,0.0,0
4,0.873015873015873,0.0,0
4,0.873015873015873,0.0,0
2,1.2727272727272727,0.0,0
2,0.8328816621499548,0.0,0
2,0.8328816621499548,0.0,0
2,0.7651991614255764,0.0,0
4,0.8328816621499548,0.0,0
5,1.051169590643275,0.0,0
3,0.7651991614255764,0.0,0
2,0.8328816621499548,0.0,0
1,1.1150793650793651,0.0,0
1,0.9342105263157896,0.0,0
4,1.2727272727272727,0.0,0
4,0.7012345679012345,0.0,0
1,0.738425925925926,0.0880722590406813,0
3,1.1150793650793651,0.0880722590406813,0
3,1.107638888888889,0.0880722590406813,0
1,1.2727272727272727,0.0,0
2,1.0476190476190477,0.0,0
3,0.8736942070275403,0.0,0
3,1.3756613756613758,0.0,0
0,0.8592592592592593,0.0,0
-1,0.7651991614255764,0.0,0
0,1.2727272727272727,0.0880722590406813,0
0,0.9342105263157896,0.0,0
0,0.7870370370370371,0.0880722590406813,0
1,1.1150793650793651,0.0,0
4,1.1150793650793651,0.0,0
4,1.107638888888889,0.0,0
0,0.738425925925926,0.0,0
0,1.107638888888889,0.0,0
2,3.037037037037037,0.0,0
3,0.873015873015873,0.0,0
3,3.037037037037037,0.0,0
2,1.642857142857143,0.0,0
0,0.8592592592592593,0.0,0
0,0.738425925925926,0.0,0
-2,0.873015873015873,0.0,0
-3,0.7012345679012345,0.0,0
0,2.7111111111111112,0.0,0
-1,0.7870370370370371,0.0,0
0,0.7870370370370371,0.0,0
1,1.107638888888889,0.0,0
-1,1.1150793650793651,0.0,0
-1,0.8736942070275403,0.0880722590406813,0
-1,1.1150793650793651,0.0,0
-1,0.8592592592592593,0.0,0
3,0.9342105263157896,0.0,0
5,0.738425925925926,0.0,0
3,0.7651991614255764,0.0,0
3,0.8736942070275403,0.0,0
2,0.8736942070275403,0.210842300318532,0
0,0.9342105263157896,0.0,0
1,0.873015873015873,0.0,0
1,0.7870370370370371,0.0,0
-1,1.3756613756613758,0.0,0
0,0.738425925925926,0.0,0
4,0.9342105263157896,0.0,0
4,0.738425925925926,0.0,0
2,0.8328816621499548,0.0,0
0,0.738425925925926,0.0,0
-1,0.7012345679012345,0.0,0
1,1.2500000000000002,0.0,0
4,0.873015873015873,0.0,0
5,0.873015873015873,0.0,0
2,0.8736942070275403,0.0,0
1,1.107638888888889,0.0,0
3,0.7651991614255764,0.0880722590406813,0
3,0.738425925925926,0.0,0
2,1.0476190476190477,0.0,0
3,0.8328816621499548,0.0,0
3,0.7870370370370371,0.0,0
0,0.7012345679012345,0.0,0
1,0.7651991614255764,0.0,0
1,0.738425925925926,0.0,0
-1,1.2500000000000002,0.0,0
3,0.8328816621499548,0.0,0
6,0.7012345679012345,0.0,0
5,0.8592592592592593,0.0,0
4,1.3756613756613758,0.0,0
2,1.051169590643275,0.0,0
0,0.738425925925926,0.0,0
1,0.7870370370370371,0.0,0
2,2.7111111111111112,0.0,0
2,0.8328816621499548,0.0,0
2,0.8328816621499548,0.0,0
-1,0.7651991614255764,0.0,0
0,1.107638888888889,0.0,0
3,0.7870370370370371,0.0,0
3,0.9342105263157896,0.0,0
3,1.051169590643275,0.0,0
2,1.642857142857143,0.0,0
2,0.7870370370370371,0.0,0
3,0.873015873015873,0.0,0
2,3.037037037037037,0.0880722590406813,0
0,0.7012345679012345,0.0,0
-1,1.051169590643275,0.0,0
1,0.873015873015873,0.0880722590406813,0
3,1.2500000000000002,0.0,0
3,0.738425925925926,0.0,0
3,0.7651991614255764,0.0,0
2,0.8736942070275403,0.0,0
2,0.7012345679012345,0.0,0
1,1.0476190476190477,0.0,0
3,0.8592592592592593,0.0,0
3,1.107638888888889,0.0,0
3,0.8328816621499548,0.0,0
3,0.7012345679012345,0.0880722590406813,0
1,1.642857142857143,0.0,0
2,5.416666666666667,0.0,0
2,1.3756613756613758,0.0,0
2,1.107638888888889,0.0,0
1,0.7651991614255764,0.0,0
1,1.2727272727272727,0.153742180328762,0
2,0.8328816621499548,0.0,0
2,1.1150793650793651,0.0,0
1,1.1150793650793651,0.0,0
1,1.2727272727272727,0.0,0
2,0.8736942070275403,0.0,0
2,0.7870370370370371,0.0,0
3,0.738425925925926,0.0,0
2,0.738425925925926,0.0,0
0,1.1150793650793651,0.0,0
2,2.7111111111111112,0.0,0
2,1.107638888888889,0.0,0
0,1.051169590643275,0.0,0
0,0.738425925925926,0.0,0
0,0.8736942070275403,0.0,0
1,1.642857142857143,0.0,0
2,0.8592592592592593,0.0,0
2,0.7012345679012345,0.0,0
3,0.738425925925926,0.0,0
4,0.7651991614255764,0.0,0
1,0.738425925925926,0.0,0
0,0.7012345679012345,0.153742180328762,0
2,0.7012345679012345,0.262311219614337,0
0,0.7012345679012345,0.0,0
-1,0.7870370370370371,0.0,0
-2,0.8328816621499548,0.0,0
-3,0.9342105263157896,0.0,0
-1,0.8328816621499548,0.0,0
1,1.642857142857143,0.0,0
2,0.7870370370370371,0.0,0
0,1.107638888888889,0.0,0
-2,0.873015873015873,0.0,0
-2,0.8328816621499548,0.0,0
0,0.8592592592592593,0.0880722590406813,0
1,1.0476190476190477,0.0,0
0,1.2500000000000002,0.0880722590406813,0
1,1.107638888888889,0.0,0
1,0.9342105263157896,0.0,0
1,0.7870370370370371,0.0880722590406813,0
2,0.873015873015873,0.0,0
2,0.7870370370370371,0.0,0
2,0.7012345679012345,0.0,0
0,0.738425925925926,0.0,0
1,1.3756613756613758,0.0,0
2,0.7012345679012345,0.0,0
3,1.107638888888889,0.675191440145872,0
3,1.3756613756613758,0.0,0
3,0.873015873015873,0.0,0
3,0.873015873015873,0.0,0
1,0.7651991614255764,0.0,0
4,0.8328816621499548,0.0,0
4,0.7012345679012345,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
