F1,F3,F4,Target
2,1.248456790123457,0.0880722590406813,0
-2,1.029202279202279,0.0,0
-1,0.7049382716049382,0.0,0
1,0.7049382716049382,0.0,0
2,1.146953405017921,0.0,0
2,0.788888888888889,0.0,0
1,0.8957115009746589,0.0,0
1,1.248456790123457,0.0,0
1,1.1282051282051282,0.0,0
-2,0.7662473794549265,0.0,0
-6,0.7662473794549265,0.0,0
-3,0.7662473794549265,0.0,0
0,1.642857142857143,0.0,0
2,0.8333333333333334,0.0,0
3,0.788888888888889,0.0,0
2,1.248456790123457,0.0,0
2,0.8741496598639455,0.210842300318532,0
2,1.2828282828282829,0.0,0
2,1.642857142857143,0.0,0
4,1.2828282828282829,0.0,0
2,0.7049382716049382,0.0880722590406813,0
1,0.7662473794549265,0.0,0
4,0.7361111111111112,0.0,0
0,0.7361111111111112,0.0,0
-1,1.029202279202279,0.0,0
2,1.2828282828282829,0.0,0
3,1.029202279202279,0.0880722590406813,0
4,0.8957115009746589,0.0,0
1,0.8741496598639455,0.0,0
-1,1.029202279202279,0.0880722590406813,0
1,0.7361111111111112,0.0,0
3,0.932748538011696,0.0,0
5,0.7662473794549265,0.0,0
5,0.7049382716049382,0.0,0
2,1.0727969348659003,0.0,0
-2,0.932748538011696,0.0880722590406813,0
0,0.7049382716049382,0.0,0
3,1.0727969348659003,0.0,0
2,1.3703703703703705,0.0,0
3,1.2828282828282829,0.0,0
4,0.858641975308642,0.0,0
3,2.696296296296296,0.309543429150325,0
3,0.932748538011696,0.0,0
1,0.7662473794549265,0.0,0
1,0.858641975308642,0.153742180328762,0
3,1.3703703703703705,0.0,0
3,1.2828282828282829,0.0,0
2,0.858641975308642,0.0,0
0,0.858641975308642,0.153742180328762,0
-1,0.858641975308642,0.0880722590406813,0
1,0.7662473794549265,0.0,0
2,0.7361111111111112,0.0,0
-2,0.8957115009746589,0.0880722590406813,0
-3,0.7662473794549265,0.0,0
1,0.8741496598639455,0.0,0
4,0.8957115009746589,0.0880722590406813,0
3,0.8741496598639455,0.0,0
2,0.788888888888889,0.0,0
4,1.146953405017921,0.0,0
5,1.3703703703703705,0.0,0
1,0.7049382716049382,0.0,0
1,0.932748538011696,0.0,0
1,0.7662473794549265,0.0,0
-2,0.858641975308642,0.0,0
2,1.248456790123457,0.0,0
3,0.7662473794549265,0.0,0
2,1.248456790123457,0.0,0
3,0.932748538011696,0.0,0
3,0.8957115009746589,0.0,0
2,0.8957115009746589,0.0,0
-1,1.0727969348659003,0.0,0
0,0.8333333333333334,0.0880722590406813,0
3,0.7361111111111112,0.0,0
5,0.7662473794549265,0.0,0
3,0.7049382716049382,0.0,0
2,1.029202279202279,0.0880722590406813,0
4,1.029202279202279,0.0880722590406813,0
1,0.7662473794549265,0.0,0
-1,0.788888888888889,0.0,0
1,1.1282051282051282,0.0,0
2,0.7662473794549265,0.0,0
3,1.0727969348659003,0.0,0
5,0.7662473794549265,0.0,0
5,1.029202279202279,0.0,0
3,1.029202279202279,0.0,0
2,0.858641975308642,0.0,0
3,0.7049382716049382,0.0,0
4,1.0727969348659003,0.0,0
-1,0.7662473794549265,0.0,0
-2,0.7662473794549265,0.0,0
1,1.1282051282051282,0.0,0
0,1.029202279202279,0.0,0
3,1.248456790123457,0.0,0
4,0.7662473794549265,0.0,0
3,0.8957115009746589,0.0,0
3,0.8741496598639455,0.0,0
3,1.2828282828282829,0.0,0
1,0.858641975308642,0.0,0
-1,1.0727969348659003,0.0880722590406813,0
-1,0.8741496598639455,0.0,0
0,0.7361111111111112,0.0,0
0,0.932748538011696,0.0,0
0,1.146953405017921,0.0,0
1,0.7662473794549265,0.0,0
-1,0.932748538011696,0.0,0
-1,0.858641975308642,0.153742180328762,0
3,0.932748538011696,0.0,0
3,0.7361111111111112,0.0880722590406813,0
1,0.788888888888889,0.0,0
3,0.7361111111111112,0.0,0
4,0.7361111111111112,0.0,0
4,0.7361111111111112,0.0,0
2,2.696296296296296,0.0,0
2,1.3703703703703705,0.0,0
3,0.7049382716049382,0.210842300318532,0
1,0.7049382716049382,0.0,0
1,0.8333333333333334,0.0,0
1,1.0727969348659003,0.0,0
0,0.788888888888889,0.0,0
-2,0.858641975308642,0.0,0
-1,0.8957115009746589,0.0880722590406813,0
3,2.696296296296296,0.0,0
4,1.146953405017921,0.0,0
2,0.788888888888889,0.0,0
0,2.733333333333334,0.0,0
2,0.932748538011696,0.0,0
2,0.7662473794549265,0.0,0
3,1.248456790123457,0.0,0
6,0.7662473794549265,0.0,0
6,0.7049382716049382,0.0,0
4,0.858641975308642,0.0,0
4,0.8333333333333334,0.0,0
4,0.7049382716049382,0.0,0
1,1.1282051282051282,0.0,0
1,0.788888888888889,0.0,0
1,0.932748538011696,0.0,0
2,0.8741496598639455,0.0,0
2,0.8957115009746589,0.0880722590406813,0
-1,1.029202279202279,0.566509506552905,0
0,0.8333333333333334,0.0,0
2,0.7361111111111112,0.0,0
3,0.8741496598639455,0.0,0
3,0.8957115009746589,0.0,0
1,0.7049382716049382,0.0880722590406813,0
1,0.8333333333333334,0.0,0
3,0.8333333333333334,0.0,0
2,0.788888888888889,0.0,0
-1,0.8333333333333334,0.0,0
-3,0.858641975308642,0.0,0
-2,0.788888888888889,0.0,0
1,0.8957115009746589,0.0,0
2,0.788888888888889,0.0,0
0,0.8741496598639455,0.0,0
-2,0.932748538011696,0.0,0
0,0.858641975308642,0.0,0
4,0.8333333333333334,0.0,0
5,1.029202279202279,0.0,0
1,1.029202279202279,0.0,0
2,0.8741496598639455,0.0,0
2,0.8741496598639455,0.0,0
1,0.7361111111111112,0.0,0
2,2.696296296296296,0.0,0
2,0.7361111111111112,0.0,0
3,0.7361111111111112,0.0,0
2,0.8741496598639455,0.0,0
2,0.788888888888889,0.0,0
0,0.7049382716049382,0.175964402550984,0
-2,0.7662473794549265,0.0,0
0,0.788888888888889,0.0,0
2,0.932748538011696,0.0,0
-1,0.8957115009746589,0.0,0
-2,0.8333333333333334,0.0,0
2,1.1282051282051282,0.0,0
4,1.2828282828282829,0.0,0
2,0.858641975308642,0.0,0
0,0.858641975308642,0.0,0
-1,0.8741496598639455,0.0880722590406813,0
0,0.858641975308642,0.0,0
1,0.7049382716049382,0.0880722590406813,0
1,1.248456790123457,0.0,0
1,0.7361111111111112,0.0,0
1,2.733333333333334,0.0,0
0,0.858641975308642,0.0,0
0,0.7662473794549265,0.0,0
2,0.8333333333333334,0.0880722590406813,0
1,0.7361111111111112,0.0,0
0,0.8957115009746589,0.0,0
-1,1.029202279202279,0.241452161453682,0
1,1.146953405017921,0.0,0
3,0.788888888888889,0.0,0
2,2.696296296296296,0.0,0
2,5.388888888888889,0.0,0
2,2.733333333333334,0.0,0
0,0.8741496598639455,0.0,0
1,0.858641975308642,0.0,0
3,1.3703703703703705,0.0880722590406813,0
3,0.858641975308642,0.0,0
3,2.696296296296296,0.0880722590406813,0
3,0.8333333333333334,0.0,0
1,0.788888888888889,0.0,0
0,0.788888888888889,0.0,0
3,1.248456790123457,0.0,0
4,0.932748538011696,0.0,0
1,1.029202279202279,0.0,0
2,0.8333333333333334,0.0,0
4,1.029202279202279,0.0,0
1,0.932748538011696,0.0880722590406813,0
0,1.0727969348659003,0.0,0
1,1.1282051282051282,0.0,0
1,1.0727969348659003,0.0,0
0,0.788888888888889,0.0,0
2,0.8957115009746589,0.0880722590406813,0
3,0.8957115009746589,0.153742180328762,0
3,2.696296296296296,0.0,0
3,1.146953405017921,0.0,0
2,0.7361111111111112,0.0,0
3,0.8741496598639455,0.0,0
3,2.733333333333334,0.0,0
2,1.3703703703703705,0.0,0
4,0.858641975308642,0.0,0
4,1.146953405017921,0.0,0
1,0.932748538011696,0.0,0
2,0.8741496598639455,0.0,0
2,1.248456790123457,0.0,0
2,0.8957115009746589,0.0,0
5,0.8741496598639455,0.0,0
2,0.8741496598639455,0.0,0
0,0.8333333333333334,0.0,0
2,0.7662473794549265,0.0,0
2,1.1282051282051282,0.0,0
2,0.8957115009746589,0.0,0
0,1.248456790123457,0.0,0
0,0.858641975308642,0.0,0
4,0.8333333333333334,0.0,0
5,1.029202279202279,0.0,0
2,0.7662473794549265,0.0,0
1,2.696296296296296,0.0,0
3,0.7662473794549265,0.0,0
3,0.7361111111111112,0.0,0
4,0.8741496598639455,0.0880722590406813,0
6,0.8741496598639455,0.0,0
5,0.8741496598639455,0.0,0
4,0.8957115009746589,0.0,0
2,1.3703703703703705,0.0,0
0,2.696296296296296,0.0,0
0,0.858641975308642,0.0880722590406813,0
-1,0.8741496598639455,0.0,0
-1,0.858641975308642,0.0,0
0,0.932748538011696,0.0,0
2,0.932748538011696,0.0,0
1,0.7662473794549265,0.0,0
-1,0.858641975308642,0.0,0
-1,0.8741496598639455,0.0,0
-2,1.146953405017921,0.0,0
-2,0.8741496598639455,0.0880722590406813,0
-1,1.3703703703703705,0.0,0
1,0.932748538011696,0.0,0
1,1.2828282828282829,0.0,0
0,1.248456790123457,0.0,0
0,1.0727969348659003,0.0,0
-1,0.8741496598639455,0.0,0
0,0.932748538011696,0.0,0
2,0.8957115009746589,0.0,0
1,1.2828282828282829,0.0,0
1,1.146953405017921,0.0,0
3,0.7361111111111112,0.0880722590406813,0
3,0.7361111111111112,0.0,0
0,0.8333333333333334,0.262311219614337,0
0,1.146953405017921,0.0,0
1,0.8957115009746589,0.0,0
3,0.932748538011696,0.0,0
4,0.7361111111111112,0.0,0
0,0.8333333333333334,0.0,0
-1,1.248456790123457,0.0,0
0,1.642857142857143,0.0,0
0,1.0727969348659003,0.0,0
3,1.248456790123457,0.0,0
4,0.7662473794549265,0.0,0
0,1.0727969348659003,0.0,0
-1,0.7361111111111112,0.0,0
0,1.642857142857143,0.0,0
-2,0.8957115009746589,0.0,0
1,0.858641975308642,0.0,0
6,1.146953405017921,0.0,0
3,1.3703703703703705,0.0,0
0,0.8741496598639455,0.328977886281003,0
3,0.7662473794549265,0.0,0
6,0.7049382716049382,0.0,0
1,0.858641975308642,0.0,0
-1,1.029202279202279,0.0,0
2,1.642857142857143,0.0,0
3,1.3703703703703705,0.0,0
3,1.029202279202279,0.0,0
2,0.932748538011696,0.0,0
1,1.248456790123457,0.0,0
1,0.8957115009746589,0.0,0
0,0.7049382716049382,0.0,0
-1,0.8741496598639455,0.0880722590406813,0
1,0.7662473794549265,0.0,0
4,1.0727969348659003,0.0,0
4,1.146953405017921,0.0,0
3,0.8957115009746589,0.0,0
2,0.8741496598639455,0.0,0
1,1.0727969348659003,0.0,0
3,5.388888888888889,0.0,0
2,0.788888888888889,0.0,0
3,0.8333333333333334,0.0,0
5,0.7049382716049382,0.0,0
4,1.0727969348659003,0.0880722590406813,0
5,0.7662473794549265,0.0,0
4,0.7049382716049382,0.0,0
1,0.7049382716049382,0.0,0
2,1.029202279202279,0.0,0
3,0.8957115009746589,0.0,0
1,1.2828282828282829,0.0,0
1,0.788888888888889,0.0,0
1,1.248456790123457,0.0,0
3,0.8333333333333334,0.0,0
6,0.7049382716049382,0.0,0
5,0.858641975308642,0.0,0
3,1.3703703703703705,0.0,0
0,1.146953405017921,0.675191440145872,0
-2,0.858641975308642,0.0,0
0,0.7361111111111112,0.0,0
3,1.1282051282051282,0.0,0
5,1.2828282828282829,0.0880722590406813,0
6,0.7049382716049382,0.0,0
4,0.858641975308642,0.0880722590406813,0
0,0.7049382716049382,0.0880722590406813,0
-1,0.788888888888889,0.0,0
3,1.0727969348659003,0.0,0
3,1.146953405017921,0.0,0
1,1.642857142857143,0.0,0
4,1.146953405017921,0.0,0
5,1.3703703703703705,0.0,0
4,1.029202279202279,0.0,0
3,1.029202279202279,0.0,0
1,0.858641975308642,0.0,0
3,0.858641975308642,0.0,0
4,1.146953405017921,0.0,0
2,0.8957115009746589,0.0,0
2,1.248456790123457,0.0,0
3,0.7361111111111112,0.0,0
3,2.696296296296296,0.0,0
0,0.7662473794549265,0.0,0
-1,0.8741496598639455,0.0,0
1,1.0727969348659003,0.0,0
3,1.3703703703703705,0.0,0
1,0.7049382716049382,0.0,0
-2,0.8741496598639455,0.0,0
-1,1.146953405017921,0.0,0
3,0.8333333333333334,0.0,0
5,1.029202279202279,0.0,0
2,0.8957115009746589,0.0,0
1,1.146953405017921,0.0,0
0,0.932748538011696,0.0,0
0,0.8333333333333334,0.0,0
2,0.8333333333333334,0.0,0
3,5.388888888888889,0.0,0
3,0.788888888888889,0.0,0
0,0.7049382716049382,0.0,0
1,0.932748538011696,0.0,0
4,1.029202279202279,0.0880722590406813,0
3,0.8957115009746589,0.0,0
1,0.788888888888889,0.0,0
3,0.858641975308642,0.0880722590406813,0
4,1.146953405017921,0.0,0
1,0.7662473794549265,0.0,0
3,0.932748538011696,0.0,0
4,0.7361111111111112,0.0,0
4,0.8333333333333334,0.0,0
5,1.029202279202279,0.0,0
3,0.8957115009746589,0.0880722590406813,0
2,0.788888888888889,0.0,0
1,0.8741496598639455,0.0,0
0,0.7662473794549265,0.0,0
0,0.932748538011696,0.0,0
1,2.696296296296296,0.0880722590406813,0
3,0.932748538011696,0.0,0
3,1.029202279202279,0.0,0
1,0.858641975308642,0.0,0
3,0.8741496598639455,0.210842300318532,0
5,0.8741496598639455,0.0,0
3,1.248456790123457,0.0,0
4,0.8741496598639455,0.0,0
4,0.8741496598639455,0.0,0
2,1.2828282828282829,0.0,0
2,0.8333333333333334,0.0,0
2,0.8333333333333334,0.0,0
2,0.7662473794549265,0.0,0
4,0.8333333333333334,0.0,0
5,1.029202279202279,0.0,0
3,0.7662473794549265,0.0,0
2,0.8333333333333334,0.0,0
1,1.0727969348659003,0.0,0
1,0.932748538011696,0.0,0
4,1.2828282828282829,0.0,0
4,0.7049382716049382,0.0,0
1,0.7361111111111112,0.0880722590406813,0
3,1.0727969348659003,0.0880722590406813,0
3,1.0727969348659003,0.0880722590406813,1
1,1.2828282828282829,0.0,0
2,1.1282051282051282,0.0,0
3,0.8957115009746589,0.0,0
3,1.3703703703703705,0.0,0
0,0.858641975308642,0.0,0
-1,0.7662473794549265,0.0,0
0,1.2828282828282829,0.0880722590406813,0
0,0.932748538011696,0.0,0
0,0.788888888888889,0.0880722590406813,0
1,1.0727969348659003,0.0,0
4,1.0727969348659003,0.0,0
4,1.146953405017921,0.0,0
0,0.7361111111111112,0.0,0
0,1.146953405017921,0.0,0
2,2.733333333333334,0.0,0
3,0.8741496598639455,0.0,0
3,2.733333333333334,0.0,0
2,1.642857142857143,0.0,0
0,0.858641975308642,0.0,0
0,0.7361111111111112,0.0,0
-2,0.8741496598639455,0.0,0
-3,0.7049382716049382,0.0,0
0,2.696296296296296,0.0,0
-1,0.788888888888889,0.0,0
0,0.788888888888889,0.0,0
1,1.146953405017921,0.0,0
-1,1.0727969348659003,0.0,0
-1,0.8957115009746589,0.0880722590406813,0
-1,1.0727969348659003,0.0,0
-1,0.858641975308642,0.0,0
3,0.932748538011696,0.0,0
5,0.7361111111111112,0.0,0
3,0.7662473794549265,0.0,0
3,0.8957115009746589,0.0,0
2,0.8957115009746589,0.210842300318532,0
0,0.932748538011696,0.0,0
1,0.8741496598639455,0.0,0
1,0.788888888888889,0.0,0
-1,1.3703703703703705,0.0,0
0,0.7361111111111112,0.0,0
4,0.932748538011696,0.0,0
4,0.7361111111111112,0.0,0
2,0.8333333333333334,0.0,0
0,0.7361111111111112,0.0,0
-1,0.7049382716049382,0.0,0
1,1.248456790123457,0.0,0
4,0.8741496598639455,0.0,0
5,0.8741496598639455,0.0,0
2,0.8957115009746589,0.0,0
1,1.146953405017921,0.0,0
3,0.7662473794549265,0.0880722590406813,0
3,0.7361111111111112,0.0,0
2,1.1282051282051282,0.0,0
3,0.8333333333333334,0.0,0
3,0.788888888888889,0.0,0
0,0.7049382716049382,0.0,0
1,0.7662473794549265,0.0,0
1,0.7361111111111112,0.0,0
-1,1.248456790123457,0.0,0
3,0.8333333333333334,0.0,0
6,0.7049382716049382,0.0,0
5,0.858641975308642,0.0,0
4,1.3703703703703705,0.0,0
2,1.029202279202279,0.0,0
0,0.7361111111111112,0.0,0
1,0.788888888888889,0.0,0
2,2.696296296296296,0.0,0
2,0.8333333333333334,0.0,0
2,0.8333333333333334,0.0,0
-1,0.7662473794549265,0.0,0
0,1.146953405017921,0.0,0
3,0.788888888888889,0.0,0
3,0.932748538011696,0.0,0
3,1.029202279202279,0.0,0
2,1.642857142857143,0.0,0
2,0.788888888888889,0.0,0
3,0.8741496598639455,0.0,0
2,2.733333333333334,0.0880722590406813,0
0,0.7049382716049382,0.0,0
-1,1.029202279202279,0.0,0
1,0.8741496598639455,0.0880722590406813,0
3,1.248456790123457,0.0,0
3,0.7361111111111112,0.0,0
3,0.7662473794549265,0.0,0
2,0.8957115009746589,0.0,0
2,0.7049382716049382,0.0,0
1,1.1282051282051282,0.0,0
3,0.858641975308642,0.0,0
3,1.146953405017921,0.0,0
3,0.8333333333333334,0.0,0
3,0.7049382716049382,0.0880722590406813,0
1,1.642857142857143,0.0,0
2,5.388888888888889,0.0,0
2,1.3703703703703705,0.0,0
2,1.146953405017921,0.0,0
1,0.7662473794549265,0.0,0
1,1.2828282828282829,0.153742180328762,0
2,0.8333333333333334,0.0,0
2,1.0727969348659003,0.0,0
1,1.0727969348659003,0.0,0
1,1.2828282828282829,0.0,0
2,0.8957115009746589,0.0,0
2,0.788888888888889,0.0,0
3,0.7361111111111112,0.0,0
2,0.7361111111111112,0.0,0
0,1.0727969348659003,0.0,0
2,2.696296296296296,0.0,0
2,1.146953405017921,0.0,0
0,1.029202279202279,0.0,0
0,0.7361111111111112,0.0,0
0,0.8957115009746589,0.0,0
1,1.642857142857143,0.0,0
2,0.858641975308642,0.0,0
2,0.7049382716049382,0.0,0
3,0.7361111111111112,0.0,0
4,0.7662473794549265,0.0,0
1,0.7361111111111112,0.0,0
0,0.7049382716049382,0.153742180328762,0
2,0.7049382716049382,0.262311219614337,0
0,0.7049382716049382,0.0,0
-1,0.788888888888889,0.0,0
-2,0.8333333333333334,0.0,0
-3,0.932748538011696,0.0,0
-1,0.8333333333333334,0.0,0
1,1.642857142857143,0.0,0
2,0.788888888888889,0.0,0
0,1.146953405017921,0.0,0
-2,0.8741496598639455,0.0,0
-2,0.8333333333333334,0.0,0
0,0.858641975308642,0.0880722590406813,0
1,1.1282051282051282,0.0,0
0,1.248456790123457,0.0880722590406813,0
1,1.146953405017921,0.0,0
1,0.932748538011696,0.0,0
1,0.788888888888889,0.0880722590406813,0
2,0.8741496598639455,0.0,0
2,0.788888888888889,0.0,0
2,0.7049382716049382,0.0,0
0,0.7361111111111112,0.0,0
1,1.3703703703703705,0.0,0
2,0.7049382716049382,0.0,0
3,1.146953405017921,0.675191440145872,0
3,1.3703703703703705,0.0,0
3,0.8741496598639455,0.0,0
3,0.8741496598639455,0.0,0
1,0.7662473794549265,0.0,0
4,0.8333333333333334,0.0,0
4,0.7049382716049382,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
