F1,F3,F4,Target
1,0.7898148148148149,0.0,0
3,0.8574074074074074,0.0880722590406813,0
4,1.1180555555555556,0.0,0
1,0.7714884696016772,0.0,0
3,0.9342105263157896,0.0,0
4,0.7233560090702948,0.0,0
4,0.8196649029982364,0.0,0
5,1.032051282051282,0.0,0
3,0.8937621832358674,0.0880722590406813,0
2,0.7898148148148149,0.0,0
1,0.8764172335600908,0.0,0
0,0.7714884696016772,0.0,0
0,0.9342105263157896,0.0,0
1,2.696296296296296,0.0880722590406813,0
3,0.9342105263157896,0.0,0
3,1.032051282051282,0.0,0
1,0.8574074074074074,0.0,0
3,0.8764172335600908,0.210842300318532,0
5,0.8764172335600908,0.0,0
3,1.251543209876543,0.0,0
4,0.8764172335600908,0.0,0
4,0.8764172335600908,0.0,0
2,1.343915343915344,0.0,0
2,0.8196649029982364,0.0,0
2,0.8196649029982364,0.0,0
2,0.7714884696016772,0.0,0
4,0.8196649029982364,0.0,0
5,1.032051282051282,0.0,0
3,0.7714884696016772,0.0,0
2,0.8196649029982364,0.0,0
1,1.1031746031746033,0.0,0
1,0.9342105263157896,0.0,0
4,1.343915343915344,0.0,0
4,0.7159090909090908,0.0,0
1,0.7233560090702948,0.0880722590406813,0
3,1.1031746031746033,0.0880722590406813,0
3,1.1180555555555556,0.0880722590406813,0
1,1.343915343915344,0.0,0
2,1.1282051282051282,0.0,0
3,0.8937621832358674,0.0,0
3,1.3703703703703705,0.0,0
0,0.8574074074074074,0.0,0
-1,0.7714884696016772,0.0,0
0,1.343915343915344,0.0880722590406813,0
0,0.9342105263157896,0.0,0
0,0.7898148148148149,0.0880722590406813,0
1,1.1031746031746033,0.0,0
4,1.1031746031746033,0.0,0
4,1.1180555555555556,0.0,0
0,0.7233560090702948,0.0,0
0,1.1180555555555556,0.0,0
2,2.7222222222222228,0.0,0
3,0.8764172335600908,0.0,0
3,2.7222222222222228,0.0,0
2,1.6587301587301588,0.0,0
0,0.8574074074074074,0.0,0
0,0.7233560090702948,0.0,0
-2,0.8764172335600908,0.0,0
-3,0.7159090909090908,0.0,0
0,2.696296296296296,0.0,0
-1,0.7898148148148149,0.0,0
0,0.7898148148148149,0.0,0
1,1.1180555555555556,0.0,0
-1,1.1031746031746033,0.0,0
-1,0.8937621832358674,0.0880722590406813,0
-1,1.1031746031746033,0.0,0
-1,0.8574074074074074,0.0,0
3,0.9342105263157896,0.0,0
5,0.7233560090702948,0.0,0
3,0.7714884696016772,0.0,0
3,0.8937621832358674,0.0,0
2,0.8937621832358674,0.210842300318532,0
0,0.9342105263157896,0.0,0
1,0.8764172335600908,0.0,0
1,0.7898148148148149,0.0,0
-1,1.3703703703703705,0.0,0
0,0.7233560090702948,0.0,0
4,0.9342105263157896,0.0,0
4,0.7233560090702948,0.0,0
2,0.8196649029982364,0.0,0
0,0.7233560090702948,0.0,0
-1,0.7159090909090908,0.0,0
1,1.251543209876543,0.0,0
4,0.8764172335600908,0.0,0
5,0.8764172335600908,0.0,0
2,0.8937621832358674,0.0,0
1,1.1180555555555556,0.0,0
3,0.7714884696016772,0.0880722590406813,0
3,0.7233560090702948,0.0,0
2,1.1282051282051282,0.0,0
3,0.8196649029982364,0.0,0
3,0.7898148148148149,0.0,0
0,0.7159090909090908,0.0,0
1,0.7714884696016772,0.0,0
1,0.7233560090702948,0.0,0
-1,1.251543209876543,0.0,0
3,0.8196649029982364,0.0,0
6,0.7159090909090908,0.0,0
5,0.8574074074074074,0.0,0
4,1.3703703703703705,0.0,0
2,1.032051282051282,0.0,0
0,0.7233560090702948,0.0,0
1,0.7898148148148149,0.0,0
2,2.696296296296296,0.0,0
2,0.8196649029982364,0.0,0
2,0.8196649029982364,0.0,0
-1,0.7714884696016772,0.0,0
0,1.1180555555555556,0.0,0
3,0.7898148148148149,0.0,0
3,0.9342105263157896,0.0,0
3,1.032051282051282,0.0,0
2,1.6587301587301588,0.0,0
2,0.7898148148148149,0.0,0
3,0.8764172335600908,0.0,0
2,2.7222222222222228,0.0880722590406813,0
0,0.7159090909090908,0.0,0
-1,1.032051282051282,0.0,0
1,0.8764172335600908,0.0880722590406813,0
3,1.251543209876543,0.0,0
3,0.7233560090702948,0.0,0
3,0.7714884696016772,0.0,0
2,0.8937621832358674,0.0,0
2,0.7159090909090908,0.0,0
1,1.1282051282051282,0.0,0
3,0.8574074074074074,0.0,0
3,1.1180555555555556,0.0,0
3,0.8196649029982364,0.0,0
3,0.7159090909090908,0.0880722590406813,0
1,1.6587301587301588,0.0,0
2,5.416666666666667,0.0,0
2,1.3703703703703705,0.0,0
2,1.1180555555555556,0.0,0
1,0.7714884696016772,0.0,0
1,0.7233560090702948,0.153742180328762,1
2,0.8196649029982364,0.0,0
2,1.1031746031746033,0.0,0
1,1.1031746031746033,0.0,0
1,1.343915343915344,0.0,0
2,0.8937621832358674,0.0,0
2,0.7898148148148149,0.0,0
3,0.7233560090702948,0.0,0
2,0.7233560090702948,0.0,0
0,1.1031746031746033,0.0,0
2,2.696296296296296,0.0,0
2,1.1180555555555556,0.0,0
0,1.032051282051282,0.0,0
0,0.7233560090702948,0.0,0
0,0.8937621832358674,0.0,0
1,1.6587301587301588,0.0,0
2,0.8574074074074074,0.0,0
2,0.7159090909090908,0.0,0
3,0.7233560090702948,0.0,0
4,0.7714884696016772,0.0,0
1,0.7233560090702948,0.0,0
0,0.8196649029982364,0.153742180328762,1
2,0.7159090909090908,0.262311219614337,0
0,0.7159090909090908,0.0,0
-1,0.7898148148148149,0.0,0
-2,0.8196649029982364,0.0,0
-3,0.9342105263157896,0.0,0
-1,0.8196649029982364,0.0,0
1,1.6587301587301588,0.0,0
2,0.7898148148148149,0.0,0
0,1.1180555555555556,0.0,0
-2,0.8764172335600908,0.0,0
-2,0.8196649029982364,0.0,0
0,0.8574074074074074,0.0880722590406813,0
1,1.1282051282051282,0.0,0
0,1.251543209876543,0.0880722590406813,0
1,1.1180555555555556,0.0,0
1,0.9342105263157896,0.0,0
1,0.7898148148148149,0.0880722590406813,0
2,0.8764172335600908,0.0,0
2,0.7898148148148149,0.0,0
2,0.7159090909090908,0.0,0
0,0.7233560090702948,0.0,0
1,1.3703703703703705,0.0,0
2,0.7159090909090908,0.0,0
3,1.1180555555555556,0.675191440145872,0
3,1.3703703703703705,0.0,0
3,0.8764172335600908,0.0,0
3,0.8764172335600908,0.0,0
1,0.7714884696016772,0.0,0
4,0.8196649029982364,0.0,0
4,0.7159090909090908,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
