F1,F3,F4,Target
0,0.8592592592592593,0.153742180328762,0
-1,0.8592592592592593,0.0880722590406813,0
1,0.7651991614255764,0.0,0
2,0.738425925925926,0.0,0
-2,0.8755935422602088,0.0880722590406813,0
-3,0.7651991614255764,0.0,0
1,0.873015873015873,0.0,0
4,0.8755935422602088,0.0880722590406813,0
3,0.873015873015873,0.0,0
2,0.7741644083107498,0.0,0
4,1.107638888888889,0.0,0
5,1.4500000000000002,0.0,0
1,0.7012345679012345,0.0,0
1,0.9385964912280702,0.0,0
1,0.7651991614255764,0.0,0
-2,0.8592592592592593,0.0,0
2,1.248456790123457,0.0,0
3,0.7651991614255764,0.0,0
2,1.248456790123457,0.0,0
3,0.9385964912280702,0.0,0
3,0.8755935422602088,0.0,0
2,0.8755935422602088,0.0,0
-1,1.1150793650793651,0.0,0
0,0.8355916892502259,0.0880722590406813,0
3,0.738425925925926,0.0,0
5,0.7651991614255764,0.0,0
3,0.7012345679012345,0.0,0
2,1.0540935672514622,0.0880722590406813,0
4,1.0540935672514622,0.0880722590406813,0
1,0.7651991614255764,0.0,0
-1,0.7741644083107498,0.0,0
1,1.1196581196581197,0.0,0
2,0.7651991614255764,0.0,0
3,1.1150793650793651,0.0,0
5,0.7651991614255764,0.0,0
5,1.0540935672514622,0.0,0
3,1.0540935672514622,0.0,0
2,0.8592592592592593,0.0,0
3,0.7012345679012345,0.0,0
4,1.1150793650793651,0.0,0
-1,0.7651991614255764,0.0,0
-2,0.7651991614255764,0.0,0
1,1.1196581196581197,0.0,0
0,1.0540935672514622,0.0,0
3,1.248456790123457,0.0,0
4,0.7651991614255764,0.0,0
3,0.8755935422602088,0.0,0
3,0.873015873015873,0.0,0
3,1.2878787878787878,0.0,0
1,0.8592592592592593,0.0,0
-1,1.1150793650793651,0.0880722590406813,0
-1,0.873015873015873,0.0,0
0,0.738425925925926,0.0,0
0,0.9385964912280702,0.0,0
0,1.107638888888889,0.0,0
1,0.7651991614255764,0.0,0
-1,0.9385964912280702,0.0,0
-1,0.8592592592592593,0.153742180328762,0
3,0.9385964912280702,0.0,0
3,0.738425925925926,0.0880722590406813,0
1,0.7741644083107498,0.0,0
3,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
4,0.738425925925926,0.0,0
2,2.725925925925926,0.0,0
2,1.4500000000000002,0.0,0
3,0.7012345679012345,0.210842300318532,0
1,0.7012345679012345,0.0,0
1,0.8355916892502259,0.0,0
1,1.1150793650793651,0.0,0
0,0.7741644083107498,0.0,0
-2,0.8592592592592593,0.0,0
-1,0.8755935422602088,0.0880722590406813,0
3,2.725925925925926,0.0,0
4,1.107638888888889,0.0,0
2,0.7741644083107498,0.0,0
0,2.744444444444445,0.0,0
2,0.9385964912280702,0.0,0
2,0.7651991614255764,0.0,0
3,1.248456790123457,0.0,0
6,0.7651991614255764,0.0,0
6,0.7012345679012345,0.0,0
4,0.8592592592592593,0.0,0
4,0.8355916892502259,0.0,0
4,0.7012345679012345,0.0,0
1,1.1196581196581197,0.0,0
1,0.7741644083107498,0.0,0
1,0.9385964912280702,0.0,0
2,0.873015873015873,0.0,0
2,0.8755935422602088,0.0880722590406813,0
-1,0.8755935422602088,0.566509506552905,1
0,0.8355916892502259,0.0,0
2,0.738425925925926,0.0,0
3,0.873015873015873,0.0,0
3,0.8755935422602088,0.0,0
1,0.7012345679012345,0.0880722590406813,0
1,0.8355916892502259,0.0,0
3,0.8355916892502259,0.0,0
2,0.7741644083107498,0.0,0
-1,0.8355916892502259,0.0,0
-3,0.8592592592592593,0.0,0
-2,0.7741644083107498,0.0,0
1,0.8755935422602088,0.0,0
2,0.7741644083107498,0.0,0
0,0.873015873015873,0.0,0
-2,0.9385964912280702,0.0,0
0,0.8592592592592593,0.0,0
4,0.8355916892502259,0.0,0
5,1.0540935672514622,0.0,0
1,1.0540935672514622,0.0,0
2,0.873015873015873,0.0,0
2,0.873015873015873,0.0,0
1,0.738425925925926,0.0,0
2,2.725925925925926,0.0,0
2,0.738425925925926,0.0,0
3,0.738425925925926,0.0,0
2,0.873015873015873,0.0,0
2,0.7741644083107498,0.0,0
0,0.7012345679012345,0.175964402550984,0
-2,0.7651991614255764,0.0,0
0,0.7741644083107498,0.0,0
2,0.9385964912280702,0.0,0
-1,0.8755935422602088,0.0,0
-2,0.8355916892502259,0.0,0
2,1.1196581196581197,0.0,0
4,1.2878787878787878,0.0,0
2,0.8592592592592593,0.0,0
0,0.8592592592592593,0.0,0
-1,0.873015873015873,0.0880722590406813,0
0,0.8592592592592593,0.0,0
1,0.7012345679012345,0.0880722590406813,0
1,1.248456790123457,0.0,0
1,0.738425925925926,0.0,0
1,2.744444444444445,0.0,0
0,0.8592592592592593,0.0,0
0,0.7651991614255764,0.0,0
2,0.8355916892502259,0.0880722590406813,0
1,0.738425925925926,0.0,0
0,0.8755935422602088,0.0,0
-1,1.0540935672514622,0.241452161453682,0
1,1.107638888888889,0.0,0
3,0.7741644083107498,0.0,0
2,2.725925925925926,0.0,0
2,5.361111111111111,0.0,0
2,2.744444444444445,0.0,0
0,0.873015873015873,0.0,0
1,0.8592592592592593,0.0,0
3,1.4500000000000002,0.0880722590406813,0
3,0.8592592592592593,0.0,0
3,2.725925925925926,0.0880722590406813,0
3,0.8355916892502259,0.0,0
1,0.7741644083107498,0.0,0
0,0.7741644083107498,0.0,0
3,1.248456790123457,0.0,0
4,0.9385964912280702,0.0,0
1,1.0540935672514622,0.0,0
2,0.8355916892502259,0.0,0
4,1.0540935672514622,0.0,0
1,0.9385964912280702,0.0880722590406813,0
0,1.1150793650793651,0.0,0
1,1.1196581196581197,0.0,0
1,1.1150793650793651,0.0,0
0,0.7741644083107498,0.0,0
2,0.8755935422602088,0.0880722590406813,0
3,0.8755935422602088,0.153742180328762,0
3,2.725925925925926,0.0,0
3,1.107638888888889,0.0,0
2,0.738425925925926,0.0,0
3,0.873015873015873,0.0,0
3,2.744444444444445,0.0,0
2,1.4500000000000002,0.0,0
4,0.8592592592592593,0.0,0
4,1.107638888888889,0.0,0
1,0.9385964912280702,0.0,0
2,0.873015873015873,0.0,0
2,1.248456790123457,0.0,0
2,0.8755935422602088,0.0,0
5,0.873015873015873,0.0,0
2,0.873015873015873,0.0,0
0,0.8355916892502259,0.0,0
2,0.7651991614255764,0.0,0
2,1.1196581196581197,0.0,0
2,0.8755935422602088,0.0,0
0,1.248456790123457,0.0,0
0,0.8592592592592593,0.0,0
4,0.8355916892502259,0.0,0
5,1.0540935672514622,0.0,0
2,0.7651991614255764,0.0,0
1,2.725925925925926,0.0,0
3,0.7651991614255764,0.0,0
3,0.738425925925926,0.0,0
4,0.873015873015873,0.0880722590406813,0
6,0.873015873015873,0.0,0
5,0.873015873015873,0.0,0
4,0.8755935422602088,0.0,0
2,1.4500000000000002,0.0,0
0,2.725925925925926,0.0,0
0,0.8592592592592593,0.0880722590406813,0
-1,0.873015873015873,0.0,0
-1,0.8592592592592593,0.0,0
0,0.9385964912280702,0.0,0
2,0.9385964912280702,0.0,0
1,0.7651991614255764,0.0,0
-1,0.8592592592592593,0.0,0
-1,0.873015873015873,0.0,0
-2,1.107638888888889,0.0,0
-2,0.873015873015873,0.0880722590406813,0
-1,1.4500000000000002,0.0,0
1,0.9385964912280702,0.0,0
1,1.2878787878787878,0.0,0
0,1.248456790123457,0.0,0
0,1.1150793650793651,0.0,0
-1,0.873015873015873,0.0,0
0,0.9385964912280702,0.0,0
2,0.8755935422602088,0.0,0
1,1.2878787878787878,0.0,0
1,1.107638888888889,0.0,0
3,0.738425925925926,0.0880722590406813,0
3,0.738425925925926,0.0,0
0,0.8355916892502259,0.262311219614337,0
0,1.107638888888889,0.0,0
1,0.8755935422602088,0.0,0
3,0.9385964912280702,0.0,0
4,0.738425925925926,0.0,0
0,0.8355916892502259,0.0,0
-1,1.248456790123457,0.0,0
0,1.650793650793651,0.0,0
0,1.1150793650793651,0.0,0
3,1.248456790123457,0.0,0
4,0.7651991614255764,0.0,0
0,1.1150793650793651,0.0,0
-1,0.738425925925926,0.0,0
0,1.650793650793651,0.0,0
-2,0.8755935422602088,0.0,0
1,0.8592592592592593,0.0,0
6,1.107638888888889,0.0,0
3,1.4500000000000002,0.0,0
0,0.873015873015873,0.328977886281003,0
3,0.7651991614255764,0.0,0
6,0.7012345679012345,0.0,0
1,0.8592592592592593,0.0,0
-1,1.0540935672514622,0.0,0
2,1.650793650793651,0.0,0
3,1.4500000000000002,0.0,0
3,1.0540935672514622,0.0,0
2,0.9385964912280702,0.0,0
1,1.248456790123457,0.0,0
1,0.8755935422602088,0.0,0
0,0.7012345679012345,0.0,0
-1,0.873015873015873,0.0880722590406813,0
1,0.7651991614255764,0.0,0
4,1.1150793650793651,0.0,0
4,1.107638888888889,0.0,0
3,0.8755935422602088,0.0,0
2,0.873015873015873,0.0,0
1,1.1150793650793651,0.0,0
3,5.361111111111111,0.0,0
2,0.7741644083107498,0.0,0
3,0.8355916892502259,0.0,0
5,0.7012345679012345,0.0,0
4,1.1150793650793651,0.0880722590406813,0
5,0.7651991614255764,0.0,0
4,0.7012345679012345,0.0,0
1,0.7012345679012345,0.0,0
2,1.0540935672514622,0.0,0
3,0.8755935422602088,0.0,0
1,1.2878787878787878,0.0,0
1,0.7741644083107498,0.0,0
1,1.248456790123457,0.0,0
3,0.8355916892502259,0.0,0
6,0.7012345679012345,0.0,0
5,0.8592592592592593,0.0,0
3,1.4500000000000002,0.0,0
0,0.738425925925926,0.675191440145872,0
-2,0.8592592592592593,0.0,0
0,0.738425925925926,0.0,0
3,1.1196581196581197,0.0,0
5,1.2878787878787878,0.0880722590406813,0
6,0.7012345679012345,0.0,0
4,0.8592592592592593,0.0880722590406813,0
0,0.7012345679012345,0.0880722590406813,0
-1,0.7741644083107498,0.0,0
3,1.1150793650793651,0.0,0
3,1.107638888888889,0.0,0
1,1.650793650793651,0.0,0
4,1.107638888888889,0.0,0
5,1.4500000000000002,0.0,0
4,1.0540935672514622,0.0,0
3,1.0540935672514622,0.0,0
1,0.8592592592592593,0.0,0
3,0.8592592592592593,0.0,0
4,1.107638888888889,0.0,0
2,0.8755935422602088,0.0,0
2,1.248456790123457,0.0,0
3,0.738425925925926,0.0,0
3,2.725925925925926,0.0,0
0,0.7651991614255764,0.0,0
-1,0.873015873015873,0.0,0
1,1.1150793650793651,0.0,0
3,1.4500000000000002,0.0,0
1,0.7012345679012345,0.0,0
-2,0.873015873015873,0.0,0
-1,1.107638888888889,0.0,0
3,0.8355916892502259,0.0,0
5,1.0540935672514622,0.0,0
2,0.8755935422602088,0.0,0
1,1.107638888888889,0.0,0
0,0.9385964912280702,0.0,0
0,0.8355916892502259,0.0,0
2,0.8355916892502259,0.0,0
3,5.361111111111111,0.0,0
3,0.7741644083107498,0.0,0
0,0.7012345679012345,0.0,0
1,0.9385964912280702,0.0,0
4,1.0540935672514622,0.0880722590406813,0
3,0.8755935422602088,0.0,0
1,0.7741644083107498,0.0,0
3,0.8592592592592593,0.0880722590406813,0
4,1.107638888888889,0.0,0
1,0.7651991614255764,0.0,0
3,0.9385964912280702,0.0,0
4,0.738425925925926,0.0,0
4,0.8355916892502259,0.0,0
5,1.0540935672514622,0.0,0
3,0.8755935422602088,0.0880722590406813,0
2,0.7741644083107498,0.0,0
1,0.873015873015873,0.0,0
0,0.7651991614255764,0.0,0
0,0.9385964912280702,0.0,0
1,2.725925925925926,0.0880722590406813,0
3,0.9385964912280702,0.0,0
3,1.0540935672514622,0.0,0
1,0.8592592592592593,0.0,0
3,0.873015873015873,0.210842300318532,0
5,0.873015873015873,0.0,0
3,1.248456790123457,0.0,0
4,0.873015873015873,0.0,0
4,0.873015873015873,0.0,0
2,1.2878787878787878,0.0,0
2,0.8355916892502259,0.0,0
2,0.8355916892502259,0.0,0
2,0.7651991614255764,0.0,0
4,0.8355916892502259,0.0,0
5,1.0540935672514622,0.0,0
3,0.7651991614255764,0.0,0
2,0.8355916892502259,0.0,0
1,1.1150793650793651,0.0,0
1,0.9385964912280702,0.0,0
4,1.2878787878787878,0.0,0
4,0.7012345679012345,0.0,0
1,0.738425925925926,0.0880722590406813,0
3,1.1150793650793651,0.0880722590406813,0
3,1.107638888888889,0.0880722590406813,0
1,1.2878787878787878,0.0,0
2,1.1196581196581197,0.0,0
3,0.8755935422602088,0.0,0
3,1.4500000000000002,0.0,0
0,0.8592592592592593,0.0,0
-1,0.7651991614255764,0.0,0
0,1.2878787878787878,0.0880722590406813,0
0,0.9385964912280702,0.0,0
0,0.7741644083107498,0.0880722590406813,0
1,1.1150793650793651,0.0,0
4,1.1150793650793651,0.0,0
4,1.107638888888889,0.0,0
0,0.738425925925926,0.0,0
0,1.107638888888889,0.0,0
2,2.744444444444445,0.0,0
3,0.873015873015873,0.0,0
3,2.744444444444445,0.0,0
2,1.650793650793651,0.0,0
0,0.8592592592592593,0.0,0
0,0.738425925925926,0.0,0
-2,0.873015873015873,0.0,0
-3,0.7012345679012345,0.0,0
0,2.725925925925926,0.0,0
-1,0.7741644083107498,0.0,0
0,0.7741644083107498,0.0,0
1,1.107638888888889,0.0,0
-1,1.1150793650793651,0.0,0
-1,0.8755935422602088,0.0880722590406813,0
-1,1.1150793650793651,0.0,0
-1,0.8592592592592593,0.0,0
3,0.9385964912280702,0.0,0
5,0.738425925925926,0.0,0
3,0.7651991614255764,0.0,0
3,0.8755935422602088,0.0,0
2,0.8755935422602088,0.210842300318532,0
0,0.9385964912280702,0.0,0
1,0.873015873015873,0.0,0
1,0.7741644083107498,0.0,0
-1,1.4500000000000002,0.0,0
0,0.738425925925926,0.0,0
4,0.9385964912280702,0.0,0
4,0.738425925925926,0.0,0
2,0.8355916892502259,0.0,0
0,0.738425925925926,0.0,0
-1,0.7012345679012345,0.0,0
1,1.248456790123457,0.0,0
4,0.873015873015873,0.0,0
5,0.873015873015873,0.0,0
2,0.8755935422602088,0.0,0
1,1.107638888888889,0.0,0
3,0.7651991614255764,0.0880722590406813,0
3,0.738425925925926,0.0,0
2,1.1196581196581197,0.0,0
3,0.8355916892502259,0.0,0
3,0.7741644083107498,0.0,0
0,0.7012345679012345,0.0,0
1,0.7651991614255764,0.0,0
1,0.738425925925926,0.0,0
-1,1.248456790123457,0.0,0
3,0.8355916892502259,0.0,0
6,0.7012345679012345,0.0,0
5,0.8592592592592593,0.0,0
4,1.4500000000000002,0.0,0
2,1.0540935672514622,0.0,0
0,0.738425925925926,0.0,0
1,0.7741644083107498,0.0,0
2,2.725925925925926,0.0,0
2,0.8355916892502259,0.0,0
2,0.8355916892502259,0.0,0
-1,0.7651991614255764,0.0,0
0,1.107638888888889,0.0,0
3,0.7741644083107498,0.0,0
3,0.9385964912280702,0.0,0
3,1.0540935672514622,0.0,0
2,1.650793650793651,0.0,0
2,0.7741644083107498,0.0,0
3,0.873015873015873,0.0,0
2,2.744444444444445,0.0880722590406813,0
0,0.7012345679012345,0.0,0
-1,1.0540935672514622,0.0,0
1,0.873015873015873,0.0880722590406813,0
3,1.248456790123457,0.0,0
3,0.738425925925926,0.0,0
3,0.7651991614255764,0.0,0
2,0.8755935422602088,0.0,0
2,0.7012345679012345,0.0,0
1,1.1196581196581197,0.0,0
3,0.8592592592592593,0.0,0
3,1.107638888888889,0.0,0
3,0.8355916892502259,0.0,0
3,0.7012345679012345,0.0880722590406813,0
1,1.650793650793651,0.0,0
2,5.361111111111111,0.0,0
2,1.4500000000000002,0.0,0
2,1.107638888888889,0.0,0
1,0.7651991614255764,0.0,0
1,1.2878787878787878,0.153742180328762,0
2,0.8355916892502259,0.0,0
2,1.1150793650793651,0.0,0
1,1.1150793650793651,0.0,0
1,1.2878787878787878,0.0,0
2,0.8755935422602088,0.0,0
2,0.7741644083107498,0.0,0
3,0.738425925925926,0.0,0
2,0.738425925925926,0.0,0
0,1.1150793650793651,0.0,0
2,2.725925925925926,0.0,0
2,1.107638888888889,0.0,0
0,1.0540935672514622,0.0,0
0,0.738425925925926,0.0,0
0,0.8755935422602088,0.0,0
1,1.650793650793651,0.0,0
2,0.8592592592592593,0.0,0
2,0.7012345679012345,0.0,0
3,0.738425925925926,0.0,0
4,0.7651991614255764,0.0,0
1,0.738425925925926,0.0,0
0,0.7012345679012345,0.153742180328762,0
2,0.7012345679012345,0.262311219614337,0
0,0.7012345679012345,0.0,0
-1,0.7741644083107498,0.0,0
-2,0.8355916892502259,0.0,0
-3,0.9385964912280702,0.0,0
-1,0.8355916892502259,0.0,0
1,1.650793650793651,0.0,0
2,0.7741644083107498,0.0,0
0,1.107638888888889,0.0,0
-2,0.873015873015873,0.0,0
-2,0.8355916892502259,0.0,0
0,0.8592592592592593,0.0880722590406813,0
1,1.1196581196581197,0.0,0
0,1.248456790123457,0.0880722590406813,0
1,1.107638888888889,0.0,0
1,0.9385964912280702,0.0,0
1,0.7741644083107498,0.0880722590406813,0
2,0.873015873015873,0.0,0
2,0.7741644083107498,0.0,0
2,0.7012345679012345,0.0,0
0,0.738425925925926,0.0,0
1,1.4500000000000002,0.0,0
2,0.7012345679012345,0.0,0
3,1.107638888888889,0.675191440145872,0
3,1.4500000000000002,0.0,0
3,0.873015873015873,0.0,0
3,0.873015873015873,0.0,0
1,0.7651991614255764,0.0,0
4,0.8355916892502259,0.0,0
4,0.7012345679012345,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
4,0.0,0.0,0
