FPR,TPR,Thresholds
0.19778577857785778,0.7788944723618091,0.00042926046
0.20396039603960395,0.7839195979899497,0.00042926005
0.20423042304230424,0.7839195979899497,0.00042925964
0.2124032403240324,0.7839195979899497,0.00042925923
0.2222862286228623,0.7939698492462312,0.00042925883
0.22734473447344736,0.7939698492462312,0.00042925842
0.22736273627362735,0.7939698492462312,0.0004292584
0.22747074707470746,0.7939698492462312,0.000429258
0.22802880288028804,0.7939698492462312,0.0004292576
0.23004500450045004,0.7939698492462312,0.0004292572
0.2397839783978398,0.7939698492462312,0.0004292568
0.24534653465346534,0.7939698492462312,0.00042925635
0.24941494149414942,0.7939698492462312,0.00042925595
0.24943294329432944,0.7939698492462312,0.00042925432
0.24952295229522953,0.7939698492462312,0.0004292535
0.24957695769576957,0.7939698492462312,0.0004292531
0.24972097209720973,0.7939698492462312,0.00042925187
0.2504950495049505,0.7989949748743719,0.00042925146
0.25065706570657065,0.7989949748743719,0.00042925062
0.251017101710171,0.7989949748743719,0.0004292494
0.25159315931593157,0.7989949748743719,0.00042924448
0.2540954095409541,0.7989949748743719,0.00042924407
0.25425742574257426,0.7989949748743719,0.00042924203
0.25551755175517554,0.7989949748743719,0.0004292404
0.256021602160216,0.7989949748743719,0.00042923915
0.2599279927992799,0.7989949748743719,0.00042923834
0.26043204320432045,0.7989949748743719,0.0004292363
0.2605760576057606,0.7989949748743719,0.00042923426
0.26181818181818184,0.7989949748743719,0.00042923386
0.261998199819982,0.7989949748743719,0.0004292326
0.2621962196219622,0.7989949748743719,0.00042923057
0.2658325832583258,0.7989949748743719,0.00042923016
0.2672907290729073,0.7989949748743719,0.00042922975
0.2697029702970297,0.7989949748743719,0.00042922894
0.2780918091809181,0.8040201005025126,0.00042922853
0.28212421242124214,0.8040201005025126,0.0004292281
0.29166516651665164,0.8040201005025126,0.0004292277
0.29206120612061204,0.8040201005025126,0.00042922728
0.2954275427542754,0.8040201005025126,0.00042922687
0.3077947794779478,0.8090452261306532,0.00042922646
0.31722772277227723,0.8090452261306532,0.00042922606
0.3265706570657066,0.8140703517587939,0.00042922565
0.33607560756075605,0.8140703517587939,0.00042922524
0.33765976597659764,0.8140703517587939,0.00042922483
0.3382898289828983,0.8140703517587939,0.0004292232
0.3383258325832583,0.8140703517587939,0.0004292228
0.3386318631863186,0.8140703517587939,0.00042922155
0.33947794779477947,0.8140703517587939,0.00042922032
0.34352835283528355,0.8140703517587939,0.0004292191
0.3470747074707471,0.8140703517587939,0.0004292187
0.34995499549954995,0.8140703517587939,0.00042921788
0.3504050405040504,0.8140703517587939,0.00042921214
0.35254725472547255,0.8140703517587939,0.00042920889
0.35441944194419445,0.8140703517587939,0.00042920848
0.36423042304230424,0.8190954773869347,0.00042920766
0.36675067506750675,0.8241206030150754,0.00042920726
0.3790999099909991,0.8241206030150754,0.00042920685
0.3885148514851485,0.8291457286432161,0.00042920644
0.3965076507650765,0.8291457286432161,0.00042920603
0.397011701170117,0.8291457286432161,0.00042920437
0.39733573357335733,0.8291457286432161,0.00042920193
0.39744374437443747,0.8291457286432161,0.00042919905
0.39747974797479746,0.8291457286432161,0.00042919742
0.3981098109810981,0.8291457286432161,0.0004291966
0.39920792079207923,0.8291457286432161,0.0004291962
0.4026282628262826,0.8291457286432161,0.0004291958
0.4078847884788479,0.8291457286432161,0.00042919538
0.42295229522952293,0.8291457286432161,0.00042919497
0.4237983798379838,0.8291457286432161,0.0004291929
0.42405040504050406,0.8291457286432161,0.00042918924
0.4291809180918092,0.8341708542713567,0.00042918883
0.4363996399639964,0.8391959798994975,0.00042918843
0.4417281728172817,0.8391959798994975,0.00042918473
0.4455085508550855,0.8391959798994975,0.00042918432
0.4457245724572457,0.8391959798994975,0.0004291827
0.45355535553555354,0.8442211055276382,0.00042918228
0.45614761476147614,0.8442211055276382,0.00042918103
0.456975697569757,0.8442211055276382,0.00042892786
0.45785778577857783,0.8442211055276382,0.0004289246
0.46066606660666065,0.8442211055276382,0.0004289213
0.46165616561656164,0.8442211055276382,0.0004289111
0.4623942394239424,0.8442211055276382,0.0004288907
0.4625202520252025,0.8442211055276382,0.0004288502
0.46275427542754277,0.8442211055276382,0.00042880644
0.4636903690369037,0.8442211055276382,0.00042875577
0.46426642664266426,0.8442211055276382,0.00042874474
0.46432043204320433,0.8442211055276382,0.000428739
0.46451845184518453,0.8442211055276382,0.0004287337
0.4646804680468047,0.8442211055276382,0.00042873126
0.46523852385238523,0.8442211055276382,0.00042872678
0.4652925292529253,0.8442211055276382,0.00042871857
0.4696849684968497,0.8442211055276382,0.0004287153
0.47062106210621063,0.8492462311557789,0.0004287141
0.4712691269126913,0.8492462311557789,0.0004287108
0.47182718271827184,0.8492462311557789,0.00042870917
0.47276327632763276,0.8492462311557789,0.00042870795
0.47294329432943294,0.8492462311557789,0.00042870344
0.4742934293429343,0.8492462311557789,0.0004287006
0.4759135913591359,0.8492462311557789,0.00042869814
0.47647164716471646,0.8492462311557789,0.00042869733
0.47805580558055805,0.8492462311557789,0.0004286961
0.479027902790279,0.8492462311557789,0.00042869363
0.48077407740774075,0.8492462311557789,0.00042866956
0.481998199819982,0.8492462311557789,0.000428663
0.4838703870387039,0.8492462311557789,0.0004283881
0.4841944194419442,0.8492462311557789,0.0004283607
0.48595859585958595,0.8492462311557789,0.00042833664
0.48707470747074705,0.8492462311557789,0.0004283207
0.4871827182718272,0.8492462311557789,0.0004282603
0.4895049504950495,0.8492462311557789,0.00042818682
0.49042304230423045,0.8542713567839196,0.0004281689
0.49053105310531053,0.8542713567839196,0.00042815498
0.4917911791179118,0.8542713567839196,0.00042814435
0.4924932493249325,0.8542713567839196,0.0004281411
0.49386138613861386,0.8542713567839196,0.00042813824
0.49452745274527454,0.8542713567839196,0.00042811132
0.4983258325832583,0.8542713567839196,0.00042810763
0.4991179117911791,0.8542713567839196,0.00042810477
0.5001800180018002,0.8542713567839196,0.0004281015
0.5014221422142214,0.8542713567839196,0.00042809048
0.5025562556255626,0.8542713567839196,0.00042806767
0.5038343834383439,0.8592964824120602,0.0004280599
0.5045004500450045,0.8592964824120602,0.000428004
0.5047164716471647,0.8592964824120602,0.00042799255
0.5055805580558056,0.8592964824120602,0.00042798152
0.5063906390639064,0.8592964824120602,0.0004279277
0.5078667866786679,0.8592964824120602,0.0004279118
0.5083708370837083,0.8592964824120602,0.00042790282
0.5117911791179118,0.8592964824120602,0.00042788486
0.5121872187218722,0.8592964824120602,0.00042787427
0.5173357335733574,0.8592964824120602,0.0004278706
0.5188118811881188,0.8592964824120602,0.00042786732
0.52001800180018,0.8592964824120602,0.0004277992
0.5205940594059406,0.8592964824120602,0.00042777354
0.5210621062106211,0.8592964824120602,0.00042774863
0.5226282628262826,0.8592964824120602,0.00042774007
0.5231323132313231,0.8592964824120602,0.0004277356
0.5231863186318632,0.8592964824120602,0.0004277327
0.5239063906390639,0.864321608040201,0.0004277323
0.5243564356435644,0.864321608040201,0.0004277315
0.5245004500450045,0.864321608040201,0.00042772375
0.5249324932493249,0.864321608040201,0.00042769403
0.525004500450045,0.864321608040201,0.00042768507
0.5253105310531053,0.864321608040201,0.000427661
0.5253825382538254,0.864321608040201,0.00042764386
0.5268766876687668,0.864321608040201,0.0004275893
0.5286588658865886,0.864321608040201,0.0004275811
0.5287308730873087,0.864321608040201,0.00042751752
0.528964896489649,0.864321608040201,0.00042733824
0.5300630063006301,0.864321608040201,0.00042732438
0.5302610261026103,0.864321608040201,0.00042728567
0.5303150315031503,0.864321608040201,0.00042725838
0.5307110711071107,0.864321608040201,0.00042723073
0.531953195319532,0.864321608040201,0.00042721728
0.532025202520252,0.864321608040201,0.0004271102
0.5321512151215122,0.864321608040201,0.0004270654
0.5322412241224123,0.864321608040201,0.00042706254
0.5336993699369937,0.864321608040201,0.00042706213
0.5345094509450945,0.8693467336683417,0.00042705316
0.5361836183618361,0.8693467336683417,0.00042704298
0.5365076507650766,0.8693467336683417,0.00042703687
0.5375157515751575,0.8693467336683417,0.000427034
0.54001800180018,0.8693467336683417,0.00042703116
0.540954095409541,0.8693467336683417,0.0004270283
0.5424122412241225,0.8693467336683417,0.00042694164
0.542934293429343,0.8693467336683417,0.0004268867
0.5447884788478848,0.8693467336683417,0.0004268725
0.5463186318631863,0.8693467336683417,0.00042686108
0.5466066606660666,0.8693467336683417,0.00042685823
0.5482988298829883,0.8693467336683417,0.00042685252
0.5488208820882088,0.8693467336683417,0.00042671582
0.54995499549955,0.8693467336683417,0.000426691
0.5505310531053106,0.8693467336683417,0.0004266666
0.5520972097209721,0.8693467336683417,0.00042664143
0.5524752475247525,0.8693467336683417,0.00042659178
0.553105310531053,0.8693467336683417,0.00042654906
0.5556255625562556,0.8693467336683417,0.0004265255
0.5557335733573358,0.8693467336683417,0.00042651696
0.5564896489648965,0.8693467336683417,0.0004265129
0.5570837083708371,0.8693467336683417,0.00042629946
0.5591359135913592,0.8693467336683417,0.00042628366
0.5601620162016202,0.8693467336683417,0.0004256904
0.5608820882088209,0.8693467336683417,0.00042568796
0.562952295229523,0.8693467336683417,0.00042566968
0.5636903690369037,0.8693467336683417,0.000425651
0.5640504050405041,0.8693467336683417,0.00042563275
0.5653645364536454,0.8693467336683417,0.00042562545
0.5671647164716471,0.8693467336683417,0.00042554757
0.5674887488748875,0.8693467336683417,0.00042544253
0.5692349234923493,0.8693467336683417,0.00042540111
0.5697929792979298,0.8693467336683417,0.00042538045
0.5704950495049504,0.8693467336683417,0.00042535976
0.5705850585058506,0.8693467336683417,0.00042533907
0.5706930693069306,0.8693467336683417,0.0004253261
0.5711071107110711,0.8693467336683417,0.0004253087
0.5716291629162916,0.8743718592964824,0.00042529125
0.5717011701170117,0.8743718592964824,0.00042525068
0.571989198919892,0.8743718592964824,0.00042524905
0.5720432043204321,0.8743718592964824,0.00042524745
0.5723132313231323,0.8743718592964824,0.00042523895
0.5723492349234923,0.8743718592964824,0.00042521866
0.5724212421242124,0.8743718592964824,0.0004252171
0.5725472547254725,0.8743718592964824,0.00042509672
0.5725832583258326,0.8743718592964824,0.00042509063
0.5733213321332133,0.8743718592964824,0.00042504646
0.5733573357335734,0.8743718592964824,0.00042504605
0.5735193519351935,0.8743718592964824,0.00042504564
0.5737353735373537,0.8743718592964824,0.00042504523
0.5738973897389739,0.8743718592964824,0.00042504483
0.5741134113411341,0.8743718592964824,0.0004249249
0.5741314131413141,0.8743718592964824,0.00042492407
0.5748334833483348,0.8743718592964824,0.00042492207
0.574959495949595,0.8743718592964824,0.00042492084
0.575967596759676,0.8743718592964824,0.00042492044
0.5761296129612962,0.8743718592964824,0.00042492003
0.5766696669666966,0.8743718592964824,0.00042491275
0.5767236723672368,0.8743718592964824,0.00042490993
0.577029702970297,0.8743718592964824,0.00042490748
0.5775337533753375,0.8743718592964824,0.00042490667
0.5778397839783979,0.8743718592964824,0.0004249063
0.5780918091809181,0.8743718592964824,0.00042490588
0.5781458145814582,0.8743718592964824,0.00042490507
0.5782358235823583,0.8743718592964824,0.00042490222
0.5782538253825382,0.8743718592964824,0.000424901
0.5783618361836184,0.8743718592964824,0.000424899
0.5783978397839784,0.8743718592964824,0.00042489695
0.5787938793879388,0.8743718592964824,0.00042489168
0.5792979297929793,0.8743718592964824,0.00042489087
0.5793339333933394,0.8743718592964824,0.0004248852
0.5796759675967597,0.8743718592964824,0.00042484634
0.5798559855985599,0.8743718592964824,0.0004248447
0.5799099909990999,0.8743718592964824,0.00042484433
0.5803240324032404,0.8743718592964824,0.00042484392
0.5804320432043204,0.8743718592964824,0.00042483662
0.5812601260126012,0.8743718592964824,0.00042483138
0.5821422142214221,0.8743718592964824,0.00042483056
0.5832223222322233,0.8743718592964824,0.00042482975
0.5855625562556256,0.8743718592964824,0.00042407998
0.5855805580558056,0.8743718592964824,0.00042407995
0.5871647164716471,0.8743718592964824,0.00042407066
0.5920612061206121,0.8743718592964824,0.00042406176
0.5938973897389739,0.8743718592964824,0.0004240347
0.5944014401440144,0.8743718592964824,0.00042398297
0.5944554455445544,0.8743718592964824,0.0004238892
0.5947794779477947,0.8743718592964824,0.00042379907
0.5961296129612962,0.8743718592964824,0.000423707
0.5967236723672367,0.8743718592964824,0.0004236884
0.5967596759675967,0.8743718592964824,0.0004236795
0.5969576957695769,0.8743718592964824,0.00042367022
0.5971017101710171,0.8743718592964824,0.00042366705
0.5971917191719172,0.8743718592964824,0.00042366018
0.5976417641764177,0.8743718592964824,0.00042365977
0.5977497749774977,0.8743718592964824,0.00042364642
0.6000180018001801,0.8743718592964824,0.000423642
0.6004680468046805,0.8793969849246231,0.00042363955
0.6008280828082808,0.8793969849246231,0.0004236351
0.6013681368136814,0.8793969849246231,0.00042363268
0.6017821782178218,0.8793969849246231,0.00042363026
0.6022142214221422,0.8793969849246231,0.00042362342
0.6036003600360036,0.8793969849246231,0.00042361938
0.6057065706570657,0.8793969849246231,0.00042361615
0.606912691269127,0.8793969849246231,0.00042361493
0.6085328532853286,0.8793969849246231,0.0004236125
0.6093609360936093,0.8793969849246231,0.00042360928
0.6095409540954095,0.8793969849246231,0.00042360523
0.6095589558955895,0.8793969849246231,0.0004236016
0.6096309630963096,0.8793969849246231,0.00042359714
0.6099549954995499,0.8793969849246231,0.00042359228
0.60997299729973,0.8793969849246231,0.0004235919
0.6100810081008101,0.8793969849246231,0.0004235915
0.6101170117011702,0.8793969849246231,0.00042359027
0.6108010801080108,0.8793969849246231,0.00042358987
0.6112691269126913,0.8793969849246231,0.00042358946
0.6113051305130514,0.8793969849246231,0.00042358905
0.6115571557155716,0.8793969849246231,0.00042358864
0.6137533753375337,0.8793969849246231,0.0004235745
0.615013501350135,0.8793969849246231,0.00042356562
0.6152295229522953,0.8793969849246231,0.00042355713
0.6158055805580558,0.8793969849246231,0.00042355675
0.6167416741674168,0.8793969849246231,0.00042355552
0.6168676867686769,0.8793969849246231,0.00042355512
0.6175517551755175,0.8793969849246231,0.00042355352
0.6177137713771377,0.8793969849246231,0.0004235475
0.6178037803780378,0.8793969849246231,0.00042354708
0.6183618361836184,0.8793969849246231,0.0004235463
0.6193339333933393,0.8793969849246231,0.0004235459
0.6195499549954996,0.8793969849246231,0.00042354548
0.6197119711971197,0.8793969849246231,0.00042354304
0.6197479747974798,0.8793969849246231,0.00042354225
0.62001800180018,0.8793969849246231,0.00042354103
0.6204140414041404,0.8793969849246231,0.00042354062
0.6204320432043204,0.8793969849246231,0.00042354022
0.6204860486048605,0.8793969849246231,0.00042353902
0.6208100810081008,0.8793969849246231,0.0004235382
0.6212961296129613,0.8793969849246231,0.00042353582
0.6217641764176418,0.8793969849246231,0.0004235354
0.6217821782178218,0.8793969849246231,0.00042353338
0.6219441944194419,0.8793969849246231,0.00042352692
0.622034203420342,0.8793969849246231,0.0004235261
0.6225562556255626,0.8793969849246231,0.0004235241
0.6225922592259225,0.8793969849246231,0.00042351923
0.6235103510351035,0.8793969849246231,0.00042351882
0.6236903690369037,0.8793969849246231,0.00042351845
0.6241584158415842,0.8793969849246231,0.000423516
0.6244284428442844,0.8793969849246231,0.0004235148
0.6250765076507651,0.8793969849246231,0.0004235144
0.6254545454545455,0.8793969849246231,0.000423514
0.6255985598559856,0.8793969849246231,0.0004235136
0.627956795679568,0.8793969849246231,0.0004232815
0.6282628262826283,0.8793969849246231,0.00042326053
0.6316651665166516,0.8793969849246231,0.00042324275
0.6336813681368136,0.8793969849246231,0.00042323145
0.6337713771377138,0.8793969849246231,0.00042319114
0.6362016201620162,0.8793969849246231,0.00042314755
0.6378937893789379,0.8844221105527639,0.00042313748
0.638001800180018,0.8844221105527639,0.00042312982
0.6392619261926192,0.8844221105527639,0.00042312415
0.6401980198019802,0.8844221105527639,0.00042312255
0.6418361836183618,0.8844221105527639,0.00042312092
0.6422862286228623,0.8894472361809045,0.0004231068
0.6457785778577858,0.8894472361809045,0.0004231052
0.6464266426642664,0.8894472361809045,0.00042310357
0.6469486948694869,0.8894472361809045,0.00042310197
0.6491629162916291,0.8894472361809045,0.0004230967
0.6498289828982898,0.8894472361809045,0.0004230854
0.6512691269126912,0.8894472361809045,0.00042308177
0.6513951395139514,0.8894472361809045,0.00042307255
