Epoch,Training Accuracy,Validation Accuracy,Training Loss,Validation Loss
68,0.9965200424194336,0.9964304566383362,0.016366368159651756,0.016222592443227768
69,0.9965200424194336,0.9964304566383362,0.016474585980176926,0.016277018934488297
70,0.9965200424194336,0.9964304566383362,0.016298744827508926,0.016606289893388748
71,0.9965200424194336,0.9964304566383362,0.017051586881279945,0.016397574916481972
72,0.9965200424194336,0.9964304566383362,0.016417087987065315,0.016351426020264626
73,0.9965200424194336,0.9964304566383362,0.016320429742336273,0.01650376431643963
74,0.9965200424194336,0.9964304566383362,0.016327686607837677,0.01699926145374775
75,0.9965021014213562,0.9964304566383362,0.016488950699567795,0.016551239416003227
76,0.9965245127677917,0.9964304566383362,0.016351258382201195,0.016255704686045647
77,0.9965200424194336,0.9964304566383362,0.016319161280989647,0.01611320674419403
78,0.9965200424194336,0.9964304566383362,0.016336001455783844,0.016331320628523827
79,0.9965200424194336,0.9964304566383362,0.016855930909514427,0.01675531081855297
80,0.9965200424194336,0.9964304566383362,0.016185909509658813,0.016480397433042526
81,0.9965200424194336,0.9964304566383362,0.016162896528840065,0.01600516587495804
82,0.9965200424194336,0.9964304566383362,0.016134167090058327,0.016699811443686485
83,0.9965065717697144,0.9964304566383362,0.016170252114534378,0.015943512320518494
84,0.9965200424194336,0.9964304566383362,0.016145318746566772,0.01622547209262848
85,0.9965200424194336,0.9964304566383362,0.016092050820589066,0.016874903813004494
86,0.9965200424194336,0.9964304566383362,0.01628224551677704,0.016508491709828377
87,0.9965200424194336,0.9964304566383362,0.01627967692911625,0.016784658655524254
88,0.9965200424194336,0.9964304566383362,0.016221072524785995,0.016108283773064613
89,0.9965200424194336,0.9964304566383362,0.0161898173391819,0.015939224511384964
90,0.9965200424194336,0.9964304566383362,0.01612279564142227,0.016178041696548462
91,0.9965200424194336,0.9964304566383362,0.016285961493849754,0.01584061048924923
92,0.9965200424194336,0.9964304566383362,0.01615605317056179,0.016592489555478096
93,0.9965200424194336,0.9964304566383362,0.016020173206925392,0.015787864103913307
94,0.9965200424194336,0.9964304566383362,0.01599126122891903,0.015853555873036385
95,0.9965200424194336,0.9964304566383362,0.01616640016436577,0.015705151483416557
96,0.9965200424194336,0.9964304566383362,0.01604367233812809,0.01648137718439102
97,0.9965200424194336,0.9964304566383362,0.016662893816828728,0.016214443370699883
98,0.9965155720710754,0.9964304566383362,0.016366370022296906,0.01615646481513977
99,0.9965200424194336,0.9964304566383362,0.016313236206769943,0.016881722956895828
100,0.9965200424194336,0.9964304566383362,0.016435818746685982,0.016705375164747238
