FPR,TPR,Thresholds
0.013861136613202282,0.6303797468354431,0.14012492
0.013924141779625929,0.6303797468354431,0.14012374
0.014032150636352181,0.6303797468354431,0.14012018
0.014149160231138953,0.6303797468354431,0.14011727
0.014158160969199474,0.6303797468354431,0.14011711
0.014194163921441558,0.6303797468354431,0.14011393
0.014266169825925726,0.6303797468354431,0.14011188
0.014284171302046768,0.6354430379746835,0.14010367
0.014347176468470415,0.6379746835443038,0.140099
0.014419182372954583,0.6379746835443038,0.14009602
0.014572194919983439,0.6379746835443038,0.14009446
0.014572194919983439,0.6430379746835443,0.14009312
0.014572194919983439,0.6455696202531646,0.14009064
0.014653201562528128,0.6481012658227848,0.14008869
0.014662202300588649,0.6481012658227848,0.14008863
0.014734208205072817,0.6481012658227848,0.14008859
0.014815214847617504,0.6531645569620254,0.14008646
0.014824215585678025,0.6531645569620254,0.1400864
0.014914222966283235,0.6531645569620254,0.14008288
0.014968227394646361,0.6531645569620254,0.14008203
0.015004230346888445,0.6531645569620254,0.14008151
0.015094237727493654,0.6531645569620254,0.1400802
0.015166243631977822,0.6531645569620254,0.1400771
0.015211247322280427,0.6531645569620254,0.14006257
0.015337257655127721,0.6531645569620254,0.1400621
0.01542726503573293,0.6531645569620254,0.14005703
0.015634282011124913,0.6531645569620254,0.14005616
0.01569728717754856,0.6531645569620254,0.14004982
0.015814296772335333,0.6531645569620254,0.14004797
0.01589530341488002,0.6531645569620254,0.14004694
0.015949307843243145,0.6531645569620254,0.14003897
0.015949307843243145,0.6632911392405063,0.14002773
0.015949307843243145,0.6683544303797468,0.14002384
0.016012313009666792,0.6683544303797468,0.14002015
0.016030314485787834,0.6683544303797468,0.1400201
0.01607531817609044,0.6683544303797468,0.14001484
0.01607531817609044,0.6708860759493671,0.14001478
0.016192327770877212,0.6708860759493671,0.14000444
0.01625533293730086,0.6759493670886076,0.14000149
0.01625533293730086,0.6784810126582278,0.13997656
0.01642634696045076,0.6784810126582278,0.13995773
0.016507353602995444,0.6784810126582278,0.13995649
0.016714370578387427,0.6784810126582278,0.13995355
0.01672337131644795,0.6784810126582278,0.13995267
0.016804377958992638,0.6784810126582278,0.13995264
0.016876383863476806,0.6784810126582278,0.1399486
0.017092401576929307,0.6810126582278481,0.13993926
0.017146406005292433,0.6810126582278481,0.13990834
0.017155406743352954,0.6810126582278481,0.13990828
0.017425428885168584,0.6810126582278481,0.13990742
0.017587442170257962,0.6810126582278481,0.13987674
0.017704451765044732,0.6810126582278481,0.13986292
0.01793847095461828,0.6810126582278481,0.13986114
0.018091483501647136,0.6810126582278481,0.13985923
0.01813648719194974,0.6810126582278481,0.13982777
0.01813648719194974,0.6835443037974683,0.13969319
0.01821749383449443,0.6835443037974683,0.1396657
0.01831650195316016,0.6835443037974683,0.13958547
0.018451513024067973,0.6835443037974683,0.1394588
0.018451513024067973,0.6860759493670886,0.1394521
0.018577523356915267,0.6860759493670886,0.13930854
0.01868553221364152,0.6860759493670886,0.13930677
0.018748537380065166,0.6860759493670886,0.13928305
0.018829544022609855,0.6860759493670886,0.13901356
0.018946553617396625,0.6860759493670886,0.1389324
0.01907256395024392,0.6860759493670886,0.13880035
0.019117567640546524,0.6860759493670886,0.13868879
0.019126568378607045,0.6860759493670886,0.13868873
0.019189573545030692,0.6860759493670886,0.1382927
0.019306583139817465,0.6860759493670886,0.13704102
0.019324584615938507,0.6860759493670886,0.13181016
0.019396590520422675,0.6860759493670886,0.13181013
0.019396590520422675,0.6886075949367089,0.129448
0.019414591996543717,0.6886075949367089,0.12729777
0.019576605281633092,0.6886075949367089,0.12729776
0.020044643660780185,0.6886075949367089,0.11997372
0.020269662112293207,0.6911392405063291,0.10436255
0.020269662112293207,0.6936708860759494,0.09420689
0.02046767834962467,0.6936708860759494,0.08997109
0.02047667908768519,0.6936708860759494,0.08997106
0.020674695325016652,0.6936708860759494,0.088871844
0.020701697539198215,0.6936708860759494,0.08887183
0.020899713776529674,0.6936708860759494,0.086430855
0.0209537182048928,0.6936708860759494,0.07999919
0.0209537182048928,0.6962025316455697,0.07719881
0.021070727799679573,0.6962025316455697,0.075659506
0.021088729275800615,0.6962025316455697,0.075659424
0.021088729275800615,0.7012658227848101,0.011615742
0.021259743298950515,0.7063291139240506,0.011414684
0.021277744775071557,0.7063291139240506,0.011414673
0.021475761012403016,0.7063291139240506,0.0035348916
0.02150276322658458,0.7063291139240506,0.0035343862
0.022006804557973755,0.7063291139240506,0.0035343843
0.022141815628881567,0.7088607594936709,0.0035152715
0.02281687098342064,0.7088607594936709,0.0035144212
0.02309589386329679,0.7088607594936709,0.0035135578
0.023122896077478354,0.7088607594936709,0.0034723317
0.023311911576749292,0.7088607594936709,0.003457811
0.023356915267051897,0.7088607594936709,0.0034576154
0.02337491674317294,0.7088607594936709,0.0034541488
0.023536930028262317,0.7088607594936709,0.0034532181
0.02372594552753326,0.7088607594936709,0.0034532133
0.024184983168619827,0.7113924050632912,0.00345311
0.024572014905222227,0.7113924050632912,0.0034531085
0.025472088711274325,0.7113924050632912,0.0034530852
0.025643102734424224,0.7113924050632912,0.0034530787
0.025661104210545266,0.7113924050632912,0.0034530754
0.025976130042663498,0.7113924050632912,0.003453067
0.027461251822649458,0.7113924050632912,0.0034530654
0.027704271750283522,0.7113924050632912,0.003452974
0.027830282083130816,0.7113924050632912,0.0034529706
0.02835232489064103,0.7113924050632912,0.0034529606
0.028973375816816978,0.7113924050632912,0.0034529574
0.02907238393548271,0.7113924050632912,0.0034529509
0.02907238393548271,0.7139240506329114,0.003442904
0.029396410505661465,0.7139240506329114,0.0034022583
0.030188475454987308,0.7139240506329114,0.0034008261
0.030431495382621375,0.7139240506329114,0.0033993542
0.030458497596802938,0.7139240506329114,0.003397841
0.030593508667710753,0.7139240506329114,0.003396288
0.030791524905042212,0.7139240506329114,0.003310394
0.03148458173570233,0.7139240506329114,0.0032939499
0.031817609043941604,0.7139240506329114,0.0032868376
0.03316771975301975,0.7139240506329114,0.0032720931
0.033275728609746,0.7139240506329114,0.0032720899
0.035084876959910714,0.7139240506329114,0.0032644535
0.03552591312487624,0.7139240506329114,0.003256637
0.03575093157638926,0.7139240506329114,0.0031758545
0.036218969955536355,0.7139240506329114,0.003000622
0.03647099062123094,0.7139240506329114,0.0026591772
0.036696009072743965,0.7139240506329114,0.00245811
0.036696009072743965,0.7164556962025317,0.0024345454
0.0368850245720149,0.7189873417721518,0.002407182
0.03749707476013033,0.7189873417721518,0.0022358266
0.03871217439830066,0.7189873417721518,0.0022274728
0.039171212039387227,0.7189873417721518,0.0022195515
0.040692336771615274,0.7189873417721518,0.002212039
0.040692336771615274,0.7215189873417721,0.0022025001
0.04105236629403611,0.7240506329113924,0.0021981816
0.04177242533887779,0.7240506329113924,0.00218745
0.041943439362027685,0.7240506329113924,0.0021873147
0.042033446742632895,0.7240506329113924,0.0021872702
0.04236647405087217,0.7240506329113924,0.0021872232
0.04241147774117478,0.7240506329113924,0.0021833696
0.04268149988299041,0.7240506329113924,0.0021833533
0.042753505787474576,0.7240506329113924,0.0021833347
0.04276250652553509,0.7240506329113924,0.0021833137
0.042987524977048115,0.7240506329113924,0.002183209
0.04301452719122968,0.7240506329113924,0.0021827489
0.043122536047955934,0.7240506329113924,0.002182704
0.04561574049072024,0.7240506329113924,0.0021819118
0.04561574049072024,0.7265822784810126,0.00218186
0.04592176558477795,0.7265822784810126,0.002180739
0.04666882684380119,0.7265822784810126,0.002180735
0.04722687260355349,0.7265822784810126,0.0021806476
0.04790192795809256,0.7265822784810126,0.0021806455
0.048117945671545065,0.7265822784810126,0.0021806434
0.04812694640960559,0.7265822784810126,0.0021806422
0.04819895231408976,0.7265822784810126,0.002180553
0.04854098036038955,0.7265822784810126,0.0021804047
0.04872099512159997,0.7265822784810126,0.0021804017
0.04954006228510738,0.7265822784810126,0.0021803947
0.05044013609115947,0.7265822784810126,0.0021803926
0.050638152328490935,0.7265822784810126,0.0021803884
0.05071915897103563,0.7265822784810126,0.0021801312
0.05170924015769293,0.7265822784810126,0.0021796052
0.05440946157584922,0.7265822784810126,0.0021795998
0.055201526525175064,0.7265822784810126,0.0021795956
0.05528253316771975,0.7265822784810126,0.0021795905
0.055588558261777464,0.7291139240506329,0.0021795875
0.05629961656855862,0.7291139240506329,0.0021792515
0.05638062321110331,0.7291139240506329,0.0021775416
0.05655163723425321,0.7291139240506329,0.0021758513
0.05721769185073176,0.7291139240506329,0.002175638
0.05724469406491332,0.7291139240506329,0.0021755632
0.05736170365970009,0.7291139240506329,0.002173275
0.0577487353963025,0.7291139240506329,0.0021730848
0.057919749419452396,0.7291139240506329,0.0021661187
0.05800075606199708,0.7291139240506329,0.002165179
0.05822577451351011,0.7291139240506329,0.0021646514
0.05832478263217584,0.7291139240506329,0.002164114
0.05836078558441792,0.7291139240506329,0.002164084
0.058495796655325734,0.7291139240506329,0.0021627715
0.058513798131446776,0.7291139240506329,0.0021624095
0.05897283577253335,0.7291139240506329,0.0021623324
0.05909884610538064,0.7291139240506329,0.0021618847
0.059125848319562205,0.7291139240506329,0.002161428
0.05953088153228565,0.7291139240506329,0.0021612493
0.05958488596064877,0.7291139240506329,0.0021607834
0.059944915483069613,0.7291139240506329,0.002159207
0.059989919173372215,0.7291139240506329,0.0021562018
0.06020593688682472,0.7291139240506329,0.0021549216
0.06027794279130889,0.7291139240506329,0.0021542616
0.06032294648161149,0.7291139240506329,0.0021535933
0.060331947219672014,0.7291139240506329,0.0021529112
0.06038595164803514,0.7291139240506329,0.0021524748
0.0605839678853666,0.7291139240506329,0.002151886
0.06067397526597181,0.7291139240506329,0.002151289
0.06138503357275297,0.7291139240506329,0.0021437216
0.06143003726305557,0.7291139240506329,0.0021435306
0.061574049072023906,0.7291139240506329,0.0021431462
0.0617450630951738,0.7291139240506329,0.0021429546
0.06190707638026318,0.7291139240506329,0.002142762
0.062420118449712875,0.7291139240506329,0.0021422654
0.062483123616136525,0.7291139240506329,0.0021422633
0.06446328598945114,0.7291139240506329,0.002140187
0.06476031034544832,0.7291139240506329,0.0021378787
0.0654353656999874,0.7291139240506329,0.0021368333
0.06562438119925834,0.7291139240506329,0.002136445
0.06596640924555813,0.7291139240506329,0.002135774
0.06663246386203668,0.7291139240506329,0.002135335
0.06776655685766232,0.7291139240506329,0.0021347052
0.06787456571438857,0.7291139240506329,0.0021325366
0.06812658638008316,0.7291139240506329,0.0021318449
0.06828859966517255,0.7291139240506329,0.0021317443
0.06829760040323307,0.7291139240506329,0.0021317431
0.06829760040323307,0.7316455696202532,0.0021311794
0.0689546542816511,0.7316455696202532,0.002130935
0.06929668232795089,0.7316455696202532,0.0021306463
0.06954870299364548,0.7316455696202532,0.002130123
0.07047577901387914,0.7316455696202532,0.0021295862
0.07052078270418174,0.7316455696202532,0.0021293063
0.07058378787060539,0.7316455696202532,0.0021292313
0.07080880632211842,0.7316455696202532,0.002129053
0.07124084174902343,0.7316455696202532,0.0021289922
0.07135785134381019,0.7316455696202532,0.0021282835
0.07199690374610718,0.7316455696202532,0.002125486
0.07213191481701499,0.7316455696202532,0.0021247156
0.07223092293568073,0.7316455696202532,0.0021206958
0.0726089539342226,0.7316455696202532,0.0021195456
0.07282497164767511,0.7316455696202532,0.0021194366
0.07288797681409875,0.7316455696202532,0.002118773
0.07336501593130637,0.7316455696202532,0.0021187721
0.07375204766790877,0.7316455696202532,0.0021187246
0.07441810228438732,0.7316455696202532,0.0021180925
0.07444510449856888,0.7316455696202532,0.0021179547
0.07460711778365826,0.7316455696202532,0.0021178126
0.07465212147396086,0.7316455696202532,0.0021174063
0.07481413475905024,0.7316455696202532,0.0021168543
0.07516516354341056,0.7316455696202532,0.0021166592
0.07521016723371317,0.7316455696202532,0.0021159
0.07622725063455203,0.7316455696202532,0.0021152443
0.07641626613382298,0.7316455696202532,0.0021148971
0.0764702705621861,0.7316455696202532,0.0021144948
0.07683930082266746,0.7316455696202532,0.002113851
0.07765836798617487,0.739240506329114,0.0021137826
0.07812640636532196,0.739240506329114,0.0021136978
0.07823441522204821,0.739240506329114,0.0021135912
0.07914348976616083,0.739240506329114,0.0021133139
0.07948551781246062,0.739240506329114,0.0021128594
0.07968353404979209,0.739240506329114,0.0021124785
0.0798185451206999,0.739240506329114,0.002111578
0.07984554733488146,0.739240506329114,0.0021114412
0.08018757538118125,0.739240506329114,0.002111306
0.08028658349984699,0.739240506329114,0.002111217
0.08111465140141491,0.739240506329114,0.002111172
0.08142067649547263,0.739240506329114,0.0021110345
0.0816636964231067,0.739240506329114,0.002110181
0.08301380713218484,0.739240506329114,0.0021089362
0.08305881082248745,0.739240506329114,0.0021085287
0.0838958794621159,0.739240506329114,0.002108324
0.08565102338391749,0.739240506329114,0.0021078708
0.08618206692948822,0.739240506329114,0.0021078526
0.08803621896995553,0.739240506329114,0.0021078445
0.08989937174848338,0.739240506329114,0.0021078095
0.09025940127090422,0.739240506329114,0.0021077653
0.09079044481647496,0.739240506329114,0.0021076
0.09163651419416392,0.739240506329114,0.002107348
0.09371568468614426,0.739240506329114,0.0021073401
0.0944627459451675,0.739240506329114,0.002107331
0.09466976292055948,0.739240506329114,0.002107322
0.09663192381775305,0.739240506329114,0.0021073062
0.09711796367302118,0.7417721518987341,0.002107276
0.09805404043131537,0.7417721518987341,0.002107252
0.09816204928804162,0.7417721518987341,0.0021072428
0.0989271120231859,0.7417721518987341,0.0021071367
