Epoch,Training Accuracy,Validation Accuracy,Training Loss,Validation Loss
65,0.9965320229530334,0.9964572787284851,0.01631786674261093,0.016589509323239326
66,0.9965320229530334,0.9964572787284851,0.016301412135362625,0.016537534072995186
67,0.996537983417511,0.9964572787284851,0.016340218484401703,0.016641700640320778
68,0.9965200424194336,0.9964572787284851,0.016330966725945473,0.016455816105008125
69,0.9965320229530334,0.9964572787284851,0.016362197697162628,0.016103360801935196
70,0.9965260624885559,0.9964572787284851,0.01621592603623867,0.01703498698771
71,0.9965320229530334,0.9964572787284851,0.016252994537353516,0.01647411286830902
72,0.9965260624885559,0.9964572787284851,0.016340984031558037,0.016276443377137184
73,0.9965200424194336,0.9964572787284851,0.01619850844144821,0.016505474224686623
74,0.9965320229530334,0.9964572787284851,0.016293829306960106,0.016067758202552795
75,0.9965260624885559,0.9964572787284851,0.016193542629480362,0.016540884971618652
76,0.996514081954956,0.9964572787284851,0.01626654341816902,0.016050124540925026
77,0.9965320229530334,0.9964572787284851,0.016279470175504684,0.016296859830617905
78,0.9965021014213562,0.9964572787284851,0.01627304032444954,0.016378946602344513
79,0.996514081954956,0.9964572787284851,0.016304627060890198,0.01650627702474594
80,0.9965320229530334,0.9964572787284851,0.01612706482410431,0.016253264620900154
81,0.9965200424194336,0.9964572787284851,0.016249986365437508,0.015860458835959435
82,0.9965320229530334,0.9964572787284851,0.016092762351036072,0.01623239368200302
83,0.9965320229530334,0.9964572787284851,0.01602749526500702,0.015924111008644104
84,0.9965320229530334,0.9964572787284851,0.01608589105308056,0.016121529042720795
85,0.9965320229530334,0.9964572787284851,0.016202662140130997,0.016254760324954987
86,0.9965320229530334,0.9964572787284851,0.016160540282726288,0.015817567706108093
87,0.9965320229530334,0.9964572787284851,0.016085786744952202,0.015869595110416412
88,0.9965320229530334,0.9964572787284851,0.016044210642576218,0.01624409295618534
89,0.9965200424194336,0.9964572787284851,0.016280202195048332,0.017268912866711617
90,0.9965320229530334,0.9964572787284851,0.016368865966796875,0.01652011089026928
91,0.9965320229530334,0.9964572787284851,0.016177300363779068,0.016104836016893387
92,0.9965320229530334,0.9964572787284851,0.016267644241452217,0.017183586955070496
93,0.9965320229530334,0.9964572787284851,0.01614406332373619,0.016331376507878304
94,0.9965320229530334,0.9964572787284851,0.016256090253591537,0.01636098138988018
95,0.9965260624885559,0.9964572787284851,0.016248630359768867,0.016430478543043137
96,0.9965320229530334,0.9964572787284851,0.01614471897482872,0.016372183337807655
97,0.9965200424194336,0.9964572787284851,0.01619754172861576,0.016475830227136612
98,0.9965320229530334,0.9964572787284851,0.01615588739514351,0.015899332240223885
99,0.9965320229530334,0.9964572787284851,0.01608157344162464,0.015924282371997833
100,0.9965320229530334,0.9964572787284851,0.01612212508916855,0.01699003204703331
