Epoch,Training Accuracy,Validation Accuracy,Training Loss,Validation Loss
83,0.9965081214904785,0.9964698553085327,0.016444386914372444,0.016602598130702972
84,0.9965176582336426,0.9964698553085327,0.016378777101635933,0.01602853462100029
85,0.9964937567710876,0.9964698553085327,0.016401143744587898,0.016111105680465698
86,0.9965128898620605,0.9964698553085327,0.016209276393055916,0.015652023255825043
87,0.9965128898620605,0.9964698553085327,0.016263477504253387,0.016003398224711418
88,0.9965128898620605,0.9964698553085327,0.01624787412583828,0.015483536757528782
89,0.9965081214904785,0.9964698553085327,0.016241954639554024,0.01573019288480282
90,0.9965128898620605,0.9964698553085327,0.016315000131726265,0.016002018004655838
91,0.9964937567710876,0.9964698553085327,0.016322685405611992,0.01581512577831745
92,0.9965128898620605,0.9964698553085327,0.016311028972268105,0.015706084668636322
93,0.9965224266052246,0.9964698553085327,0.016228940337896347,0.015747681260108948
94,0.9965128898620605,0.9964698553085327,0.01681843400001526,0.01574329473078251
95,0.9965128898620605,0.9964698553085327,0.016226304695010185,0.01577211543917656
96,0.9965128898620605,0.9964698553085327,0.016250817105174065,0.01581035554409027
97,0.9965272545814514,0.9964698553085327,0.01632470078766346,0.016161708161234856
98,0.9964841604232788,0.9964698553085327,0.01662808656692505,0.016781507059931755
99,0.9964841604232788,0.9964698553085327,0.016551325097680092,0.01570529118180275
100,0.9965128898620605,0.9964698553085327,0.016116272658109665,0.01579788513481617
