FPR,TPR,Thresholds
0.0032690092165898617,0.25609756097560976,0.16837105
0.0032834101382488478,0.25609756097560976,0.16645654
0.003369815668202765,0.26422764227642276,0.15839829
0.0033986175115207373,0.26422764227642276,0.1583622
0.0034130184331797233,0.26422764227642276,0.15836217
0.0034274193548387098,0.2682926829268293,0.14752439
0.0034418202764976958,0.2682926829268293,0.14752437
0.0034850230414746543,0.2682926829268293,0.14752431
0.010829493087557604,0.573170731707317,0.1475243
0.010959101382488479,0.5813008130081301,0.14752425
0.011045506912442396,0.5813008130081301,0.14752424
0.011045506912442396,0.5853658536585366,0.1475242
0.01129032258064516,0.5853658536585366,0.14752384
0.011362327188940093,0.5894308943089431,0.14752367
0.011419930875576037,0.5934959349593496,0.14752342
0.011491935483870968,0.5975609756097561,0.14752313
0.011491935483870968,0.6056910569105691,0.14752297
0.011506336405529954,0.6056910569105691,0.14752251
0.011506336405529954,0.6138211382113821,0.14752033
0.011535138248847927,0.6138211382113821,0.14751995
0.011535138248847927,0.6178861788617886,0.14751916
0.011650345622119815,0.6260162601626016,0.14751813
0.011837557603686636,0.6260162601626016,0.14751773
0.011923963133640553,0.6260162601626016,0.14751698
0.01193836405529954,0.6260162601626016,0.14751002
0.012039170506912443,0.6300813008130082,0.14750792
0.0120823732718894,0.6300813008130082,0.14750676
0.012168778801843317,0.6300813008130082,0.14750609
0.012226382488479263,0.6300813008130082,0.14750338
0.01231278801843318,0.6300813008130082,0.14750181
0.012327188940092167,0.6300813008130082,0.1474987
0.012442396313364055,0.6300813008130082,0.14748421
0.012528801843317972,0.6300813008130082,0.14747249
0.012557603686635945,0.6300813008130082,0.14747126
0.012600806451612902,0.6300813008130082,0.14746968
0.012658410138248848,0.6341463414634146,0.14746948
0.01268721198156682,0.6341463414634146,0.14746882
0.012744815668202765,0.6341463414634146,0.14746365
0.012788018433179723,0.6341463414634146,0.147456
0.01280241935483871,0.6341463414634146,0.1474412
0.012932027649769586,0.6341463414634146,0.14744037
0.012975230414746543,0.6341463414634146,0.14743432
0.01303283410138249,0.6341463414634146,0.14742897
0.01317684331797235,0.6341463414634146,0.14742035
0.013392857142857142,0.6341463414634146,0.14741962
0.013464861751152074,0.6341463414634146,0.14741068
0.013580069124423963,0.6341463414634146,0.14739148
0.013608870967741936,0.6341463414634146,0.14738318
0.013608870967741936,0.6382113821138211,0.14735156
0.013680875576036866,0.6382113821138211,0.14730017
0.013752880184331797,0.6422764227642277,0.14728536
0.013824884792626729,0.6422764227642277,0.1472324
0.013824884792626729,0.6504065040650406,0.14721566
0.013868087557603687,0.6544715447154471,0.14720586
0.014141705069124424,0.6544715447154471,0.14700693
0.014256912442396314,0.6544715447154471,0.14638665
0.014256912442396314,0.6626016260162602,0.14632057
0.014372119815668202,0.6626016260162602,0.14596005
0.014429723502304148,0.6666666666666666,0.14557715
0.014472926267281106,0.6666666666666666,0.14441031
0.014588133640552996,0.6666666666666666,0.14337173
0.014732142857142857,0.6666666666666666,0.14223689
0.014789746543778803,0.6666666666666666,0.14177775
0.014789746543778803,0.6707317073170732,0.13784003
0.014976958525345621,0.6707317073170732,0.10625043
0.015034562211981567,0.6707317073170732,0.10485541
0.015077764976958525,0.6747967479674797,0.10293995
0.015192972350230415,0.6747967479674797,0.09361568
0.01532258064516129,0.6747967479674797,0.08618784
0.015394585253456222,0.6747967479674797,0.06531464
0.015452188940092166,0.6747967479674797,0.06456151
0.015524193548387097,0.6747967479674797,0.061366502
0.015567396313364056,0.6747967479674797,0.05872076
0.015682603686635946,0.6747967479674797,0.058668945
0.01576900921658986,0.6747967479674797,0.0585856
0.015970622119815668,0.6747967479674797,0.058432326
0.01599942396313364,0.6747967479674797,0.058275223
0.01607142857142857,0.6747967479674797,0.058248468
0.016359447004608296,0.6747967479674797,0.058084045
0.016474654377880184,0.6747967479674797,0.058080915
0.016561059907834103,0.6747967479674797,0.058079887
0.017050691244239632,0.6747967479674797,0.05807524
0.017079493087557605,0.6747967479674797,0.05807523
0.01709389400921659,0.6788617886178862,0.058074757
0.017381912442396313,0.6788617886178862,0.058074605
0.017453917050691246,0.6788617886178862,0.058070585
0.017641129032258066,0.6788617886178862,0.058014955
0.017871543778801843,0.6788617886178862,0.05800453
0.018001152073732717,0.6788617886178862,0.057990745
0.018044354838709677,0.6788617886178862,0.057988584
0.018044354838709677,0.6829268292682927,0.057952754
0.01807315668202765,0.6869918699186992,0.057952728
0.01807315668202765,0.6910569105691057,0.05791924
0.018130760368663595,0.6910569105691057,0.057916008
0.01821716589861751,0.6951219512195121,0.05783307
0.018361175115207372,0.6951219512195121,0.05770455
0.018533986175115206,0.6951219512195121,0.05753854
0.018764400921658986,0.6951219512195121,0.05739513
0.018778801843317972,0.6951219512195121,0.0573916
0.018807603686635945,0.6951219512195121,0.057391588
0.018807603686635945,0.6991869918699187,0.057124462
0.01898041474654378,0.6991869918699187,0.031647805
0.018994815668202766,0.6991869918699187,0.03164779
0.019066820276497694,0.6991869918699187,0.031370576
0.019095622119815667,0.6991869918699187,0.03137056
0.019383640552995393,0.6991869918699187,0.03108491
0.019383640552995393,0.7032520325203252,0.021235755
0.019628456221198156,0.7032520325203252,0.015239933
0.019642857142857142,0.7032520325203252,0.01514063
0.01975806451612903,0.7032520325203252,0.015140601
0.019902073732718895,0.7032520325203252,0.013482082
0.020002880184331797,0.7032520325203252,0.01337354
0.020002880184331797,0.7113821138211383,0.009248367
0.02013248847926267,0.7113821138211383,0.006653777
0.020506912442396313,0.7113821138211383,0.006607989
0.02070852534562212,0.7113821138211383,0.006059495
0.020780529953917052,0.7113821138211383,0.006034278
0.0209389400921659,0.7113821138211383,0.005095862
0.020953341013824886,0.7113821138211383,0.0050958497
0.021183755760368662,0.7113821138211383,0.005073498
0.021226958525345622,0.7113821138211383,0.0050734114
0.021630184331797236,0.7154471544715447,0.005073325
0.023127880184331796,0.7154471544715447,0.0050732405
0.02379032258064516,0.7154471544715447,0.0050731557
0.02390552995391705,0.7154471544715447,0.00506099
0.02420794930875576,0.7154471544715447,0.005060947
0.024452764976958526,0.7154471544715447,0.0050609033
0.02451036866359447,0.7154471544715447,0.0050608194
0.024798387096774194,0.7154471544715447,0.005060325
0.02481278801843318,0.7154471544715447,0.005060291
0.025100806451612903,0.7154471544715447,0.0050602555
0.025878456221198158,0.7154471544715447,0.0050602215
0.026195276497695853,0.7154471544715447,0.005060188
0.026252880184331796,0.7154471544715447,0.0050591775
0.02658410138248848,0.7154471544715447,0.0050583878
0.02747695852534562,0.7154471544715447,0.005058364
0.028125,0.7235772357723578,0.0050583426
0.02880184331797235,0.7235772357723578,0.005057759
0.029017857142857144,0.7235772357723578,0.00505774
0.029449884792626727,0.7235772357723578,0.0050554606
0.03125,0.7235772357723578,0.005055444
0.03276209677419355,0.7235772357723578,0.0050554276
0.03306451612903226,0.7235772357723578,0.0050553987
0.03371255760368663,0.7235772357723578,0.005055379
0.033842165898617514,0.7235772357723578,0.005055211
0.0338565668202765,0.7235772357723578,0.0050551994
0.03404377880184332,0.7235772357723578,0.0050551854
0.03480702764976958,0.7235772357723578,0.0050551733
0.03509504608294931,0.7235772357723578,0.0050551635
0.03512384792626728,0.7235772357723578,0.0050547845
0.035483870967741936,0.7235772357723578,0.0050544916
0.03621831797235023,0.7235772357723578,0.005054485
0.03633352534562212,0.7276422764227642,0.00505448
0.03679435483870968,0.7276422764227642,0.0050542615
0.03693836405529954,0.7276422764227642,0.005054257
0.03695276497695853,0.7276422764227642,0.005053427
0.037039170506912446,0.7276422764227642,0.0050534247
0.03773041474654378,0.7276422764227642,0.0050534206
0.03832085253456221,0.7276422764227642,0.005053416
0.0384360599078341,0.7276422764227642,0.005053404
0.03870967741935484,0.7276422764227642,0.0050533987
0.03888248847926267,0.7276422764227642,0.0050530722
0.03957373271889401,0.7276422764227642,0.005052996
0.039746543778801845,0.7276422764227642,0.0050529935
0.03976094470046083,0.7276422764227642,0.0050529907
0.039818548387096774,0.7276422764227642,0.0050526094
0.040120967741935486,0.7276422764227642,0.0050525717
0.04125864055299539,0.7276422764227642,0.0050525693
0.04153225806451613,0.7276422764227642,0.005052543
0.041561059907834104,0.7276422764227642,0.0050525405
0.04157546082949309,0.7276422764227642,0.0050524035
0.04163306451612903,0.7276422764227642,0.005052394
0.04241071428571429,0.7317073170731707,0.0050523914
0.04271313364055299,0.7317073170731707,0.0050523817
0.042741935483870966,0.7317073170731707,0.005052334
0.04298675115207373,0.7317073170731707,0.0050523295
0.04302995391705069,0.7317073170731707,0.005052327
0.04311635944700461,0.7317073170731707,0.004603675
0.04324596774193548,0.7317073170731707,0.0042693065
0.043289170506912444,0.7317073170731707,0.0042516547
0.04336117511520737,0.7317073170731707,0.0042472538
0.04351958525345622,0.7317073170731707,0.004238493
0.04360599078341014,0.7317073170731707,0.004170803
0.04362039170506912,0.7317073170731707,0.004170801
0.04375,0.7317073170731707,0.004059189
0.04376440092165899,0.7317073170731707,0.0040591867
0.04382200460829493,0.7317073170731707,0.003524686
0.044110023041474655,0.7317073170731707,0.0034977465
0.0441676267281106,0.7317073170731707,0.0034702916
0.044182027649769584,0.7317073170731707,0.0034423266
0.04421082949308756,0.7317073170731707,0.0033223648
0.04445564516129032,0.7317073170731707,0.0033064994
0.044484447004608296,0.7317073170731707,0.0028736931
0.04454205069124424,0.7317073170731707,0.002840383
0.04470046082949309,0.7317073170731707,0.0020454377
0.04484447004608295,0.7317073170731707,0.0020191474
0.04550691244239631,0.7317073170731707,0.0020140642
0.04555011520737327,0.7317073170731707,0.0020123492
0.0456221198156682,0.7317073170731707,0.0019988033
0.045737327188940094,0.7317073170731707,0.0019628054
0.046183755760368664,0.7317073170731707,0.0019590866
0.04625576036866359,0.7317073170731707,0.0019104677
0.046298963133640555,0.7317073170731707,0.0018923313
0.04652937788018433,0.7317073170731707,0.0018887843
0.046630184331797234,0.7317073170731707,0.0018852879
0.046644585253456224,0.7317073170731707,0.0018751883
0.046673387096774197,0.7317073170731707,0.0018668231
0.0469758064516129,0.7357723577235772,0.0018546892
0.04709101382488479,0.7357723577235772,0.0018545558
0.048012672811059906,0.7357723577235772,0.0018544242
0.050561635944700464,0.7357723577235772,0.0018542936
0.05148329493087558,0.7357723577235772,0.001854164
0.0519729262672811,0.7357723577235772,0.0018521998
0.056984447004608293,0.7439024390243902,0.0018510295
0.058280529953917054,0.7439024390243902,0.0018510241
0.058554147465437786,0.7439024390243902,0.0018510171
0.061635944700460826,0.7439024390243902,0.0018510038
0.06260080645161291,0.7439024390243902,0.0018510004
0.06359447004608294,0.7439024390243902,0.0018509977
0.06484735023041474,0.7439024390243902,0.0018509959
0.06810195852534562,0.7439024390243902,0.001850995
0.0691676267281106,0.7479674796747967,0.0018509923
0.06964285714285715,0.7479674796747967,0.0018509898
0.07096774193548387,0.7479674796747967,0.0018509836
0.07181739631336405,0.7479674796747967,0.0018509827
0.07184619815668203,0.7479674796747967,0.0018509817
0.0726094470046083,0.7479674796747967,0.00185098
0.07363191244239631,0.7479674796747967,0.0018509756
0.07878744239631337,0.7479674796747967,0.0018509738
0.07890264976958525,0.7479674796747967,0.0018509694
0.07898905529953917,0.7479674796747967,0.0018509588
0.0794786866359447,0.7479674796747967,0.0018509579
0.07950748847926267,0.7479674796747967,0.0018509509
0.07980990783410138,0.7601626016260162,0.0018509474
0.07986751152073733,0.7601626016260162,0.0018509377
0.08100518433179724,0.7642276422764228,0.001850928
0.08335253456221198,0.7642276422764228,0.0018509096
0.08466301843317972,0.7642276422764228,0.0018509078
0.08605990783410138,0.7642276422764228,0.0018508972
0.08613191244239632,0.7642276422764228,0.0018508876
0.08706797235023042,0.7642276422764228,0.0018508796
0.0877160138248848,0.7642276422764228,0.0018508779
0.08774481566820276,0.7642276422764228,0.0018508761
0.08862327188940092,0.7642276422764228,0.0018508752
0.0891705069124424,0.7642276422764228,0.0018508558
0.09086981566820276,0.7642276422764228,0.0018508531
0.0914602534562212,0.7642276422764228,0.0018508513
0.09243951612903226,0.7642276422764228,0.0018508487
0.09396601382488479,0.7642276422764228,0.0018508417
0.0944844470046083,0.7682926829268293,0.001850824
0.09461405529953917,0.7682926829268293,0.0018508187
0.09547811059907835,0.7682926829268293,0.0018508179
0.09596774193548387,0.7682926829268293,0.0018507845
0.0966589861751152,0.7682926829268293,0.0018507766
0.09691820276497695,0.7682926829268293,0.0018507678
0.0981278801843318,0.7682926829268293,0.0018507589
0.09913594470046083,0.7682926829268293,0.0018507183
0.10007200460829493,0.7682926829268293,0.001850706
0.1005184331797235,0.7682926829268293,0.0018506988
0.10332661290322581,0.7682926829268293,0.001850685
0.10357142857142858,0.7682926829268293,0.0018506763
0.10733006912442396,0.7682926829268293,0.0018506736
0.10852534562211981,0.7682926829268293,0.0018506709
0.10869815668202765,0.7682926829268293,0.0018506293
0.1100950460829493,0.7682926829268293,0.001850618
0.11032546082949309,0.7764227642276422,0.0018505986
0.11097350230414746,0.7764227642276422,0.0018505782
0.11264400921658986,0.7804878048780488,0.0018505721
0.113536866359447,0.7804878048780488,0.0018505687
0.1148041474654378,0.7804878048780488,0.0018505661
0.11555299539170506,0.7804878048780488,0.0018505652
0.11578341013824885,0.7804878048780488,0.001850559
0.11631624423963134,0.7804878048780488,0.0018505361
0.11633064516129032,0.7804878048780488,0.0018505299
0.11644585253456222,0.7804878048780488,0.0018505291
0.11762672811059907,0.7804878048780488,0.0018505105
0.11768433179723502,0.7804878048780488,0.0018504964
0.11961405529953917,0.7804878048780488,0.001850454
0.12122695852534562,0.7804878048780488,0.0018504481
0.12165898617511521,0.7804878048780488,0.0018504304
0.1217597926267281,0.7804878048780488,0.0018503987
0.1224942396313364,0.7804878048780488,0.0018503044
0.1230126728110599,0.7804878048780488,0.0018502604
0.12380472350230415,0.7804878048780488,0.0018502498
0.12651209677419356,0.7804878048780488,0.0018502339
0.1268721198156682,0.7845528455284553,0.0018502198
0.12769297235023042,0.7845528455284553,0.0018502094
0.12776497695852534,0.7845528455284553,0.0018501998
0.12864343317972352,0.7845528455284553,0.0018501838
0.12942108294930876,0.7845528455284553,0.0018501786
0.132286866359447,0.7845528455284553,0.0018501679
0.1325028801843318,0.7845528455284553,0.001850087
0.1325172811059908,0.7845528455284553,0.001850086
0.13267569124423964,0.7845528455284553,0.0018500526
0.13394297235023042,0.7845528455284553,0.00185005
0.13453341013824885,0.7845528455284553,0.0018500438
0.1365495391705069,0.7845528455284553,0.0018500359
0.13657834101382488,0.7845528455284553,0.0018500314
0.13673675115207373,0.7845528455284553,0.0018500305
0.13742799539170508,0.7845528455284553,0.0018500288
0.13930011520737326,0.7845528455284553,0.0018500261
0.14014976958525346,0.7845528455284553,0.0018500253
0.1402217741935484,0.7845528455284553,0.0018500243
0.141676267281106,0.7886178861788617,0.0018499593
0.14235311059907835,0.7926829268292683,0.0018499178
0.1456365207373272,0.7926829268292683,0.0018499072
0.14807027649769586,0.7926829268292683,0.0018498993
0.14916474654377881,0.7926829268292683,0.0018498966
0.1513680875576037,0.7926829268292683,0.0018498922
0.15142569124423963,0.7926829268292683,0.0018481762
0.15259216589861752,0.7926829268292683,0.0018473566
0.1526929723502304,0.7926829268292683,0.0018473337
0.15283698156682027,0.7926829268292683,0.0018470665
0.1532402073732719,0.7926829268292683,0.0018451975
0.1532402073732719,0.7967479674796748,0.0018443045
0.15331221198156683,0.7967479674796748,0.0018442956
0.1542626728110599,0.7967479674796748,0.0018441833
0.1545794930875576,0.7967479674796748,0.0018440773
0.1546802995391705,0.7967479674796748,0.001843971
0.15483870967741936,0.7967479674796748,0.001843892
0.15551555299539171,0.7967479674796748,0.0018437656
0.15620679723502304,0.7967479674796748,0.0018436401
0.15889976958525345,0.7967479674796748,0.0018435147
0.15892857142857142,0.7967479674796748,0.0018434682
0.15943260368663595,0.7967479674796748,0.0018434672
0.15954781105990784,0.7967479674796748,0.0018434402
0.16039746543778802,0.7967479674796748,0.0018432637
0.1604982718894009,0.7967479674796748,0.0018428531
0.16186635944700462,0.7967479674796748,0.0018426444
0.16212557603686636,0.7967479674796748,0.001842448
0.16430011520737328,0.7967479674796748,0.0018421946
0.1643721198156682,0.7967479674796748,0.001842155
0.1646889400921659,0.7967479674796748,0.0018420508
0.1647033410138249,0.7967479674796748,0.0018420507
0.1657402073732719,0.7967479674796748,0.0018419473
0.16610023041474653,0.7967479674796748,0.0018418457
0.16730990783410138,0.7967479674796748,0.0018418316
0.16735311059907834,0.7967479674796748,0.0018417904
0.16765552995391705,0.7967479674796748,0.0018411884
0.16784274193548387,0.7967479674796748,0.0018407126
0.16876440092165898,0.7967479674796748,0.0018406792
0.16965725806451612,0.7967479674796748,0.0018406459
0.16981566820276497,0.7967479674796748,0.0018405794
0.17006048387096775,0.7967479674796748,0.001840546
0.17163018433179725,0.7967479674796748,0.0018403612
0.17171658986175115,0.7967479674796748,0.0018393674
0.17283986175115207,0.7967479674796748,0.0018390749
0.17301267281105992,0.7967479674796748,0.0018390173
0.1732142857142857,0.7967479674796748,0.0018388192
0.1738623271889401,0.7967479674796748,0.0018388036
0.17435195852534563,0.7967479674796748,0.0018387897
0.1743663594470046,0.7967479674796748,0.0018387887
0.17515841013824884,0.7967479674796748,0.0018383967
0.17546082949308756,0.7967479674796748,0.0018383852
0.17631048387096773,0.7967479674796748,0.0018383092
0.17638248847926266,0.7967479674796748,0.001838297
0.17766417050691244,0.7967479674796748,0.0018382733
0.17789458525345622,0.7967479674796748,0.0018382034
0.17809619815668204,0.7967479674796748,0.0018380827
0.17907546082949308,0.7967479674796748,0.0018379488
0.17907546082949308,0.8008130081300813,0.0018378901
0.17944988479262672,0.8008130081300813,0.0018378848
0.1800979262672811,0.8008130081300813,0.0018378228
0.18044354838709678,0.8008130081300813,0.0018377632
0.18048675115207374,0.8008130081300813,0.0018377624
0.18078917050691246,0.8008130081300813,0.0018368696
0.18086117511520738,0.8008130081300813,0.0018363416
0.18123559907834103,0.8008130081300813,0.0018359387
0.18185483870967742,0.8008130081300813,0.0018355849
0.18221486175115206,0.8008130081300813,0.0018354827
0.18253168202764977,0.8008130081300813,0.0018343936
0.18266129032258063,0.8008130081300813,0.0018337467
0.18267569124423963,0.8008130081300813,0.0018336778
0.1827044930875576,0.8008130081300813,0.001833677
0.18316532258064516,0.8008130081300813,0.0018336655
0.18336693548387098,0.8008130081300813,0.0018335877
0.18402937788018434,0.8008130081300813,0.0018335144
0.18516705069124423,0.8008130081300813,0.0018332911
0.18535426267281105,0.8008130081300813,0.0018330233
0.18538306451612904,0.8048780487804879,0.0018330136
0.18559907834101383,0.8130081300813008,0.0018330128
0.19998559907834101,0.8130081300813008,0.0018328654
0.20877016129032258,0.8170731707317073,0.0018328646
0.21206797235023042,0.8170731707317073,0.0018328637
0.219801267281106,0.8170731707317073,0.0018328629
0.22648329493087557,0.8211382113821138,0.0018328619
0.23906970046082948,0.8211382113821138,0.0018328611
0.24461405529953917,0.8292682926829268,0.0018328602
0.25174251152073734,0.8292682926829268,0.0018328594
0.2518433179723502,0.8292682926829268,0.0018328567
0.25400345622119813,0.8292682926829268,0.0018328532
0.2574596774193548,0.8292682926829268,0.0018328524
0.25780529953917053,0.8292682926829268,0.0018328506
0.2600374423963134,0.8292682926829268,0.0018328489
0.26129032258064516,0.8292682926829268,0.001832799
0.261405529953917,0.8292682926829268,0.0018327973
0.263508064516129,0.8292682926829268,0.0018327964
0.2643001152073733,0.8292682926829268,0.0018327886
0.2659418202764977,0.8292682926829268,0.0018327876
0.26912442396313363,0.8292682926829268,0.0018327868
0.27044930875576034,0.8292682926829268,0.001832785
0.270852534562212,0.8292682926829268,0.0018327842
0.2717741935483871,0.8292682926829268,0.0018327824
0.27214861751152075,0.8292682926829268,0.0018327815
0.2748847926267281,0.8333333333333334,0.0018327797
0.27497119815668203,0.8333333333333334,0.001832778
0.27546082949308753,0.8333333333333334,0.0018327737
0.27559043778801845,0.8333333333333334,0.0018327727
0.27577764976958524,0.8333333333333334,0.001832771
0.27580645161290324,0.8333333333333334,0.0018327684
0.27587845622119817,0.8333333333333334,0.0018327658
0.2764688940092166,0.8333333333333334,0.0018327648
0.2777793778801843,0.8333333333333334,0.0018327596
0.2869959677419355,0.8373983739837398,0.0018327528
0.31827476958525347,0.8414634146341463,0.001832752
0.31828917050691247,0.8414634146341463,0.0018327519
0.32170218894009217,0.8414634146341463,0.0018327511
0.32983870967741935,0.8455284552845529,0.0018327504
0.3348934331797235,0.8455284552845529,0.0018327495
0.3380040322580645,0.8495934959349594,0.0018327486
0.33809043778801845,0.8495934959349594,0.0018327469
0.3392281105990783,0.8495934959349594,0.0018327452
0.3409418202764977,0.8495934959349594,0.0018327442
0.3412586405529954,0.8495934959349594,0.0018327433
0.3431307603686636,0.8495934959349594,0.0018327425
0.3435195852534562,0.8495934959349594,0.0018327276
0.34470046082949307,0.8495934959349594,0.0018327154
0.34868951612903226,0.8495934959349594,0.0018327144
0.38786002304147466,0.8536585365853658,0.0018327136
0.39501728110599077,0.8536585365853658,0.0018327127
0.40236175115207373,0.8536585365853658,0.0018327119
0.40538594470046085,0.8577235772357723,0.0018327109
0.4064516129032258,0.8577235772357723,0.0018327101
0.4086405529953917,0.8577235772357723,0.0018327092
0.4141705069124424,0.8577235772357723,0.0018327084
0.41558179723502303,0.8577235772357723,0.0018327074
0.4170650921658986,0.8577235772357723,0.0018327066
0.4186491935483871,0.8617886178861789,0.0018327057
0.422955069124424,0.8617886178861789,0.0018327049
0.4230126728110599,0.8617886178861789,0.001832704
0.42361751152073734,0.8617886178861789,0.0018327022
0.4237615207373272,0.8617886178861789,0.0018327013
0.4451180875576037,0.8617886178861789,0.0018327005
0.46838997695852536,0.8780487804878049,0.0018326995
0.472940668202765,0.8821138211382114,0.0018326987
0.47419354838709676,0.8821138211382114,0.0018326978
0.4750720046082949,0.8821138211382114,0.001832697
0.4764400921658986,0.8821138211382114,0.001832696
0.5151209677419355,0.8902439024390244,0.0018326952
0.5231566820276498,0.8902439024390244,0.0018326943
0.5648617511520737,0.8943089430894309,0.0018326935
0.5985743087557603,0.8983739837398373,0.0018326925
0.6013968894009216,0.9024390243902439,0.0018326917
0.6063220046082949,0.9024390243902439,0.0018326908
0.6178571428571429,0.9146341463414634,0.00183269
0.6282114055299539,0.9186991869918699,0.001832689
0.6385080645161291,0.9227642276422764,0.0018326882
0.6457229262672811,0.9227642276422764,0.0018326874
0.6516417050691244,0.926829268292683,0.0018326866
0.6526209677419355,0.9349593495934959,0.0018326857
0.6559763824884792,0.9349593495934959,0.0018326849
0.6585541474654378,0.9349593495934959,0.0018326839
0.6647609447004609,0.9349593495934959,0.0018326831
0.6650057603686635,0.9349593495934959,0.0018326814
0.6650345622119815,0.9349593495934959,0.0018326795
0.6663738479262673,0.9349593495934959,0.0018326787
0.6671226958525346,0.9390243902439024,0.0018326769
0.6704925115207373,0.9390243902439024,0.0018326752
0.6713709677419355,0.9390243902439024,0.0018326743
0.6719182027649769,0.9390243902439024,0.0018326734
0.6725806451612903,0.9390243902439024,0.0018326673
0.6728686635944701,0.9390243902439024,0.0018326638
0.6733438940092166,0.9390243902439024,0.001832663
0.6759648617511521,0.9390243902439024,0.0018326612
0.6770305299539171,0.9390243902439024,0.0018326603
0.6784994239631337,0.9390243902439024,0.0018326595
0.6786002304147466,0.9390243902439024,0.0018326585
0.6786290322580645,0.9390243902439024,0.0018326559
0.6787298387096774,0.9390243902439024,0.001832655
0.6789314516129032,0.9390243902439024,0.0018326541
0.6795362903225807,0.9390243902439024,0.0018326516
0.680155529953917,0.9390243902439024,0.0018326489
0.6804147465437788,0.9390243902439024,0.0018326481
0.6804579493087558,0.9390243902439024,0.0018326471
0.6810051843317972,0.9390243902439024,0.0018326454
0.6825172811059907,0.9390243902439024,0.0018326436
0.6851526497695852,0.9390243902439024,0.0018326393
0.6861175115207373,0.9390243902439024,0.0018326375
0.687528801843318,0.9390243902439024,0.001832636
0.6881912442396313,0.9390243902439024,0.0018326351
0.688536866359447,0.9390243902439024,0.0018326299
0.6885512672811059,0.9390243902439024,0.0018326212
0.68963133640553,0.9390243902439024,0.0018326194
0.6914458525345623,0.9390243902439024,0.0018326185
0.6915322580645161,0.9390243902439024,0.0018326177
0.691733870967742,0.9390243902439024,0.0018326167
0.6918346774193549,0.9390243902439024,0.0018326151
0.6946428571428571,0.9390243902439024,0.0018326116
0.6954925115207373,0.9390243902439024,0.001832609
