FPR,TPR,Thresholds
0.010776301736448621,0.4726027397260274,0.22514354
0.010908305432552112,0.4726027397260274,0.2251435
0.010932306104570928,0.476027397260274,0.2251432
0.010932306104570928,0.4863013698630137,0.22514313
0.010944306440580337,0.4863013698630137,0.2251431
0.011040309128655602,0.4931506849315068,0.22514267
0.011112311144712051,0.4931506849315068,0.22514251
0.01112431148072146,0.4931506849315068,0.22514248
0.011160312488749685,0.4931506849315068,0.2251424
0.011172312824759093,0.4965753424657534,0.22514234
0.011208313832787318,0.4965753424657534,0.22514212
0.011232314504806135,0.4965753424657534,0.22514193
0.01126831551283436,0.5,0.22514191
0.011316316856871992,0.5136986301369864,0.22514163
0.011328317192881401,0.5205479452054794,0.22514153
0.011340317528890809,0.5308219178082192,0.22514148
0.011352317864900216,0.5342465753424658,0.22509378
0.011448320552975483,0.5342465753424658,0.22504477
0.011484321561003707,0.5376712328767124,0.22498915
0.01154432324105075,0.5376712328767124,0.22412358
0.01154432324105075,0.547945205479452,0.2208939
0.011556323577060157,0.547945205479452,0.22080186
0.011580324249078974,0.547945205479452,0.22080179
0.011580324249078974,0.5547945205479452,0.21615408
0.011580324249078974,0.5616438356164384,0.20831029
0.011652326265135423,0.5616438356164384,0.19189991
0.011724328281191873,0.5684931506849316,0.16425991
0.01174832895321069,0.5684931506849316,0.13188924
0.011772329625229507,0.5684931506849316,0.12634094
0.011856331977295364,0.5753424657534246,0.12634085
0.011892332985323589,0.5753424657534246,0.093226925
0.011892332985323589,0.5821917808219178,0.08903695
0.011940334329361223,0.5856164383561644,0.088403545
0.01202433668142708,0.5856164383561644,0.08499849
0.01202433668142708,0.589041095890411,0.071439125
0.012144340041521163,0.589041095890411,0.06747828
0.012156340377530571,0.5924657534246576,0.0624128
0.012192341385558796,0.5924657534246576,0.062412743
0.012192341385558796,0.5958904109589042,0.059275895
0.012216342057577613,0.5958904109589042,0.054618474
0.012348345753681104,0.5958904109589042,0.05461846
0.012420347769737553,0.5958904109589042,0.054225992
0.012540351129831635,0.5958904109589042,0.054194994
0.012600352809878677,0.5958904109589042,0.05380083
0.012744356841991576,0.5958904109589042,0.053772904
0.012804358522038617,0.5958904109589042,0.053675715
0.012816358858048025,0.5958904109589042,0.05362843
0.012948362554151516,0.5958904109589042,0.053628407
0.01298436356217974,0.5958904109589042,0.05348341
0.013032364906217375,0.6027397260273972,0.053181306
0.01305636557823619,0.6027397260273972,0.053142972
0.013092366586264415,0.6027397260273972,0.053130377
0.013164368602320864,0.6027397260273972,0.053078394
0.013224370282367906,0.6027397260273972,0.052783903
0.01327237162640554,0.6027397260273972,0.052615717
0.013284371962414948,0.6061643835616438,0.052469566
0.01333237330645258,0.6061643835616438,0.052440487
0.013380374650490214,0.6095890410958904,0.05240453
0.013512378346593705,0.6095890410958904,0.052375365
0.013596380698659562,0.6095890410958904,0.052374467
0.013836387418847728,0.6095890410958904,0.052365545
0.01402839279499826,0.6095890410958904,0.05236424
0.014148396155092342,0.6095890410958904,0.052360147
0.014184397163120567,0.6095890410958904,0.05235816
0.014244398843167609,0.6095890410958904,0.052356433
0.014328401195233466,0.613013698630137,0.052356247
0.014400403211289917,0.613013698630137,0.05235135
0.014460404891336957,0.6164383561643836,0.05234908
0.014520406571383999,0.6164383561643836,0.05234771
0.014520406571383999,0.6198630136986302,0.052341036
0.014556407579412223,0.6198630136986302,0.052334934
0.014556407579412223,0.6232876712328768,0.05233491
0.014664410603496898,0.6232876712328768,0.052334417
0.014664410603496898,0.6301369863013698,0.05233406
0.014700411611525122,0.6301369863013698,0.052333515
0.014784413963590981,0.6301369863013698,0.052332874
0.014880416651666247,0.6301369863013698,0.05233259
0.015012420347769737,0.6301369863013698,0.05233172
0.015036421019788554,0.6301369863013698,0.052331626
0.015228426395939087,0.6301369863013698,0.052331243
0.015288428075986127,0.6301369863013698,0.05233103
0.015396431100070803,0.6301369863013698,0.05233089
0.015588436476221334,0.6301369863013698,0.052330416
0.015708439836315417,0.6301369863013698,0.052330274
0.01575644118035305,0.6301369863013698,0.052330177
0.0158284431964095,0.6301369863013698,0.052330084
0.0159724472285224,0.6301369863013698,0.052330058
0.01638045865284228,0.6472602739726028,0.05233004
0.01638045865284228,0.6506849315068494,0.052330017
0.016476461340917545,0.6506849315068494,0.05232999
0.016764469405143343,0.6506849315068494,0.05232997
0.016872472429228017,0.6506849315068494,0.052329946
0.017136479821435,0.6506849315068494,0.052329924
0.017184481165472634,0.6541095890410958,0.052329898
0.017268483517538492,0.6575342465753424,0.05232978
0.017736496621905413,0.6575342465753424,0.052329708
0.017928501998055946,0.6575342465753424,0.052329447
0.01816850871824411,0.6575342465753424,0.052329402
0.01816850871824411,0.660958904109589,0.052329328
0.01824051073430056,0.660958904109589,0.052329235
0.01824051073430056,0.6643835616438356,0.05232921
0.018264511406319378,0.6678082191780822,0.05232919
0.018324513086366418,0.6678082191780822,0.05232881
0.01850451812650754,0.6678082191780822,0.052327387
0.018780525854723933,0.6678082191780822,0.05232708
0.018816526862752158,0.6678082191780822,0.05232706
0.018816526862752158,0.6712328767123288,0.052325286
0.019020532574912097,0.6746575342465754,0.052318927
0.019020532574912097,0.678082191780822,0.051787816
0.019164536607024996,0.678082191780822,0.05127553
0.01921253795106263,0.678082191780822,0.05111597
0.019236538623081445,0.678082191780822,0.05111596
0.01934454164716612,0.678082191780822,0.05110468
0.019536547023316652,0.678082191780822,0.050802406
0.019536547023316652,0.6815068493150684,0.05079146
0.01962054937538251,0.6815068493150684,0.050515648
0.020136563823787066,0.6815068493150684,0.05045908
0.020136563823787066,0.684931506849315,0.04788646
0.02031656886392819,0.684931506849315,0.047629204
0.0203285691999376,0.684931506849315,0.04762919
0.020556575584116357,0.684931506849315,0.04004879
0.020688579280219846,0.684931506849315,0.032899406
0.02073658062425748,0.684931506849315,0.032254193
0.020844583648342154,0.684931506849315,0.032199923
0.020892584992379788,0.684931506849315,0.030570518
0.020952586672426828,0.684931506849315,0.003292862
0.020976587344445644,0.684931506849315,0.0032928588
0.021036589024492687,0.684931506849315,0.0022329162
0.021036589024492687,0.6883561643835616,0.0014170996
0.0213485977607373,0.6917808219178082,0.0014101154
0.021444600448812568,0.6917808219178082,0.0014100368
0.02232062497749937,0.6917808219178082,0.0014099611
0.024900697219522146,0.6917808219178082,0.0014098838
0.024960698899569186,0.6917808219178082,0.0014098079
0.025824723092246583,0.6917808219178082,0.0014098074
0.026016728468397116,0.6917808219178082,0.0013985031
0.026916753669102733,0.6917808219178082,0.0013984551
0.027756777189761314,0.6917808219178082,0.0013984073
0.027888780885864804,0.6917808219178082,0.0013983113
0.028152788278071786,0.6917808219178082,0.0013982627
0.0281767889500906,0.6917808219178082,0.0013960088
0.028368794326241134,0.6917808219178082,0.0013960081
0.02840479533426936,0.6917808219178082,0.0013959814
0.02881280675858924,0.6952054794520548,0.0013959543
0.030312848759765275,0.6952054794520548,0.0013959283
0.030936866232254504,0.6952054794520548,0.0013959025
0.03096086690427332,0.6952054794520548,0.0013959018
0.03103286892032977,0.6952054794520548,0.0013954752
0.031140871944414443,0.6952054794520548,0.001391437
0.031416879672630835,0.6952054794520548,0.0013913912
0.031656886392819,0.6952054794520548,0.0013913434
0.031680887064837814,0.6952054794520548,0.0013913428
0.03174088874488486,0.6952054794520548,0.0013912434
0.03189689311300716,0.6952054794520548,0.0013911905
0.03206489781713888,0.6952054794520548,0.0013910454
0.0320888984891577,0.6952054794520548,0.0013910355
0.032376906553383496,0.6952054794520548,0.0013910262
0.033108927049957396,0.6952054794520548,0.0013910169
0.03314492805798562,0.6952054794520548,0.0013910162
0.03346893713023965,0.6952054794520548,0.0013910069
0.033672942842399585,0.6952054794520548,0.0013908605
0.03428495997887941,0.6952054794520548,0.0013906327
0.03482497509930278,0.6952054794520548,0.001390397
0.03494497845939686,0.6952054794520548,0.0013892747
0.03498097946742509,0.6952054794520548,0.0013892713
0.03516098450756621,0.6952054794520548,0.0013892667
0.03591700567615893,0.6952054794520548,0.0013892634
0.036253015084422364,0.6952054794520548,0.00138926
0.036673026844751655,0.6952054794520548,0.0013867347
0.03844907657414408,0.6952054794520548,0.0013865636
0.039985119583348334,0.6952054794520548,0.0013863834
0.04000912025536715,0.6952054794520548,0.0013859946
0.04028512798358354,0.6952054794520548,0.001385994
0.04093314612809159,0.6952054794520548,0.0013857834
0.040993147808138626,0.6952054794520548,0.0013841973
0.04171316796870313,0.6952054794520548,0.0013789324
0.042025176704947736,0.6952054794520548,0.0013783285
0.04213317972903241,0.6952054794520548,0.0013737534
0.04330921265795442,0.6952054794520548,0.0013720825
0.04344121635405791,0.6952054794520548,0.001370238
0.0437052237462649,0.6952054794520548,0.0013692485
0.04407723416255655,0.6952054794520548,0.0013654864
0.04498925969927158,0.6952054794520548,0.001364553
0.045757281203873706,0.702054794520548,0.001363593
0.045781281875892525,0.702054794520548,0.0013549841
0.04647730136443821,0.702054794520548,0.0013211073
0.046693307412607556,0.702054794520548,0.0013190228
0.047029316820870984,0.702054794520548,0.001279921
0.04773733664542607,0.702054794520548,0.0012735218
0.047845339669510746,0.7054794520547946,0.0012657547
0.047869340341529565,0.7054794520547946,0.0011453071
0.047941342357586014,0.7054794520547946,0.0011312427
0.048133347733736544,0.7054794520547946,0.0011312423
0.04822935042181181,0.7054794520547946,0.0011126125
0.048433356133971754,0.7054794520547946,0.0011120257
0.04861336117411288,0.7054794520547946,0.0010837545
0.048625361510122284,0.7054794520547946,0.001083754
0.049093374614489205,0.708904109589041,0.0010824425
0.049381382678715,0.708904109589041,0.0010809484
0.049465385030780865,0.708904109589041,0.0010794268
0.04964539007092199,0.708904109589041,0.0010494841
0.04972939242298784,0.708904109589041,0.0010493606
0.050005400151204235,0.708904109589041,0.0010492412
0.05013740384730773,0.708904109589041,0.0010420231
0.05052141459960879,0.708904109589041,0.0010418862
0.050617417287684055,0.708904109589041,0.0010418514
0.05072542031176873,0.708904109589041,0.0010400208
0.05079742232782518,0.708904109589041,0.0010399246
0.0509774273679663,0.708904109589041,0.001029878
0.05101342837599453,0.708904109589041,0.0010297323
0.05107343005604157,0.708904109589041,0.0010296955
0.05120543375214506,0.708904109589041,0.0010296224
0.05121743408815447,0.708904109589041,0.001026528
0.0512654354321921,0.708904109589041,0.0010216122
0.05154144316040849,0.708904109589041,0.0010213237
0.051721448200549615,0.708904109589041,0.0010211958
0.05203345693679423,0.708904109589041,0.0010123218
0.05281347877740577,0.708904109589041,0.00101206
0.053101486841631566,0.708904109589041,0.0010117838
0.053713503978111386,0.708904109589041,0.0010055624
0.05377350565815843,0.708904109589041,0.0009873051
0.053857508010224285,0.708904109589041,0.0009870167
0.05396551103430896,0.708904109589041,0.0009832802
0.0540135123783466,0.708904109589041,0.0009811582
0.05426551943454417,0.708904109589041,0.0009811564
0.05433752145060062,0.708904109589041,0.0009811536
0.054349521786610025,0.708904109589041,0.0009811508
0.05458952850679819,0.708904109589041,0.000981134
0.054613529178817004,0.708904109589041,0.0009810382
0.05468553119487345,0.708904109589041,0.0009810278
0.05485353589900517,0.708904109589041,0.0009768567
0.05490153724304281,0.708904109589041,0.00097646203
0.057025596716708066,0.708904109589041,0.0009743595
0.058057625613517176,0.708904109589041,0.0009743256
0.060445692479389426,0.708904109589041,0.0009743084
0.06380578656202374,0.708904109589041,0.0009742412
0.06451380638657882,0.7157534246575342,0.00097415847
0.06595384670770782,0.7191780821917808,0.0009738462
0.06673386854831935,0.7191780821917808,0.0009734015
0.06764589408503438,0.7191780821917808,0.0009733792
0.06769389542907202,0.7191780821917808,0.00097337825
0.06954194717452089,0.7191780821917808,0.00097336393
0.07020196565503833,0.7191780821917808,0.00097334856
0.07052597472729237,0.7191780821917808,0.0009733328
0.07069397943142408,0.7191780821917808,0.00097330956
0.0727580372250423,0.7191780821917808,0.00097330264
0.0729020412571552,0.7191780821917808,0.000973287
0.07344205637757857,0.7191780821917808,0.0009732484
0.07463008964250999,0.7191780821917808,0.0009732029
0.07476209333861349,0.7191780821917808,0.0009731881
0.07500210005880165,0.7191780821917808,0.0009729642
0.07500210005880165,0.7226027397260274,0.0009726116
0.07790618137307845,0.7226027397260274,0.0009724624
0.07793018204509726,0.7226027397260274,0.0009724008
0.07866220254167117,0.726027397260274,0.00097240036
0.07873420455772762,0.726027397260274,0.00097227946
0.07908221430200045,0.7294520547945206,0.00097216136
0.07991023748664963,0.7294520547945206,0.00097199966
0.08040225126303537,0.7294520547945206,0.00097194326
0.08064225798322353,0.7294520547945206,0.0009713068
0.08076226134331761,0.7294520547945206,0.0009712629
0.08235830603256891,0.7294520547945206,0.00097104674
0.08439836315416832,0.7294520547945206,0.00097101775
0.08445836483421536,0.7294520547945206,0.0009708423
0.08555039541107151,0.7294520547945206,0.0009707883
0.08565839843515619,0.7294520547945206,0.00097078783
0.0858264031392879,0.7294520547945206,0.0009707133
0.08630641657966423,0.7294520547945206,0.0009706874
0.08654642329985239,0.7294520547945206,0.0009705978
0.08724244278839807,0.7294520547945206,0.000970576
0.08843047605332949,0.7294520547945206,0.0009705732
0.0893065005820163,0.7294520547945206,0.0009705635
0.09093854627929582,0.7397260273972602,0.0009705511
0.09156256375178505,0.7397260273972602,0.0009705266
0.09179057013596381,0.7465753424657534,0.0009704553
0.09321861012108339,0.7465753424657534,0.00097038463
0.09327861180113044,0.7465753424657534,0.00097030884
0.09447864540207125,0.7465753424657534,0.00097020244
0.09818674922897841,0.7465753424657534,0.00097019377
0.09842675594916658,0.7465753424657534,0.000970185
0.10133083726344337,0.7465753424657534,0.00097015814
0.10177484969579148,0.7465753424657534,0.0009701124
0.1026628745604877,0.7465753424657534,0.0009700906
0.10367090278527799,0.7465753424657534,0.000970051
0.1050029400823223,0.7465753424657534,0.000969923
0.10524294680251046,0.7465753424657534,0.000969897
0.10591496561903734,0.7465753424657534,0.00096987165
0.10692299384382763,0.7465753424657534,0.0009697469
0.10742700795622277,0.75,0.0009697302
0.10908305432552111,0.75,0.00096968136
0.11010308288632081,0.75,0.00096965913
0.11064309800674418,0.75,0.00096965267
0.11229914437604253,0.75,0.0009696466
0.11289916117651294,0.75,0.0009696383
0.11378718604120916,0.75,0.00096958387
0.11449520586576424,0.75,0.0009695779
0.11545523274651691,0.75,0.0009695719
0.11546723308252631,0.75,0.00096955063
0.11553923509858276,0.75,0.00096955016
0.1169072734036553,0.75,0.0009695233
0.11925933926149933,0.75,0.0009694891
0.11934334161356518,0.75,0.00096935296
0.1196673506858192,0.75,0.00096933584
0.1203993711823931,0.75,0.00096932665
0.12077138159868477,0.75,0.0009693174
0.12186341217554092,0.75,0.0009693077
0.12198341553563499,0.75,0.00096928776
0.12234342561591724,0.75,0.00096927024
0.12325545115263227,0.75,0.0009692606
0.12332745316868872,0.75,0.00096925686
0.12354345921685807,0.75,0.000969255
0.12554751533042927,0.75,0.000969249
0.12848759765273426,0.75,0.0009692223
0.12876360538095066,0.75,0.0009692218
0.12901561243714824,0.75,0.00096918346
0.12901561243714824,0.7534246575342466,0.0009691636
0.12921961814930819,0.7534246575342466,0.00096915435
0.12961562923761866,0.7534246575342466,0.0009691461
0.13313172768837528,0.7534246575342466,0.00096914003
0.13325173104846935,0.7534246575342466,0.00096908474
0.133299732392507,0.7534246575342466,0.00096886914
0.13463176968955132,0.7602739726027398,0.00096876716
0.13591580564255798,0.7602739726027398,0.0009687593
0.13669582748316952,0.7602739726027398,0.0009687464
0.1368038305072542,0.7602739726027398,0.0009687445
0.1377998583960351,0.7602739726027398,0.0009687316
0.1392879000612017,0.7602739726027398,0.00096872926
0.14053593500618017,0.7602739726027398,0.00096872746
0.1418799726392339,0.7602739726027398,0.000968727
0.14285199985599598,0.7671232876712328,0.00096872426
0.1428880008640242,0.7671232876712328,0.0009687238
0.14338001464040992,0.7671232876712328,0.000968721
0.1446640505934166,0.7671232876712328,0.00096871593
0.14556407579412223,0.7671232876712328,0.00096871454
0.14576808150628218,0.7671232876712328,0.00096871407
0.1465361030108843,0.7671232876712328,0.0009687127
0.14754413123567459,0.7671232876712328,0.0009687094
0.1524882696715508,0.7671232876712328,0.0009687076
0.1526082730316449,0.7671232876712328,0.00096870435
0.15310028680803062,0.7671232876712328,0.00096869556
0.15470833183329133,0.7671232876712328,0.00096869277
0.15473233250531016,0.7671232876712328,0.00096869003
0.15504434124155475,0.7773972602739726,0.00096868817
0.1551163432576112,0.7773972602739726,0.00096868264
0.15620837383446737,0.7808219178082192,0.0009686762
0.15751641045949286,0.7808219178082192,0.00096866465
0.15796042289184098,0.7808219178082192,0.0009686134
0.15817642894001033,0.7842465753424658,0.0009685858
0.15839243498817968,0.7842465753424658,0.0009685811
0.15840443532418907,0.7842465753424658,0.00096857233
0.15856043969231137,0.7842465753424658,0.00096857187
0.1590164524606689,0.7842465753424658,0.00096853636
0.15950846623705464,0.7842465753424658,0.00096853403
0.16026448740564736,0.7842465753424658,0.0009685189
0.16045649278179788,0.7842465753424658,0.00096851704
0.16313256771189594,0.7842465753424658,0.0009685106
0.16392458988851688,0.7842465753424658,0.0009685074
0.1648126147532131,0.7842465753424658,0.00096850505
0.16638465877044556,0.7842465753424658,0.0009684972
0.16646866112251144,0.7842465753424658,0.0009684939
0.1674526886752829,0.7842465753424658,0.00096849346
0.16961274915697638,0.7842465753424658,0.00096848933
0.17046477301364438,0.7842465753424658,0.000968487
0.17141279955838765,0.7842465753424658,0.00096848473
0.1734048553359494,0.7842465753424658,0.00096848246
0.1761649326181133,0.7842465753424658,0.0009684806
0.17671694807454608,0.7842465753424658,0.00096847874
0.1775929726032329,0.7842465753424658,0.00096847827
0.18077306164572607,0.7842465753424658,0.00096847414
0.1815530834863376,0.7842465753424658,0.0009684732
0.18203309692671396,0.7842465753424658,0.00096847274
0.18376114531206875,0.7842465753424658,0.000968469
0.1838331473281252,0.7842465753424658,0.0009684663
0.18506918193709423,0.7842465753424658,0.0009684658
0.18599320780981868,0.7842465753424658,0.0009684649
0.1885132783717944,0.7842465753424658,0.0009684621
0.19160936506222173,0.7842465753424658,0.00096846116
0.19261739328701202,0.7842465753424658,0.0009684603
0.193997431928094,0.7842465753424658,0.0009684598
0.1969015132423708,0.7842465753424658,0.00096845656
0.19699751593044607,0.7842465753424658,0.00096845516
0.19798154348321753,0.7842465753424658,0.0009684547
0.19854555927565973,0.7842465753424658,0.00096845423
0.19988959690871344,0.7842465753424658,0.0009684501
0.2007056197573532,0.7842465753424658,0.00096844963
0.20281767889500907,0.7842465753424658,0.00096844917
0.20282967923101847,0.7842465753424658,0.00096844824
0.20530174844895657,0.7842465753424658,0.00096844777
0.20612977163360574,0.7842465753424658,0.0009684464
0.20803782505910165,0.7842465753424658,0.00096844457
0.2081098270751581,0.7842465753424658,0.0009684441
0.20875784521966614,0.7842465753424658,0.0009684432
0.20891384958778847,0.7842465753424658,0.0009684413
0.21032988923689863,0.7876712328767124,0.00096844084
0.2104258919249739,0.7876712328767124,0.0009684404
0.21060589696511503,0.7876712328767124,0.0009684353
0.21060589696511503,0.791095890410959,0.00096843345
0.21112191141351958,0.791095890410959,0.000968433
0.21413399575188105,0.791095890410959,0.0009684316
0.21664206597784738,0.791095890410959,0.0009684311
0.21759009252259062,0.791095890410959,0.00096843066
0.22018216510062283,0.791095890410959,0.0009684297
0.22097418727724377,0.791095890410959,0.00096842885
0.22242622793438216,0.7945205479452054,0.0009684284
0.22270223566259856,0.7945205479452054,0.0009684279
0.2235062581752289,0.7945205479452054,0.00096842746
0.2239262699355582,0.7945205479452054,0.000968427
0.22557031596884713,0.7945205479452054,0.0009684261
0.22565431832091298,0.7945205479452054,0.0009684233
0.22633833747344925,0.7945205479452054,0.0009684224
0.22671034788974093,0.7945205479452054,0.0009684187
0.2272503630101643,0.7945205479452054,0.00096841826
0.2290144124035473,0.7945205479452054,0.00096841686
0.2300224406283376,0.7945205479452054,0.000968415
0.23011844331641285,0.7945205479452054,0.00096841407
0.23316652866280255,0.7945205479452054,0.00096841366
0.23385054781533882,0.7945205479452054,0.0009684132
0.2349785794002232,0.7945205479452054,0.0009684118
0.23503858108027026,0.7945205479452054,0.0009684096
0.23524258679243018,0.7945205479452054,0.0009684077
0.23561459720872185,0.7945205479452054,0.00096840726
0.23579460224886298,0.7945205479452054,0.0009684045
0.23751065029820834,0.7945205479452054,0.0009684036
0.2383026724748293,0.7945205479452054,0.0009684022
0.23943070405971367,0.7945205479452054,0.00096839893
0.24015072422027817,0.7945205479452054,0.00096839847
0.24024672690835344,0.7945205479452054,0.00096839806
0.24030672858840046,0.7945205479452054,0.0009683976
0.24114675210905906,0.7945205479452054,0.00096839713
0.24201077630173645,0.7945205479452054,0.00096839294
0.24211877932582113,0.7945205479452054,0.0009683925
0.24214277999783995,0.7945205479452054,0.0009683906
0.24234678570999987,0.8013698630136986,0.0009683902
0.24255079142215982,0.8013698630136986,0.0009683879
0.24271879612629155,0.8013698630136986,0.00096838694
0.24436284215958046,0.8013698630136986,0.0009683819
