Epoch,Training Accuracy,Validation Accuracy,Training Loss,Validation Loss
27,0.9965338706970215,0.9964432120323181,0.016166677698493004,0.016386644914746284
28,0.9965338706970215,0.9964432120323181,0.016139758750796318,0.016276689246296883
29,0.9965338706970215,0.9964432120323181,0.016178978607058525,0.016222605481743813
30,0.9965338706970215,0.9964432120323181,0.016043147072196007,0.01591142825782299
31,0.996522843837738,0.9964432120323181,0.0160676222294569,0.016300909221172333
32,0.9965283274650574,0.9964432120323181,0.016015460714697838,0.016036931425333023
33,0.9965338706970215,0.9964432120323181,0.016102619469165802,0.016155755147337914
34,0.9965338706970215,0.9964432120323181,0.016096854582428932,0.016806427389383316
35,0.9965338706970215,0.9964432120323181,0.016084255650639534,0.01610909402370453
36,0.9965338706970215,0.9964432120323181,0.015981445088982582,0.016636330634355545
37,0.9965338706970215,0.9964432120323181,0.01618167757987976,0.016371499747037888
38,0.9965338706970215,0.9964432120323181,0.01604197919368744,0.016205308958888054
39,0.9965338706970215,0.9964432120323181,0.01606230065226555,0.016256121918559074
40,0.9965338706970215,0.9964432120323181,0.016168061643838882,0.01692027412354946
41,0.9965338706970215,0.9964432120323181,0.016251016408205032,0.016908038407564163
42,0.9965338706970215,0.9964432120323181,0.016434146091341972,0.01632511429488659
43,0.9965338706970215,0.9964432120323181,0.01615350879728794,0.01627238094806671
44,0.9965338706970215,0.9964432120323181,0.016076844185590744,0.016310451552271843
45,0.9965338706970215,0.9964432120323181,0.016339855268597603,0.01644122414290905
46,0.9965338706970215,0.9964432120323181,0.016096962615847588,0.01673496514558792
47,0.9965338706970215,0.9964432120323181,0.016207903623580933,0.016445498913526535
48,0.9965338706970215,0.9964432120323181,0.01623813435435295,0.01663568988442421
49,0.9965283274650574,0.9964432120323181,0.01622297614812851,0.01626812480390072
50,0.9965338706970215,0.9964432120323181,0.016190674155950546,0.016200456768274307
51,0.9965338706970215,0.9964432120323181,0.016206756234169006,0.016255667433142662
52,0.9965338706970215,0.9964432120323181,0.01625155285000801,0.016687167808413506
53,0.9965338706970215,0.9964432120323181,0.01618018001317978,0.01645003631711006
54,0.9965338706970215,0.9964432120323181,0.016178766265511513,0.017053354531526566
55,0.9965338706970215,0.9964432120323181,0.016167549416422844,0.016323689371347427
56,0.9965338706970215,0.9964432120323181,0.016146425157785416,0.0163438580930233
57,0.9965283274650574,0.9964432120323181,0.016054663807153702,0.016313180327415466
58,0.9965338706970215,0.9964432120323181,0.016113853082060814,0.016426583752036095
59,0.9965173006057739,0.9964432120323181,0.016173118725419044,0.01648886315524578
60,0.9965283274650574,0.9964432120323181,0.016153665259480476,0.01658943109214306
61,0.9965338706970215,0.9964432120323181,0.01618969812989235,0.016458332538604736
62,0.9965338706970215,0.9964432120323181,0.01632416434586048,0.016453562304377556
63,0.9965338706970215,0.9964432120323181,0.016113584861159325,0.016443315893411636
64,0.9965283274650574,0.9963919520378113,0.016126925125718117,0.01651502400636673
65,0.996522843837738,0.9964432120323181,0.016256598755717278,0.016417616978287697
66,0.9965338706970215,0.9964432120323181,0.01624501869082451,0.01649758219718933
67,0.9965338706970215,0.9964432120323181,0.016150128096342087,0.016369597986340523
68,0.9965338706970215,0.9964432120323181,0.01617160625755787,0.016487307846546173
69,0.9965338706970215,0.9964432120323181,0.01628534495830536,0.016522202640771866
70,0.9965338706970215,0.9964432120323181,0.01614403910934925,0.016703179106116295
71,0.9965338706970215,0.9964432120323181,0.016115665435791016,0.016318079084157944
72,0.9965338706970215,0.9964432120323181,0.016211912035942078,0.016330771148204803
73,0.9965338706970215,0.9964432120323181,0.01622306928038597,0.016600918024778366
74,0.9965338706970215,0.9964432120323181,0.01611819490790367,0.01618810184299946
75,0.9965338706970215,0.9964432120323181,0.01626054011285305,0.016222305595874786
76,0.9965338706970215,0.9964432120323181,0.016173362731933594,0.01626066491007805
77,0.9965338706970215,0.9964432120323181,0.016270264983177185,0.016533957794308662
78,0.9965338706970215,0.9964432120323181,0.016188178211450577,0.016269436106085777
79,0.9965338706970215,0.9964432120323181,0.016183925792574883,0.016180390492081642
80,0.9965338706970215,0.9964432120323181,0.01608235016465187,0.016166336834430695
81,0.9965338706970215,0.9964432120323181,0.01615377888083458,0.016555065289139748
82,0.9965338706970215,0.9964432120323181,0.01607317477464676,0.01621832512319088
83,0.9965338706970215,0.9964432120323181,0.016029559075832367,0.016808073967695236
84,0.9965338706970215,0.9964432120323181,0.016040625050663948,0.015816736966371536
85,0.9965338706970215,0.9964432120323181,0.016156626865267754,0.016644982621073723
86,0.9965338706970215,0.9964432120323181,0.016011683270335197,0.015880312770605087
87,0.9965338706970215,0.9964432120323181,0.016153594478964806,0.016555072739720345
88,0.9965338706970215,0.9964432120323181,0.016131829470396042,0.01638626493513584
89,0.9965338706970215,0.9964432120323181,0.016176927834749222,0.016605688259005547
90,0.9965338706970215,0.9964432120323181,0.0161075871437788,0.016475845128297806
91,0.9965338706970215,0.9964432120323181,0.01613299548625946,0.01623348891735077
92,0.9965338706970215,0.9964432120323181,0.016187362372875214,0.016186198219656944
93,0.9965338706970215,0.9964432120323181,0.016169846057891846,0.01638003997504711
94,0.9965338706970215,0.9964432120323181,0.01618351973593235,0.016482923179864883
95,0.9965338706970215,0.9964432120323181,0.016216371208429337,0.016258349642157555
96,0.9965338706970215,0.9964432120323181,0.016167784109711647,0.016174865886569023
97,0.9965338706970215,0.9964432120323181,0.016147766262292862,0.016495419666171074
98,0.9965338706970215,0.9964432120323181,0.016203822568058968,0.016311850398778915
99,0.996522843837738,0.9964432120323181,0.016154348850250244,0.016535867005586624
100,0.9965338706970215,0.9964432120323181,0.016109244897961617,0.016279980540275574
