FPR,TPR,Thresholds
0.0050816248855605735,0.2622478386167147,0.16392428
0.005102198265664057,0.26512968299711814,0.16392389
0.005133058335819283,0.2680115273775216,0.16392057
0.005153631715922768,0.27089337175792505,0.16391446
0.005153631715922768,0.2737752161383285,0.16391443
0.0052050651661814775,0.2737752161383285,0.16390471
0.00521535185623322,0.2737752161383285,0.16388965
0.005297645376647156,0.2737752161383285,0.16388962
0.005328505446802382,0.27953890489913547,0.16388763
0.005410798967216319,0.27953890489913547,0.16388386
0.005410798967216319,0.28530259365994237,0.16386491
0.0054313723473198025,0.28530259365994237,0.16369662
0.005472519107526771,0.2881844380403458,0.16366461
0.005472519107526771,0.29394812680115273,0.16170235
0.005493092487630255,0.29394812680115273,0.16170146
0.005493092487630255,0.3025936599423631,0.16116631
0.005513665867733739,0.3025936599423631,0.16057111
0.005523952557785481,0.3025936599423631,0.15972771
0.005575386008044192,0.30547550432276654,0.1597277
0.005595959388147676,0.30547550432276654,0.15662694
0.005781119809079032,0.30547550432276654,0.15662692
0.005873700019544711,0.30547550432276654,0.15097298
0.005873700019544711,0.30835734870317005,0.1446978
0.0059148467797516795,0.3112391930835735,0.13197091
0.005925133469803421,0.31412103746397696,0.1319709
0.0060177136802691,0.3285302593659942,0.13197087
0.006028000370320842,0.3314121037463977,0.13197076
0.0060382870603725835,0.3371757925072046,0.13197072
0.00606914713052781,0.34870317002881845,0.13197067
0.006079433820579552,0.3515850144092219,0.13197063
0.00612058058078652,0.3515850144092219,0.13197008
0.006233734171355683,0.3515850144092219,0.13197005
0.006233734171355683,0.35446685878962536,0.13196975
0.006264594241510909,0.35446685878962536,0.1319692
0.006274880931562651,0.35446685878962536,0.13196874
0.006357174451976587,0.3573487031700288,0.13196819
0.00636746114202833,0.36023054755043227,0.13196555
0.006532048182856203,0.3631123919308357,0.13196304
0.006532048182856203,0.3746397694524496,0.13195863
0.006542334872907944,0.3746397694524496,0.13194302
0.006604055013218397,0.38328530259365995,0.13074523
0.006634915083373623,0.3861671469740634,0.12786642
0.006645201773425365,0.3861671469740634,0.1253823
0.006696635223684075,0.3919308357348703,0.118458696
0.0067172086037875596,0.39481268011527376,0.11459959
0.006737781983891043,0.39481268011527376,0.10954129
0.006737781983891043,0.3976945244956772,0.10090254
0.006758355363994528,0.3976945244956772,0.098787986
0.006933229094874142,0.40634005763688763,0.09691769
0.006943515784925885,0.40634005763688763,0.09691766
0.006964089165029368,0.40634005763688763,0.09615029
0.007056669375495047,0.41210374639769454,0.09504191
0.007087529445650273,0.41210374639769454,0.09449401
0.007231543106374662,0.414985590778098,0.09449045
0.007282976556633372,0.414985590778098,0.0939544
0.0072932632466851145,0.414985590778098,0.093896486
0.007313836626788598,0.4207492795389049,0.09378711
0.007468136977564729,0.4207492795389049,0.09377502
0.007478423667616471,0.4207492795389049,0.09370712
0.007529857117875181,0.4207492795389049,0.093579285
0.007550430497978666,0.4207492795389049,0.093560725
0.007735590918910022,0.4207492795389049,0.09355498
0.007776737679116991,0.4207492795389049,0.09355484
0.007787024369168733,0.4207492795389049,0.09353872
0.007859031199530927,0.42939481268011526,0.09353869
0.007859031199530927,0.4322766570605187,0.093535535
0.007910464649789638,0.4322766570605187,0.09353314
0.008167631901083189,0.4322766570605187,0.093529314
0.008167631901083189,0.43515850144092216,0.093527846
0.00817791859113493,0.43515850144092216,0.093524635
0.008249925421497125,0.43515850144092216,0.09352438
0.008260212111548867,0.43515850144092216,0.09352405
0.008342505631962803,0.43515850144092216,0.093522616
0.008363079012066288,0.43804034582132567,0.09351862
0.008404225772273255,0.43804034582132567,0.09351854
0.00847623260263545,0.43804034582132567,0.09351603
0.008486519292687192,0.4409221902017291,0.09351582
0.008486519292687192,0.4495677233429395,0.09351387
0.008517379362842418,0.4495677233429395,0.09351086
0.008517379362842418,0.45244956772334294,0.09350844
0.008609959573308096,0.45244956772334294,0.09350655
0.008609959573308096,0.4553314121037464,0.0935061
0.00872311316387726,0.4553314121037464,0.09350502
0.00872311316387726,0.45821325648414984,0.09349716
0.00872311316387726,0.46397694524495675,0.093496606
0.00882598006439468,0.4668587896253602,0.09349382
0.00882598006439468,0.47262247838616717,0.09348883
0.008949420345015585,0.47262247838616717,0.0934885
0.009155154146050426,0.47262247838616717,0.09348632
0.009155154146050426,0.4783861671469741,0.093479455
0.009216874286360878,0.4783861671469741,0.09347843
0.009309454496826556,0.4783861671469741,0.09347784
0.009391748017240492,0.4783861671469741,0.093471855
0.009391748017240492,0.484149855907781,0.093468264
0.009556335058068365,0.484149855907781,0.09346501
0.00957690843817185,0.484149855907781,0.09346446
0.009597481818275334,0.48703170028818443,0.09345834
0.009638628578482302,0.49279538904899134,0.093458116
0.009669488648637528,0.49279538904899134,0.09344923
0.00967977533868927,0.49279538904899134,0.09344919
0.009803215619310175,0.49279538904899134,0.0934434
0.009803215619310175,0.4956772334293948,0.093442544
0.009813502309361916,0.4956772334293948,0.093441375
0.009813502309361916,0.49855907780979825,0.093440965
0.009895795829775853,0.5043227665706052,0.09343852
0.009947229280034563,0.5043227665706052,0.09343822
0.009998662730293274,0.5072046109510087,0.09343675
0.010019236110396757,0.5072046109510087,0.0934326
0.010122103010914178,0.5072046109510087,0.09343084
0.010132389700965921,0.5072046109510087,0.09342751
0.010163249771121147,0.5072046109510087,0.09342748
0.010245543291535084,0.5129682997118156,0.09342592
0.010255829981586825,0.5129682997118156,0.09342591
0.010296976741793792,0.515850144092219,0.093425095
0.010296976741793792,0.521613832853026,0.093422756
0.010338123502000762,0.521613832853026,0.093408786
0.010399843642311214,0.521613832853026,0.09340876
0.010440990402518181,0.5244956772334294,0.09340785
0.010595290753294313,0.5244956772334294,0.09340513
0.01067758427370825,0.5244956772334294,0.09340493
0.01068787096375999,0.5244956772334294,0.093404904
0.010739304414018701,0.5244956772334294,0.093401216
0.010801024554329153,0.5273775216138329,0.09340077
0.010821597934432638,0.5273775216138329,0.09339938
0.011037618425519221,0.5273775216138329,0.0933979
0.011058191805622704,0.5273775216138329,0.093397856
0.011150772016088384,0.5273775216138329,0.09339776
0.011150772016088384,0.5331412103746398,0.093396455
0.011150772016088384,0.5360230547550432,0.09339561
0.011397652577330192,0.5360230547550432,0.09339467
0.011397652577330192,0.5417867435158501,0.0933934
0.011438799337537161,0.5417867435158501,0.093391016
0.011459372717640645,0.5417867435158501,0.093390614
0.011469659407692387,0.5417867435158501,0.09338882
0.011510806167899354,0.5417867435158501,0.0933868
0.011510806167899354,0.5446685878962536,0.09338635
0.011562239618158065,0.5446685878962536,0.09338491
0.01159309968831329,0.547550432276657,0.09338486
0.01163424644852026,0.547550432276657,0.09338237
0.01173711334903768,0.547550432276657,0.09337917
0.011809120179399875,0.5504322766570605,0.09337687
0.01188112700976207,0.5504322766570605,0.09337403
0.011911987079917296,0.553314121037464,0.09337218
0.012128007571003878,0.553314121037464,0.093371704
0.01213829426105562,0.553314121037464,0.09337168
0.012189727711314331,0.5561959654178674,0.09336902
0.012251447851624783,0.5590778097982709,0.093363665
0.012251447851624783,0.5619596541786743,0.09334963
0.01229259461183175,0.5648414985590778,0.09334958
0.01229259461183175,0.5677233429394812,0.09334625
0.012364601442193946,0.5677233429394812,0.09334292
0.01248804172281485,0.5677233429394812,0.09334272
0.012549761863125302,0.5677233429394812,0.09333853
0.012673202143746207,0.5677233429394812,0.09331183
0.012673202143746207,0.5706051873198847,0.09330756
0.012765782354211885,0.5706051873198847,0.09329545
0.01288922263483279,0.5706051873198847,0.09328388
0.012981802845298469,0.5706051873198847,0.093242794
0.012981802845298469,0.5763688760806917,0.09324166
0.012981802845298469,0.5821325648414986,0.09322095
0.013197823336385051,0.5821325648414986,0.093213364
0.013259543476695503,0.5821325648414986,0.09320173
0.013434417207575119,0.5821325648414986,0.093199626
0.013588717558351249,0.5821325648414986,0.09317049
0.013588717558351249,0.5850144092219021,0.09308304
0.013619577628506475,0.5850144092219021,0.093074635
0.01369158445886867,0.590778097982709,0.09305392
0.013732731219075638,0.590778097982709,0.09299068
0.013732731219075638,0.5965417867435159,0.09289531
0.013753304599179122,0.5994236311239193,0.092695974
0.013804738049437833,0.6023054755043228,0.09253843
0.013907604949955252,0.6023054755043228,0.09238235
0.013907604949955252,0.6051873198847262,0.09228997
0.013959038400213963,0.6051873198847262,0.092276566
0.014031045230576158,0.6051873198847262,0.09219736
0.014031045230576158,0.6138328530259366,0.091940776
0.014175058891300546,0.6138328530259366,0.09183669
0.014216205651507514,0.6138328530259366,0.09180474
0.014277925791817967,0.6138328530259366,0.09178921
0.014288212481869709,0.6167146974063401,0.091743946
0.014288212481869709,0.6195965417867435,0.09169125
0.014319072552024935,0.622478386167147,0.09155222
0.014380792692335387,0.622478386167147,0.091038644
0.01449394628290455,0.622478386167147,0.09023959
0.014679106703835907,0.622478386167147,0.090060025
0.014679106703835907,0.6253602305475504,0.09005905
0.014905413884974232,0.6253602305475504,0.089915805
0.0149465606451812,0.6253602305475504,0.088504896
0.0149465606451812,0.6282420749279539,0.088417724
0.01499799409543991,0.6282420749279539,0.0827078
0.015142007756164299,0.6282420749279539,0.077070415
0.01520372789647475,0.6282420749279539,0.074017845
0.015327168177095656,0.6282420749279539,0.07391477
0.015409461697509593,0.6282420749279539,0.07391212
0.01545060845771656,0.6368876080691642,0.07387452
0.01545060845771656,0.6426512968299711,0.07382436
0.01545060845771656,0.6455331412103746,0.073761754
0.01549175521792353,0.6455331412103746,0.07371548
0.015543188668182238,0.654178674351585,0.073635325
0.015604908808492692,0.654178674351585,0.07346124
0.015656342258751402,0.654178674351585,0.07335414
0.015728349089113598,0.654178674351585,0.0733375
0.015728349089113598,0.6570605187319885,0.07322772
0.015738635779165337,0.6570605187319885,0.07284651
0.01584150267968276,0.6570605187319885,0.07275567
0.01584150267968276,0.659942363112392,0.072590776
0.015934082890148436,0.659942363112392,0.0721624
0.016036949790665857,0.659942363112392,0.07138628
0.016088383240924566,0.659942363112392,0.047238626
0.01630440373201115,0.659942363112392,0.005768557
0.01651013753304599,0.659942363112392,0.005342078
0.01659243105345993,0.659942363112392,0.0035718053
0.016643864503718638,0.659942363112392,0.0027447478
0.016921605135115675,0.659942363112392,0.00274022
0.017086192175943548,0.659942363112392,0.002553238
0.017178772386409226,0.659942363112392,0.0020894574
0.0173433594272371,0.659942363112392,0.0020217318
0.017363932807340582,0.659942363112392,0.0018216609
0.01741536625759929,0.659942363112392,0.0018216592
0.01741536625759929,0.6628242074927954,0.0017935461
0.017518233158116712,0.6628242074927954,0.0017875878
0.01755937991832368,0.6685878962536023,0.0017796304
0.017641673438737616,0.6685878962536023,0.0017521231
0.017744540339255037,0.6685878962536023,0.0017398736
0.017991420900496848,0.6685878962536023,0.0017352633
0.017991420900496848,0.6714697406340058,0.0017345538
0.01809428780101427,0.6714697406340058,0.0017268881
0.01815600794132472,0.6714697406340058,0.0017266292
0.01820744139158343,0.6714697406340058,0.0017260787
0.018474895332928724,0.6714697406340058,0.0017230889
0.018526328783187433,0.6714697406340058,0.0017184493
0.018526328783187433,0.6743515850144092,0.001718032
0.018588048923497885,0.6743515850144092,0.0017172128
0.018588048923497885,0.6772334293948127,0.0017131893
0.018649769063808337,0.6772334293948127,0.001709902
0.0187629226543775,0.6772334293948127,0.0017081456
0.01885550286484318,0.6772334293948127,0.0017063658
0.0189583697653606,0.6772334293948127,0.0017051267
0.019122956806188474,0.6772334293948127,0.0017010698
0.019225823706705895,0.6772334293948127,0.0016965703
0.019318403917171573,0.6772334293948127,0.0016953867
0.019328690607223312,0.6772334293948127,0.001693787
0.019390410747533764,0.6772334293948127,0.0016937862
0.019390410747533764,0.6801152737752162,0.0016925741
0.019596144548568607,0.6801152737752162,0.0016924009
0.020120765741207452,0.6801152737752162,0.0016924001
0.020120765741207452,0.6829971181556196,0.0016923872
0.021437462067830433,0.6829971181556196,0.0016923405
0.02247641776305638,0.6829971181556196,0.0016923397
0.022651291493935997,0.6829971181556196,0.0016923388
0.023042185715902195,0.6829971181556196,0.0016923372
0.024142861551438594,0.6829971181556196,0.0016923364
0.024348595352473433,0.6829971181556196,0.0016923323
0.0247806363346466,0.6829971181556196,0.0016923308
0.026015039140855647,0.6829971181556196,0.0016923164
0.026200199561787003,0.6829971181556196,0.0016923156
0.02777406313970354,0.6829971181556196,0.0016923147
0.027784349829755278,0.6829971181556196,0.0016923139
0.028278110952238898,0.6829971181556196,0.001692309
0.029851974530155433,0.6829971181556196,0.0016923074
0.03044860255315647,0.6829971181556196,0.0016923066
0.03098351043584706,0.6829971181556196,0.0016923058
0.03137440465781326,0.6829971181556196,0.0016923035
0.031816732330038164,0.6829971181556196,0.0016923026
0.03206361289127997,0.6829971181556196,0.0016922678
0.03329801569748902,0.6829971181556196,0.0016922316
0.03683663707528829,0.6829971181556196,0.0016922308
0.03769043234958287,0.6945244956772334,0.0016922278
0.03819448016211824,0.6974063400576369,0.0016922221
0.038400213963153074,0.6974063400576369,0.0016922116
0.03900712867620586,0.6974063400576369,0.0016921987
0.04094102640593336,0.6974063400576369,0.0016921858
0.041496507668727436,0.7002881844380403,0.0016921825
0.0416096612592966,0.7002881844380403,0.0016921809
0.04197998210115931,0.7002881844380403,0.0016921792
0.04206227562157325,0.7002881844380403,0.0016921784
0.04223714935245286,0.7002881844380403,0.0016921768
0.04229886949276331,0.7002881844380403,0.0016921746
0.043461265468610163,0.7002881844380403,0.0016921738
0.043975599971197266,0.7031700288184438,0.001692173
0.044963122216164504,0.7031700288184438,0.0016921713
0.04501455566642321,0.7031700288184438,0.0016921705
0.048326869863084154,0.7031700288184438,0.0016921697
0.04927324534784443,0.7031700288184438,0.0016921689
0.04998302696141463,0.7031700288184438,0.0016921681
0.05114542293726148,0.7031700288184438,0.0016921617
0.05177291103041774,0.7060518731988472,0.00169216
0.05177291103041774,0.7089337175792507,0.0016921211
0.05297645376647156,0.7089337175792507,0.0016920778
0.05313075411724769,0.7089337175792507,0.001692069
0.05491035149619907,0.7089337175792507,0.0016920626
0.05608303416209766,0.7089337175792507,0.0016920569
0.056196187752666826,0.7089337175792507,0.0016920383
0.05638134817359818,0.7089337175792507,0.001692015
0.057687757810169424,0.7089337175792507,0.0016920133
0.058366679353584396,0.7089337175792507,0.0016920085
0.058448972873998334,0.7089337175792507,0.0016920029
0.059107321037309826,0.7089337175792507,0.0016920004
0.059385061668706864,0.7089337175792507,0.0016919988
0.06005369652207009,0.7089337175792507,0.0016919972
0.06034172384351887,0.7089337175792507,0.0016919894
0.0648987275364406,0.7089337175792507,0.0016919869
0.06624628393321881,0.7089337175792507,0.0016919861
0.0673675331488587,0.7089337175792507,0.0016919812
0.06806702807237715,0.7118155619596542,0.0016919732
0.06948659129951755,0.7118155619596542,0.0016919716
0.06993920566179421,0.7118155619596542,0.0016919514
0.06994949235184594,0.7118155619596542,0.0016919473
0.07003178587225989,0.7118155619596542,0.0016919465
0.07083414769629576,0.7118155619596542,0.0016919441
0.07122504191826196,0.7118155619596542,0.0016919248
0.07204797712240132,0.7118155619596542,0.0016919175
0.07239772458416055,0.7118155619596542,0.0016919151
0.07315893964798946,0.7118155619596542,0.0016919087
0.0733132399987656,0.7118155619596542,0.0016919038
0.07516484420807916,0.7118155619596542,0.001691903
0.07562774526040755,0.7118155619596542,0.0016919022
0.0758334790614424,0.7118155619596542,0.0016918958
0.07603921286247724,0.7146974063400576,0.0016918925
0.07723246890847932,0.7146974063400576,0.0016918755
0.07753078291997983,0.7146974063400576,0.0016918653
0.07772623003096293,0.7204610951008645,0.0016918579
0.0780348307325152,0.7204610951008645,0.0016918555
0.0781068375628774,0.7204610951008645,0.0016918523
0.07904292635758592,0.723342939481268,0.0016918515
0.07926923353872424,0.723342939481268,0.0016918499
0.0810694042977791,0.723342939481268,0.0016918491
0.08139857837943484,0.7262247838616714,0.0016918458
0.08139857837943484,0.729106628242075,0.0016918443
0.0814088650694866,0.729106628242075,0.0016918347
0.08163517225062492,0.729106628242075,0.001691833
0.08170717908098711,0.729106628242075,0.0016918298
0.08188205281186672,0.729106628242075,0.0016918217
0.08359993005050764,0.729106628242075,0.0016918201
0.08367193688086984,0.729106628242075,0.0016918136
0.08367193688086984,0.7348703170028819,0.001691791
0.08630532953411581,0.7348703170028819,0.0016917894
0.08880499521668912,0.7348703170028819,0.0016917862
0.08919588943865532,0.7348703170028819,0.0016917445
0.08972051063129417,0.7348703170028819,0.0016916752
0.09138695441967638,0.7348703170028819,0.0016916686
0.09143838786993509,0.7348703170028819,0.0016916678
0.09176756195159083,0.7348703170028819,0.0016916485
0.09179842202174607,0.7348703170028819,0.0016916348
0.09228189645417793,0.7348703170028819,0.0016916204
0.0936191661609044,0.7348703170028819,0.0016916139
0.09371174637137009,0.7348703170028819,0.0016915558
0.09385576003209448,0.7348703170028819,0.0016915309
0.09490500241737217,0.7348703170028819,0.0016915301
0.09525474987913139,0.7348703170028819,0.0016915237
0.09726065443922109,0.7348703170028819,0.0016915172
0.097384094719842,0.7348703170028819,0.0016915143
0.09788814253237736,0.7348703170028819,0.0016915126
0.09949286618044911,0.7348703170028819,0.0016915118
0.10021293448407106,0.7348703170028819,0.0016915094
0.10662154238630636,0.7406340057636888,0.0016915061
0.1139970991534054,0.7435158501440923,0.0016915053
0.11966506537191528,0.7463976945244957,0.0016915045
0.12095090162838304,0.7492795389048992,0.0016915037
0.12633084052544413,0.7492795389048992,0.0016915029
0.1284704720562065,0.7492795389048992,0.001691502
0.1329760422988695,0.7579250720461095,0.0016915012
0.13506424037937312,0.7579250720461095,0.0016915005
0.1455772376122535,0.7636887608069164,0.0016914997
0.1489718453293284,0.7636887608069164,0.0016914989
0.1522018660055754,0.7665706051873199,0.0016914981
0.15698517687963545,0.7665706051873199,0.0016914973
0.1630131772499563,0.7665706051873199,0.0016914965
0.168249102486293,0.7665706051873199,0.0016914948
0.1720654644954893,0.7665706051873199,0.0016914932
0.17336158744200877,0.7723342939481268,0.00169149
0.17466799707858002,0.7723342939481268,0.0016914891
0.18815384773641386,0.7809798270893372,0.0016914883
0.19182619608488577,0.7896253602305475,0.0016914876
0.19369837367430282,0.7896253602305475,0.0016914868
0.19385267402507894,0.7896253602305475,0.0016914852
0.19855369137872506,0.792507204610951,0.0016914835
0.19950006686348534,0.792507204610951,0.0016914827
0.2013722444529024,0.792507204610951,0.0016914739
0.20525032660240913,0.792507204610951,0.0016914731
0.2075133984137924,0.7953890489913544,0.0016914723
0.20781171242529292,0.7953890489913544,0.0016914714
0.21249215639883554,0.7982708933717579,0.0016914706
0.2137059858249411,0.7982708933717579,0.0016914674
0.2150432555316676,0.7982708933717579,0.0016914665
0.2188390441607604,0.7982708933717579,0.0016914657
0.2188596175408639,0.7982708933717579,0.0016914649
0.21937395204345098,0.7982708933717579,0.0016914577
0.2197442728853137,0.7982708933717579,0.0016914238
0.2210403958318332,0.7982708933717579,0.0016914222
0.2210609692119367,0.7982708933717579,0.0016914214
0.22235709215845617,0.7982708933717579,0.0016914207
0.280147716869143,0.8040345821325648,0.001691419
0.39043132091386956,0.8328530259365994,0.0016914182
0.6156995463569687,0.9135446685878963,0.0016914174
0.6452017734253649,0.9221902017291066,0.0016914166
0.7458056021314021,0.9394812680115274,0.0016914158
0.759332599549443,0.9481268011527377,0.001691415
0.8068879676586465,0.9596541786743515,0.0016914142
0.8238198594838139,0.968299711815562,0.0016914133
0.8485387756781501,0.9711815561959655,0.0016914125
0.8536204005637106,0.9711815561959655,0.0016914117
0.870233404997274,0.9740634005763689,0.0016914109
0.8715295279437936,0.9740634005763689,0.0016914101
0.8724861901186055,0.9740634005763689,0.0016914061
0.8727124972997439,0.9740634005763689,0.0016914045
0.8733914188431589,0.9740634005763689,0.0016914012
0.873504572433728,0.9740634005763689,0.0015507421
0.8735971526441937,0.9740634005763689,0.0014927186
0.873741166304918,0.9740634005763689,0.0014423577
0.8738337465153837,0.9798270893371758,0.0013651905
0.8738748932755908,0.9798270893371758,0.0013135943
0.8739777601761082,0.9798270893371758,0.0013135893
0.8741217738368325,0.9798270893371758,0.001313344
0.8741732072870912,0.9798270893371758,0.0013133434
0.8742143540472982,0.9798270893371758,0.0013133428
0.8744098011582813,0.9798270893371758,0.0013133415
0.874420087848333,0.9798270893371758,0.001313341
0.8748727022106096,0.9798270893371758,0.001313266
0.8749035622807649,0.9798270893371758,0.0013132647
0.8749652824210754,0.9798270893371758,0.0013132384
0.8750681493215928,0.9798270893371758,0.0013132371
0.875181302912162,0.9798270893371758,0.001313214
0.8755619104440764,0.9798270893371758,0.0013132134
0.8757470708650078,0.9798270893371758,0.0013132115
0.8759322312859391,0.9827089337175793,0.001313196
0.8759425179759909,0.9827089337175793,0.0013131954
0.8778044088753562,0.9827089337175793,0.0013131334
0.878647917459599,0.9827089337175793,0.0013131328
0.8787302109800129,0.9827089337175793,0.0013131284
0.8791725386522379,0.9827089337175793,0.0013131234
0.8794811393537901,0.9827089337175793,0.0013131228
0.8795017127338937,0.9827089337175793,0.0013131221
0.8798000267453941,0.9827089337175793,0.0013131215
0.8798617468857046,0.9827089337175793,0.0013131147
0.8800674806867395,0.9827089337175793,0.0013131071
0.8801600608972051,0.9827089337175793,0.0013130984
0.8801806342773086,0.9827089337175793,0.0013130971
0.8806641087097404,0.9855907780979827,0.0013130946
0.8810961496919136,0.9855907780979827,0.0013130939
0.8811270097620688,0.9855907780979827,0.0013130922
0.8812504500426898,0.9855907780979827,0.0013130909
0.8812710234227933,0.9855907780979827,0.0013130896
0.8813533169432072,0.9855907780979827,0.001313089
0.8814664705337764,0.9855907780979827,0.0013130878
0.8824642794687954,0.9855907780979827,0.0013130872
0.8827214467200889,0.9855907780979827,0.0013130859
0.8827831668603994,0.9855907780979827,0.0013130853
0.8833283614331416,0.9855907780979827,0.0013130846
0.8838941293859874,0.9855907780979827,0.0013130822
0.8858177404256632,0.9855907780979827,0.0013130809
0.8860646209869051,0.9855907780979827,0.0013130796
0.8860749076769567,0.9855907780979827,0.0013130773
0.8861160544371638,0.9855907780979827,0.001313061
0.8866098155596474,0.9855907780979827,0.0013130566
0.887381317313528,0.9855907780979827,0.001313056
0.8878030716056494,0.9884726224783862,0.0013130553
0.8884099863187023,0.9884726224783862,0.0013130547
0.8891094812422207,0.9884726224783862,0.0013130534
0.8895106621542387,0.9884726224783862,0.001313051
0.8910742390421035,0.9884726224783862,0.0013130497
0.8911153858023104,0.9884726224783862,0.0013130471
0.8924115087488299,0.9884726224783862,0.0013130459
0.8930081367718309,0.9884726224783862,0.0013130447
0.8932550173330728,0.9884726224783862,0.001313044
0.8936459115550389,0.9884726224783862,0.0013130434
0.8954872290743008,0.9884726224783862,0.0013130428
0.8956415294250769,0.9884726224783862,0.0013130421
0.8958266898460082,0.9884726224783862,0.0013130415
0.8965467581496301,0.9884726224783862,0.0013130408
0.8973594066637178,0.9884726224783862,0.0013130403
0.8983057821484781,0.9884726224783862,0.0013130397
0.9001676730478434,0.9884726224783862,0.0013130365
