FPR,TPR,Thresholds
0.16301895848332135,0.8098591549295775,0.0009554442
0.16378689704823615,0.8169014084507042,0.0009554024
0.16712263018958484,0.8169014084507042,0.00095539144
0.16964242860571155,0.8169014084507042,0.00095538324
0.17067434605231582,0.8169014084507042,0.00095538143
0.17290616750659948,0.8169014084507042,0.0009553769
0.17348212143028557,0.8169014084507042,0.0009553632
0.17525797936165108,0.8169014084507042,0.000955355
0.175377969762419,0.8169014084507042,0.00095520844
0.1754019678425726,0.8169014084507042,0.00095519674
0.17561795056395488,0.8169014084507042,0.00095518486
0.17638588912886968,0.8169014084507042,0.000955173
0.17667386609071276,0.8169014084507042,0.0009551603
0.17669786417086633,0.8169014084507042,0.00095511926
0.17775377969762418,0.8169014084507042,0.00095503475
0.1784977201823854,0.8169014084507042,0.0009550338
0.18053755699544036,0.8169014084507042,0.0009550238
0.18132949364050877,0.8169014084507042,0.00095501373
0.18173746100311974,0.8169014084507042,0.0009550037
0.18293736501079913,0.8169014084507042,0.00095500005
0.18466522678185746,0.8169014084507042,0.0009549583
0.18504919606431486,0.8169014084507042,0.0009549028
0.18682505399568033,0.8169014084507042,0.00095488
0.18735301175905927,0.8169014084507042,0.000954869
0.18795296376289897,0.8169014084507042,0.0009548581
0.18800095992320615,0.8169014084507042,0.0009548473
0.18812095032397408,0.8169014084507042,0.00095484004
0.18864890808735302,0.8169014084507042,0.00095483096
0.18920086393088553,0.823943661971831,0.0009548209
0.18970482361411087,0.823943661971831,0.0009546653
0.19047276217902567,0.823943661971831,0.00095465075
0.19056875449964003,0.823943661971831,0.00095463527
0.1910487161027118,0.823943661971831,0.0009541643
0.19114470842332612,0.823943661971831,0.00095414696
0.19349652027837774,0.823943661971831,0.0009540916
0.19512838972882168,0.823943661971831,0.0009540852
0.19988000959923205,0.823943661971831,0.00095407886
0.2017518598512119,0.823943661971831,0.00095405884
0.2023518118550516,0.823943661971831,0.0009540206
0.20239980801535878,0.823943661971831,0.0009539488
0.20268778497720183,0.823943661971831,0.0009538762
0.2039356851451884,0.823943661971831,0.00095379795
0.20455963522918166,0.823943661971831,0.0009537816
0.20458363330933527,0.823943661971831,0.0009537735
0.20479961603071753,0.823943661971831,0.00095376535
0.20496760259179267,0.823943661971831,0.0009537626
0.205471562275018,0.823943661971831,0.00095375534
0.20559155267578594,0.823943661971831,0.0009537444
0.2079913606911447,0.823943661971831,0.00095373986
0.20844732421406287,0.823943661971831,0.000953738
0.20883129349652027,0.823943661971831,0.00095373346
0.20931125509959203,0.823943661971831,0.0009537307
0.2097432205423566,0.823943661971831,0.0009537289
0.2101511879049676,0.823943661971831,0.00095372257
0.21163906887449005,0.823943661971831,0.00095371896
0.21175905927525798,0.823943661971831,0.0009537162
0.21363090952723782,0.823943661971831,0.0009537153
0.2148548116150708,0.823943661971831,0.0009537144
0.2164386849052076,0.823943661971831,0.00095371256
0.21727861771058316,0.823943661971831,0.00095370895
0.21951043916486682,0.823943661971831,0.0009536762
0.2207103431725462,0.823943661971831,0.000953668
0.22311015118790498,0.823943661971831,0.0009533537
0.22347012239020878,0.823943661971831,0.00095332647
0.2271658267338613,0.823943661971831,0.0009533037
0.22922966162706984,0.823943661971831,0.0009532884
0.22932565394768417,0.823943661971831,0.00095323287
0.23174946004319655,0.823943661971831,0.00095316756
0.23347732181425487,0.8309859154929577,0.00095315307
0.2335973122150228,0.8309859154929577,0.0009531412
0.23482121430285577,0.8309859154929577,0.0009531321
0.2357811375089993,0.8309859154929577,0.0009531294
0.23736501079913608,0.8309859154929577,0.00095312664
0.2378449724022078,0.8380281690140845,0.0009531048
0.24154067674586033,0.8380281690140845,0.00095310214
0.24211663066954645,0.8380281690140845,0.0009530994
0.24276457883369332,0.8380281690140845,0.0009530967
0.24521238300935924,0.8380281690140845,0.0009530885
0.24583633309335254,0.8380281690140845,0.0009530703
0.24698824094072475,0.8380281690140845,0.00095306395
0.24775617950563955,0.8380281690140845,0.00095302047
0.24797216222702184,0.8380281690140845,0.00095301226
0.24895608351331894,0.8380281690140845,0.0009530032
0.2502279817614591,0.8380281690140845,0.0009529641
0.2519318454523638,0.8450704225352113,0.0009529523
0.2525557955363571,0.8450704225352113,0.0009529459
0.2547396208303336,0.8450704225352113,0.0009529333
0.2548596112311015,0.8450704225352113,0.000952926
0.25749940004799615,0.8450704225352113,0.00095292326
0.2583873290136789,0.8450704225352113,0.0009529206
0.2598992080633549,0.8450704225352113,0.0009528733
0.2606191504679626,0.8450704225352113,0.00095285603
0.26100311975041995,0.8450704225352113,0.0009528388
0.2626589872810175,0.8450704225352113,0.00095283426
0.263330933525318,0.8450704225352113,0.0009528288
0.2639788816894648,0.8450704225352113,0.0009528279
0.2644828413726902,0.8450704225352113,0.00095282344
0.2648188144948404,0.8450704225352113,0.0009528035
0.2650107991360691,0.8450704225352113,0.000952798
0.26633069354451644,0.8450704225352113,0.0009527826
0.2664026877849772,0.8450704225352113,0.0009527717
0.26805855531557476,0.8450704225352113,0.0009527371
0.2697864170866331,0.8450704225352113,0.00095273164
0.2699544036477082,0.8450704225352113,0.00095269363
0.27053035757139426,0.8450704225352113,0.00095258915
0.2723782097432205,0.8450704225352113,0.00095258205
0.27278617710583153,0.8450704225352113,0.0009525602
0.27283417326613874,0.8450704225352113,0.00095254474
0.2740100791936645,0.8450704225352113,0.00095253024
0.277009839212863,0.8450704225352113,0.00095252297
0.2771298296136309,0.8450704225352113,0.00095246587
0.2772258219342453,0.8450704225352113,0.00095244223
0.278521718262539,0.8450704225352113,0.0009524413
0.27919366450683947,0.8450704225352113,0.00095243676
0.2816414686825054,0.8450704225352113,0.0009524313
0.2819054475641949,0.8450704225352113,0.0009524277
0.28252939764818813,0.8450704225352113,0.00095242675
0.28504919606431484,0.8450704225352113,0.00095242495
0.28663306935445165,0.8450704225352113,0.00095242314
0.28797696184305255,0.852112676056338,0.00095237955
0.2886969042476602,0.852112676056338,0.00095235236
0.29092872570194384,0.852112676056338,0.0009523452
0.29301655867530596,0.852112676056338,0.00095233973
0.29383249340052797,0.852112676056338,0.0009523388
0.2951043916486681,0.852112676056338,0.00095233606
0.29520038396928244,0.852112676056338,0.0009504126
0.2959923206143509,0.852112676056338,0.00095039356
0.2966642668586513,0.852112676056338,0.0009503745
0.29680825533957284,0.852112676056338,0.0009503365
0.2971922246220302,0.852112676056338,0.00095031847
0.2973842092632589,0.852112676056338,0.0009495382
0.29832013438924887,0.852112676056338,0.000949446
0.30031197504199664,0.852112676056338,0.0009494442
0.30129589632829373,0.852112676056338,0.0009494424
0.30417566594672424,0.852112676056338,0.00094944146
0.3046076313894888,0.852112676056338,0.00094943785
0.3053035757139429,0.852112676056338,0.00094943424
0.30779937604991603,0.852112676056338,0.0009494333
0.3088792896568274,0.852112676056338,0.0009494324
0.30962323014158866,0.852112676056338,0.0009494279
0.3097672186225102,0.852112676056338,0.00094942516
0.31024718022558195,0.852112676056338,0.0009494188
0.3118790496760259,0.852112676056338,0.0009494179
0.31317494600431967,0.852112676056338,0.00094938354
0.3148308135349172,0.852112676056338,0.0009493826
0.31528677705783537,0.852112676056338,0.0009493817
0.31663066954643626,0.852112676056338,0.0009493808
0.31804655627549794,0.852112676056338,0.00094937626
0.31850251979841615,0.852112676056338,0.00094937097
0.31963042956563475,0.852112676056338,0.00094936823
0.3201103911687065,0.852112676056338,0.0009493673
0.3204463642908567,0.852112676056338,0.0009493664
0.32056635469162464,0.852112676056338,0.0009493655
0.32061435085193185,0.852112676056338,0.0009493646
0.3209503239740821,0.852112676056338,0.0009493637
0.32167026637868973,0.852112676056338,0.0009493628
0.3224622030237581,0.852112676056338,0.00094930123
0.3263738900887929,0.852112676056338,0.0009493003
0.32735781137509,0.852112676056338,0.0009492985
0.3280777537796976,0.852112676056338,0.00094929576
0.3282217422606192,0.852112676056338,0.00094929035
0.32846172306215504,0.852112676056338,0.00094928493
0.3293256539476842,0.852112676056338,0.0009492804
0.3299016078713703,0.852112676056338,0.00094927946
0.3299736021118311,0.852112676056338,0.0009492786
0.3308135349172066,0.852112676056338,0.00094927766
0.3308855291576674,0.852112676056338,0.0009492768
0.3384689224862011,0.852112676056338,0.00094927585
0.3422366210703144,0.852112676056338,0.0009492749
0.3446844252459803,0.852112676056338,0.00094927405
0.3464602831773458,0.852112676056338,0.0009492723
0.34775617950563953,0.852112676056338,0.0009492714
0.34974802015838735,0.852112676056338,0.00094925246
0.3500839932805376,0.852112676056338,0.0009492516
0.35277177825773937,0.852112676056338,0.0009492498
0.3528917686585073,0.852112676056338,0.0009492461
0.3552675785937125,0.852112676056338,0.0009492425
0.35634749220062395,0.8591549295774648,0.00094924157
0.3600191984641229,0.8591549295774648,0.0009492407
0.3661867050635949,0.8591549295774648,0.0009492389
0.36741060715142787,0.8591549295774648,0.00094923796
0.37000239980801536,0.8661971830985915,0.0009492371
0.3706743460523158,0.8661971830985915,0.0009492352
0.3717302615790737,0.8661971830985915,0.00094923435
0.3724262059035277,0.8661971830985915,0.00094923255
0.37449004079673626,0.8661971830985915,0.0009492316
0.37780177585793134,0.8661971830985915,0.00094923074
0.3847372210223182,0.8661971830985915,0.0009492298
0.38584113270938325,0.8661971830985915,0.000949228
0.3864410847132229,0.8661971830985915,0.0009492271
0.38857691384689225,0.8661971830985915,0.0009492262
0.3903047756179506,0.8661971830985915,0.0009492253
0.39066474682025437,0.8661971830985915,0.0009492244
0.3910727141828654,0.8661971830985915,0.00094922347
0.39112071034317253,0.8661971830985915,0.00094922254
0.39248860091192705,0.8661971830985915,0.00094922166
0.39443244540436767,0.8661971830985915,0.00094922073
0.3944804415646748,0.8661971830985915,0.0009492189
0.39474442044636426,0.8661971830985915,0.0009492153
0.39594432445404365,0.8661971830985915,0.0009492144
0.39616030717542594,0.8661971830985915,0.0009492135
0.3962323014158867,0.8661971830985915,0.0009492126
0.3977201823854092,0.8661971830985915,0.0009492117
0.39781617470602354,0.8661971830985915,0.0009492099
0.39928005759539237,0.8661971830985915,0.000949209
0.4057115430765539,0.8732394366197183,0.00094920804
0.40655147588192947,0.8732394366197183,0.0009492072
0.40806335493160545,0.8732394366197183,0.0009492063
0.4138468922486201,0.8732394366197183,0.0009492045
0.4139188864890809,0.8732394366197183,0.0009492027
0.41519078473722104,0.8732394366197183,0.00094919093
0.4154547636189105,0.8732394366197183,0.0009491828
0.4155027597792177,0.8732394366197183,0.00094918185
0.41552675785937127,0.8732394366197183,0.0009491701
0.415598752099832,0.8732394366197183,0.0009491628
0.41629469642428607,0.8732394366197183,0.00094916194
0.4165826733861291,0.8732394366197183,0.00094915647
0.4166306695464363,0.8732394366197183,0.0009491483
0.42150227981761457,0.8732394366197183,0.00094914477
0.4298536117110631,0.8732394366197183,0.00094914384
0.4323254139668827,0.8732394366197183,0.00094914297
0.43263738900887927,0.8732394366197183,0.00094914204
0.43599712023038156,0.8732394366197183,0.00094914116
0.44077273818094553,0.8732394366197183,0.00094914023
0.44391648668106554,0.8732394366197183,0.0009491393
0.4509719222462203,0.8732394366197183,0.00094913493
0.4518118550515959,0.8732394366197183,0.000949134
0.4595152387808975,0.8873239436619719,0.0009491331
0.47264218862491003,0.8943661971830986,0.0009491322
0.47664986801055914,0.8943661971830986,0.0009491304
0.47924166066714663,0.8943661971830986,0.00094912946
0.48876889848812094,0.8943661971830986,0.0009491286
0.4975521958243341,0.8943661971830986,0.00094912766
0.5098152147828173,0.9014084507042254,0.0009491267
0.5132229421646268,0.9014084507042254,0.00094912585
0.5235661147108231,0.9014084507042254,0.0009491249
0.5364050875929925,0.9014084507042254,0.00094912405
0.5456443484521238,0.9014084507042254,0.0009491231
0.5477801775857931,0.9014084507042254,0.00094912224
0.5502039836813055,0.9014084507042254,0.0009491213
0.5534437245020398,0.9014084507042254,0.00094912044
0.5573794096472282,0.9014084507042254,0.0009491168
0.5607391408687306,0.9014084507042254,0.0009491159
0.5733381329493641,0.9014084507042254,0.00094911497
0.5737221022318214,0.9014084507042254,0.0009491141
0.5755939524838013,0.9014084507042254,0.00094911316
0.5778017758579314,0.9014084507042254,0.00094911223
0.5896088312934965,0.9084507042253521,0.00094911136
0.6012479001679866,0.9225352112676056,0.0009491104
0.6052315814734821,0.9225352112676056,0.00094910956
0.6159827213822894,0.9225352112676056,0.0009491086
0.6243580513558915,0.9225352112676056,0.00094910775
0.6269978401727861,0.9225352112676056,0.0009491059
0.6281257499400048,0.9225352112676056,0.000949105
0.6332613390928725,0.9295774647887324,0.0009491023
0.6376289896808255,0.9295774647887324,0.0009491014
0.6464602831773458,0.9295774647887324,0.0009491005
0.6466282697384209,0.9295774647887324,0.0009490996
0.6499160067194625,0.9295774647887324,0.00094909867
